country,year,dt_dod_mltc_cd
eap,1970,9357000.0000000000
eap,1971,42815000.0000000000
eap,1972,87143000.0000000000
eap,1973,178037000.0000000000
eap,1974,288747000.0000000000
eap,1975,458008000.0000000000
eap,1976,635782000.0000000000
eap,1977,768031000.0000000000
eap,1978,907358000.0000000000
eap,1979,1047141000.0000000000
eap,1980,1185654000.0000000000
eap,1981,1437020000.0000000000
eap,1982,1692587000.0000000000
eap,1983,2071935000.0000000000
eap,1984,2455380000.0000000000
eap,1985,2944859000.0000000000
eap,1986,3580455000.0000000000
eap,1987,4480315000.0000000000
eap,1988,5105332000.0000000000
eap,1989,5872619000.0000000000
eap,1990,7354548000.0000000000
eap,1991,8443050000.0000000000
eap,1992,9310251000.0000000000
eap,1993,10121093000.0000000000
eap,1994,12211908000.0000000000
eap,1995,13446317000.0000000000
eap,1996,14251798000.0000000000
eap,1997,14755423000.0000000000
eap,1998,16714942000.0000000000
eap,1999,17674563000.0000000000
eap,2000,17401212000.0000000000
eap,2001,17481510000.0000000000
eap,2002,19688414000.0000000000
eap,2003,22902088000.0000000000
eap,2004,24742719000.0000000000
eap,2005,23642080000.0000000000
eap,2006,25206830000.0000000000
eap,2007,27502064000.0000000000
eap,2008,28817422000.0000000000
eap,2009,30817745000.0000000000
eap,2010,31529284000.0000000000
eap,2011,31265486000.0000000000
eap,2012,31728255000.0000000000
eap,2013,32039571000.0000000000
eap,2014,30520655000.0000000000
eap,2015,29476757000.0000000000
eca,1970,112786000.0000000000
eca,1971,95471000.0000000000
eca,1972,102099000.0000000000
eca,1973,116040000.0000000000
eca,1974,129310000.0000000000
eca,1975,145759000.0000000000
eca,1976,165317000.0000000000
eca,1977,182654000.0000000000
eca,1978,205869000.0000000000
eca,1979,237428000.0000000000
eca,1980,242234000.0000000000
eca,1981,243128000.0000000000
eca,1982,243499000.0000000000
eca,1983,240483000.0000000000
eca,1984,245640000.0000000000
eca,1985,275808000.0000000000
eca,1986,435039000.0000000000
eca,1987,641640000.0000000000
eca,1988,756272000.0000000000
eca,1989,741336000.0000000000
eca,1990,825116000.0000000000
eca,1991,1036566000.0000000000
eca,1992,962962000.0000000000
eca,1993,1070419000.0000000000
eca,1994,1288420000.0000000000
eca,1995,1717164000.0000000000
eca,1996,1814546000.0000000000
eca,1997,2061208000.0000000000
eca,1998,2579513000.0000000000
eca,1999,3452196000.0000000000
eca,2000,3695066000.0000000000
eca,2001,3844632000.0000000000
eca,2002,4906223000.0000000000
eca,2003,6117364000.0000000000
eca,2004,7506528000.0000000000
eca,2005,7961396000.0000000000
eca,2006,9087173000.0000000000
eca,2007,11517741000.0000000000
eca,2008,12586907000.0000000000
eca,2009,17155589000.0000000000
eca,2010,20961195000.0000000000
eca,2011,25533520000.0000000000
eca,2012,27919299000.0000000000
eca,2013,30385893000.0000000000
eca,2014,30406397000.0000000000
eca,2015,28169466000.0000000000
idx,1970,325836000.0000000000
idx,1971,405551000.0000000000
idx,1972,524449000.0000000000
idx,1973,781394000.0000000000
idx,1974,1152489000.0000000000
idx,1975,1624021000.0000000000
idx,1976,2273782000.0000000000
idx,1977,3065778000.0000000000
idx,1978,4002678000.0000000000
idx,1979,4993511000.0000000000
idx,1980,6335701000.0000000000
idx,1981,7782446000.0000000000
idx,1982,9353429000.0000000000
idx,1983,10920555000.0000000000
idx,1984,12568708000.0000000000
idx,1985,15088681000.0000000000
idx,1986,19453380000.0000000000
idx,1987,24269004000.0000000000
idx,1988,26582783000.0000000000
idx,1989,29463407000.0000000000
