country,year,dt_dod_mltc_cd
eap,1970,9357000.0000000000
eap,1971,42815000.0000000000
eap,1972,87143000.0000000000
eap,1973,177222000.0000000000
eap,1974,287086000.0000000000
eap,1975,455562000.0000000000
eap,1976,633017943.8999999762
eap,1977,765141001.8999999762
eap,1978,904270712.5000000000
eap,1979,1045129411.2000000477
eap,1980,1186254119.0000000000
eap,1981,1439258245.2000000477
eap,1982,1695801044.5999999046
eap,1983,2069005604.2000000477
eap,1984,2452574444.0000000000
eap,1985,2943624112.6999998093
eap,1986,3580941753.8000001907
eap,1987,4481835792.0000000000
eap,1988,5106119764.8000001907
eap,1989,5874888830.6000003815
eap,1990,7355082149.1999998093
eap,1991,8445322017.3000001907
eap,1992,9313078707.7999992371
eap,1993,10124827749.0000000000
eap,1994,12218885718.1000003815
eap,1995,13454767223.7000007629
eap,1996,14261139855.2000007629
eap,1997,14764977601.2000007629
eap,1998,16725993530.7999992371
eap,1999,17686250867.5999984741
eap,2000,17413092754.9000015259
eap,2001,17477486914.5000000000
eap,2002,19666180009.0000000000
eap,2003,22832774630.2000007629
eap,2004,24661449510.2000007629
eap,2005,23559269769.7000007629
eap,2006,25116128835.2000007629
eap,2007,27406312015.7000007629
eap,2008,28712727695.5999984741
eap,2009,30709031312.4000015259
eap,2010,31423680176.7999992371
eap,2011,31166513228.4000015259
eap,2012,31648917911.5999984741
eap,2013,31981453139.5999984741
eap,2014,30467348714.5000000000
eap,2015,29414223358.4000015259
eap,2016,28575665953.7000007629
eap,2017,30373533025.2999992371
eca,1970,112785275.5000000000
eca,1971,95471438.4000000060
eca,1972,102098869.4000000060
eca,1973,116039220.0999999940
eca,1974,129309898.9000000060
eca,1975,145759377.6999999881
eca,1976,165317277.0000000000
eca,1977,182653745.5999999940
eca,1978,205868777.9000000060
eca,1979,237427503.4000000060
eca,1980,242234192.1999999881
eca,1981,243128864.5999999940
eca,1982,243498602.6999999881
eca,1983,240482219.0000000000
eca,1984,245641723.5999999940
eca,1985,275808122.0000000000
eca,1986,435039928.8000000119
eca,1987,641639919.7999999523
eca,1988,756270456.7000000477
eca,1989,741335402.7999999523
eca,1990,825116177.7999999523
eca,1991,1036564962.1000000238
eca,1992,962963289.2000000477
eca,1993,1070420393.2999999523
eca,1994,1288417263.9000000954
eca,1995,1717162157.7000000477
eca,1996,1814546618.9000000954
eca,1997,2061208275.9000000954
eca,1998,2579513042.5999999046
eca,1999,3452196023.4000000954
eca,2000,3695067335.3000001907
eca,2001,3844634668.5000000000
eca,2002,4906230579.0000000000
eca,2003,6117362934.3999996185
eca,2004,7504454061.1000003815
eca,2005,7961399550.8999996185
eca,2006,9085690200.1000003815
eca,2007,11516257850.2999992371
eca,2008,12525850762.2000007629
eca,2009,17045776430.8999996185
eca,2010,21039856159.5999984741
eca,2011,25722194270.9000015259
eca,2012,28034563127.2999992371
eca,2013,30513122005.9000015259
eca,2014,30227902454.2999992371
eca,2015,27676779408.7000007629
eca,2016,28223771967.4000015259
eca,2017,29820592060.0000000000
idx,1970,289912309.3999999762
idx,1971,364277954.6999999881
idx,1972,473457228.0000000000
idx,1973,710251293.1000000238
idx,1974,1069691869.3999999762
idx,1975,1526636874.0000000000
idx,1976,2133302720.0999999046
idx,1977,2880746645.1999998093
idx,1978,3775640352.0999999046
idx,1979,4728719467.8999996185
idx,1980,5979641232.1000003815
idx,1981,7401699108.3000001907
idx,1982,8876131651.2000007629
idx,1983,10419212326.2000007629
idx,1984,12035216967.2000007629
idx,1985,14483380854.2999992371
