country,year,sh_xpd_oopc_zs
arb,1995,83.3737402948
arb,1996,84.1064667779
arb,1997,85.0250967282
arb,1998,85.6881400901
arb,1999,85.3863726751
arb,2000,84.8136064734
arb,2001,84.4839919910
arb,2002,84.8494871308
arb,2003,83.7041181767
arb,2004,83.8894788111
arb,2005,83.6830262282
arb,2006,84.4081389096
arb,2007,85.1192682823
arb,2008,84.6227671626
arb,2009,84.2031739108
arb,2010,82.8535468967
arb,2011,82.4955962998
arb,2012,82.6499496521
arb,2013,82.1364251764
css,1995,65.2724017653
css,1996,62.7008349890
css,1997,65.7068245607
css,1998,66.2731300795
css,1999,68.5398560054
css,2000,67.3386730511
css,2001,69.3794758861
css,2002,67.8303516108
css,2003,71.3169144244
css,2004,71.8520968841
css,2005,70.3495697319
css,2006,68.6428419497
css,2007,71.1941898470
css,2008,71.1171892203
css,2009,72.2568210402
css,2010,70.0212798710
css,2011,70.2914726866
css,2012,71.8817640770
css,2013,71.5669036102
ceb,1995,95.7274333560
ceb,1996,95.7007534164
ceb,1997,95.3244016397
ceb,1998,94.9539167841
ceb,1999,94.4235614456
ceb,2000,93.6560637976
ceb,2001,93.0884077034
ceb,2002,88.0590149615
ceb,2003,87.5233538717
ceb,2004,86.4613996990
ceb,2005,85.3873461171
ceb,2006,84.5640100400
ceb,2007,83.5961927470
ceb,2008,83.2575245952
ceb,2009,81.8465479724
ceb,2010,80.9429454933
ceb,2011,80.0065829037
ceb,2012,79.1721921055
ceb,2013,79.3211642281
eas,1995,78.6726044319
eas,1996,79.6709047883
eas,1997,80.8547983973
eas,1998,81.7436173954
eas,1999,81.6669318008
eas,2000,82.4229636897
eas,2001,82.7059132123
eas,2002,82.4494816518
eas,2003,81.4071187583
eas,2004,81.1533607238
eas,2005,80.6913468563
eas,2006,79.5592792578
eas,2007,78.8872479507
eas,2008,77.7265716308
eas,2009,77.5044015292
eas,2010,76.3383451050
eas,2011,76.8827220999
eas,2012,76.4119568502
eas,2013,75.8139695721
eap,1995,87.6747502691
eap,1996,88.9689734674
eap,1997,90.0434690809
eap,1998,91.4285357676
eap,1999,91.0583204875
eap,2000,92.4527846154
eap,2001,90.6756977324
eap,2002,87.8806279040
eap,2003,85.9656017940
eap,2004,85.1593075788
eap,2005,84.4206993296
eap,2006,82.3798857278
eap,2007,82.2817513040
eap,2008,80.3347053043
eap,2009,78.6803497463
eap,2010,77.1372825161
eap,2011,78.5582381415
eap,2012,77.8271359139
eap,2013,76.7760417750
emu,1995,60.1493995388
emu,1996,59.6762680728
emu,1997,60.6719571960
emu,1998,60.7459317628
emu,1999,60.4513791742
emu,2000,60.0235213040
emu,2001,59.3248067958
emu,2002,58.9559340852
emu,2003,58.7501040364
emu,2004,59.1741237565
emu,2005,59.4439260761
emu,2006,61.4348871402
emu,2007,61.2425048231
emu,2008,62.0085156061
emu,2009,60.3270353071
emu,2010,60.3592410780
emu,2011,59.8387162626
emu,2012,59.7039432185
emu,2013,59.1820467848
ecs,1995,64.4354393350
ecs,1996,63.9008771558
ecs,1997,64.1449646945
ecs,1998,64.4625613335
ecs,1999,63.9824252714
ecs,2000,63.6565256412
ecs,2001,63.1681726077
ecs,2002,62.8839088874
ecs,2003,62.7920655725
ecs,2004,63.4427405874
ecs,2005,63.6141206617
ecs,2006,65.5069787565
ecs,2007,65.2197746609
ecs,2008,66.7768448120
ecs,2009,66.2371290180
ecs,2010,67.3832651331
ecs,2011,67.4783178855
ecs,2012,67.9798852942
ecs,2013,68.1019386935
eca,1995,95.7074090141
eca,1996,95.1278340691
eca,1997,94.9233504213
eca,1998,95.7178548105
eca,1999,83.2342430993
eca,2000,82.5847773634
eca,2001,83.5541081718
eca,2002,81.7632564625
eca,2003,81.2374118019
eca,2004,82.0250384603
eca,2005,82.8693001313
eca,2006,82.4065491591
eca,2007,81.1828879814
