country,year,sh_xpd_oopc_zs
arb,1995,83.3737402948497
arb,1996,84.1064667779235
arb,1997,85.0250967282207
arb,1998,85.68814009005071
arb,1999,85.38637267510879
arb,2000,84.8136064733795
arb,2001,84.48399199098971
arb,2002,84.8494871307807
arb,2003,83.7041181767047
arb,2004,83.8894788110685
arb,2005,83.6830262282275
arb,2006,84.4081389096204
arb,2007,85.11926828232309
arb,2008,84.6227671626033
arb,2009,84.2031739108054
arb,2010,82.85354689666259
arb,2011,82.49559629978859
arb,2012,82.6499496520911
arb,2013,82.13642517637
css,1995,65.2724017652739
css,1996,62.7008349889845
css,1997,65.70682456073611
css,1998,66.2731300795034
css,1999,68.5398560053944
css,2000,67.3386730510788
css,2001,69.3794758861341
css,2002,67.8303516107719
css,2003,71.3169144243971
css,2004,71.8520968840679
css,2005,70.349569731877
css,2006,68.6428419496713
css,2007,71.19418984696149
css,2008,71.1171892203183
css,2009,72.25682104016771
css,2010,70.0212798710141
css,2011,70.2914726865542
css,2012,71.8817640770273
css,2013,71.56690361021201
ceb,1995,95.7274333559934
ceb,1996,95.70075341643141
ceb,1997,95.3244016397332
ceb,1998,94.95391678413641
ceb,1999,94.42356144563209
ceb,2000,93.65606379759329
ceb,2001,93.0884077033955
ceb,2002,88.05901496149592
ceb,2003,87.5233538716893
ceb,2004,86.461399699021
ceb,2005,85.3873461170887
ceb,2006,84.5640100399997
ceb,2007,83.596192747021
ceb,2008,83.25752459517109
ceb,2009,81.8465479723722
ceb,2010,80.94294549327591
ceb,2011,80.0065829036935
ceb,2012,79.1721921055429
ceb,2013,79.32116422811991
eas,1995,78.67260443191209
eas,1996,79.67090478834841
eas,1997,80.8547983973151
eas,1998,81.7436173953945
eas,1999,81.66693180080391
eas,2000,82.42296368967979
eas,2001,82.70591321225571
eas,2002,82.4494816517668
eas,2003,81.4071187582573
eas,2004,81.1533607238402
eas,2005,80.6913468563467
eas,2006,79.55927925783409
eas,2007,78.887247950659
eas,2008,77.7265716308051
eas,2009,77.5044015292486
eas,2010,76.3383451050289
eas,2011,76.8827220998709
eas,2012,76.4119568501543
eas,2013,75.8139695720967
eap,1995,87.67475026907681
eap,1996,88.9689734674305
eap,1997,90.04346908093441
eap,1998,91.42853576762761
eap,1999,91.05832048752241
eap,2000,92.4527846153796
eap,2001,90.6756977324497
eap,2002,87.880627903985
eap,2003,85.9656017940051
eap,2004,85.1593075787731
