country,year,se_adt_litr_fe_zs
arb,1990,41.0247659691
arb,2000,55.0031814175
arb,2010,68.5859213835
css,2000,90.2032011698
css,2010,93.4775023740
ceb,1990,97.9563428960
ceb,2000,98.5786281537
ceb,2010,99.1647137476
eas,1990,74.8657425999
eas,2000,88.1027564988
eas,2010,92.8308722538
eap,1990,71.5048654727
eap,2000,86.8499203425
eap,2010,92.2690928607
emu,2000,98.0904503918
emu,2010,98.6394242686
ecs,1990,96.0378297177
ecs,2000,97.3219802483
ecs,2010,98.6037346744
eca,1990,91.0605729897
eca,2000,93.4041159729
eca,2010,97.1869392420
euu,2000,98.4199366683
euu,2010,98.9082427829
fcs,2000,55.7360830861
fcs,2010,61.2388871365
hpc,1990,34.6137330653
hpc,2000,42.2176113541
hpc,2010,48.7569927267
hic,2000,97.9962604796
hic,2010,98.4642896535
noc,1990,93.6739738420
noc,2000,96.1902290665
noc,2010,97.7671831333
lcn,1990,85.9215203437
lcn,2000,88.9911403906
lcn,2010,91.8638787821
lac,1990,84.3168087762
lac,2000,87.7276918761
lac,2010,90.9133138249
ldc,1990,35.4696301895
ldc,2000,44.2384525070
ldc,2010,52.5625783656
lmy,1990,59.2462286857
lmy,2000,70.1290529379
lmy,2010,76.3423240451
lic,1990,36.7930551806
lic,2000,44.0119049139
lic,2010,48.9983101376
lmc,1990,48.2950459295
lmc,2000,58.1366822968
lmc,2010,66.0090850938
mea,1990,46.1891669401
mea,2000,60.6257570337
mea,2010,72.9474563752
mna,1990,43.6999548097
mna,2000,57.9885729025
mna,2010,70.4656065566
mic,1990,61.0351635261
mic,2000,72.3182876334
mic,2010,78.7225794808
oed,2010,97.7987686610
oss,1990,61.7261183068
oss,2000,69.6117913740
oss,2010,73.0406309097
pss,2000,83.5733020484
sst,1990,71.5271928279
sst,2000,76.5564956107
sst,2010,79.6798931762
sas,1990,32.6806969746
sas,2000,45.5944552692
sas,2010,57.0031836114
ssf,1990,42.4941630323
ssf,2000,47.6696338401
ssf,2010,52.4549422326
ssa,1990,42.4589359690
ssa,2000,47.6377720561
ssa,2010,52.4131282614
umc,1990,72.6738264545
umc,2000,86.0144624014
umc,2010,91.5695539013
wld,1990,69.5105919751
wld,2000,76.9933277424
wld,2010,81.3214637776
afg,1979,4.9874600000
afg,2011,17.6120624542
alb,2001,98.2522735596
alb,2008,94.6818161011
alb,2011,95.6914825439
alb,2012,96.1360702515
dza,1987,35.8399200000
dza,2002,60.0750808716
dza,2006,63.9187850952
asm,1980,97.2199100000
ago,2001,54.1944885254
ago,2013,59.6714286804
atg,2001,99.4199981689
atg,2013,99.4199981689
arg,1980,93.5808900000
arg,1991,96.0413600000
arg,2001,97.1934127808
arg,2013,98.0118637085
arm,1989,98.1501400000
arm,2001,99.1610641479
arm,2011,99.6903533936
abw,2000,97.0713577271
abw,2010,96.7197799683
aze,1999,98.1747817993
aze,2007,99.3978729248
aze,2009,99.6821517944
aze,2010,99.6926269531
aze,2011,99.7049560547
aze,2012,99.7028579712
aze,2013,99.7168197632
aze,2014,99.7196578979
bhr,1981,58.5910900000
bhr,1991,76.9323200000
bhr,2001,83.5574188232
bhr,2010,91.6125793457
bgd,1981,17.9716300000
bgd,1991,25.8389800000
bgd,2001,40.8233489990
bgd,2013,56.2257118225
blr,1989,96.6282200000
blr,1999,99.4197158813
blr,2009,99.4939956665
blz,1991,70.3283900000
ben,1979,9.5390800000
ben,1992,16.5652400000
ben,2002,23.3001384735
ben,2006,18.4429149628
btn,2005,38.6806564331
bol,1976,51.3746500000
bol,1992,72.3132200000
bol,2001,80.6543807983
bol,2007,85.9859390259
bol,2008,86.8317565918
bol,2009,86.8214569092
bol,2011,88.0802078247
bol,2012,91.8732757568
bih,2000,94.3599472046
bih,2013,97.1044692993
bwa,1991,71.2992300000
bwa,2003,81.8079452515
bwa,2013,87.7359237671
bra,1980,72.8531500000
bra,2000,86.5000457764
bra,2004,88.8061294556
bra,2006,89.8555908203
bra,2007,90.2280044556
bra,2008,90.2195587158
bra,2009,90.4112167358
bra,2010,90.6816940308
bra,2011,91.6331558228
bra,2012,91.6249008179
bra,2013,91.7649536133
brn,1981,68.9825800000
brn,1991,82.4613600000
brn,2001,90.1615447998
brn,2011,94.6524810791
bgr,2001,97.7064895630
bgr,2011,97.9838943481
bfa,1975,3.1827700000
bfa,1991,8.2254300000
bfa,1996,8.0579800000
bfa,2003,15.1887674332
bfa,2005,16.6222419739
bfa,2006,16.2911624908
bfa,2007,21.5795650482
bdi,1979,11.9835700000
bdi,1990,27.5293000000
bdi,2000,52.2377624512
bdi,2008,84.5914688110
cpv,1990,52.9986200000
cpv,2004,74.1010665894
cpv,2012,80.4962158203
khm,1998,56.9925000000
khm,2004,64.0509872437
khm,2008,70.8582000732
khm,2009,65.9312515259
cmr,1976,29.1161300000
