country,year,se_adt_litr_fe_zs
arb,1978,31.0189495087
arb,1979,31.5782699585
arb,1980,32.1962509155
arb,1981,32.8594703674
arb,1982,33.6713714600
arb,1983,34.1345710754
arb,1984,35.1261596680
arb,1985,36.0073814392
arb,1986,37.0360488892
arb,1987,37.8138389587
arb,1988,38.8740196228
arb,1989,39.9032211304
arb,1990,40.9912490845
arb,1991,42.1643218994
arb,1992,43.3098602295
arb,1993,43.5852508545
arb,1994,44.7113113403
arb,1995,45.7808685303
arb,1996,47.6715583801
arb,1997,48.5205192566
arb,1998,49.9379997253
arb,1999,51.2700195312
arb,2000,52.7600517273
arb,2001,53.8579292297
arb,2002,55.2677612305
arb,2003,57.6377601624
arb,2004,58.9541587830
arb,2005,52.3949584961
arb,2006,58.7096405029
arb,2007,59.1344604492
arb,2008,60.5037994385
arb,2009,58.9337005615
arb,2010,60.2280693054
arb,2011,62.3255805969
arb,2012,63.6998481750
arb,2013,64.1760025024
arb,2014,64.8187866211
arb,2015,65.3571319580
arb,2016,65.9526519775
css,1993,88.9419937134
css,1994,88.9951324463
css,1995,89.2680664062
css,1996,89.5096588135
css,1997,89.7516403198
css,1998,89.9935836792
css,1999,89.8080978394
css,2000,90.4983596802
css,2001,90.7352676392
css,2002,90.9482421875
css,2003,91.1530838013
css,2004,91.3698272705
css,2005,91.5568237305
css,2006,91.7396621704
css,2007,92.3284225464
css,2008,92.5259933472
css,2009,92.6907806396
ceb,1981,97.0493774414
ceb,1982,97.0784225464
ceb,1983,97.1056900024
ceb,1984,97.1506881714
ceb,1985,97.1889190674
ceb,1986,97.2230911255
ceb,1987,97.2718124390
ceb,1988,97.3929672241
ceb,1989,97.4914321899
ceb,1990,97.5943069458
ceb,1991,97.6724472046
ceb,1992,97.7502670288
ceb,1993,97.8155288696
ear,1975,37.1583709717
ear,1976,37.5068511963
ear,1977,38.2205810547
ear,1978,38.9736213684
ear,1979,39.6776313782
ear,1980,39.7849082947
ear,1981,40.9056015015
ear,1982,41.9367980957
ear,1983,42.7241287231
ear,1984,43.7443313599
ear,1985,44.5363693237
ear,1986,45.3585205078
ear,1987,46.3372497559
ear,1988,46.7319107056
ear,1989,47.5503997803
ear,1990,48.6649818420
ear,1991,49.3767089844
ear,1992,50.3792114258
ear,1993,51.1737403870
ear,1994,52.1589889526
ear,1995,53.1486892700
ear,1996,54.0622901917
ear,1997,54.8727798462
ear,1998,57.7588806152
ear,1999,58.5670089722
ear,2000,59.4213600159
ear,2001,60.0739212036
ear,2002,60.7467308044
ear,2003,61.7961616516
ear,2004,62.7335586548
ear,2005,61.5518112183
ear,2006,63.2337303162
ear,2007,63.9948692322
ear,2008,65.0160903931
ear,2009,66.1337738037
ear,2010,68.1977310181
ear,2011,68.1101608276
ear,2012,69.7356567383
ear,2013,70.3696975708
ear,2014,71.3542404175
ear,2015,71.9524917603
ear,2016,72.6656494141
eas,1976,57.1819915771
eas,1977,57.3050117493
eas,1978,58.4676017761
eas,1979,59.7104988098
eas,1980,60.2660293579
eas,1981,62.0548591614
eas,1982,62.7979202271
eas,1983,64.3963165283
eas,1984,65.5425415039
eas,1985,66.6478805542
eas,1986,67.6460037231
eas,1987,68.9245986938
eas,1988,73.9818115234
eas,1989,74.8188705444
eas,1990,74.7890167236
eas,1991,76.2525787354
eas,1992,76.8575515747
eas,1993,77.4433975220
eas,1994,78.0788269043
eas,1995,78.7219009399
eas,1996,79.3514022827
eas,1997,86.4449310303
eas,1998,86.9094924927
eas,1999,87.3265762329
eas,2000,87.8351974487
eas,2001,88.2417984009
eas,2002,88.7089691162
eas,2003,89.1951599121
eas,2004,89.8296813965
eas,2005,90.2602615356
eas,2006,90.7785491943
eas,2007,92.1663131714
eas,2008,92.4850234985
eas,2009,92.9034805298
eas,2010,93.0350494385
eas,2011,92.9304275513
eas,2012,93.2060089111
eas,2013,93.3195266724
eas,2014,93.7889709473
eas,2015,93.9378128052
eas,2016,94.1143493652
eap,1976,50.3537483215
eap,1977,50.5738601685
eap,1978,52.0046005249
eap,1979,53.5342407227
eap,1980,54.2717704773
eap,1981,56.4262619019
eap,1982,57.3745498657
eap,1983,59.3079681396
eap,1984,60.7082099915
eap,1985,62.0479393005
eap,1986,63.2516899109
eap,1987,64.7612228394
eap,1988,70.5886230469
eap,1989,71.5759887695
eap,1990,71.5091171265
eap,1991,73.1929702759
eap,1992,73.9048004150
eap,1993,74.5971984863
eap,1994,75.3424987793
eap,1995,76.0806427002
eap,1996,76.8133087158
eap,1997,84.8926086426
eap,1998,85.4198608398
eap,1999,85.8945465088
eap,2000,86.4757385254
eap,2001,86.9389801025
eap,2002,87.4712219238
eap,2003,88.0242080688
eap,2004,88.7394180298
eap,2005,89.2314071655
eap,2006,89.8197021484
eap,2007,91.3832397461
eap,2008,91.7433624268
eap,2009,92.2144470215
eap,2010,92.3617172241
eap,2011,92.2438430786
eap,2012,92.5523529053
eap,2013,92.6782226562
eap,2014,93.2038192749
eap,2015,93.3696899414
eap,2016,93.5663986206
tea,1976,49.6109695435
tea,1977,49.8388481140
tea,1978,51.2970008850
tea,1979,52.8548088074
tea,1980,53.6073913574
tea,1981,55.7930412292
tea,1982,56.7567596436
tea,1983,58.7203407288
tea,1984,60.1419715881
tea,1985,61.5008201599
tea,1986,62.7250709534
tea,1987,64.2560729980
tea,1988,70.1656494141
tea,1989,71.1668167114
tea,1990,71.1004486084
tea,1991,72.8074874878
tea,1992,73.5313796997
tea,1993,74.2368392944
tea,1994,74.9952774048
tea,1995,75.7450790405
tea,1996,76.4908981323
tea,1997,84.6834030151
tea,1998,85.2182769775
tea,1999,85.7001190186
tea,2000,86.2904281616
tea,2001,86.7610015869
tea,2002,87.3017730713
tea,2003,87.8636093140
tea,2004,88.5895462036
tea,2005,89.0889282227
tea,2006,89.6856079102
tea,2007,91.2701492310
tea,2008,91.6352310181
tea,2009,92.1126403809
tea,2010,92.2619094849
tea,2011,92.1424865723
tea,2012,92.4550170898
tea,2013,92.5824890137
tea,2014,93.1149215698
tea,2015,93.2828826904
tea,2016,93.4821624756
emu,1988,96.5955200195
emu,1989,96.6784973145
emu,1990,96.7673797607
emu,1991,96.8505096436
emu,1992,96.9263916016
emu,1993,97.0085372925
emu,1994,97.0880508423
emu,1995,97.2235794067
emu,1996,97.3610916138
emu,1997,97.4820327759
emu,1998,97.6414489746
emu,1999,97.7586593628
emu,2000,97.8713378906
emu,2001,97.9829406738
emu,2002,98.0552978516
emu,2003,98.1602020264
emu,2004,98.2007293701
emu,2005,98.1804504395
emu,2006,98.3071594238
emu,2007,98.3010864258
emu,2008,98.3178329468
emu,2009,98.2793807983
emu,2010,98.3190231323
emu,2011,98.4947967529
emu,2012,98.5531997681
emu,2013,98.6100311279
emu,2014,98.6427001953
emu,2015,98.6765518188
emu,2016,98.7230834961
ecs,1987,95.1180114746
ecs,1988,95.4030990601
ecs,1989,95.4783020020
ecs,1990,95.6414566040
ecs,1991,95.7441711426
ecs,1992,95.8563003540
ecs,1993,95.9680099487
ecs,1994,96.0778503418
ecs,1995,96.2226715088
ecs,1996,96.4052505493
ecs,1997,96.5377883911
ecs,1998,96.8430709839
ecs,1999,96.9419097900
ecs,2000,97.0012664795
ecs,2001,97.1007690430
ecs,2002,97.1922607422
ecs,2003,97.2903289795
ecs,2004,97.3957901001
ecs,2005,97.4997406006
ecs,2006,97.5280838013
ecs,2007,97.5940093994
ecs,2008,97.6370620728
ecs,2009,97.9898071289
ecs,2010,98.1981582642
ecs,2011,98.4303817749
ecs,2012,98.5395584106
ecs,2013,98.5931625366
ecs,2014,98.6237716675
ecs,2015,98.6567001343
ecs,2016,98.7294311523
eca,1983,91.4044418335
eca,1984,92.2824325562
eca,1985,92.4702224731
eca,1986,92.6217422485
eca,1987,92.8045730591
eca,1988,93.0194320679
eca,1989,93.1228866577
eca,1990,93.3707962036
eca,1991,93.5314788818
