country,year,se_adt_litr_fe_zs
arb,1978,32.1789588928
arb,1979,32.7781410217
arb,1980,33.4103393555
arb,1981,34.0488586426
arb,1982,34.8417282104
arb,1983,35.2559089661
arb,1984,36.2030792236
arb,1985,37.0437507629
arb,1986,37.9841613770
arb,1987,38.8338088989
arb,1988,39.8930282593
arb,1989,40.9135589600
arb,1990,41.9940490723
arb,1991,43.1797599792
arb,1992,44.3478012085
arb,1993,44.6238288879
arb,1994,45.7598304749
arb,1995,46.8632011414
arb,1996,48.7018318176
arb,1997,49.6615982056
arb,1998,51.1092109680
arb,1999,52.4727516174
arb,2000,54.0154991150
arb,2001,55.1300010681
arb,2002,56.5802688599
arb,2003,58.9691009521
arb,2004,60.3180999756
arb,2006,60.0912513733
arb,2007,60.4996910095
arb,2008,61.8832588196
arb,2009,60.3651313782
arb,2010,61.6553600000
arb,2011,63.9049800000
arb,2012,65.3221300000
arb,2013,65.7561400000
arb,2014,66.5589400000
arb,2015,67.1432700000
arb,2016,66.0682600000
arb,2017,67.1605900000
arb,2018,67.2289700000
css,1993,88.4725036621
css,1994,88.5249023438
css,1995,88.7929000854
css,1996,89.0358200073
css,1997,89.2784271240
css,1998,89.5208206177
css,1999,89.3167495728
css,2000,90.0355300903
css,2001,90.3081817627
css,2002,90.5541381836
css,2003,90.7902374268
css,2004,91.0240936279
css,2005,91.2647628784
css,2006,91.4163436890
css,2007,92.0736083984
css,2008,92.3004837036
css,2009,92.4898834229
css,2010,92.6915800000
css,2011,92.8433600000
css,2012,92.7268600000
css,2013,92.4981600000
css,2014,92.6300700000
css,2015,92.7292600000
ceb,1982,97.0466690063
ceb,1983,97.0816116333
ceb,1984,97.1345291138
ceb,1985,97.1796722412
ceb,1986,97.2193603516
ceb,1987,97.2722473145
ceb,1988,97.1494064331
ceb,1989,97.2364196777
ceb,1990,97.3281707764
ceb,1991,97.4072799683
ceb,1992,97.4844818115
ceb,1993,97.5502624512
ceb,1994,97.6233291626
ceb,1995,97.6959381104
ceb,1996,97.7605590820
ceb,1997,97.8267669678
ceb,1998,97.9627685547
ceb,1999,97.9007492065
ceb,2000,97.9493865967
ceb,2001,97.9962692261
ceb,2002,98.0501937866
ceb,2003,98.0815200806
ceb,2004,98.1226196289
ceb,2005,98.1647796631
