country,year,se_adt_litr_fe_zs
arb,1990,41.0898742676
arb,2000,54.9934043884
arb,2010,69.2272033691
css,2000,90.2250823975
css,2010,93.6229324341
ceb,1990,97.9544677734
ceb,2000,98.5899734497
ceb,2010,99.1896438599
ear,1990,49.5131301880
ear,2000,60.4963455200
ear,2010,70.0431747437
eas,1990,74.8377990723
eas,2000,88.1017532349
eas,2010,93.0936050415
eap,1990,71.4806823730
eap,2000,86.8535003662
eap,2010,92.5697937012
tea,1990,71.0551757812
tea,2000,86.6693267822
tea,2010,92.4770507812
ecs,1990,96.0143432617
ecs,2000,97.3259963989
ecs,2010,98.6164550781
eca,1990,93.3040084839
eca,2000,95.7628784180
eca,2010,98.1974182129
tec,1990,93.8631896973
tec,2000,96.1128082275
tec,2010,98.3311538696
fcs,2000,54.9273033142
fcs,2010,60.6739501953
hpc,1990,34.5829200745
hpc,2000,42.2104225159
hpc,2010,49.3493499756
ibd,1990,65.7376022339
ibd,2000,76.9876174927
ibd,2010,83.4264907837
ibt,1990,61.6134910583
ibt,2000,71.7121047974
ibt,2010,77.7182235718
idb,1990,54.5165138245
idb,2010,61.6359138489
idx,1990,38.4417762756
idx,2000,46.7461585999
idx,2010,54.5728950500
ida,1990,44.6559867859
ida,2000,51.0105285645
ida,2010,57.2155036926
lte,1990,76.1699981689
lte,2000,88.3879394531
lte,2010,93.0093078613
lcn,1990,86.6808776855
lcn,2000,88.9609146118
lcn,2010,92.1643218994
lac,1990,86.2791748047
lac,2000,88.6293029785
lac,2010,91.9613876343
tla,1990,86.2570648193
tla,2000,88.6729965210
tla,2010,91.9910125732
ldc,1990,35.3351783752
ldc,2000,44.1201858521
ldc,2010,53.1079559326
lmy,1990,61.3497886658
lmy,2000,71.5398864746
lmy,2010,77.5996475220
lic,1990,35.8531036377
lic,2000,42.9169807434
lic,2010,48.0405426025
lmc,1990,48.2613220215
lmc,2000,58.2579269409
lmc,2010,66.8440856934
mea,1990,46.2569541931
mea,2000,60.6075172424
mea,2010,73.6813278198
mna,1990,43.7606430054
mna,2000,57.9519424438
mna,2010,71.1741943359
tmn,1990,43.4173355103
tmn,2000,57.6398506165
tmn,2010,70.9108123779
mic,1990,63.2405357361
mic,2000,73.7823867798
mic,2010,80.0481872559
oss,1990,69.4032440186
oss,2000,75.8247909546
oss,2010,80.8719329834
pss,2000,83.7473144531
pre,1990,39.4062042236
pre,2000,45.5346908569
pre,2010,49.7894515991
sst,1990,75.0051879883
sst,2000,79.7030258179
sst,2010,84.0218582153
sas,1990,32.6731796265
sas,2000,45.6534576416
sas,2010,57.0041389465
tsa,1990,32.6731796265
tsa,2000,45.6534576416
tsa,2010,57.0041389465
ssf,2000,47.6012077332
ssf,2010,53.0099716187
ssa,2000,47.5940971375
ssa,2010,53.0041542053
tss,1990,42.4738540649
tss,2000,47.6012077332
tss,2010,53.0099716187
umc,1990,75.4672851562
umc,2000,87.3636474609
umc,2010,92.3570022583
wld,1990,69.5044021606
wld,2000,76.9485626221
wld,2010,81.4823913574
afg,1979,4.9874601364
afg,2011,17.6120624542
afg,2015,23.8738498688
alb,2001,98.2522735596
alb,2008,94.6818084717
alb,2011,95.6914825439
alb,2012,96.1360702515
alb,2015,96.7696914673
dza,1987,35.8399200439
dza,2002,60.0750808716
dza,2006,63.9187889099
dza,2008,67.5487518311
dza,2015,73.0551300049
asm,1980,97.2199096680
ago,2001,54.1944885254
ago,2014,60.2404899597
ago,2015,60.7448005676
atg,2001,99.4199981689
atg,2014,99.4199981689
arg,1980,93.5808868408
arg,1991,96.0413589478
arg,2001,97.1934127808
arg,2014,98.0756912231
arg,2015,98.1347808838
arm,1989,98.1501388550
arm,2001,99.1610717773
arm,2011,99.6903533936
arm,2015,99.7304687500
abw,2000,97.0713577271
abw,2010,96.7197799683
abw,2015,97.5139617920
aze,1999,98.1747817993
aze,2007,99.3978805542
aze,2009,99.6821517944
aze,2010,99.6926269531
aze,2011,99.7049636841
aze,2012,99.7028579712
aze,2013,99.7168197632
aze,2014,99.7196578979
aze,2015,99.7345199585
bhr,1981,58.5910911560
bhr,1991,76.9323196411
bhr,2001,83.5574188232
bhr,2010,91.6125793457
bhr,2015,93.4338607788
bgd,1981,17.9716300964
bgd,1991,25.8389797211
bgd,2001,40.8233489990
bgd,2014,57.1725502014
bgd,2015,58.3136405945
brb,1970,99.2515563965
blr,1989,96.6282196045
blr,1999,99.4197235107
blr,2009,99.4939880371
blr,2015,99.6683502197
blz,1991,70.3283920288
blz,2015,83.3138198853
ben,1979,9.5390796661
ben,1992,16.5652408600
ben,2002,23.3001403809
ben,2006,18.4429092407
ben,2015,27.2882595062
btn,2005,38.6806602478
btn,2012,48.0165596008
btn,2015,55.1181907654
bol,1976,51.3746490479
bol,1992,72.3132171631
bol,2001,80.6543807983
bol,2007,85.9859390259
bol,2008,86.8317489624
bol,2009,86.8214569092
bol,2011,88.0802001953
bol,2012,91.8732681274
bol,2015,92.8760604858
bih,1991,79.9395294189
bih,2000,94.3599395752
bih,2014,97.2359924316
bih,2015,97.4295425415
bwa,1991,71.2992401123
bwa,2003,81.8079528809
bwa,2014,88.6681823730
bwa,2015,89.2134704590
bra,1980,72.8531494141
bra,2000,86.5000534058
bra,2004,88.8061294556
bra,2006,89.8555908203
bra,2007,90.2280120850
bra,2008,90.2195510864
bra,2009,90.4112167358
bra,2010,90.6817016602
bra,2011,91.6331481934
bra,2012,91.6249008179
bra,2013,91.7649612427
bra,2015,92.8659210205
brn,1981,68.9825820923
brn,1991,82.4613571167
brn,2001,90.1615524292
brn,2011,94.6524810791
brn,2015,95.4420318604
bgr,2001,97.7064895630
bgr,2011,97.9839019775
bgr,2015,98.0688095093
bfa,1975,3.1827700138
bfa,1991,8.2254295349
bfa,1996,8.0579795837
bfa,2003,15.1887702942
bfa,2005,16.6222400665
bfa,2006,16.2911300659
bfa,2007,21.5795707703
bfa,2014,26.2202796936
bfa,2015,28.3488407135
bdi,1979,11.9835700989
bdi,1990,27.5293006897
bdi,2000,52.2377586365
bdi,2008,84.5914688110
bdi,2015,82.9128875732
cpv,1990,52.9986190796
cpv,2004,74.1010665894
cpv,2012,80.4962234497
cpv,2015,84.6595077515
khm,1998,56.9925003052
khm,2004,64.0509872437
khm,2008,70.8582000732
khm,2009,65.9312515259
khm,2015,72.2968368530
cmr,1976,29.1161308289
cmr,2000,58.7217597961
cmr,2007,63.0220603943
cmr,2010,64.7994995117
cmr,2015,68.8810119629
cym,2007,99.0214767456
caf,1975,8.3995800018
caf,1988,20.3368797302
caf,2000,35.2909011841
caf,2010,24.3554897308
caf,2015,24.3554897308
tcd,1993,4.5918297768
tcd,2000,12.7964200974
tcd,2004,17.9805793762
tcd,2014,30.3532505035
tcd,2015,31.7542991638
chl,1982,90.8001174927
chl,1992,94.0367126465
chl,2002,95.6409301758
chl,2008,98.6955718994
chl,2009,98.4912796021
chl,2011,96.5307083130
chl,2013,96.1660919189
chl,2015,96.5022201538
chn,1982,51.1368103027
chn,1990,68.0720825195
chn,2000,86.5266036987
chn,2010,92.7112274170
chn,2015,94.4713897705
col,1993,91.1479034424
col,1996,91.3140029907
col,2004,92.7146301270
col,2005,92.9112472534
col,2006,92.2205963135
col,2007,92.8456192017
col,2008,93.4353713989
col,2009,93.4151306152
col,2010,93.4867935181
col,2011,93.6671371460
col,2014,94.4846572876
col,2015,94.6714019775
com,1980,40.3176193237
com,2000,63.4590187073
com,2014,73.4574966431
com,2015,74.2552032471
zar,2001,54.0609016418
zar,2007,46.1042518616
zar,2012,62.9186401367
zar,2015,65.8973464966
cog,2011,72.8770599365
cog,2015,72.8770599365
cri,1984,92.5771331787
cri,2000,95.0807876587
cri,2011,97.5004119873
cri,2015,97.7102508545
civ,1988,23.4337806702
civ,1998,28.4766693115
civ,2000,38.6145095825
civ,2012,30.4617195129
civ,2015,32.7297096252
hrv,1991,94.8172225952
hrv,2001,97.0839004517
hrv,2011,98.6659088135
hrv,2015,98.9235076904
cub,2002,99.7909164429
cub,2012,99.7998809814
cub,2015,99.7682189941
cyp,1992,91.0017776489
cyp,2001,95.0796585083
cyp,2011,98.1162261963
cyp,2015,98.6427993774
dom,1981,72.5360794067
dom,2002,87.1770935059
dom,2007,88.2771682739
dom,2010,89.6973037720
dom,2011,90.2255172729
dom,2012,90.2241668701
dom,2013,91.2505111694
dom,2014,92.1477584839
dom,2015,92.9675521851
ecu,1982,80.4052276611
