country,year,se_adt_litr_fe_zs
arb,1990,41.0247659690986
arb,2000,55.0031814174521
arb,2010,68.5859213834879
css,2000,90.20320116981009
css,2010,93.4775023740136
ceb,1990,97.9563428960338
ceb,2000,98.57862815366751
ceb,2010,99.16471374764679
eas,1990,74.8657425998829
eas,2000,88.1027564987702
eas,2010,92.83087225375691
eap,1990,71.504865472715
eap,2000,86.8499203425156
eap,2010,92.26909286073379
emu,2000,98.09045039178508
emu,2010,98.63942426860599
ecs,1990,96.0378297177165
ecs,2000,97.321980248277
ecs,2010,98.603734674436
eca,1990,91.0605729896797
eca,2000,93.404115972857
eca,2010,97.186939241992
euu,2000,98.41993666829019
euu,2010,98.9082427829473
fcs,2000,55.7360830861214
fcs,2010,61.238887136512204
hpc,1990,34.6137330653125
hpc,2000,42.2176113540922
hpc,2010,48.75699272669829
hic,2000,97.99626047964192
hic,2010,98.4642896534936
noc,1990,93.67397384199059
noc,2000,96.1902290665422
noc,2010,97.7671831333128
lcn,1990,85.9215203437218
lcn,2000,88.99114039058969
lcn,2010,91.8638787821439
lac,1990,84.3168087762092
lac,2000,87.72769187605871
lac,2010,90.91331382493959
ldc,1990,35.4696301895344
ldc,2000,44.238452506977204
ldc,2010,52.5625783656148
lmy,1990,59.24622868570479
lmy,2000,70.1290529379329
lmy,2010,76.3423240451091
lic,1990,36.7930551806242
lic,2000,44.01190491386561
lic,2010,48.9983101376037
lmc,1990,48.29504592950979
lmc,2000,58.136682296835495
lmc,2010,66.00908509381229
mea,1990,46.1891669400864
mea,2000,60.6257570336925
mea,2010,72.9474563752368
mna,1990,43.699954809671496
mna,2000,57.988572902533505
mna,2010,70.4656065566082
mic,1990,61.035163526063
mic,2000,72.3182876333733
mic,2010,78.72257948076741
oed,2010,97.798768660957
oss,1990,61.7261183068473
oss,2000,69.611791374012
oss,2010,73.0406309097332
pss,2000,83.573302048385
sst,1990,71.5271928278925
sst,2000,76.5564956106538
sst,2010,79.67989317619941
sas,1990,32.680696974566395
sas,2000,45.5944552691571
sas,2010,57.003183611420795
ssf,1990,42.4941630322668
ssf,2000,47.669633840081396
ssf,2010,52.4549422325887
ssa,1990,42.458935969002795
ssa,2000,47.6377720561158
ssa,2010,52.413128261417896
umc,1990,72.6738264545333
umc,2000,86.01446240137942
umc,2010,91.5695539013052
wld,1990,69.5105919750898
wld,2000,76.9933277424339
wld,2010,81.32146377756129
afg,1979,4.98746
afg,2011,17.6120624542236
alb,2001,98.2522735595703
alb,2008,94.6818161010742
alb,2011,95.6914825439453
alb,2012,96.1360702514648
dza,1987,35.83992
dza,2002,60.075080871582
dza,2006,63.918785095214794
asm,1980,97.21991
ago,2001,54.194488525390604
ago,2013,59.6714286804199
atg,2001,99.4199981689453
atg,2013,99.4199981689453
arg,1980,93.58089
arg,1991,96.04136
arg,2001,97.1934127807617
arg,2013,98.011863708496
arm,1989,98.15014
arm,2001,99.1610641479492
arm,2011,99.6903533935547
abw,2000,97.0713577270508
abw,2010,96.7197799682617
aze,1999,98.1747817993164
aze,2007,99.3978729248047
aze,2009,99.6821517944335
aze,2010,99.692626953125
aze,2011,99.7049560546875
aze,2012,99.7028579711914
aze,2013,99.7168197631835
aze,2014,99.7196578979492
bhr,1981,58.59109
bhr,1991,76.93232
bhr,2001,83.5574188232422
bhr,2010,91.61257934570308
bgd,1981,17.97163
bgd,1991,25.83898
bgd,2001,40.8233489990234
bgd,2013,56.225711822509794
blr,1989,96.62822
blr,1999,99.4197158813477
blr,2009,99.4939956665039
blz,1991,70.32839
ben,1979,9.53908
ben,1992,16.56524
ben,2002,23.3001384735107
ben,2006,18.4429149627686
btn,2005,38.680656433105504
bol,1976,51.37465
bol,1992,72.31322
bol,2001,80.6543807983398
bol,2007,85.9859390258789
bol,2008,86.83175659179692
bol,2009,86.8214569091797
bol,2011,88.08020782470699
bol,2012,91.8732757568359
bih,2000,94.3599472045898
bih,2013,97.1044692993164
bwa,1991,71.29923
bwa,2003,81.8079452514648
bwa,2013,87.7359237670898
bra,1980,72.85315
bra,2000,86.5000457763672
bra,2004,88.8061294555664
bra,2006,89.8555908203125
bra,2007,90.2280044555664
bra,2008,90.2195587158203
bra,2009,90.4112167358398
bra,2010,90.6816940307617
bra,2011,91.6331558227539
bra,2012,91.624900817871
bra,2013,91.76495361328129
brn,1981,68.98258
brn,1991,82.46136
brn,2001,90.1615447998047
brn,2011,94.6524810791016
bgr,2001,97.7064895629883
bgr,2011,97.98389434814449
bfa,1975,3.18277
bfa,1991,8.22543
bfa,1996,8.05798
bfa,2003,15.188767433166499
bfa,2005,16.622241973877
bfa,2006,16.2911624908447
bfa,2007,21.579565048217802
bdi,1979,11.98357
bdi,1990,27.5293
bdi,2000,52.237762451171896
bdi,2008,84.5914688110352
cpv,1990,52.99862
cpv,2004,74.1010665893555
cpv,2012,80.4962158203125
khm,1998,56.9925
khm,2004,64.0509872436523
khm,2008,70.8582000732422
khm,2009,65.93125152587889
cmr,1976,29.11613
cmr,2000,58.7217597961426
cmr,2007,63.022056579589794
cmr,2010,64.79949951171879
cym,2007,99.02147674560551
caf,1975,8.39958
caf,1988,20.33688
caf,2000,35.290904998779205
caf,2010,24.355489730835
tcd,1993,4.59183
tcd,2000,12.7964191436768
tcd,2004,17.980583190918
tcd,2013,29.1320991516113
chl,1982,90.80012
chl,1992,94.03671
chl,2002,95.64093017578129
chl,2008,98.6955718994141
chl,2009,98.4912796020508
chl,2011,96.5307083129883
chn,1982,51.13681
chn,1990,68.07207
chn,2000,86.5265960693359
chn,2010,92.7112350463867
col,1993,81.23548
col,1996,91.314
col,2004,92.71463012695308
col,2005,92.91124725341801
col,2006,92.2205963134766
col,2007,92.8456268310547
col,2008,93.4353713989258
col,2009,93.41513061523442
col,2010,93.48678588867192
col,2011,93.667137145996
com,1980,40.31762
