country,year,se_adt_litr_fe_zs
lic,1986,33.6445900000
lic,1987,34.3382200000
lic,1988,35.0000800000
lic,1989,35.4297200000
lic,1990,36.1058200000
lic,1991,36.5045100000
lic,1992,36.8267800000
lic,1993,37.1662600000
lic,1994,37.8750600000
lic,1995,38.2493100000
lic,1996,38.7939400000
lic,1997,39.6576200000
lic,1998,40.1252100000
lic,1999,40.7503000000
lic,2000,41.4062600000
lic,2001,42.4027500000
lic,2002,41.7945700000
lic,2003,42.5426700000
lic,2004,44.1257500000
lic,2005,43.5994500000
lic,2006,43.3131500000
lic,2007,44.7675700000
lic,2008,43.7880500000
lic,2009,45.1053500000
lic,2010,45.4777200000
lic,2011,48.0812000000
lic,2012,49.4248100000
lic,2013,49.8719000000
lic,2014,50.9241600000
lic,2015,51.6257800000
lic,2016,52.8150000000
lmc,1975,38.3686000000
lmc,1976,38.5604800000
lmc,1977,39.1346800000
lmc,1978,39.7449800000
lmc,1979,40.4243400000
lmc,1980,40.3043300000
lmc,1981,41.3059200000
lmc,1982,42.1989400000
lmc,1983,42.7776600000
lmc,1984,43.4144600000
lmc,1985,44.0568700000
lmc,1986,44.6420900000
lmc,1987,45.6048200000
lmc,1988,45.8377500000
lmc,1989,46.6342600000
lmc,1990,47.4833700000
lmc,1991,48.2321700000
lmc,1992,49.0193500000
lmc,1993,49.7301000000
lmc,1994,50.5984400000
lmc,1995,51.4374700000
lmc,1996,52.3451600000
lmc,1997,53.1351100000
lmc,1998,56.1029300000
lmc,1999,56.9268600000
lmc,2000,57.1921400000
lmc,2001,57.8447900000
lmc,2002,58.8612100000
lmc,2003,59.7182800000
lmc,2004,60.5614500000
lmc,2005,59.2175600000
lmc,2006,60.9074800000
lmc,2007,61.1436700000
lmc,2008,62.1925300000
lmc,2009,62.9564400000
lmc,2010,65.1189700000
lmc,2011,65.1237500000
lmc,2012,66.8643900000
lmc,2013,67.4787400000
lmc,2014,68.4856800000
lmc,2015,69.0383800000
lmc,2016,69.7545600000
mic,1975,50.0431300000
mic,1976,50.1742700000
mic,1977,50.4721600000
mic,1978,51.2892200000
mic,1979,52.1105100000
mic,1980,52.6216500000
mic,1981,53.6091500000
mic,1982,54.3461400000
mic,1983,55.3889600000
mic,1984,56.3270800000
mic,1985,57.1539100000
mic,1986,57.9504700000
mic,1987,58.8636200000
mic,1988,61.4528200000
