country,year,sh_dyn_ncom_ma_zs
arb,2000,26.8594113549
arb,2005,25.3915156333
arb,2010,23.8826652196
arb,2015,23.0045818880
arb,2016,22.7684651495
css,2000,26.5305042101
css,2005,24.3634371891
css,2010,22.7207383635
css,2015,21.7328960378
css,2016,21.5908560429
ceb,2000,34.3458568743
ceb,2005,32.3119853823
ceb,2010,29.3023918009
ceb,2015,27.0204554097
ceb,2016,26.3717668895
ear,2000,27.6513457236
ear,2005,26.8056656597
ear,2010,26.0172236077
ear,2015,25.4407739264
ear,2016,25.3023640200
eas,2000,24.4590444978
eas,2005,22.3979834808
eas,2010,21.7891111961
eas,2015,21.1823860483
eas,2016,20.8836395085
eap,2000,25.3864781671
eap,2005,23.2952427544
eap,2010,22.7888736375
eap,2015,22.2505542237
eap,2016,21.9467244075
tea,2000,25.2995335630
tea,2005,23.1403481955
tea,2010,22.6246142517
tea,2015,22.1029470221
tea,2016,21.7991835123
emu,2000,20.2924130348
emu,2005,17.7394392231
emu,2010,15.9657293858
emu,2015,14.7987737921
emu,2016,14.3911953586
ecs,2000,30.4840199357
ecs,2005,28.7781336321
ecs,2010,25.1511092246
ecs,2015,22.9028791538
ecs,2016,22.3645183653
eca,2000,42.8050203686
eca,2005,42.7543280978
eca,2010,36.7181211746
eca,2015,32.5553283439
eca,2016,31.7850876759
tec,2000,41.8438293065
tec,2005,41.4661467995
tec,2010,35.7676608562
tec,2015,31.8716043358
tec,2016,31.0761289774
euu,2000,22.7164490043
euu,2005,20.1271165749
euu,2010,18.1015038051
euu,2015,16.7533394499
euu,2016,16.3138697578
fcs,2000,27.0431737463
fcs,2005,26.4525614382
fcs,2010,25.5120290261
fcs,2015,25.0376532669
fcs,2016,24.9843040789
hpc,2000,24.5003709569
hpc,2005,23.2830613837
hpc,2010,22.1720585843
hpc,2015,21.7292449857
hpc,2016,21.6461192665
hic,2000,20.8500715303
hic,2005,18.4107915461
hic,2010,16.6018871615
hic,2015,15.5153326490
hic,2016,15.2933420956
ibd,2000,28.1882494972
ibd,2005,26.1107570076
ibd,2010,24.7588316123
ibd,2015,23.7841108391
ibd,2016,23.4796975627
ibt,2000,27.6954580324
ibt,2005,25.8864306960
ibt,2010,24.5934582874
ibt,2015,23.7056023690
ibt,2016,23.4384311343
idb,2000,26.3270979452
idb,2005,25.8881095487
idb,2010,24.4225688445
idb,2015,23.8406151835
idb,2016,23.7586606197
idx,2000,24.3987250939
idx,2005,24.1172420754
idx,2010,23.4413879507
idx,2015,23.0780869806
idx,2016,22.9816906095
ida,2000,25.0585449550
ida,2005,24.7185445764
ida,2010,23.7754091606
ida,2015,23.3388873407
ida,2016,23.2477593663
lte,2000,27.5822187521
lte,2005,24.7458187306
lte,2010,23.0879649296
lte,2015,21.8071058368
lte,2016,21.3803336854
lcn,2000,23.8071173643
lcn,2005,21.5681359558
lcn,2010,20.2282227035
lcn,2015,18.9283470637
lcn,2016,18.6277486431
lac,2000,23.7626303747
lac,2005,21.4756008116
lac,2010,20.1630027750
lac,2015,18.9562372136
lac,2016,18.6685865705
tla,2000,23.9104771112
tla,2005,21.6127873136
tla,2010,20.2331837445
tla,2015,18.9238037270
tla,2016,18.6184340072
ldc,2000,24.3823708334
ldc,2005,24.0386262448
ldc,2010,23.3148854663
ldc,2015,22.9019554587
ldc,2016,22.8099490688
lmy,2000,27.6780241029
lmy,2005,25.9185742936
lmy,2010,24.6567443799
lmy,2015,23.7849538435
lmy,2016,23.5264092759
lic,2000,26.0296912184
lic,2005,25.1303373358
lic,2010,23.9638848281
lic,2015,23.1875238943
lic,2016,23.0838228543
lmc,2000,28.6802224543
lmc,2005,27.9517670948
lmc,2010,27.0288259553
lmc,2015,26.5396669734
lmc,2016,26.3923375305
mea,2000,25.9255285232
mea,2005,24.3388667498
mea,2010,22.5356348303
mea,2015,21.1660998882
mea,2016,20.9183755328
mna,2000,26.8378241761
mna,2005,25.3455682848
mna,2010,23.6228573328
mna,2015,22.2691283224
mna,2016,22.0097235024
tmn,2000,26.8378241761
tmn,2005,25.3455682848
tmn,2010,23.6228573328
tmn,2015,22.2691283224
tmn,2016,22.0097235024
mic,2000,27.7910141849
mic,2005,25.9743333592
mic,2010,24.7083825982
mic,2015,23.8317812553
mic,2016,23.5614617700
nac,2000,21.1819507944
nac,2005,18.7802922717
nac,2010,16.9561174175
nac,2015,16.6215282726
nac,2016,16.8556399953
oed,2000,20.7509982990
oed,2005,18.4711293998
oed,2010,16.7068488557
oed,2015,15.6925108672
oed,2016,15.4946839423
oss,2000,26.6576069537
oss,2005,24.4840590792
oss,2010,21.8430068492
oss,2015,20.3768689672
oss,2016,20.1579827057
pss,2000,37.5786598119
pss,2005,36.4458955531
pss,2010,33.8892072999
pss,2015,32.1694433700
pss,2016,31.8119207593
pst,2000,21.6471448439
pst,2005,19.3613220025
pst,2010,17.1662531089
pst,2015,15.9557654204
pst,2016,15.7138618228
pre,2000,24.3475484821
pre,2005,23.3733722405
pre,2010,22.2010570347
pre,2015,21.6506768835
pre,2016,21.6007060951
sst,2000,27.2809961273
sst,2005,25.1777190768
sst,2010,22.6816423745
sst,2015,21.2487685502
sst,2016,21.0291967410
sas,2000,28.7702402503
sas,2005,27.4237330768
sas,2010,26.7168130697
sas,2015,26.4027957734
sas,2016,26.2983669232
tsa,2000,28.7702402503
tsa,2005,27.4237330768
tsa,2010,26.7168130697
tsa,2015,26.4027957734
tsa,2016,26.2983669232
ssf,2000,24.3921786762
ssf,2005,23.3218878024
ssf,2010,22.2039260468
ssf,2015,21.6248966244
ssf,2016,21.5518762122
ssa,2000,24.3907857249
ssa,2005,23.3204195466
ssa,2010,22.2023858197
ssa,2015,21.6236352495
ssa,2016,21.5506432837
tss,2000,24.3921786762
tss,2005,23.3218878024
tss,2010,22.2039260468
tss,2015,21.6248966244
tss,2016,21.5518762122
umc,2000,27.0805124374
umc,2005,24.3738735720
umc,2010,22.7381869132
umc,2015,21.4245412308
umc,2016,21.0296565175
wld,2000,26.1565033502
wld,2005,24.3191592415
wld,2010,23.0000744602
wld,2015,22.1668113435
wld,2016,21.9349003986
afg,2000,36.6000000000
afg,2005,36.5000000000
afg,2010,34.1000000000
afg,2015,31.9000000000
afg,2016,31.8000000000
alb,2000,23.1000000000
alb,2005,22.1000000000
alb,2010,22.3000000000
alb,2015,20.9000000000
alb,2016,20.7000000000
dza,2000,23.1000000000
dza,2005,18.9000000000
dza,2010,16.4000000000
dza,2015,15.4000000000
dza,2016,15.2000000000
ago,2000,24.2000000000
ago,2005,21.5000000000
ago,2010,18.6000000000
ago,2015,17.6000000000
ago,2016,17.2000000000
atg,2000,26.8000000000
atg,2005,21.8000000000
atg,2010,24.2000000000
atg,2015,25.5000000000
atg,2016,25.2000000000
arg,2000,26.9000000000
arg,2005,24.6000000000
arg,2010,22.8000000000
arg,2015,20.2000000000
arg,2016,19.7000000000
arm,2000,35.4000000000
arm,2005,34.9000000000
arm,2010,35.1000000000
arm,2015,31.6000000000
arm,2016,30.9000000000
aus,2000,16.1000000000
aus,2005,13.9000000000
aus,2010,12.1000000000
aus,2015,11.3000000000
aus,2016,11.0000000000
aut,2000,20.0000000000
aut,2005,16.5000000000
aut,2010,15.8000000000
aut,2015,14.6000000000
aut,2016,14.4000000000
aze,2000,36.1000000000
aze,2005,36.1000000000
aze,2010,31.3000000000
aze,2015,29.1000000000
aze,2016,28.7000000000
bhs,2000,23.9000000000
bhs,2005,22.4000000000
bhs,2010,20.3000000000
bhs,2015,18.8000000000
bhs,2016,18.6000000000
bhr,2000,22.7000000000
bhr,2005,18.7000000000
bhr,2010,14.2000000000
bhr,2015,11.4000000000
bhr,2016,10.9000000000
bgd,2000,19.7000000000
bgd,2005,21.5000000000
bgd,2010,22.4000000000
bgd,2015,22.7000000000
bgd,2016,22.6000000000
brb,2000,25.1000000000
brb,2005,23.3000000000
brb,2010,22.0000000000
brb,2015,19.9000000000
brb,2016,19.7000000000
blr,2000,47.2000000000
blr,2005,49.2000000000
blr,2010,45.2000000000
blr,2015,36.4000000000
blr,2016,35.2000000000
bel,2000,20.1000000000
bel,2005,17.4000000000
bel,2010,16.2000000000
bel,2015,14.4000000000
bel,2016,14.1000000000
blz,2000,29.7000000000
blz,2005,27.6000000000
blz,2010,26.0000000000
blz,2015,25.7000000000
blz,2016,25.5000000000
ben,2000,20.8000000000
ben,2005,20.5000000000
ben,2010,20.1000000000
ben,2015,20.0000000000
ben,2016,19.9000000000
btn,2000,28.8000000000
btn,2005,26.3000000000
btn,2010,23.7000000000
btn,2015,22.4000000000
btn,2016,21.9000000000
bol,2000,23.3000000000
bol,2005,21.2000000000
bol,2010,19.1000000000
bol,2015,17.8000000000
bol,2016,17.7000000000
bih,2000,30.5000000000
bih,2005,28.8000000000
bih,2010,26.6000000000
bih,2015,23.6000000000
bih,2016,23.1000000000
bwa,2000,27.6000000000
bwa,2005,28.0000000000
bwa,2010,25.6000000000
bwa,2015,23.7000000000
bwa,2016,23.4000000000
bra,2000,29.2000000000
bra,2005,25.0000000000
bra,2010,23.0000000000
bra,2015,20.5000000000
bra,2016,20.0000000000
brn,2000,22.6000000000
brn,2005,19.5000000000
brn,2010,19.0000000000
brn,2015,18.7000000000
brn,2016,18.5000000000
bgr,2000,36.9000000000
bgr,2005,36.6000000000
bgr,2010,33.7000000000
bgr,2015,32.2000000000
bgr,2016,32.0000000000
bfa,2000,24.0000000000
bfa,2005,23.5000000000
bfa,2010,23.1000000000
bfa,2015,22.6000000000
bfa,2016,22.5000000000
bdi,2000,22.3000000000
bdi,2005,21.8000000000
bdi,2010,22.5000000000
bdi,2015,23.0000000000
bdi,2016,23.1000000000
cpv,2000,21.9000000000
cpv,2005,20.9000000000
cpv,2010,20.0000000000
cpv,2015,19.1000000000
cpv,2016,19.0000000000
khm,2000,27.7000000000
khm,2005,26.9000000000
khm,2010,24.9000000000
khm,2015,24.0000000000
khm,2016,23.9000000000
cmr,2000,24.6000000000
cmr,2005,23.2000000000
cmr,2010,22.6000000000
cmr,2015,22.6000000000
cmr,2016,22.3000000000
can,2000,17.6000000000
can,2005,15.2000000000
can,2010,13.2000000000
can,2015,11.8000000000
can,2016,11.5000000000
caf,2000,25.3000000000
caf,2005,25.0000000000
caf,2010,25.7000000000
caf,2015,24.5000000000
caf,2016,23.9000000000
tcd,2000,25.4000000000
tcd,2005,25.0000000000
tcd,2010,24.7000000000
tcd,2015,24.4000000000
tcd,2016,24.2000000000
chl,2000,17.6000000000
chl,2005,16.8000000000
chl,2010,16.0000000000
chl,2015,15.0000000000
chl,2016,14.8000000000
chn,2000,24.6000000000
chn,2005,21.5000000000
chn,2010,20.8000000000
chn,2015,20.2000000000
chn,2016,19.8000000000
col,2000,22.9000000000
col,2005,21.4000000000
col,2010,19.8000000000
col,2015,18.5000000000
col,2016,18.3000000000
com,2000,27.3000000000
com,2005,26.1000000000
com,2010,25.3000000000
com,2015,24.8000000000
com,2016,24.8000000000
cod,2000,22.4000000000
cod,2005,21.0000000000
cod,2010,20.0000000000
cod,2015,19.6000000000
cod,2016,19.7000000000
cog,2000,24.0000000000
cog,2005,20.7000000000
cog,2010,17.8000000000
cog,2015,16.1000000000
cog,2016,15.9000000000
cri,2000,16.4000000000
cri,2005,14.4000000000
cri,2010,15.2000000000
cri,2015,13.7000000000
cri,2016,13.7000000000
civ,2000,25.2000000000
civ,2005,27.2000000000
civ,2010,27.7000000000
civ,2015,28.5000000000
civ,2016,28.2000000000
hrv,2000,30.8000000000
hrv,2005,28.6000000000
hrv,2010,25.6000000000
hrv,2015,23.5000000000
hrv,2016,22.8000000000
cub,2000,20.4000000000
cub,2005,20.0000000000
cub,2010,20.0000000000
cub,2015,19.1000000000
cub,2016,19.0000000000
cyp,2000,18.4000000000
cyp,2005,17.4000000000
cyp,2010,15.8000000000
cyp,2015,15.4000000000
cyp,2016,15.2000000000
cze,2000,30.5000000000
cze,2005,26.6000000000
cze,2010,23.7000000000
cze,2015,20.7000000000
cze,2016,20.0000000000
dnk,2000,20.9000000000
dnk,2005,17.5000000000
dnk,2010,15.5000000000
dnk,2015,13.5000000000
dnk,2016,13.1000000000
dji,2000,23.1000000000
dji,2005,22.3000000000
dji,2010,20.4000000000
dji,2015,21.0000000000
dji,2016,21.2000000000
dom,2000,24.0000000000
dom,2005,22.5000000000
dom,2010,22.0000000000
dom,2015,21.7000000000
dom,2016,21.7000000000
ecu,2000,17.6000000000
ecu,2005,16.1000000000
ecu,2010,14.7000000000
ecu,2015,14.4000000000
ecu,2016,13.9000000000
egy,2000,29.2000000000
egy,2005,31.1000000000
egy,2010,31.9000000000
egy,2015,32.0000000000
egy,2016,31.5000000000
slv,2000,17.6000000000
slv,2005,16.1000000000
slv,2010,15.6000000000
slv,2015,15.3000000000
slv,2016,15.1000000000
gnq,2000,28.2000000000
gnq,2005,24.9000000000
gnq,2010,24.1000000000
gnq,2015,22.7000000000
gnq,2016,22.6000000000
eri,2000,26.7000000000
eri,2005,26.0000000000
eri,2010,25.6000000000
eri,2015,25.6000000000
eri,2016,25.3000000000
est,2000,38.0000000000
est,2005,35.2000000000
est,2010,28.6000000000
est,2015,24.9000000000
est,2016,25.0000000000
swz,2000,29.8000000000
swz,2005,30.1000000000
swz,2010,29.6000000000
swz,2015,29.8000000000
swz,2016,29.8000000000
eth,2000,21.5000000000
eth,2005,20.6000000000
eth,2010,19.2000000000
eth,2015,18.8000000000
eth,2016,18.7000000000
fji,2000,42.5000000000
fji,2005,42.1000000000
fji,2010,39.2000000000
fji,2015,37.0000000000
fji,2016,36.8000000000
fin,2000,19.7000000000
fin,2005,17.5000000000
fin,2010,15.7000000000
fin,2015,13.8000000000
fin,2016,13.3000000000
fra,2000,19.0000000000
fra,2005,17.0000000000
fra,2010,15.7000000000
fra,2015,14.3000000000
fra,2016,14.1000000000
gab,2000,17.4000000000
gab,2005,15.0000000000
gab,2010,15.4000000000
gab,2015,15.3000000000
gab,2016,14.9000000000
gmb,2000,24.6000000000
gmb,2005,23.8000000000
gmb,2010,22.7000000000
gmb,2015,22.1000000000
gmb,2016,21.9000000000
geo,2000,32.3000000000
geo,2005,30.1000000000
geo,2010,34.3000000000
geo,2015,34.7000000000
geo,2016,34.9000000000
deu,2000,21.1000000000
deu,2005,18.2000000000
deu,2010,16.7000000000
deu,2015,16.0000000000
deu,2016,15.2000000000
gha,2000,18.3000000000
gha,2005,17.1000000000
gha,2010,17.6000000000
gha,2015,18.2000000000
gha,2016,18.2000000000
grc,2000,20.4000000000
grc,2005,18.6000000000
grc,2010,17.4000000000
grc,2015,17.1000000000
grc,2016,17.3000000000
grd,2000,30.6000000000
grd,2005,29.7000000000
grd,2010,28.0000000000
grd,2015,25.5000000000
grd,2016,25.5000000000
gtm,2000,14.8000000000
gtm,2005,15.6000000000
gtm,2010,14.8000000000
gtm,2015,14.9000000000
gtm,2016,14.9000000000
gin,2000,21.5000000000
gin,2005,22.9000000000
gin,2010,22.9000000000
gin,2015,22.0000000000
gin,2016,21.8000000000
gnb,2000,23.6000000000
gnb,2005,22.4000000000
gnb,2010,22.0000000000
gnb,2015,20.0000000000
gnb,2016,20.2000000000
guy,2000,33.7000000000
guy,2005,32.0000000000
guy,2010,32.5000000000
guy,2015,32.3000000000
guy,2016,32.4000000000
hti,2000,30.4000000000
hti,2005,23.7000000000
hti,2010,22.7000000000
hti,2015,28.5000000000
hti,2016,28.2000000000
hnd,2000,18.4000000000
hnd,2005,17.6000000000
hnd,2010,16.0000000000
hnd,2015,16.0000000000
hnd,2016,16.1000000000
hun,2000,38.1000000000
hun,2005,36.7000000000
hun,2010,33.0000000000
hun,2015,31.0000000000
hun,2016,31.1000000000
isl,2000,15.4000000000
isl,2005,13.9000000000
isl,2010,11.8000000000
isl,2015,10.2000000000
isl,2016,9.9000000000
ind,2000,29.7000000000
ind,2005,27.9000000000
ind,2010,27.1000000000
ind,2015,26.8000000000
ind,2016,26.7000000000
idn,2000,29.1000000000
idn,2005,30.4000000000
idn,2010,30.7000000000
idn,2015,30.3000000000
idn,2016,30.3000000000
irn,2000,24.5000000000
irn,2005,22.8000000000
irn,2010,19.4000000000
irn,2015,16.2000000000
irn,2016,16.0000000000
irq,2000,27.5000000000
irq,2005,26.0000000000
irq,2010,25.8000000000
irq,2015,24.9000000000
irq,2016,24.6000000000
irl,2000,21.8000000000
irl,2005,16.3000000000
irl,2010,13.3000000000
irl,2015,12.2000000000
irl,2016,11.9000000000
isr,2000,17.8000000000
isr,2005,15.6000000000
isr,2010,12.3000000000
isr,2015,12.0000000000
isr,2016,11.8000000000
ita,2000,17.9000000000
ita,2005,15.1000000000
ita,2010,13.3000000000
ita,2015,12.4000000000
ita,2016,12.0000000000
jam,2000,20.2000000000
jam,2005,17.6000000000
jam,2010,16.7000000000
jam,2015,16.1000000000
jam,2016,16.0000000000
jpn,2000,15.5000000000
jpn,2005,13.9000000000
jpn,2010,12.8000000000
jpn,2015,11.5000000000
jpn,2016,11.2000000000
jor,2000,26.5000000000
jor,2005,25.4000000000
jor,2010,24.3000000000
jor,2015,23.0000000000
jor,2016,22.8000000000
kaz,2000,51.6000000000
kaz,2005,51.7000000000
kaz,2010,44.2000000000
kaz,2015,38.9000000000
kaz,2016,36.8000000000
ken,2000,17.3000000000
ken,2005,15.7000000000
ken,2010,13.8000000000
ken,2015,13.8000000000
ken,2016,13.9000000000
kir,2000,35.1000000000
kir,2005,35.0000000000
kir,2010,34.6000000000
kir,2015,34.5000000000
kir,2016,34.4000000000
prk,2000,32.2000000000
prk,2005,35.4000000000
prk,2010,36.2000000000
prk,2015,34.6000000000
prk,2016,34.4000000000
kor,2000,22.9000000000
kor,2005,18.6000000000
kor,2010,14.8000000000
kor,2015,11.6000000000
kor,2016,10.9000000000
kwt,2000,22.6000000000
kwt,2005,21.7000000000
kwt,2010,20.7000000000
kwt,2015,19.3000000000
kwt,2016,19.1000000000
kgz,2000,39.4000000000
kgz,2005,40.8000000000
kgz,2010,36.2000000000
kgz,2015,34.9000000000
kgz,2016,33.4000000000
lao,2000,29.8000000000
lao,2005,30.1000000000
lao,2010,29.7000000000
lao,2015,29.2000000000
lao,2016,29.3000000000
lva,2000,40.0000000000
lva,2005,41.5000000000
lva,2010,37.2000000000
lva,2015,32.2000000000
lva,2016,32.0000000000
lbn,2000,24.2000000000
lbn,2005,22.1000000000
lbn,2010,20.4000000000
lbn,2015,20.4000000000
lbn,2016,20.3000000000
lso,2000,28.0000000000
lso,2005,27.7000000000
lso,2010,28.5000000000
lso,2015,28.5000000000
lso,2016,28.7000000000
lbr,2000,18.0000000000
lbr,2005,18.9000000000
lbr,2010,17.9000000000
