country,year,ny_gnp_mktp_cd
arb,1965,20931153016.1484
arb,1966,21607532585.3437
arb,1967,23167612678.9095
arb,1968,25949804651.344
arb,1969,29006815786.5744
arb,1970,31459282724.429
arb,1971,37056073525.778
arb,1972,44783618946.2121
arb,1973,55197699321.3748
arb,1974,108880525069.548
arb,1975,122659507023.68901
arb,1976,151118565222.11902
arb,1977,172751551456.095
arb,1978,193337746556.88397
arb,1979,258209374072.977
arb,1980,346578732222.537
arb,1981,352700683878.18896
arb,1982,331453127831.138
arb,1983,316074066454.382
arb,1984,318873079631.502
arb,1985,313193327114.354
arb,1986,304657351047.66
arb,1987,328578697638.307
arb,1988,322699471409.519
arb,1989,335659937109.021
arb,1990,464154036274.21204
arb,1991,446129152219.47797
arb,1992,477591347649.805
arb,1993,482606345721.815
arb,1994,491284200767.05896
arb,1995,536107831439.14703
arb,1996,590409640780.855
arb,1997,625506901337.938
arb,1998,608971151923.609
arb,1999,647633123519.46
arb,2000,724680553118.229
arb,2001,714074904912.45
arb,2002,723619014975.563
arb,2003,810120006354.4541
arb,2004,953210888035.93
arb,2005,1177748004578.92
arb,2006,1407360888932.76
arb,2007,1652268763477.07
arb,2008,2084628789414.42
arb,2009,1789054317839.26
arb,2010,2075191302288.37
arb,2011,2463863538492.68
arb,2012,2729132289160.73
arb,2013,2801516440024.87
css,1960,1783460941.4022102
css,1961,1919398683.64383
css,1962,2002768654.8333302
css,1963,2141689987.06645
css,1964,2313223086.0977
css,1965,2541184314.1718197
css,1966,2687747706.45652
css,1967,2888514452.21996
css,1968,2862839526.40636
css,1969,3116628602.36607
css,1970,3508829936.94234
css,1971,3795025268.85266
css,1972,4507930262.56297
css,1973,4919857689.4385
css,1974,6422387878.0428295
css,1975,7989175255.67652
css,1976,8062290357.780241
css,1977,9346256737.20018
css,1978,9653970240.791271
css,1979,10637429051.1178
css,1980,12879650891.8703
css,1981,14443230718.6177
css,1982,16076349411.6208
css,1983,16057840043.1941
css,1984,14830934038.2648
css,1985,14575446331.6617
css,1986,13230440446.2165
css,1987,14190721064.4071
css,1988,15291187209.1856
css,1989,15768713125.5879
css,1990,17080918080.8765
css,1991,16920677619.2263
css,1992,16899944822.6824
css,1993,17763604451.1227
css,1994,18585422503.1753
