country,year,ny_gnp_mktp_cd
arb,1970,32025795931.6435012817
arb,1971,36703421732.7717971802
arb,1972,43450323357.1607971191
arb,1973,54363155771.6307983398
arb,1974,106566326469.2180023193
arb,1975,121967363415.5000000000
arb,1976,153377113420.7049865723
arb,1977,174474084712.6109924316
arb,1978,192278415541.4400024414
arb,1979,253170480241.1010131836
arb,1980,342766180285.8419799805
arb,1981,349278151526.5360107422
arb,1982,327493746595.2800292969
arb,1983,311748813086.9349975586
arb,1984,315352781763.4379882812
arb,1985,313495719891.3359985352
arb,1986,304942223937.0819702148
arb,1987,328911688924.4149780273
arb,1988,323306000851.1839599609
arb,1989,336312688789.8010253906
arb,1990,462508348450.9129638672
arb,1991,443565747819.7750244141
arb,1992,475749262981.1640014648
arb,1993,484029195936.2589721680
arb,1994,493697761700.4520263672
arb,1995,538746187258.0839843750
arb,1996,591111743390.4189453125
arb,1997,625825196905.3079833984
arb,1998,611095865658.6259765625
arb,1999,650513717724.4820556641
arb,2000,729503492268.6290283203
arb,2001,721391711655.3909912109
arb,2002,730096185078.4829101562
arb,2003,818114867906.1220703125
arb,2004,958993953259.8070068359
arb,2005,1180131018934.3400878906
arb,2006,1409262980493.2399902344
arb,2007,1656161583394.9099121094
arb,2008,2092923127905.1899414062
arb,2009,1796308971799.1599121094
arb,2010,2091944442175.2299804688
arb,2011,2482106270235.7299804688
arb,2012,2722732654120.6298828125
arb,2013,2801651968533.3598632812
arb,2014,2889221004256.0800781250
arb,2015,2563649597440.0800781250
arb,2016,2514608272577.0200195312
css,1960,1879694710.5195300579
css,1961,2022967730.7378602028
css,1962,2110836739.1081898212
css,1963,2257254049.6827197075
css,1964,2438043063.3402299881
css,1965,2678304770.7451601028
css,1966,2832776634.4235396385
css,1967,3044419271.2876396179
css,1968,3017395750.6378498077
css,1969,3284886230.7449498177
css,1970,3698263530.1085400581
css,1971,3999835510.0900397301
css,1972,4751096466.8868999481
css,1973,5185461551.1442394257
css,1974,6769001460.3158397675
css,1975,8420311871.3291597366
css,1976,8108415467.1995410919
css,1977,9326425564.9848499298
css,1978,9609207498.9661006927
css,1979,10745911890.5620002747
css,1980,13275376830.1424999237
css,1981,14912967867.1972007751
css,1982,16886265829.1139984131
css,1983,16830813689.9265995026
css,1984,15570767229.0650005341
css,1985,15253111780.1467990875
css,1986,13563447052.7621002197
css,1987,14478281178.9587001801
css,1988,15392081554.8027000427
css,1989,15512002634.0142993927
css,1990,16592696633.6508998871
css,1991,16276340654.0321998596
css,1992,16230799966.2760009766
css,1993,17316567481.6517982483
css,1994,18271696010.9191017151
css,1995,20645262794.8594017029
css,1996,22964857438.6297988892
css,1997,24776867794.5533981323
css,1998,27284710469.3342018127
css,1999,28831840016.5460014343
css,2000,30784317482.3432006836
css,2001,31488196723.4676017761
css,2002,33207356704.3736991882
css,2003,35572089602.9679946899
css,2004,39338694356.1508026123
css,2005,44360274609.5981979370
css,2006,50058108781.8722991943
css,2007,55959583015.6468963623
css,2008,64118395878.6734008789
