country,year,ny_gnp_mktp_cd
arb,1970,32220890353.2803993225
arb,1971,36814016959.4383010864
arb,1972,43742618043.2431030273
arb,1973,54519769996.1167984009
arb,1974,105594894577.4640045166
arb,1975,120991674131.8880004883
arb,1976,151786486770.9849853516
arb,1977,172039142932.2279968262
arb,1978,189828374252.2000122070
arb,1979,249711265383.3010253906
arb,1980,336771670628.5230102539
arb,1981,343230360113.9260253906
arb,1982,324778268726.4939575195
arb,1983,309932012213.1719970703
arb,1984,313928770801.7500000000
arb,1985,313088758586.8710327148
arb,1986,305629913941.8599853516
arb,1987,324543533585.2890014648
arb,1988,319041699285.7600097656
arb,1989,332017787874.5960083008
arb,1990,455838101322.2439575195
arb,1991,438648274857.1910400391
arb,1992,470210169915.0100097656
arb,1993,478775047133.5710449219
arb,1994,487188096947.9149780273
arb,1995,531485550933.9220581055
arb,1996,582800909924.6810302734
arb,1997,616580826498.1989746094
arb,1998,600644300132.2290039062
arb,1999,641107236355.6639404297
arb,2000,722429482665.2009277344
arb,2001,715242005619.4730224609
arb,2002,726546299106.9530029297
arb,2003,816755488918.1529541016
arb,2004,960024892405.8249511719
arb,2005,1180528745782.2199707031
arb,2006,1409682350854.0100097656
arb,2007,1656807055678.1999511719
arb,2008,2093524925822.2600097656
arb,2009,1796867131077.9899902344
arb,2010,2092334777111.3200683594
arb,2011,2482304951451.7998046875
arb,2012,2767763392175.5400390625
arb,2013,2830668798686.4399414062
arb,2014,2894520088507.1699218750
arb,2015,2560073909248.8798828125
arb,2016,2516716606140.4799804688
arb,2017,2597853064212.8500976562
arb,2018,2785531545123.8798828125
css,1960,1835564552.7169699669
css,1961,1975546367.4221100807
css,1962,2061355493.6609301567
css,1963,2278770688.3895397186
css,1964,2459019768.3268799782
css,1965,2680335534.1489896774
css,1966,2766371087.0275397301
css,1967,2973052355.0084300041
css,1968,2946662316.5317301750
css,1969,3207882316.4591302872
css,1970,3611569274.0903501511
css,1971,3906071839.4053201675
css,1972,4639721825.7575998306
css,1973,5063904575.1127901077
css,1974,6610323329.1305999756
css,1975,8222923970.0271091461
css,1976,7918338998.6920299530
css,1977,9107796504.5331096649
css,1978,9386860982.2126598358
css,1979,10492060672.9993000031
css,1980,12973933187.7183990479
css,1981,14411210928.3535003662
css,1982,16330971688.2756004333
css,1983,16466917942.4039993286
css,1984,15323889916.1439990997
css,1985,14920800331.3257999420
css,1986,13260954151.7625999451
css,1987,14002542961.6460018158
css,1988,15105753942.5858001709
css,1989,15393041852.1606998444
css,1990,16659025597.7070999146
css,1991,16414545558.9465999603
css,1992,16386503462.1460018158
css,1993,17976186255.3224983215
css,1994,18707170009.8725013733
css,1995,21362000552.1519012451
css,1996,23776349845.9474983215
css,1997,26954600168.3750991821
css,1998,28857326335.3986015320
css,1999,30576462564.7687988281
