country,year,ny_gnp_mktp_cd
arb,1970,31533878971.4026985168
arb,1971,37143941583.3919982910
arb,1972,44889810405.8038024902
arb,1973,55328584182.3712005615
arb,1974,109138702654.6369934082
arb,1975,122950359036.2969970703
arb,1976,151476897680.7909851074
arb,1977,173161181250.4730224609
arb,1978,193796191553.9479980469
arb,1979,258821642669.5269775391
arb,1980,348283005473.8630371094
arb,1981,354434822393.9639892578
arb,1982,333025993394.4190063477
arb,1983,317578067162.1419677734
arb,1984,320411192208.4060058594
arb,1985,314747920727.3489990234
arb,1986,306282178267.4550170898
arb,1987,330588860199.9780273438
arb,1988,324637265274.3919677734
arb,1989,337606143873.5660400391
arb,1990,466615738397.5949707031
arb,1991,448504760019.0470581055
arb,1992,480510150479.2979736328
arb,1993,485344024674.3599853516
arb,1994,494216742797.6779785156
arb,1995,539138558057.5829467773
arb,1996,593883764238.3579101562
arb,1997,629143792177.0090332031
arb,1998,612507964377.1750488281
arb,1999,651405294552.7729492188
arb,2000,728434590674.4879150391
arb,2001,717737262664.2900390625
arb,2002,727395866010.5740966797
arb,2003,814657656340.5000000000
arb,2004,958590471068.0759277344
arb,2005,1183874074926.0800781250
arb,2006,1414280136718.8300781250
arb,2007,1660641191262.9499511719
arb,2008,2096389924468.7700195312
arb,2009,1800304978590.8701171875
arb,2010,2086394734452.8500976562
arb,2011,2478735199435.1801757812
arb,2012,2759457880948.5600585938
arb,2013,2836708069871.1601562500
arb,2014,2868083385728.6098632812
arb,2015,2535452939622.5097656250
css,1960,1782901113.3765101433
css,1961,1918796184.7885801792
css,1962,2002139986.1611199379
css,1963,2141017711.0164000988
css,1964,2312496965.8428502083
css,1965,2540386636.9339799881
css,1966,2686904022.9997396469
css,1967,2887607748.1226396561
css,1968,2861940881.6630101204
css,1969,3115650293.2835497856
css,1970,3507728515.9408998489
css,1971,3793834011.1949100494
css,1972,4506515224.1731300354
css,1973,4918313347.1134004593
css,1974,6420371891.7980203629
css,1975,7986667455.1934795380
css,1976,8059759606.4815597534
css,1977,9343322933.7756099701
css,1978,9650939861.2394199371
css,1979,10634089989.4573001862
css,1980,12875607955.8887996674
css,1981,14438696995.9563999176
css,1982,16071303050.2773990631
css,1983,16052799462.4909000397
css,1984,14826278633.8099002838
