country,year,ny_gnp_mktp_cd
arb,1970,31928603521.2039985657
arb,1971,36519713381.3531036377
arb,1972,43367642178.0196990967
arb,1973,54064329841.5824966431
arb,1974,105247350177.9619903564
arb,1975,120414037118.9069976807
arb,1976,151148581270.3540039062
arb,1977,171750467210.6889953613
arb,1978,189494327290.9570007324
arb,1979,249426633879.5400085449
arb,1980,337880131784.1430053711
arb,1981,343175052770.3519897461
arb,1982,324633597329.5480346680
arb,1983,309793562819.9400024414
arb,1984,313782260309.7990112305
arb,1985,312867785198.2780151367
arb,1986,305356599132.7410278320
arb,1987,324226343490.5549926758
arb,1988,318698093555.1140136719
arb,1989,331662551225.9489746094
arb,1990,455837283869.6250000000
arb,1991,438647488248.2820434570
arb,1992,470209326707.5239868164
arb,1993,478774188567.0629882812
arb,1994,487187223294.6500244141
arb,1995,531484597843.9550170898
arb,1996,582799864813.1090087891
arb,1997,616579720810.5689697266
arb,1998,600643223022.8790283203
arb,1999,641106086685.8879394531
arb,2000,722428187163.7709960938
arb,2001,715240723007.0329589844
arb,2002,726544996223.0140380859
arb,2003,816754024265.9899902344
arb,2004,960068012762.8679199219
arb,2005,1180608166285.0900878906
arb,2006,1409772260119.1899414062
arb,2007,1656807055678.1999511719
arb,2008,2093270576285.2600097656
arb,2009,1796707622851.0100097656
arb,2010,2092205242491.7099609375
arb,2011,2482210563603.6000976562
arb,2012,2766213764679.8198242188
arb,2013,2827592344884.2500000000
arb,2014,2889941966801.1098632812
arb,2015,2563498184467.8598632812
arb,2016,2520878758955.8901367188
arb,2017,2591724370749.8598632812
css,1960,1835598899.9396200180
css,1961,1975510961.2153897285
css,1962,2061318651.8419699669
css,1963,2204301160.9332799911
css,1964,2380849047.8427200317
css,1965,2615474459.4728102684
css,1966,2766322570.0280399323
css,1967,2973000285.4620199203
css,1968,2946610709.1760802269
css,1969,3207826134.1396799088
css,1970,3611506021.6644001007
css,1971,3906003429.1102294922
css,1972,4639640566.4381895065
css,1973,5063815886.7269792557
css,1974,6610207557.0229206085
css,1975,8222779901.9787502289
css,1976,7918200270.8953590393
css,1977,9107637088.1441802979
css,1978,9386584353.0527706146
css,1979,10491699587.3740997314
css,1980,12973537704.7754993439
css,1981,14569059525.1585998535
