country,year,ny_gnp_mktp_cd
arb,1970,31986677604.0578994751
arb,1971,36658589857.9319000244
arb,1972,43397250391.0301971436
arb,1973,54296753183.5233001709
arb,1974,106436159635.0410003662
arb,1975,121818384783.1799926758
arb,1976,153189768938.1589965820
arb,1977,174260971058.3690185547
arb,1978,192043555163.4219970703
arb,1979,252861241135.8780212402
arb,1980,342347505882.7030029297
arb,1981,348851520158.1339721680
arb,1982,327093722443.4539794922
arb,1983,311368023466.0729980469
arb,1984,314967589877.7269897461
arb,1985,313112801039.9890136719
arb,1986,304569748987.0980224609
arb,1987,328509937578.3859863281
arb,1988,322911099394.7880249023
arb,1989,335901897084.8839721680
arb,1990,461943412579.9790039062
arb,1991,443023944933.0420532227
arb,1992,475194344523.3660278320
arb,1993,483487825586.5789794922
arb,1994,493133097008.0520019531
arb,1995,537887417740.1049804688
arb,1996,590571795698.7449951172
arb,1997,624995998340.2270507812
arb,1998,609437073636.1619873047
arb,1999,648856438079.9250488281
arb,2000,728810642289.3540039062
arb,2001,721270871718.7290039062
arb,2002,729954676013.6279296875
arb,2003,818087838371.4709472656
arb,2004,959090689056.6320800781
arb,2005,1180328295703.9099121094
arb,2006,1409490296180.8200683594
arb,2007,1656471336386.9899902344
arb,2008,2092816051561.3701171875
arb,2009,1796327139572.7299804688
arb,2010,2091920809280.5600585938
arb,2011,2482024825494.6401367188
arb,2012,2765797013853.0200195312
arb,2013,2828358958423.3701171875
arb,2014,2890375405898.3198242188
arb,2015,2559226571236.8398437500
arb,2016,2510029182389.2099609375
arb,2017,2607962200197.8901367188
css,1960,1879694710.5195300579
css,1961,2022967730.7378602028
css,1962,2110836739.1081898212
css,1963,2257254049.6827197075
css,1964,2438043063.3402299881
css,1965,2678304770.7451601028
css,1966,2832776634.4235396385
css,1967,3044419271.2876396179
css,1968,3017395750.6378498077
css,1969,3284886230.7449498177
css,1970,3698263530.1085400581
css,1971,3999835510.0900397301
css,1972,4751096466.8868999481
css,1973,5185461551.1442394257
css,1974,6769001460.3158292770
css,1975,8420311871.3291597366
css,1976,8108415467.1995410919
css,1977,9326425564.9848499298
css,1978,9609207498.9661006927
css,1979,10745911890.5620002747
css,1980,13275376830.1424999237
css,1981,14912967867.1972007751
css,1982,16886265829.1139984131
css,1983,16830813689.9265995026
css,1984,15570767229.0650005341
css,1985,15253111780.1467990875
css,1986,13563447052.7621002197
css,1987,14478281178.9587001801
css,1988,15392081554.8027000427
css,1989,15512002634.0142993927
css,1990,16592696633.6508998871
css,1991,16276340678.8917007446
css,1992,16230799966.2760009766
css,1993,17861898906.3643989563
css,1994,18782969505.2889976501
css,1995,21404817749.2119979858
css,1996,23828411627.3437004089
css,1997,25701620445.1715011597
css,1998,27329629968.2579994202
css,1999,28887656323.1889991760
css,2000,30840294742.8570022583
css,2001,31578294381.5694999695
css,2002,33207364954.6296005249
css,2003,35572084435.7855987549
css,2004,39338694369.8113021851
css,2005,44360274601.9304962158
css,2006,50058108792.0254974365
css,2007,55959581630.4748001099
css,2008,64118395878.6733016968
css,2009,53522738949.7940979004
css,2010,58634222132.7554016113
css,2011,61628804513.0486984253
css,2012,67406743524.7125015259
css,2013,68763269408.2178955078
css,2014,69606522606.5715942383
css,2015,69430053234.8990020752
css,2016,65892989876.1324005127
css,2017,67020424654.1900024414
ceb,1992,254035092750.5330200195
ceb,1993,270330823388.5280151367
ceb,1994,308918328219.6799926758
ceb,1995,379837432339.7629394531
ceb,1996,406442176356.2420043945
ceb,1997,402578148613.5700073242
ceb,1998,440939659982.1189575195
ceb,1999,425983487591.4639892578
ceb,2000,421897369136.5999755859
ceb,2001,462024797448.4899902344
ceb,2002,518891626655.8829956055
