country,year,ny_gnp_mktp_cd
arb,1970,31887541325.9701004028
arb,1971,37528562784.5968017578
arb,1972,45307139922.0476989746
arb,1973,55845069968.0775985718
arb,1974,109800434013.9269866943
arb,1975,123759641280.4030151367
arb,1976,152485984495.0159912109
arb,1977,174420026397.6099853516
arb,1978,193314671201.1400146484
arb,1979,259460164750.3320007324
arb,1980,348121731505.0440063477
arb,1981,354824325276.6179809570
arb,1982,332993042870.6669921875
arb,1983,317349597448.1989746094
arb,1984,320092409625.5839843750
arb,1985,314676325580.2709960938
arb,1986,306090616821.5520019531
arb,1987,330150352234.8110351562
arb,1988,324523550874.2919921875
arb,1989,337579221379.2210083008
arb,1990,466586435025.1810302734
arb,1991,448476230918.6359863281
arb,1992,480480039198.3760375977
arb,1993,485312942349.2890014648
arb,1994,494185706211.5479736328
arb,1995,539104579647.7960205078
arb,1996,593846335583.4110107422
arb,1997,629103512322.7170410156
arb,1998,612469272609.8599853516
arb,1999,651364258535.9739990234
arb,2000,728410237467.1920166016
arb,2001,717702429623.1569824219
arb,2002,727353596557.0440673828
arb,2003,814608885112.6199951172
arb,2004,958532690465.8590087891
arb,2005,1183795019989.8000488281
arb,2006,1414193442395.8601074219
arb,2007,1656473024978.2099609375
arb,2008,2092693849928.9299316406
arb,2009,1796793273122.5600585938
arb,2010,2086299903552.1999511719
arb,2011,2477540020236.6401367188
arb,2012,2718186233414.5200195312
arb,2013,2796295420005.8701171875
arb,2014,2873924169453.7597656250
arb,2015,2558964082147.8100585938
css,1960,1807223784.4392299652
css,1961,1944972966.9835898876
css,1962,2029454218.6215398312
css,1963,2170226464.5841698647
css,1964,2344045225.4811897278
css,1965,2575043732.6760897636
css,1966,2723559991.4621100426
css,1967,2927042825.6700696945
css,1968,2901061186.7452697754
css,1969,3158238671.5012898445
css,1970,3555678363.7961397171
css,1971,3845623348.9540500641
css,1972,4567919720.7242298126
css,1973,4985538021.7210206985
css,1974,6508025142.3410797119
css,1975,8095669898.4677705765
css,1976,7795798543.4708089828
css,1977,8966848717.7814903259
css,1978,9221152015.9058589935
css,1979,10294831398.9171009064
css,1980,12743748243.6858005524
css,1981,14285805540.1079998016
css,1982,16059873967.0258007050
css,1983,16069436208.4731998444
css,1984,15078676383.6847991943
css,1985,14816917808.5489997864
css,1986,13416168605.0130996704
css,1987,14358797658.9682998657
css,1988,15250984852.1152000427
css,1989,15550663779.8665008545
css,1990,16487809326.9953002930
css,1991,16195178370.6459999084
css,1992,16138843295.9314002991
css,1993,17248214842.8801002502
css,1994,18039808981.7826004028
css,1995,20416973936.4780006409
css,1996,22687652869.3848991394
css,1997,24516278302.1144981384
css,1998,26982506822.0447006226
css,1999,28515626426.9132003784
css,2000,30721674167.1510009766
css,2001,31449519417.1002998352
css,2002,33179678980.7086982727
css,2003,35529701842.0212020874
css,2004,39300847916.9189987183
css,2005,44331102799.4646987915
css,2006,49945087595.6212997437
css,2007,55789644486.8936996460
css,2008,63930902091.6941986084
css,2009,53571733850.2194976807
css,2010,58462143649.0302963257
css,2011,61156435418.6800994873
css,2012,63454898737.9343032837
css,2013,65344427411.0120010376
css,2014,64940067203.9414978027
css,2015,64955249765.0465011597
ceb,1992,256580902030.9429931641
ceb,1993,273036364469.1950073242
ceb,1994,312017067619.6599731445
ceb,1995,383660299709.8129882812
ceb,1996,410656334631.5520019531
ceb,1997,404967266793.4370117188
ceb,1998,443441002325.9559936523
ceb,1999,428298827077.7109985352
ceb,2000,423434831331.7539672852
ceb,2001,464137263328.7299804688
ceb,2002,520539193798.4370117188
ceb,2003,619690806104.0539550781
ceb,2004,734255595284.2259521484
ceb,2005,859608444134.2659912109
ceb,2006,967224044086.5600585938
ceb,2007,1207266724480.3500976562
ceb,2008,1468696165079.7800292969
ceb,2009,1237085126660.8200683594
ceb,2010,1264751610488.1699218750
ceb,2011,1389843390248.1499023438
ceb,2012,1303752496325.6000976562
ceb,2013,1377690509530.4299316406
ceb,2014,1414362795787.1398925781
ceb,2015,1236971326139.9099121094
ear,1965,189687767832.5539855957
ear,1966,182416779202.4869995117
ear,1967,197496170772.8819885254
ear,1968,214831644989.7739868164
ear,1969,238492887089.2539978027
ear,1970,252682132208.4750061035
ear,1971,275460417131.9790039062
ear,1972,317402713051.6870117188
ear,1973,408579346997.7709960938
ear,1974,576190430601.1149902344
