country,year,tm_val_mrch_r1_zs
arb,1960,0.5809213208
arb,1961,0.5428624134
arb,1962,0.7955959428
arb,1963,0.6450527260
arb,1964,0.7215365213
arb,1965,0.9491630342
arb,1966,1.0603706781
arb,1967,0.7628799091
arb,1968,0.7651743643
arb,1969,0.6185689617
arb,1970,0.7100053082
arb,1971,1.0107001958
arb,1972,0.5595978847
arb,1973,0.7586017965
arb,1974,0.6122230827
arb,1975,0.5562210632
arb,1976,0.5364733770
arb,1977,0.8330504673
arb,1978,0.9816343605
arb,1979,0.9962830438
arb,1980,0.9511232405
arb,1981,0.7025658541
arb,1982,0.6704676008
arb,1983,0.8656482752
arb,1984,0.9105092773
arb,1985,0.8770292002
arb,1986,1.0513185361
arb,1987,1.6027164000
arb,1988,1.9191593218
arb,1989,2.1773467058
arb,1990,2.5391799929
arb,1991,2.6008792812
arb,1992,3.0180250032
arb,1993,3.1258940421
arb,1994,3.2096633962
arb,1995,3.8076882690
arb,1996,3.6984231017
arb,1997,6.2877095560
arb,1998,6.4016355226
arb,1999,6.5599272126
arb,2000,7.3084921065
arb,2001,7.1454684692
arb,2002,7.6615395408
arb,2003,8.2505769895
arb,2004,8.5172666846
arb,2005,9.2061750303
arb,2006,10.4082676254
arb,2007,11.4452569467
arb,2008,12.3069426647
arb,2009,12.7579584465
arb,2010,13.2664129409
arb,2011,13.7646462033
arb,2012,14.2269520966
arb,2013,14.7869385959
arb,2014,15.9869687264
css,1960,0.0000000000
css,1961,0.0000000000
css,1962,0.0000000000
css,1963,0.0000000000
css,1964,0.0189283703
css,1965,0.0000000000
css,1966,0.0976640390
css,1967,0.0000000000
css,1968,0.0000000000
css,1969,0.0700982310
css,1970,0.0534691128
css,1971,0.7511159279
css,1972,3.2684916807
css,1973,2.7821516282
css,1974,6.1238660245
css,1975,4.0676803959
css,1976,4.7331567092
css,1977,2.7457416034
css,1978,3.8932294971
css,1979,1.2733858120
css,1980,2.5373770174
css,1981,3.6478606121
css,1982,2.7737854931
css,1983,0.2505992978
css,1984,0.1612279549
css,1985,1.3635231520
css,1986,6.9797090333
css,1987,2.3723718911
css,1988,0.3313196084
css,1989,0.4329702641
css,1990,0.3733153806
css,1991,0.6216193134
css,1992,0.6309537136
css,1993,0.6167142845
css,1994,1.0411664808
css,1995,0.9734823458
css,1996,1.3305045600
css,1997,1.0482853601
css,1998,1.5144615955
css,1999,1.5446768479
css,2000,1.5503998159
css,2001,2.0846409791
css,2002,2.3308594391
css,2003,2.7248493733
css,2004,2.8118144380
css,2005,2.9244107693
css,2006,3.2790258563
css,2007,3.4072073718
css,2008,3.7218763396
css,2009,4.3097329570
css,2010,4.8095073623
css,2011,4.3465721315
css,2012,4.8683504382
css,2013,4.9051783255
css,2014,6.7600148900
ceb,1960,3.0534195235
ceb,1961,2.2980358668
ceb,1962,1.5175059952
ceb,1963,2.1645329119
ceb,1964,2.1678948805
ceb,1965,2.5938670432
ceb,1966,3.1229629186
ceb,1967,2.5826895716
ceb,1968,2.2849917298
ceb,1969,2.1213223472
ceb,1970,1.5691603941
ceb,1971,1.7557521224
ceb,1972,1.6667380129
ceb,1973,1.5513577589
ceb,1974,1.5099903824
ceb,1975,1.5115271499
ceb,1976,1.3709061275
ceb,1977,1.5693174050
ceb,1978,2.1333007545
ceb,1979,2.4824537985
ceb,1980,2.6379141032
ceb,1981,1.9014657759
ceb,1982,2.3445428647
ceb,1983,2.3237631912
ceb,1984,2.1525469153
ceb,1985,2.4886125950
ceb,1986,3.4334419327
ceb,1987,3.2635545251
ceb,1988,3.0403613744
ceb,1989,2.8909980539
ceb,1990,2.1935026286
ceb,1991,1.4648993804
ceb,1992,1.4061786926
ceb,1993,1.1171907349
ceb,1994,1.4868360303
ceb,1995,1.6371043408
ceb,1996,2.1075697427
ceb,1997,2.5219919574
ceb,1998,2.8424410727
ceb,1999,3.2077933996
ceb,2000,3.6590445320
ceb,2001,4.5453664601
ceb,2002,5.7052289673
ceb,2003,5.9539230575
ceb,2004,5.1794661752
ceb,2005,5.1049585205
ceb,2006,4.8398702766
ceb,2007,5.2941487526
ceb,2008,5.3972292346
ceb,2009,6.2129458339
ceb,2010,6.9178755016
ceb,2011,6.5068909815
ceb,2012,6.0579142034
ceb,2013,5.8246921276
ceb,2014,6.1961066761
eas,1960,7.4628198980
eas,1961,6.4742094238
eas,1962,7.5121020030
eas,1963,7.9409303377
eas,1964,8.2385414218
eas,1965,8.8076233660
eas,1966,11.0841623026
eas,1967,10.0106555948
eas,1968,10.7243782610
eas,1969,11.0345761933
eas,1970,10.2785158699
eas,1971,10.4685569702
eas,1972,10.9378257348
eas,1973,12.3704330664
eas,1974,11.6290500241
eas,1975,10.8341650570
eas,1976,11.2607778220
eas,1977,11.6674613697
eas,1978,11.1594859849
eas,1979,12.5657473955
eas,1980,13.1371457385
eas,1981,12.6277090036
eas,1982,13.1801746104
eas,1983,12.8780999709
eas,1984,13.8214937873
eas,1985,13.7833107352
eas,1986,12.9076934437
eas,1987,13.8731914258
eas,1988,13.7297411437
eas,1989,13.9823469788
eas,1990,14.4512167300
eas,1991,16.2982889914
eas,1992,17.1562229795
eas,1993,17.9031807069
eas,1994,18.6902760293
eas,1995,18.8715257740
eas,1996,19.5098769332
eas,1997,20.6971149321
eas,1998,22.2105931349
eas,1999,22.9138226567
eas,2000,23.4869223871
eas,2001,24.4143631219
eas,2002,25.2677137085
eas,2003,25.6410091497
eas,2004,25.4459857081
eas,2005,25.8713458950
eas,2006,26.1608035926
eas,2007,26.4331979198
eas,2008,25.4288342115
eas,2009,26.4319419601
eas,2010,26.2391573594
eas,2011,25.5216499733
eas,2012,25.6998994617
eas,2013,25.7937329867
eas,2014,26.7098576198
eap,1960,1.7315651660
eap,1961,3.2201887151
eap,1962,2.8211405017
eap,1963,3.9522892053
eap,1964,2.7888259974
eap,1965,3.2009308618
eap,1966,3.0189538770
eap,1967,6.1059325609
eap,1968,6.2569143991
eap,1969,5.7178393527
eap,1970,5.1863957917
eap,1971,4.7411806155
eap,1972,4.1584283895
eap,1973,4.3145694513
eap,1974,3.9050187380
eap,1975,4.3267888969
eap,1976,4.5586005334
eap,1977,4.5824024193
eap,1978,4.7587664563
eap,1979,4.8974022943
eap,1980,4.8378133269
eap,1981,4.2987304644
eap,1982,5.0790803590
eap,1983,5.5196096218
eap,1984,6.0902171732
eap,1985,5.5086625773
eap,1986,5.0944698554
eap,1987,6.2193010696
eap,1988,6.0799011059
eap,1989,6.0584180947
eap,1990,6.2025153179
eap,1991,6.3932116003
eap,1992,6.3952872131
eap,1993,6.0512856872
eap,1994,7.0590543125
eap,1995,8.1556357754
eap,1996,7.9989487463
eap,1997,9.0334836711
eap,1998,10.3168398096
eap,1999,11.0432650566
eap,2000,11.6676353529
eap,2001,11.8301065654
eap,2002,13.0772270919
eap,2003,13.7856435294
eap,2004,13.9670301833
eap,2005,14.5931389012
eap,2006,14.9902312632
eap,2007,15.7113757668
eap,2008,15.2707454604
eap,2009,15.9328096812
eap,2010,16.3087395237
eap,2011,16.3601255565
eap,2012,16.7504910653
eap,2013,16.6831601471
eap,2014,17.6253471337
emu,1960,1.6241361640
emu,1961,1.2149985582
emu,1962,1.0498035881
emu,1963,1.0087751369
emu,1964,1.2670174722
emu,1965,1.3372753234
emu,1966,1.7119826488
emu,1967,1.4835900933
emu,1968,1.2842735811
emu,1969,1.2866590975
emu,1970,1.1356814312
emu,1971,1.0909974420
emu,1972,1.0810669394
emu,1973,1.2713814271
emu,1974,1.1627825669
emu,1975,1.1354072884
emu,1976,1.2809373294
emu,1977,1.4037580533
emu,1978,1.4325909675
emu,1979,1.5045610899
emu,1980,1.4955935486
emu,1981,1.4380273321
emu,1982,1.4049294290
emu,1983,1.4304741524
emu,1984,1.5606432746
emu,1985,1.5331087371
emu,1986,1.5694468509
emu,1987,1.6957059616
emu,1988,1.8584460564
emu,1989,1.9662744350
emu,1990,2.0618366614
emu,1991,2.5495567242
emu,1992,2.8094373623
emu,1993,3.6272779248
emu,1994,3.6558042780
emu,1995,3.6743032844
emu,1996,3.9467021771
emu,1997,4.0938723208
emu,1998,4.2620007166
emu,1999,4.2980015793
emu,2000,4.7739227762
emu,2001,4.8844183070
emu,2002,5.1017469944
emu,2003,5.5837771799
emu,2004,6.0391189648
emu,2005,6.6311851925
emu,2006,6.7453414125
emu,2007,7.2816282462
emu,2008,7.3472610087
emu,2009,7.8475279260
emu,2010,8.7265161507
emu,2011,8.2352560055
emu,2012,8.1102769780
emu,2013,7.9942138381
emu,2014,8.4510037218
ecs,1960,1.4675928186
ecs,1961,1.2300288668
ecs,1962,1.0685628145
ecs,1963,1.0593191143
ecs,1964,1.1849692380
ecs,1965,1.2424168054
ecs,1966,1.6007283597
ecs,1967,1.3986402136
ecs,1968,1.2668946548
ecs,1969,1.2453094637
ecs,1970,1.1227236290
ecs,1971,1.0700199922
ecs,1972,1.0567945635
ecs,1973,1.1983784714
ecs,1974,1.1199410252
ecs,1975,1.1080082410
ecs,1976,1.1919796490
ecs,1977,1.3334539289
ecs,1978,1.3743226423
ecs,1979,1.4671598847
ecs,1980,1.4384859980
ecs,1981,1.3655714124
ecs,1982,1.3542892626
ecs,1983,1.3949715330
ecs,1984,1.5113998087
ecs,1985,1.4941964552
ecs,1986,1.5553554365
ecs,1987,1.6583301676
ecs,1988,1.7929714706
ecs,1989,1.8948706540
ecs,1990,1.9830673520
ecs,1991,2.4426497329
ecs,1992,2.7763771990
ecs,1993,3.4605706570
ecs,1994,3.3952240597
ecs,1995,3.3259433012
ecs,1996,3.6751703221
ecs,1997,3.8105704983
ecs,1998,4.0043678760
ecs,1999,4.1742623163
ecs,2000,4.5961395052
ecs,2001,4.7779113795
ecs,2002,5.0846862183
ecs,2003,5.5705894199
ecs,2004,5.9781851827
ecs,2005,6.6252140067
ecs,2006,6.8074583411
ecs,2007,7.4903998128
ecs,2008,7.6205780749
ecs,2009,8.3155621785
ecs,2010,9.2838319777
ecs,2011,8.8035230508
ecs,2012,8.8788354192
ecs,2013,9.0017684787
ecs,2014,9.4064098346
eca,1960,2.5360690082
eca,1961,1.9189491774
eca,1962,0.9576850899
eca,1963,1.3479070950
eca,1964,1.5239974783
eca,1965,1.7447778934
eca,1966,2.1506316388
eca,1967,1.8870685834
eca,1968,2.2727988412
eca,1969,2.1533151395
eca,1970,2.5720600454
eca,1971,3.3238796837
eca,1972,2.9398928964
eca,1973,3.0309842966
eca,1974,2.5894874571
eca,1975,2.8020939843
eca,1976,2.4826928878
eca,1977,2.7024967465
eca,1978,3.8713337565
eca,1979,4.1490536255
eca,1980,3.9228756367
eca,1981,2.4185190446
eca,1982,2.1677466898
eca,1983,2.1928759724
eca,1984,2.1492861637
eca,1985,2.4277532141
eca,1986,2.1462431864
eca,1987,2.4185107780
eca,1988,2.3685171125
eca,1989,2.0254808053
eca,1990,2.6080470639
eca,1991,1.9256481290
eca,1992,1.1760178544
eca,1993,1.1941029240
eca,1994,1.6589852634
eca,1995,1.4036335494
eca,1996,1.5808540950
eca,1997,1.7772689094
eca,1998,2.1391359604
eca,1999,2.4059904333
eca,2000,2.7278524282
eca,2001,2.7228270374
eca,2002,3.2317603544
eca,2003,4.2056752905
eca,2004,4.8668255059
eca,2005,6.0967506280
eca,2006,6.9588598577
eca,2007,7.2962826511
eca,2008,7.7133087768
eca,2009,9.4460521064
eca,2010,9.9224877646
eca,2011,9.7312482684
eca,2012,10.1944691583
eca,2013,11.1646519402
eca,2014,11.5535777094
euu,1960,1.5298336036
euu,1961,1.2970699192
euu,1962,1.1255755764
euu,1963,1.1124927302
euu,1964,1.2414216350
euu,1965,1.2985000185
euu,1966,1.6733264333
euu,1967,1.4699174940
euu,1968,1.3234309628
euu,1969,1.2946587893
euu,1970,1.1724225935
euu,1971,1.1222058353
euu,1972,1.1040899115
euu,1973,1.2554366823
euu,1974,1.1686668324
euu,1975,1.1529310099
euu,1976,1.2456599391
euu,1977,1.3983923328
euu,1978,1.4396284906
euu,1979,1.5063450131
euu,1980,1.4940069602
euu,1981,1.4279235175
euu,1982,1.4160969807
euu,1983,1.4580029465
euu,1984,1.5745083534
