country,year,tm_val_mrch_r1_zs
arb,1960,1.2182068403
arb,1961,1.2834703774
arb,1962,2.0441259664
arb,1963,1.7473985359
arb,1964,2.0179047698
arb,1965,2.5639041502
arb,1966,3.3743993641
arb,1967,3.1464869661
arb,1968,3.2184933077
arb,1969,2.8633848573
arb,1970,2.6627546593
arb,1971,3.1259690216
arb,1972,2.8464192052
arb,1973,2.7178008938
arb,1974,2.8041614360
arb,1975,1.9973407014
arb,1976,1.7502816107
arb,1977,2.0467454183
arb,1978,1.9942916575
arb,1979,1.9624868559
arb,1980,1.9124916192
arb,1981,1.7270868447
arb,1982,1.6064554037
arb,1983,1.7241448936
arb,1984,1.7611720007
arb,1985,2.0123296719
arb,1986,2.3472836930
arb,1987,2.9630442581
arb,1988,3.4412648541
arb,1989,3.8943523637
arb,1990,4.1096912344
arb,1991,4.8847278204
arb,1992,5.3110549528
arb,1993,5.6473335027
arb,1994,5.9913434488
arb,1995,6.6111480047
arb,1996,6.6125857564
arb,1997,6.7617181700
arb,1998,7.0422028012
arb,1999,7.1026323866
arb,2000,8.0142292001
arb,2001,7.9116569363
arb,2002,8.6239226439
arb,2003,9.0886194925
arb,2004,8.8510770878
arb,2005,10.2094201262
arb,2006,10.5609163075
arb,2007,11.4936335098
arb,2008,12.5204459504
arb,2009,12.4875885395
arb,2010,12.4527079074
arb,2011,12.6850852185
arb,2012,15.3371283041
arb,2013,15.7550115307
arb,2014,17.5271156123
arb,2015,15.2363468983
arb,2016,14.8526161957
css,1960,0.1387176326
css,1961,0.0957854406
css,1963,0.1104217251
css,1964,0.1798365381
css,1965,0.2242072033
css,1966,0.3386513535
css,1967,0.2217582374
css,1968,0.1920586899
css,1969,0.2789241991
css,1970,0.3370682631
css,1971,0.9054609653
css,1972,3.4257667690
css,1973,2.8811645233
css,1974,7.1265061554
css,1975,7.2215820259
css,1976,5.0955029331
css,1977,4.2003018912
css,1978,6.1291565165
css,1979,2.1192023123
css,1980,2.9355426206
css,1981,14.0087276442
css,1982,6.1944249330
css,1983,0.9275138059
css,1984,5.9138048762
css,1985,1.5640832246
css,1986,7.2204893403
css,1987,2.6171273910
css,1988,0.5351035113
css,1989,0.5962926742
css,1990,0.5883323342
css,1991,0.8310312040
css,1992,0.9678928209
css,1993,0.8885644732
css,1994,1.4452955981
css,1995,1.3600308416
css,1996,1.6081910407
css,1997,1.3660911740
css,1998,1.8708363479
css,1999,1.8720997278
css,2000,2.0449571544
css,2001,2.2021349190
css,2002,2.4801256242
css,2003,2.6755048990
css,2004,3.0145499697
css,2005,3.4272214986
css,2006,4.0897576063
css,2007,4.8980061422
css,2008,5.0844684970
css,2009,5.3907802443
css,2010,6.1107172323
css,2011,6.6308698418
css,2012,6.1708761426
css,2013,6.0824947746
css,2014,7.2647833799
css,2015,8.2880376077
css,2016,7.5598960872
ceb,1960,3.0534195235
ceb,1961,2.2980358668
ceb,1962,1.5175059952
ceb,1963,2.1645329119
ceb,1964,2.1678948805
ceb,1965,2.5938670432
ceb,1966,3.1229629186
ceb,1967,2.5826895716
ceb,1968,2.2849917298
ceb,1969,2.1213223472
ceb,1970,1.5691603941
ceb,1971,1.7557521224
ceb,1972,1.6667380129
ceb,1973,1.5513577589
ceb,1974,1.5099903824
ceb,1975,1.5115271499
ceb,1976,1.3709061275
ceb,1977,1.5693174050
ceb,1978,2.1333007545
ceb,1979,2.4824537985
ceb,1980,2.6379141032
ceb,1981,1.9886988477
ceb,1982,2.4394510492
ceb,1983,2.4272058704
ceb,1984,2.2203658439
ceb,1985,2.5669515323
ceb,1986,3.5477282205
ceb,1987,3.4742973133
ceb,1988,3.1873630300
ceb,1989,3.1031614541
ceb,1990,2.1935026237
ceb,1991,1.4648993802
ceb,1992,1.4542420206
ceb,1993,1.2403255684
ceb,1994,1.4930243968
ceb,1995,1.6408403850
ceb,1996,2.1118365524
ceb,1997,2.5275320832
ceb,1998,2.8425261763
