country,year,tm_val_mrch_r1_zs
arb,1960,0.5809213208
arb,1961,0.5428624134
arb,1962,0.7955959428
arb,1963,0.6450527260
arb,1964,0.7215365213
arb,1965,0.9491630342
arb,1966,1.0603706781
arb,1967,0.7628799091
arb,1968,0.7651743643
arb,1969,0.6185689617
arb,1970,0.7100053082
arb,1971,1.0107001958
arb,1972,0.5595978847
arb,1973,0.7586017965
arb,1974,0.6122230827
arb,1975,0.5562210632
arb,1976,0.5364733770
arb,1977,0.8330504673
arb,1978,0.9816343605
arb,1979,0.9962830438
arb,1980,0.9511232405
arb,1981,0.7025658541
arb,1982,0.6704676008
arb,1983,0.8656482752
arb,1984,0.9105092773
arb,1985,0.8770292002
arb,1986,1.0513185361
arb,1987,1.6027164000
arb,1988,1.9191593218
arb,1989,2.1773467059
arb,1990,2.5391799929
arb,1991,2.6008792812
arb,1992,3.0180250033
arb,1993,3.1258940421
arb,1994,3.2096633963
arb,1995,3.8076882690
arb,1996,3.6984231018
arb,1997,6.2877095559
arb,1998,6.4016355225
arb,1999,6.5599272127
arb,2000,7.3084921067
arb,2001,7.1454684688
arb,2002,7.6615395406
arb,2003,8.2505769898
arb,2004,8.5172666844
arb,2005,9.2061665196
arb,2006,10.4082690220
arb,2007,11.4452477058
arb,2008,12.3069362620
arb,2009,12.7579511720
arb,2010,13.2664017135
arb,2011,13.7621708225
arb,2012,14.2301965101
arb,2013,14.7562891302
arb,2014,16.1764026427
css,1960,0.0000000000
css,1961,0.0000000000
css,1962,0.0000000000
css,1963,0.0000000000
css,1964,0.0189283703
css,1965,0.0000000000
css,1966,0.0976640390
css,1967,0.0000000000
css,1968,0.0000000000
css,1969,0.0700982310
css,1970,0.0534691128
css,1971,0.7511159279
css,1972,3.2684916807
css,1973,2.7821516282
css,1974,6.1238660245
css,1975,4.0676803959
css,1976,4.7331567092
css,1977,2.7457416034
css,1978,3.8932294971
css,1979,1.2733858120
css,1980,2.5373770174
css,1981,3.6478606121
css,1982,2.7737854930
css,1983,0.2505992978
css,1984,0.1612279549
css,1985,1.3635231520
css,1986,6.9797090333
css,1987,2.3723718911
css,1988,0.3313196084
css,1989,0.4329702641
css,1990,0.3733153806
css,1991,0.6216193133
css,1992,0.6309537136
css,1993,0.6167142845
css,1994,1.0411664808
css,1995,0.9734823458
css,1996,1.3305045600
css,1997,1.0482853601
css,1998,1.5144615955
css,1999,1.5446768478
css,2000,1.5503998160
css,2001,2.0846409791
css,2002,2.3308594391
css,2003,2.7248493734
css,2004,2.8118144380
css,2005,2.9244107694
css,2006,3.2790258564
css,2007,3.4072073718
css,2008,3.7223058908
css,2009,4.3218121254
css,2010,4.8247822966
css,2011,4.3499689401
css,2012,4.9451269891
css,2013,5.0266090988
css,2014,6.8712131416
ceb,1960,3.0534195235
ceb,1961,2.2980358668
ceb,1962,1.5175059952
ceb,1963,2.1645329119
ceb,1964,2.1678948805
ceb,1965,2.5938670432
ceb,1966,3.1229629186
ceb,1967,2.5826895716
ceb,1968,2.2849917298
ceb,1969,2.1213223472
ceb,1970,1.5691603941
ceb,1971,1.7557521224
ceb,1972,1.6667380129
ceb,1973,1.5513577589
ceb,1974,1.5099903824
ceb,1975,1.5115271499
ceb,1976,1.3709061275
ceb,1977,1.5693174050
ceb,1978,2.1333007545
ceb,1979,2.4824537985
ceb,1980,2.6379141032
ceb,1981,1.9014657759
ceb,1982,2.3445428647
ceb,1983,2.3237631912
ceb,1984,2.1525469153
ceb,1985,2.4886125949
ceb,1986,3.4334419327
ceb,1987,3.2635545253
ceb,1988,3.0403613743
ceb,1989,2.8909980539
ceb,1990,2.1935026283
ceb,1991,1.4648993804
ceb,1992,1.4061786926
ceb,1993,1.1171907349
ceb,1994,1.4868360303
ceb,1995,1.6371043408
ceb,1996,2.1075697427
ceb,1997,2.5219919574
ceb,1998,2.8424410727
ceb,1999,3.2077933997
ceb,2000,3.6590445321
ceb,2001,4.5453664600
ceb,2002,5.7052289673
ceb,2003,5.9539230575
ceb,2004,5.1794661753
ceb,2005,5.1049583190
ceb,2006,4.8398748033
ceb,2007,5.2941536834
ceb,2008,5.3972320038
ceb,2009,6.2129494748
ceb,2010,6.9178831761
ceb,2011,6.5068886532
ceb,2012,6.0579142034
ceb,2013,5.8246921276
ceb,2014,6.1961066761
ear,1960,1.0238697297
ear,1961,0.9363399220
ear,1962,0.7488982569
ear,1963,0.9697328662
ear,1964,0.9657039862
ear,1965,1.2593533738
ear,1966,1.9949020218
ear,1967,1.3924760728
ear,1968,1.2036936946
ear,1969,1.1461628338
ear,1970,0.8829602012
ear,1971,1.0566836292
ear,1972,0.6890854879
ear,1973,0.9071819156
ear,1974,0.9732060110
ear,1975,1.0472873802
ear,1976,1.0344976511
ear,1977,1.3055390816
ear,1978,1.4568036232
ear,1979,1.5019879424
ear,1980,1.5508203359
ear,1981,1.5373055009
ear,1982,1.3962569432
ear,1983,1.8117088352
ear,1984,2.1827363357
ear,1985,2.2811059141
ear,1986,2.2500812766
ear,1987,2.6789182166
ear,1988,2.8657281168
ear,1989,3.1878367160
ear,1990,3.1829527930
ear,1991,3.0461540320
ear,1992,3.1766417116
ear,1993,3.4495795651
ear,1994,3.9139676090
ear,1995,5.2284400895
ear,1996,4.5665694486
ear,1997,5.0305341013
ear,1998,5.4679509586
ear,1999,5.8538359699
ear,2000,5.9951267892
ear,2001,6.6397386783
ear,2002,7.6286700133
ear,2003,9.2426595560
ear,2004,10.0425221889
ear,2005,11.1390176846
ear,2006,12.8688577856
ear,2007,14.0828011076
ear,2008,14.6483651199
ear,2009,16.2173992410
ear,2010,17.2519877166
ear,2011,17.9261995079
ear,2012,18.0342005083
ear,2013,18.9754717444
ear,2014,20.6139349891
eas,1960,7.4628198980
eas,1961,6.4742094238
eas,1962,7.5121020030
eas,1963,7.9409303377
eas,1964,8.2385414218
eas,1965,8.8076233660
eas,1966,11.0841623026
eas,1967,10.0106555948
eas,1968,10.7243782610
eas,1969,11.0345761933
eas,1970,10.2785158699
eas,1971,10.4685569702
eas,1972,10.9378257348
eas,1973,12.3704330664
eas,1974,11.6290500241
eas,1975,10.8341650570
eas,1976,11.2607778220
eas,1977,11.6674613697
eas,1978,11.1594859849
eas,1979,12.5657726081
eas,1980,13.1371416368
eas,1981,12.6266219810
eas,1982,13.1791627627
eas,1983,12.8768258518
eas,1984,13.8206092124
eas,1985,13.7819962430
eas,1986,12.9066882008
eas,1987,13.8722056075
eas,1988,13.7291094469
eas,1989,13.9814301825
eas,1990,14.4504568268
eas,1991,16.2976741814
eas,1992,17.1553204576
eas,1993,17.9006282469
eas,1994,18.6897810569
eas,1995,18.8710220070
eas,1996,19.5095338112
eas,1997,20.6967127316
eas,1998,22.2101913263
eas,1999,22.9133922473
eas,2000,23.4864523123
eas,2001,24.4139178180
eas,2002,25.2672176416
eas,2003,25.6406354381
eas,2004,25.4457426503
eas,2005,25.8710388020
eas,2006,26.1604912272
eas,2007,26.4327299553
eas,2008,25.4282613787
eas,2009,26.4310687535
eas,2010,26.2390017302
eas,2011,25.5214526470
eas,2012,25.6996208921
eas,2013,25.7851301876
eas,2014,26.7013275458
eap,1960,1.7315651660
eap,1961,3.2201887151
eap,1962,2.8211405017
eap,1963,3.9522892053
eap,1964,2.7888259974
eap,1965,3.2009308618
eap,1966,3.0189538770
eap,1967,6.1059325609
eap,1968,6.2569143991
eap,1969,5.7178393527
eap,1970,5.1863957917
eap,1971,4.7411806155
eap,1972,4.1584283895
eap,1973,4.3145694513
eap,1974,3.9050187380
eap,1975,4.3267888969
eap,1976,4.5586005334
eap,1977,4.5824024193
eap,1978,4.7587664563
eap,1979,4.8974022943
eap,1980,4.8378133269
eap,1981,4.2987304644
eap,1982,5.0790803590
eap,1983,5.5196096218
eap,1984,6.0902171732
eap,1985,5.5086625773
eap,1986,5.0944698554
eap,1987,6.2193010696
eap,1988,6.0799011058
eap,1989,6.0584180947
eap,1990,6.2025153181
eap,1991,6.3932116002
eap,1992,6.3952872130
eap,1993,6.0512856874
eap,1994,7.0590479752
eap,1995,8.1556249058
eap,1996,7.9989563451
eap,1997,9.0334819923
eap,1998,10.3168290154
eap,1999,11.0432647473
eap,2000,11.6676432394
eap,2001,11.8301055349
eap,2002,13.0772305005
eap,2003,13.7856339004
eap,2004,13.9670244960
eap,2005,14.5931345614
eap,2006,14.9902302135
eap,2007,15.7113615767
eap,2008,15.2707979609
eap,2009,15.9328075563
eap,2010,16.3087374400
eap,2011,16.3601003600
eap,2012,16.7504327803
eap,2013,16.6729796516
eap,2014,17.6149136052
tea,1960,1.7315651660
tea,1961,3.2201887151
tea,1962,2.8211405017
tea,1963,3.9522892053
tea,1964,2.7888259974
tea,1965,3.2009308618
tea,1966,3.0189538770
tea,1967,6.1059325609
tea,1968,6.2569143991
tea,1969,5.7178393527
tea,1970,5.1863957917
tea,1971,4.7411806155
tea,1972,4.1584283895
tea,1973,4.3145694513
tea,1974,3.9050187380
tea,1975,4.3267888969
tea,1976,4.5586005334
tea,1977,4.5824024193
tea,1978,4.7587664563
tea,1979,4.8974022943
tea,1980,4.8378133269
tea,1981,4.3626752601
tea,1982,5.1552680341
tea,1983,5.5957917870
tea,1984,6.1612998526
tea,1985,5.5671138071
tea,1986,5.1483751492
tea,1987,6.2999031344
tea,1988,6.1526455962
tea,1989,6.1135995414
tea,1990,6.2557487077
tea,1991,6.4470830785
tea,1992,6.4402603309
tea,1993,6.0866441450
tea,1994,6.9244663809
tea,1995,8.0301498248
tea,1996,7.8869061971
tea,1997,8.9064852016
tea,1998,10.2251143778
tea,1999,10.9626176899
tea,2000,11.5629472270
tea,2001,11.7498856572
tea,2002,12.9986556063
tea,2003,13.6917242596
tea,2004,13.8758358560
tea,2005,14.5008000536
tea,2006,14.9011375136
tea,2007,15.6372455544
tea,2008,15.1958023280
tea,2009,15.8423583139
tea,2010,16.2161233729
tea,2011,16.2487159702
tea,2012,16.6364907714
tea,2013,16.5562182445
tea,2014,17.5015451089
emu,1960,1.6241361640
emu,1961,1.2149985582
emu,1962,1.0498035881
emu,1963,1.0087751369
emu,1964,1.2670174722
emu,1965,1.3372753234
emu,1966,1.7119826488
emu,1967,1.4835900933
emu,1968,1.2842735811
emu,1969,1.2866590975
emu,1970,1.1356814312
emu,1971,1.0909974420
emu,1972,1.0810669394
emu,1973,1.2713814271
emu,1974,1.1627825669
emu,1975,1.1354072884
emu,1976,1.2809373294
emu,1977,1.4037593511
emu,1978,1.4325921049
emu,1979,1.5045598806
emu,1980,1.4955933025
emu,1981,1.4380281286
emu,1982,1.4049288850
emu,1983,1.4304738610
emu,1984,1.5606445386
emu,1985,1.5331075504
emu,1986,1.5694458181
emu,1987,1.6957073206
emu,1988,1.8584471685
emu,1989,1.9662729084
emu,1990,2.0618365551
emu,1991,2.5495579558
emu,1992,2.8094386542
emu,1993,3.6272767482
emu,1994,3.6558026099
emu,1995,3.6743050179
emu,1996,3.9467003075
emu,1997,4.0938709828
emu,1998,4.2620033438
emu,1999,4.2979987754
emu,2000,4.7739248404
emu,2001,4.8844198934
emu,2002,5.1017487261
emu,2003,5.5837766344
emu,2004,6.0391205061
emu,2005,6.6311857211
emu,2006,6.7453400380
emu,2007,7.2816310600
emu,2008,7.3472676051
emu,2009,7.8475257347
emu,2010,8.7265065071
emu,2011,8.2352542460
emu,2012,8.1102769780
emu,2013,7.9942138381
emu,2014,8.4510037218
ecs,1960,1.4675928186
ecs,1961,1.2300288668
ecs,1962,1.0685628145
ecs,1963,1.0593191143
ecs,1964,1.1849692380
ecs,1965,1.2424168054
ecs,1966,1.6007283597
ecs,1967,1.3986402136
ecs,1968,1.2668946548
ecs,1969,1.2453094637
ecs,1970,1.1227236290
ecs,1971,1.0700199922
ecs,1972,1.0567945635
ecs,1973,1.1983784714
ecs,1974,1.1199410252
ecs,1975,1.1080082410
ecs,1976,1.1919796490
ecs,1977,1.3334547474
ecs,1978,1.3743233721
ecs,1979,1.4671590811
ecs,1980,1.4384853446
ecs,1981,1.3651185232
ecs,1982,1.3538444748
ecs,1983,1.3946109230
ecs,1984,1.5111282036
ecs,1985,1.4937603271
ecs,1986,1.5549170582
