country,year,sh_dth_imrt
eap,1969,3696731.0
eap,1970,3518404.0
eap,1971,3309024.0
eap,1972,3087929.0
eap,1973,2855344.0
eap,1974,2627854.0
eap,1975,2444994.0
eap,1976,2235827.0
eap,1977,2044006.0
eap,1978,1901355.0
eap,1979,1786252.0
eap,1980,1721826.0
eap,1981,1702392.0
eap,1982,1718084.0
eap,1983,1756535.0
eap,1984,1807870.0
eap,1985,1852188.0
eap,1986,1910348.0
eap,1987,1968883.0
eap,1988,2015501.0
eap,1989,2016636.0
eap,1990,1963355.0
eap,1991,1840062.0
eap,1992,1663673.0
eap,1993,1460916.0
eap,1994,1275503.0
eap,1995,1134523.0
eap,1996,1046763.0
eap,1997,994506.0
eap,1998,965232.0
eap,1999,943726.0
eap,2000,917870.0
eap,2001,886611.0
eap,2002,851764.0
eap,2003,816477.0
eap,2004,782503.0
eap,2005,734769.0
eap,2006,692004.0
eap,2007,647184.0
eap,2008,608322.0
eap,2009,566138.0
eap,2010,536456.0
eap,2011,514646.0
eap,2012,497039.0
eap,2013,481778.0
eap,2014,465786.0
eap,2015,447554.0
eca,1971,358330.0
eca,1972,362570.0
eca,1973,362420.0
eca,1974,361046.0
eca,1975,357783.0
eca,1976,350373.0
eca,1977,345416.0
eca,1978,333990.0
eca,1979,343982.0
eca,1980,323438.0
eca,1981,312987.0
eca,1982,309085.0
eca,1983,301474.0
eca,1984,287009.0
eca,1985,278689.0
eca,1986,270395.0
eca,1987,262039.0
eca,1988,253741.0
eca,1989,244196.0
eca,1990,234517.0
eca,1991,224175.0
eca,1992,212870.0
eca,1993,200722.0
eca,1994,188620.0
eca,1995,177380.0
eca,1996,167739.0
eca,1997,159169.0
eca,1998,151428.0
eca,1999,144109.0
eca,2000,136408.0
eca,2001,128746.0
eca,2002,121304.0
eca,2003,114593.0
eca,2004,109117.0
eca,2005,104951.0
eca,2006,101808.0
eca,2007,99362.0
eca,2008,97499.0
eca,2009,95657.0
eca,2010,93612.0
eca,2011,91150.0
eca,2012,88559.0
eca,2013,85660.0
eca,2014,82196.0
eca,2015,78201.0
hic,1960,710054.0
hic,1961,682462.0
hic,1962,652322.0
hic,1963,627196.0
hic,1964,591406.0
hic,1965,557073.0
hic,1966,525151.0
hic,1967,494764.0
hic,1968,461370.0
hic,1969,459228.0
hic,1970,457532.0
hic,1971,441020.0
hic,1972,453048.0
hic,1973,439645.0
hic,1974,424991.0
hic,1975,409054.0
hic,1976,388700.0
hic,1977,366885.0
hic,1978,344823.0
hic,1979,325435.0
hic,1980,309056.0
hic,1981,297386.0
hic,1982,288816.0
hic,1983,282796.0
hic,1984,276491.0
hic,1985,268473.0
hic,1986,260078.0
hic,1987,250757.0
hic,1988,240536.0
hic,1989,229163.0
hic,1990,217173.0
hic,1991,204872.0
hic,1992,191865.0
hic,1993,178583.0
hic,1994,166471.0
hic,1995,156195.0
hic,1996,148272.0
hic,1997,142861.0
hic,1998,139479.0
hic,1999,137558.0
hic,2000,134557.0
hic,2001,131970.0
hic,2002,129248.0
hic,2003,126178.0
hic,2004,124138.0
hic,2005,121139.0
hic,2006,117888.0
hic,2007,114768.0
hic,2008,111824.0
hic,2009,109156.0
hic,2010,106356.0
hic,2011,103043.0
hic,2012,100590.0
hic,2013,97345.0
hic,2014,94051.0
hic,2015,91206.0
lac,1960,940702.0
lac,1961,946383.0
lac,1962,958778.0
lac,1963,897803.0
lac,1964,905083.0
lac,1965,901528.0
lac,1966,888950.0
lac,1967,869518.0
lac,1968,846225.0
lac,1969,824434.0
lac,1970,807229.0
lac,1971,795989.0
lac,1972,788192.0
lac,1973,783020.0
lac,1974,777137.0
lac,1975,768935.0
lac,1976,756127.0
lac,1977,740387.0
lac,1978,722284.0
lac,1979,702126.0
lac,1980,681375.0
lac,1981,660255.0
lac,1982,640208.0
lac,1983,619273.0
lac,1984,598448.0
lac,1985,576012.0
lac,1986,552072.0
lac,1987,527753.0
lac,1988,504107.0
lac,1989,481318.0
lac,1990,460510.0
lac,1991,441072.0
lac,1992,422372.0
lac,1993,404315.0
lac,1994,386692.0
lac,1995,369246.0
lac,1996,352758.0
lac,1997,336797.0
lac,1998,321525.0
lac,1999,304519.0
lac,2000,287968.0
lac,2001,271185.0
lac,2002,254833.0
lac,2003,238496.0
lac,2004,224168.0
lac,2005,210603.0
lac,2006,198303.0
lac,2007,187400.0
lac,2008,177961.0
lac,2009,169896.0
lac,2010,170869.0
lac,2011,158369.0
lac,2012,155060.0
lac,2013,152828.0
lac,2014,150706.0
lac,2015,148085.0
lmy,1960,11875251.0
lmy,1961,12046653.0
lmy,1962,12352194.0
lmy,1963,12572344.0
lmy,1964,12980805.0
lmy,1965,13274903.0
lmy,1966,13345593.0
lmy,1967,13324169.0
lmy,1968,13153995.0
lmy,1969,11464959.0
lmy,1970,11278150.0
lmy,1971,11007436.0
lmy,1972,10793266.0
lmy,1973,10567881.0
lmy,1974,10334186.0
lmy,1975,10129896.0
lmy,1976,9880477.0
lmy,1977,9645330.0
lmy,1978,9445917.0
lmy,1979,9308282.0
lmy,1980,9208212.0
lmy,1981,9139506.0
lmy,1982,9114685.0
lmy,1983,9120747.0
lmy,1984,9110333.0
lmy,1985,9077591.0
lmy,1986,9048944.0
lmy,1987,9011068.0
lmy,1988,8957188.0
lmy,1989,8858342.0
lmy,1990,8706587.0
lmy,1991,8477485.0
lmy,1992,8195956.0
lmy,1993,7891025.0
lmy,1994,7612693.0
lmy,1995,7382673.0
lmy,1996,7213043.0
lmy,1997,7080916.0
lmy,1998,6971717.0
lmy,1999,6853726.0
lmy,2000,6717613.0
lmy,2001,6548928.0
lmy,2002,6363848.0
lmy,2003,6176278.0
lmy,2004,5993899.0
lmy,2005,5803653.0
lmy,2006,5631821.0
lmy,2007,5460625.0
lmy,2008,5304439.0
lmy,2009,5145125.0
lmy,2010,5006828.0
lmy,2011,4853223.0
lmy,2012,4714164.0
lmy,2013,4588815.0
lmy,2014,4467823.0
lmy,2015,4359129.0
lic,1965,1315262.0
lic,1966,1281152.0
lic,1967,1299915.0
lic,1968,1306427.0
lic,1969,1337529.0
lic,1970,1366920.0
lic,1971,1384118.0
lic,1972,1394072.0
lic,1973,1404620.0
lic,1974,1411385.0
lic,1975,1432779.0
lic,1976,1433918.0
lic,1977,1434954.0
lic,1978,1437901.0
lic,1979,1454248.0
