country,year,se_sec_prog_ma_zs
arb,1973,72.4606500000
arb,1974,74.9640400000
arb,1975,79.4608200000
arb,1976,75.3929800000
arb,1977,78.3564400000
arb,1978,69.9976400000
arb,1979,77.6231900000
arb,1980,78.8814500000
arb,1981,79.7062800000
arb,1982,82.1019800000
arb,1983,83.5015900000
arb,1984,83.3313300000
arb,1985,86.1579900000
arb,1986,85.8421800000
arb,1987,85.8922400000
arb,1988,86.7875400000
arb,1989,88.6662500000
arb,1990,87.0587800000
arb,1991,89.8379800000
arb,1992,89.4472000000
arb,1993,89.5183200000
arb,1994,89.5562600000
arb,1995,89.2914900000
arb,1996,89.4407000000
arb,1997,89.3277000000
arb,1998,89.2270500000
arb,1999,90.4218100000
arb,2000,90.0615900000
arb,2001,91.8385600000
arb,2002,92.2275500000
arb,2003,92.0934200000
arb,2004,91.8174400000
arb,2005,91.0922500000
arb,2006,91.1899800000
arb,2007,91.3289700000
arb,2008,91.2574500000
arb,2009,91.3016800000
arb,2010,90.8067500000
arb,2011,90.3815600000
arb,2012,87.2644300000
arb,2013,88.1662900000
arb,2014,88.1063600000
arb,2015,88.9289600000
arb,2016,90.3700000000
css,1985,90.1350900000
css,1986,89.6687500000
css,1987,89.6753800000
css,1988,89.2024200000
css,1989,88.5440400000
css,1990,84.2149700000
css,1991,83.9734600000
css,1992,83.5591900000
css,1993,84.1762300000
css,1994,85.0131900000
css,1995,85.9187400000
css,1996,85.8137000000
css,1997,86.4283100000
css,1998,87.0231800000
css,1999,87.1182300000
css,2000,89.0610000000
css,2001,86.2239200000
css,2002,88.8905400000
css,2003,89.5668000000
css,2004,90.4369600000
css,2005,91.0507000000
css,2006,92.1945700000
css,2007,94.2214500000
css,2008,92.3958700000
css,2009,93.7773500000
css,2010,92.4047100000
css,2011,91.3065000000
css,2012,89.3331300000
css,2013,90.6946500000
css,2014,88.1237300000
css,2015,89.0538600000
css,2016,90.5520800000
ceb,1991,98.7113800000
ceb,1992,99.2658200000
ceb,1993,99.1898400000
ceb,1994,98.2736600000
ceb,1995,99.5166100000
ceb,1996,99.7996600000
ceb,1997,98.8674300000
ceb,1998,100.0568700000
ceb,1999,100.0635600000
ceb,2000,100.0640100000
ceb,2001,100.0301600000
ceb,2002,100.1291200000
ceb,2003,100.0992600000
ceb,2004,100.0843600000
ceb,2005,99.9845400000
ceb,2006,99.6474400000
ceb,2007,99.6331600000
ceb,2008,99.7613300000
ceb,2009,99.7171100000
ceb,2010,99.6322600000
ceb,2011,99.6614900000
ceb,2012,99.3321400000
ceb,2013,99.4997700000
ceb,2014,99.6492000000
ceb,2015,99.7394400000
ceb,2016,99.7397500000
ear,1985,82.5216000000
ear,1986,82.2577000000
ear,1987,83.6005400000
ear,1988,79.4761200000
ear,1989,80.1095600000
ear,1990,81.0382300000
ear,1991,82.0722000000
ear,1992,83.1806100000
ear,1993,84.1339700000
ear,1994,85.1586100000
ear,1995,86.0899100000
ear,1996,86.9230000000
ear,1997,87.7189200000
ear,1998,88.6153200000
ear,1999,89.3795000000
ear,2000,88.5585900000
ear,2001,90.6769100000
ear,2002,88.8371300000
ear,2003,90.2377000000
ear,2004,89.6912800000
ear,2005,90.7814800000
ear,2006,92.1171600000
