country,year,se_sec_prog_ma_zs
arb,1972,67.4077100000
arb,1973,68.4902600000
arb,1974,68.0801100000
arb,1975,68.1744500000
arb,1976,74.7888200000
arb,1977,71.5721300000
arb,1978,75.0525500000
arb,1979,70.9144600000
arb,1980,79.5531500000
arb,1981,77.8317800000
arb,1982,78.6755300000
arb,1983,77.6818500000
arb,1984,80.0555000000
arb,1985,80.4424100000
arb,1986,82.7488900000
arb,1987,82.2647600000
arb,1988,84.2883500000
arb,1989,85.3595700000
arb,1990,85.4257600000
arb,1991,85.5751900000
arb,1992,86.3705700000
arb,1993,87.7475900000
arb,1994,87.1549100000
arb,1995,87.0179700000
arb,1996,87.3155800000
arb,1997,87.6032100000
arb,1998,88.8482600000
arb,1999,90.3295700000
arb,2000,89.9636800000
arb,2001,91.7415100000
arb,2002,92.1396100000
arb,2003,92.0163400000
arb,2004,91.6743300000
arb,2006,90.9416100000
arb,2007,91.0309100000
arb,2008,90.9157400000
arb,2009,90.9011400000
arb,2010,90.3565500000
arb,2011,91.1313900000
arb,2012,89.0699500000
css,1985,87.0352200000
css,1986,87.8014800000
css,1987,88.1138700000
css,1988,88.7962200000
css,1989,88.8108100000
css,1990,88.8972600000
css,1991,83.8119400000
css,1992,83.2279700000
css,1993,82.8098100000
css,1994,83.7673100000
css,1995,84.8443200000
css,1996,85.3840800000
css,1997,86.5180900000
css,1998,87.5714700000
css,1999,87.1006300000
css,2000,89.0824700000
css,2001,86.2556800000
css,2002,88.8923800000
css,2003,90.2359200000
css,2004,91.8128800000
css,2005,92.0722500000
css,2006,92.8604400000
css,2007,94.5701100000
css,2008,92.4151800000
css,2009,92.8599000000
css,2010,91.4235700000
css,2011,89.8768000000
css,2012,88.1108000000
ceb,1995,97.3682800000
ceb,1996,96.9656900000
ceb,1997,97.5188700000
ceb,1998,99.7089200000
ceb,1999,100.0635600000
ceb,2000,100.0640100000
ceb,2001,100.0301600000
ceb,2002,100.1179500000
ceb,2003,100.0992600000
ceb,2004,100.0843100000
ceb,2005,99.9845400000
ceb,2006,99.6474600000
ceb,2007,99.6330300000
ceb,2008,99.7613300000
ceb,2009,99.7171200000
ceb,2010,99.4898500000
ceb,2011,99.5891200000
ceb,2012,99.7262300000
eas,1995,84.2378600000
eas,1996,88.4462000000
eas,1997,85.4847600000
eas,1998,86.2315000000
eas,1999,87.3166200000
eas,2000,88.4620700000
eas,2001,89.7640400000
eas,2002,91.0964200000
eas,2003,92.3924200000
eas,2004,92.4070400000
eas,2005,94.8592200000
eas,2006,95.8771700000
eap,1995,83.0802200000
eap,1996,87.6996900000
eap,1997,84.5773900000
eap,1998,85.4566500000
eap,1999,86.6638600000
eap,2000,87.9104400000
eap,2001,89.3125400000
eap,2002,90.7011200000
eap,2003,92.0586000000
eap,2004,92.0505400000
eap,2005,94.6684600000
eap,2006,95.7528000000
tea,1995,83.4610500000
tea,1996,87.9822700000
tea,1997,84.8509600000
tea,1998,85.6876400000
tea,1999,86.8660300000
tea,2000,88.0927800000
tea,2001,89.4794400000
tea,2002,90.8504300000
tea,2003,92.2000600000
tea,2004,92.2090900000
