country,year,se_sec_prog_ma_zs
arb,1973,72.4606475830
arb,1974,74.9640426636
arb,1975,79.4608230591
arb,1976,75.3929824829
arb,1977,78.3564376831
arb,1978,69.9976425171
arb,1979,77.6231918335
arb,1980,78.8814468384
arb,1981,79.7062835693
arb,1982,82.1019821167
arb,1983,83.5015869141
arb,1984,83.3313293457
arb,1985,86.1579895020
arb,1986,85.8421783447
arb,1987,85.8922424316
arb,1988,86.7875366211
arb,1989,88.6662521362
arb,1990,87.0587768555
arb,1991,89.8379821777
arb,1992,89.4471969604
arb,1993,89.5183181763
arb,1994,89.5562591553
arb,1995,89.2914886475
arb,1996,89.4406967163
arb,1997,89.3276977539
arb,1998,89.2270507812
arb,1999,90.4218063354
arb,2000,90.0615921021
arb,2001,91.8385620117
arb,2002,92.2275466919
arb,2003,92.0934219360
arb,2004,91.8225708008
arb,2005,91.1018981934
arb,2006,91.2048416138
arb,2007,91.3486404419
arb,2008,91.2808685303
arb,2009,91.3305435181
arb,2010,90.8404006958
arb,2011,90.4199295044
arb,2012,87.3067398071
arb,2013,88.3075103760
arb,2014,87.1220779419
arb,2015,87.1873626709
css,1985,90.1350936890
css,1986,89.6687469482
css,1987,89.6753768921
css,1988,89.2024230957
css,1989,88.5440368652
css,1990,84.2149734497
css,1991,83.9734573364
css,1992,83.5591888428
css,1993,84.1762313843
css,1994,85.0131912231
css,1995,85.9187393188
css,1996,85.8136978149
css,1997,86.4283065796
css,1998,87.0231781006
css,1999,87.1182327271
css,2000,89.0609970093
css,2001,86.2239227295
css,2002,88.8905410767
css,2003,89.5668029785
css,2004,90.4369583130
css,2005,91.0506973267
css,2006,92.1945724487
css,2007,94.2214508057
css,2008,92.3958663940
css,2009,93.7773513794
css,2010,92.4047088623
css,2011,91.3065032959
css,2012,89.3331298828
css,2013,90.6946487427
css,2014,88.1299285889
css,2015,87.7039566040
ceb,1991,98.7113800049
ceb,1992,99.2658233643
ceb,1993,99.1898422241
ceb,1994,98.2736587524
ceb,1995,99.5166091919
ceb,1996,99.7996597290
ceb,1997,98.8674316406
ceb,1998,100.0568695068
ceb,1999,100.0635604858
ceb,2000,100.0640106201
ceb,2001,100.0301589966
ceb,2002,100.1291198730
ceb,2003,100.0992584229
ceb,2004,100.0843582153
ceb,2005,99.9845428467
ceb,2006,99.6474380493
ceb,2007,99.6331634521
ceb,2008,99.7613296509
ceb,2009,99.7171096802
ceb,2010,99.6322631836
ceb,2011,99.6614913940
ceb,2012,99.3321380615
ceb,2013,99.4997711182
ceb,2014,99.6492004395
ceb,2015,99.7526321411
ear,1985,82.5382308960
ear,1986,82.2725982666
ear,1987,83.6055374146
ear,1988,79.4984893799
ear,1989,80.1249389648
ear,1990,81.0501022339
ear,1991,82.0809478760
ear,1992,83.1851272583
ear,1993,84.1351013184
ear,1994,85.1569519043
ear,1995,86.0844268799
ear,1996,86.9186630249
ear,1997,87.7581481934
ear,1998,88.6153182983
ear,1999,89.3795013428
ear,2000,88.5585937500
ear,2001,90.6769104004
ear,2002,88.8371276855
ear,2003,90.2377014160
ear,2004,89.6919326782
ear,2005,90.7826690674
ear,2006,92.1189422607
ear,2007,91.0320968628
ear,2008,91.2131805420
ear,2009,90.9374389648
ear,2010,90.4329833984
ear,2011,91.8821334839
ear,2012,90.7374801636
ear,2013,90.7684631348
ear,2014,89.9381790161
ear,2015,90.6378402710
eas,1994,82.0689163208
eas,1995,87.7609100342
eas,1996,88.0059280396
eas,1997,86.8837966919
eas,1998,85.7087783813
eas,1999,86.8451614380
eas,2000,88.0575485229
eas,2001,89.4156265259
eas,2002,90.7171630859
eas,2003,91.9915008545
eas,2004,91.8902435303
eas,2005,94.3568191528
eas,2006,96.5996627808
eas,2007,95.9747467041
eas,2009,95.6337585449
eas,2010,95.0455398560
eas,2013,93.3245162964
eas,2014,95.2756195068
eas,2015,95.7391662598
eap,1994,80.7527618408
eap,1995,86.9346618652
eap,1996,87.2320785522
eap,1997,86.0915603638
eap,1998,84.8976364136
eap,1999,86.1677474976
eap,2000,87.4917221069
eap,2001,88.9544906616
eap,2002,90.3080368042
eap,2003,91.6396636963
eap,2004,91.5023498535
eap,2005,94.1482391357
eap,2006,96.5687789917
eap,2007,95.8620300293
eap,2008,96.3141937256
eap,2009,95.5037612915
eap,2010,94.8848724365
eap,2013,93.0542221069
eap,2014,95.1776809692
eap,2015,95.6889266968
tea,1994,80.6680297852
tea,1995,86.9163436890
tea,1996,87.2158432007
tea,1997,86.0601501465
tea,1998,84.8533172607
tea,1999,86.1375885010
tea,2000,87.4711532593
tea,2001,88.9381866455
tea,2002,90.2960128784
tea,2003,91.6308975220
tea,2004,91.5010604858
tea,2005,94.1638412476
tea,2006,96.6055908203
tea,2007,95.8968734741
tea,2008,96.3500671387
tea,2009,95.5302886963
tea,2010,94.9004211426
tea,2013,93.0646209717
tea,2014,95.2015609741
tea,2015,95.7159271240
emu,1975,95.4741592407
emu,1976,94.7546234131
emu,1979,94.8036804199
emu,1980,95.1659164429
emu,1981,94.1357116699
emu,1982,94.1506271362
emu,1983,94.8850326538
emu,1984,95.5781173706
emu,1985,96.4167175293
emu,1986,96.0742187500
emu,1987,95.3491592407
emu,1988,95.1427536011
emu,1989,95.6369781494
emu,1990,96.3257293701
emu,1991,96.4947433472
emu,1992,96.0012817383
emu,1993,95.8872909546
emu,1994,95.1954421997
emu,1995,95.1762771606
emu,1996,95.5984420776
emu,1997,95.4793014526
emu,1998,95.3865890503
emu,1999,95.3164825439
emu,2000,96.6802215576
emu,2001,96.7499618530
emu,2002,96.6762313843
emu,2003,96.5985565186
emu,2004,96.6561431885
emu,2005,96.5655288696
emu,2006,96.6363296509
emu,2007,96.6985473633
emu,2008,96.7224121094
emu,2009,96.5544128418
emu,2010,96.5796966553
emu,2011,96.5084915161
emu,2012,96.6103363037
emu,2013,96.7499008179
emu,2014,96.7121963501
emu,2015,96.6564788818
ecs,1992,94.5577468872
ecs,1993,95.0012435913
ecs,1994,94.6599731445
ecs,1995,94.8516693115
ecs,1996,96.0295028687
ecs,1997,96.1590270996
ecs,1998,96.5234527588
ecs,1999,96.8371505737
ecs,2000,97.3815765381
ecs,2001,96.4923629761
ecs,2002,96.4747314453
ecs,2003,97.3105926514
ecs,2004,97.8677291870
ecs,2005,98.3103866577
ecs,2006,98.2714385986
ecs,2007,98.1568527222
ecs,2008,98.0170516968
ecs,2009,97.9518966675
ecs,2010,97.9924163818
ecs,2011,98.1069335938
ecs,2012,97.1711807251
ecs,2013,97.7763366699
ecs,2014,97.8679733276
ecs,2015,98.2623977661
eca,1992,92.9773483276
eca,1993,93.9423294067
eca,1994,94.0310974121
eca,1995,94.1660232544
eca,1996,95.9669570923
eca,1997,96.5108337402
eca,1998,96.9686813354
eca,1999,97.4963073730
eca,2000,97.7172622681
eca,2001,95.9991531372
eca,2002,95.9813079834
eca,2003,97.6807403564
eca,2004,98.6885528564
eca,2005,99.6503601074
eca,2006,99.5945892334
eca,2007,99.4761505127
eca,2008,99.1364669800
eca,2009,99.1119995117
eca,2010,99.2085037231
eca,2011,99.5790176392
eca,2012,97.5098190308
eca,2013,98.6123123169
eca,2014,98.8218383789
eca,2015,99.6540527344
tec,1992,93.6534118652
tec,1993,94.4803085327
tec,1994,94.2867202759
tec,1995,94.6667327881
tec,1996,96.3924102783
tec,1997,96.6446914673
tec,1998,97.2845611572
tec,1999,97.7635421753
tec,2000,97.9613113403
tec,2001,96.3854980469
tec,2002,96.3688201904
tec,2003,97.9385375977
tec,2004,98.8561630249
tec,2005,99.7323226929
tec,2006,99.6812133789
tec,2007,99.5457611084
tec,2008,99.2049179077
tec,2009,99.1813888550
tec,2010,99.2688598633
tec,2011,99.6097488403
tec,2012,97.6865005493
tec,2013,98.7084197998
tec,2014,98.9007186890
tec,2015,99.6767501831
euu,1984,95.7868423462
euu,1985,96.3843307495
euu,1991,96.6307296753
euu,1992,96.4452896118
euu,1993,96.2911911011
euu,1994,95.5825729370
euu,1995,95.9035263062
euu,1996,96.2960128784
euu,1997,95.9695205688
