country,year,se_sec_prog_ma_zs
arb,1973,72.4606475830
arb,1974,74.9640426636
arb,1975,79.4608230591
arb,1976,75.3929824829
arb,1977,78.3564376831
arb,1978,69.9976425171
arb,1979,77.6231918335
arb,1980,78.8814468384
arb,1981,79.7062835693
arb,1982,82.1019821167
arb,1983,83.5015869141
arb,1984,83.3313293457
arb,1985,86.1579895020
arb,1986,85.8421783447
arb,1987,85.8922424316
arb,1988,86.7875366211
arb,1989,88.6662521362
arb,1990,87.0587768555
arb,1991,89.8379821777
arb,1992,89.4471969604
arb,1993,89.5183181763
arb,1994,89.5562591553
arb,1995,89.2914886475
arb,1996,89.4406967163
arb,1997,89.3276977539
arb,1998,89.2270507812
arb,1999,90.4218063354
arb,2000,90.0615921021
arb,2001,91.8385620117
arb,2002,92.2275466919
arb,2003,92.0934219360
arb,2004,91.8174362183
arb,2005,91.0922470093
arb,2006,91.1899795532
arb,2007,91.3289718628
arb,2008,91.2574462891
arb,2009,91.3016815186
arb,2010,90.8067474365
arb,2011,90.3815612793
arb,2012,87.2644271851
arb,2013,88.1662902832
arb,2014,88.1063613892
arb,2015,88.9289627075
arb,2016,90.3700027466
css,1985,90.1350936890
css,1986,89.6687469482
css,1987,89.6753768921
css,1988,89.2024230957
css,1989,88.5440368652
css,1990,84.2149734497
css,1991,83.9734573364
css,1992,83.5591888428
css,1993,84.1762313843
css,1994,85.0131912231
css,1995,85.9187393188
css,1996,85.8136978149
css,1997,86.4283065796
css,1998,87.0231781006
css,1999,87.1182327271
css,2000,89.0609970093
css,2001,86.2239227295
css,2002,88.8905410767
css,2003,89.5668029785
css,2004,90.4369583130
css,2005,91.0506973267
css,2006,92.1945724487
css,2007,94.2214508057
css,2008,92.3958663940
css,2009,93.7773513794
css,2010,92.4047088623
css,2011,91.3065032959
css,2012,89.3331298828
css,2013,90.6946487427
css,2014,88.1237335205
css,2015,89.0538635254
css,2016,90.5520782471
ceb,1991,98.7113800049
ceb,1992,99.2658233643
ceb,1993,99.1898422241
ceb,1994,98.2736587524
ceb,1995,99.5166091919
ceb,1996,99.7996597290
ceb,1997,98.8674316406
ceb,1998,100.0568695068
ceb,1999,100.0635604858
ceb,2000,100.0640106201
ceb,2001,100.0301589966
ceb,2002,100.1291198730
ceb,2003,100.0992584229
ceb,2004,100.0843582153
ceb,2005,99.9845428467
ceb,2006,99.6474380493
ceb,2007,99.6331634521
ceb,2008,99.7613296509
ceb,2009,99.7171096802
ceb,2010,99.6322631836
ceb,2011,99.6614913940
ceb,2012,99.3321380615
ceb,2013,99.4997711182
ceb,2014,99.6492004395
ceb,2015,99.7394409180
ceb,2016,99.7397537231
ear,1985,82.5215988159
ear,1986,82.2576980591
ear,1987,83.6005401611
ear,1988,79.4761199951
ear,1989,80.1095581055
ear,1990,81.0382308960
ear,1991,82.0721969604
ear,1992,83.1806106567
ear,1993,84.1339721680
ear,1994,85.1586074829
ear,1995,86.0899124146
ear,1996,86.9229965210
ear,1997,87.7189178467
ear,1998,88.6153182983
ear,1999,89.3795013428
ear,2000,88.5585937500
ear,2001,90.6769104004
ear,2002,88.8371276855
ear,2003,90.2377014160
ear,2004,89.6912765503
ear,2005,90.7814788818
ear,2006,92.1171569824
ear,2007,91.0297927856
ear,2008,91.2103424072
ear,2009,90.9223175049
ear,2010,90.4363708496
ear,2011,91.9362335205
ear,2012,90.8439178467
ear,2013,91.1561965942
ear,2014,90.6928176880
ear,2015,91.6125106812
ear,2016,91.4533615112
eas,1994,82.0545883179
eas,1995,87.7693405151
eas,1996,88.0078506470
eas,1997,86.8781967163
eas,1998,85.7024383545
eas,1999,86.8388214111
eas,2000,88.0514907837
eas,2001,89.4091491699
eas,2002,90.7098312378
eas,2003,91.9832611084
eas,2004,91.8808822632
eas,2005,94.3466567993
eas,2006,96.5888671875
eas,2007,95.9587631226
eas,2008,96.3632965088
eas,2009,95.5848999023
eas,2010,95.0294265747
eas,2013,93.8418807983
eas,2014,96.3463897705
eas,2015,96.7823104858
eas,2016,97.0512390137
eap,1994,80.7319869995
eap,1995,86.9390029907
eap,1996,87.2312698364
eap,1997,86.0848464966
eap,1998,84.8897933960
eap,1999,86.1598815918
eap,2000,87.4841003418
eap,2001,88.9462890625
eap,2002,90.2987976074
eap,2003,91.6292419434
eap,2004,91.4904479980
eap,2005,94.1352081299
eap,2006,96.5548400879
eap,2007,95.8422470093
eap,2008,96.2882919312
eap,2009,95.4483413696
eap,2010,94.8646316528
eap,2012,94.9897613525
eap,2013,93.6055603027
eap,2014,96.3246536255
eap,2015,96.8098678589
eap,2016,97.1103973389
tea,1994,80.6468811035
tea,1995,86.9208297729
tea,1996,87.2151565552
tea,1997,86.0535507202
tea,1998,84.8455734253
tea,1999,86.1298217773
tea,2000,87.4636383057
tea,2001,88.9301071167
tea,2002,90.2869033813
tea,2003,91.6206130981
tea,2004,91.4892807007
tea,2005,94.1509475708
tea,2006,96.5917663574
tea,2007,95.8772888184
tea,2008,96.3244323730
tea,2009,95.4751663208
tea,2010,94.8795928955
tea,2012,95.0086822510
tea,2013,93.6165084839
tea,2014,96.3533630371
tea,2015,96.8402328491
tea,2016,97.1329574585
emu,1975,95.4741592407
emu,1976,94.7546234131
emu,1979,94.8036804199
emu,1980,95.1659164429
emu,1981,94.1357116699
emu,1982,94.1506271362
emu,1983,94.8850326538
emu,1984,95.5781173706
emu,1985,96.4167175293
emu,1986,96.0742187500
emu,1987,95.3491592407
emu,1988,95.1427536011
emu,1989,95.6369781494
emu,1990,96.3257293701
emu,1991,96.4947433472
emu,1992,96.0012817383
emu,1993,95.8872909546
emu,1994,95.1954421997
emu,1995,95.1762771606
emu,1996,95.5984420776
emu,1997,95.4793014526
emu,1998,95.3865890503
emu,1999,95.3164825439
emu,2000,96.6802215576
emu,2001,96.7532882690
emu,2002,96.6801834106
emu,2003,96.6014785767
emu,2004,96.6454391479
emu,2005,96.5567398071
emu,2006,96.6354598999
emu,2007,96.7014617920
emu,2008,96.7183914185
emu,2009,96.5554962158
emu,2010,96.5825424194
emu,2011,96.5317230225
emu,2012,96.6203918457
emu,2013,96.7490768433
emu,2014,96.7056732178
emu,2015,96.5565338135
emu,2016,96.5744171143
ecs,1992,94.6005630493
ecs,1993,95.0447692871
ecs,1994,94.7044830322
ecs,1995,94.8961105347
ecs,1996,96.0739135742
ecs,1997,96.2063827515
ecs,1998,96.5678863525
ecs,1999,96.8804016113
ecs,2000,97.4222030640
ecs,2001,96.5288619995
ecs,2002,96.5082626343
ecs,2003,96.8505706787
ecs,2004,96.1247177124
ecs,2005,98.3377304077
ecs,2006,98.2956619263
ecs,2007,98.1778030396
ecs,2008,98.0338363647
ecs,2009,97.9665679932
ecs,2010,98.0040130615
ecs,2011,98.1175308228
ecs,2012,97.1788330078
ecs,2013,97.7779006958
ecs,2014,97.8683319092
ecs,2015,98.2359313965
ecs,2016,98.1379776001
eca,1992,93.0009231567
eca,1993,93.9748535156
eca,1994,94.0658416748
eca,1995,94.2059783936
eca,1996,96.0193710327
eca,1997,96.5719070435
eca,1998,97.0263595581
eca,1999,97.5568771362
eca,2000,97.7792587280
eca,2001,96.0336532593
eca,2002,96.0108795166
eca,2003,96.7539367676
eca,2004,95.2642593384
eca,2005,99.7016983032
eca,2006,99.6461029053
eca,2007,99.5160293579
eca,2008,99.1628036499
eca,2009,99.1325912476
eca,2010,99.2304687500
eca,2011,99.5910034180
eca,2012,97.4999923706
eca,2013,98.6072082520
eca,2014,98.8207092285
eca,2015,99.6936111450
eca,2016,99.4786071777
tec,1992,93.7258529663
tec,1993,94.5537567139
tec,1994,94.3614730835
tec,1995,94.7411422729
tec,1996,96.4668731689
tec,1997,96.7232513428
tec,1998,97.3585205078
tec,1999,97.8361587524
tec,2000,98.0304870605
tec,2001,96.4462127686
tec,2002,96.4244537354
tec,2003,97.1147613525
tec,2004,95.7589111328
tec,2005,99.7811737061
tec,2006,99.7246170044
tec,2007,99.5832824707
tec,2008,99.2365875244
tec,2009,99.2078781128
tec,2010,99.2892303467
tec,2011,99.6241989136
