country,year,se_sec_prog_ma_zs
arb,1972,67.3737945557
arb,1973,68.4456939697
arb,1974,68.0361022949
arb,1975,68.1259002686
arb,1976,74.7580261230
arb,1977,71.5419464111
arb,1978,75.0317687988
arb,1979,75.0094985962
arb,1980,79.5498275757
arb,1981,77.8301925659
arb,1982,78.6776275635
arb,1983,77.6894912720
arb,1984,80.0671234131
arb,1985,80.4524917603
arb,1986,82.7555770874
arb,1987,82.2759399414
arb,1988,84.2962722778
arb,1989,85.3699111938
arb,1990,85.4299087524
arb,1991,85.5751647949
arb,1992,86.3667297363
arb,1993,87.7424545288
arb,1994,87.1438293457
arb,1995,87.0625000000
arb,1996,87.3104705811
arb,1997,87.6464767456
arb,1998,88.8584442139
arb,1999,90.3388977051
arb,2000,89.9744338989
arb,2001,91.7465591431
arb,2002,92.1428604126
arb,2003,92.0183029175
arb,2004,91.6750335693
arb,2006,90.9395217896
arb,2007,91.0274353027
arb,2008,90.9108657837
arb,2009,90.8956832886
arb,2010,90.3529129028
arb,2011,89.5863723755
arb,2012,86.0055541992
arb,2013,86.2356338501
css,1975,80.7570343018
css,1976,82.4403533936
css,1977,83.7071380615
css,1978,85.0976791382
css,1979,84.6493606567
css,1980,84.9710922241
css,1981,85.6027755737
css,1982,86.8358154297
css,1983,86.6146011353
css,1984,88.4253997803
css,1985,91.3893432617
css,1986,91.0661621094
css,1987,90.7494354248
css,1988,90.6189651489
css,1989,89.8152694702
css,1990,89.1093750000
css,1991,88.2664108276
css,1992,87.2387847900
css,1993,86.3646926880
css,1994,86.9200210571
css,1995,87.5691833496
css,1996,87.5205993652
css,1997,88.0276107788
css,1998,88.4602279663
css,1999,87.4096298218
css,2000,88.8363189697
css,2001,85.9494400024
css,2002,88.6131134033
css,2003,89.3440704346
css,2004,90.3507995605
css,2005,91.0871047974
css,2006,92.2066955566
css,2007,94.2110595703
css,2008,92.3846206665
css,2009,93.0660018921
css,2010,91.8741607666
css,2011,90.5773696899
css,2012,89.0245285034
css,2013,90.6766281128
ceb,1992,98.0462265015
ceb,1994,99.4648742676
ceb,1995,97.6755905151
ceb,1996,96.9313812256
ceb,1997,97.5015335083
ceb,1998,99.7088928223
ceb,1999,100.0635604858
ceb,2000,100.0640106201
ceb,2001,100.0301589966
ceb,2002,100.1291198730
ceb,2003,100.0992584229
ceb,2004,100.0843582153
