country,year,sl_emp_totl_sp_ma_ne_zs
arb,2009,66.3584093844
css,1994,65.9939979455
css,1998,66.8657675852
css,2008,69.1788390460
css,2009,67.5269312106
css,2010,66.4847068349
css,2013,65.5383597061
css,2014,66.2748852977
css,2015,65.7667862753
ceb,1996,61.8741079758
ceb,1997,62.2207241936
ceb,1998,61.6703282821
ceb,1999,59.9740459351
ceb,2000,57.2469715945
ceb,2001,56.3083050268
ceb,2002,54.6566942794
ceb,2003,54.5385500590
ceb,2004,54.4732573791
ceb,2005,55.1796496534
ceb,2006,56.4262648649
ceb,2007,58.0485291537
ceb,2008,59.1113742635
ceb,2009,57.8127555280
ceb,2010,57.1737998714
ceb,2011,57.1364845842
ceb,2012,57.3698869641
ceb,2013,57.5715837108
ceb,2014,58.7355221888
ceb,2015,59.4680136647
ceb,2016,60.2861112109
ear,2000,76.2491349417
ear,2005,76.8390659966
ear,2010,74.2660454704
ear,2012,74.9425704921
emu,1983,64.6005822871
emu,1984,63.7266846606
emu,1985,63.2840490631
emu,1986,63.1738836549
emu,1987,63.0598167178
emu,1988,63.1017551625
emu,1989,63.3819712258
emu,1990,64.0078210888
emu,1991,63.6383691546
emu,1992,62.4745935774
emu,1993,60.6945454169
emu,1994,59.5944004655
emu,1995,59.3559261919
emu,1996,58.9321118682
emu,1997,58.7451211737
emu,1998,59.2096064158
emu,1999,59.6231387621
emu,2000,60.1152029484
emu,2001,60.3270588181
emu,2002,60.1508366417
emu,2003,59.9114885360
emu,2004,59.4395634766
emu,2005,59.8402785129
emu,2006,60.3272248415
emu,2007,60.8267555252
emu,2008,60.7173530417
emu,2009,58.6407833937
emu,2010,57.9462108765
emu,2011,57.7420568085
emu,2012,56.9392725634
emu,2013,56.2139539075
emu,2014,56.2061343446
emu,2015,56.5132267601
emu,2016,57.2153613293
ecs,1992,66.2673190638
ecs,1993,64.3523274443
ecs,1994,62.9362218655
ecs,1995,62.5140552918
ecs,1996,62.1100500365
ecs,1997,61.4784602948
ecs,1998,61.4783233499
ecs,1999,62.0495517857
ecs,2000,61.9247574464
ecs,2001,61.8903974904
ecs,2002,60.9881689668
ecs,2003,60.5574265608
ecs,2004,60.5908844147
ecs,2005,60.7855300113
ecs,2006,61.2714773514
ecs,2007,62.0635672858
ecs,2008,63.0164713118
ecs,2009,60.9708536865
ecs,2010,60.9601952259
ecs,2011,61.2432363909
ecs,2012,61.1067546226
ecs,2013,60.8458390112
ecs,2014,61.1890481821
ecs,2015,61.4730979388
ecs,2016,59.8697645922
eca,2002,61.2423964500
eca,2003,60.4754496248
eca,2004,61.0544612947
eca,2005,61.0715645733
eca,2006,61.5344691438
eca,2007,62.6271850126
eca,2008,64.9340135061
eca,2009,62.6790029015
eca,2010,64.0913425976
eca,2011,65.0031801920
eca,2012,65.5430081812
eca,2013,65.6058182066
eca,2014,65.5383546776
eca,2015,65.7601329054
tec,2000,62.2309798876
tec,2001,61.8528600031
tec,2002,60.0261562903
