country,year,sl_emp_totl_sp_ma_ne_zs
arb,2009,66.2684760124
css,2008,69.1150766980
css,2009,67.5084167375
css,2010,66.4639589854
css,2011,65.9305450978
css,2012,65.4371645061
css,2013,65.5822840852
css,2014,66.2818278911
css,2015,65.7604367921
css,2016,65.7129735093
ceb,1995,62.2984872859
ceb,1996,61.7163744745
ceb,1997,62.0689455565
ceb,1998,61.6616967371
ceb,1999,59.9934717491
ceb,2000,57.2525478482
ceb,2001,56.2844502521
ceb,2002,54.6474129840
ceb,2003,54.5433552437
ceb,2004,54.4808747893
ceb,2005,55.1900982166
ceb,2006,56.4147437497
ceb,2007,58.0249156502
ceb,2008,59.1207325984
ceb,2009,57.8126621064
ceb,2010,57.1613710734
ceb,2011,57.1162180498
ceb,2012,57.3926629265
ceb,2013,57.5617183059
ceb,2014,58.7280135189
ceb,2015,59.4987637395
ceb,2016,60.2855385013
ear,1994,78.7595040432
ear,2000,77.3339635771
ear,2005,77.3262258903
ear,2010,74.3944128636
ear,2012,74.9706865386
emu,1983,65.4962010932
emu,1984,65.5423050528
emu,1985,64.7109072578
emu,1986,63.1877258482
emu,1987,63.0570171813
emu,1988,63.1028992403
emu,1989,63.3905039434
emu,1990,63.9969912729
emu,1991,63.6447537391
emu,1992,62.4842360294
emu,1993,60.7043583135
emu,1994,59.5772084829
emu,1995,59.3704734224
emu,1996,58.9118575994
emu,1997,58.7322632285
emu,1998,59.2079363416
emu,1999,59.6391486853
emu,2000,60.1026306378
emu,2001,60.3305710734
emu,2002,60.1646354922
emu,2003,59.8966046147
emu,2004,59.4442459171
emu,2005,59.8491948040
emu,2006,60.3352632456
emu,2007,60.8358167948
emu,2008,60.7007288581
emu,2009,58.6508309431
emu,2010,57.9543579357
emu,2011,57.7407475726
emu,2012,56.9364118342
emu,2013,56.2111952796
emu,2014,56.2155025506
emu,2015,56.5108116489
emu,2016,57.2184163753
ecs,1992,66.2797103053
ecs,1993,64.3657294623
ecs,1994,62.9240109842
ecs,1995,62.7429829502
ecs,1996,62.0916597110
ecs,1997,61.1143937046
ecs,1998,61.3705407626
ecs,1999,61.9458111617
ecs,2000,61.9163385542
ecs,2001,61.8317598482
ecs,2002,60.9915243946
ecs,2003,60.5479858757
ecs,2004,60.5925718755
ecs,2005,60.7853327996
ecs,2006,61.1743960382
ecs,2007,62.0703758976
ecs,2008,62.8106798703
ecs,2009,60.7211362343
ecs,2010,60.7447660897
ecs,2011,61.3441841527
ecs,2012,61.1983862556
ecs,2013,60.9394662350
ecs,2014,61.1925712166
ecs,2015,61.4830893913
ecs,2016,61.9643751408
eca,2002,61.2500086257
eca,2003,60.4629336345
eca,2004,61.0597334669
eca,2005,61.0562752082
eca,2006,61.2820869980
eca,2007,62.6278155465
eca,2008,64.3873834909
eca,2009,62.0236405847
eca,2010,63.4879634278
eca,2011,65.3261445391
eca,2012,65.8411132984
eca,2013,65.9357205895
eca,2014,65.5282137506
eca,2015,65.7735550438
eca,2016,65.8669998535
tec,2000,62.2232208222
tec,2001,61.7103052969
tec,2002,60.0293450618
tec,2003,59.2637395639
tec,2004,60.0109748104
tec,2005,60.1423054803
tec,2006,60.5478954028
tec,2007,61.9806694486
tec,2008,63.7833983116
