country,year,sl_emp_totl_sp_ma_ne_zs
arb,2008,68.5780900625
arb,2009,69.1201604907
css,1990,66.0854498211
css,1994,65.4392796674
css,1998,67.0292022275
css,2009,67.2612948233
ceb,1995,62.0389912418
ceb,1996,61.7157746227
ceb,1997,62.0906415017
ceb,1998,60.6170787057
ceb,1999,59.9736498604
ceb,2000,57.2495717311
ceb,2001,56.3047782862
ceb,2002,54.6363153845
ceb,2003,54.5287108173
ceb,2004,54.4671213979
ceb,2005,55.1701573387
ceb,2006,56.4186596885
ceb,2007,58.0509080002
ceb,2008,59.1080567715
ceb,2009,57.8120134934
ceb,2010,57.0497709524
ceb,2011,57.1377955165
ceb,2012,57.3709397069
ceb,2013,57.5831026486
ceb,2014,58.7389436889
ear,1994,75.7487862279
ear,2000,76.5690928058
ear,2005,77.0544405435
ear,2010,74.1444524722
ear,2012,74.8478516934
emu,1983,65.3370630006
emu,1984,64.5815910538
emu,1985,63.7285812371
emu,1986,63.4441372404
emu,1987,63.0551611744
emu,1988,63.1287448644
emu,1989,63.4344125240
emu,1990,63.9975312084
emu,1991,63.6429689630
emu,1992,62.4622803179
emu,1993,60.7060001611
emu,1994,59.5895077891
emu,1995,59.3578047393
emu,1996,58.9084969073
emu,1997,58.7266982990
emu,1998,59.1785516082
emu,1999,59.6027690258
emu,2000,60.0396652375
emu,2001,60.2475860452
emu,2002,60.1657566613
emu,2003,59.9188735376
emu,2004,59.4703288522
emu,2005,59.8433262940
emu,2006,60.3296027883
emu,2007,60.8566996489
emu,2008,60.7268359358
emu,2009,58.6563752042
emu,2010,57.9432717706
emu,2011,57.7688436701
emu,2012,56.9470745584
emu,2013,56.3221479400
emu,2014,56.2745957993
ecs,1992,66.2573992704
ecs,1993,64.3539134106
ecs,1994,62.9274080282
ecs,1995,62.7043171305
ecs,1996,62.0869096318
ecs,1997,61.4585034289
ecs,1998,61.1333852328
ecs,1999,61.8626592410
ecs,2000,61.9734952727
ecs,2001,61.6835796546
ecs,2002,61.3444726529
ecs,2003,60.9787119532
ecs,2004,60.9307175403
ecs,2005,61.2778901944
ecs,2006,61.5258473679
ecs,2007,62.3095135162
ecs,2008,62.7205384634
ecs,2009,61.0974874817
ecs,2010,61.2582276810
ecs,2011,61.6277129684
ecs,2012,61.4960796258
ecs,2013,61.4185497749
ecs,2014,61.1527570571
eca,2002,62.9174012653
eca,2003,62.2707187267
eca,2004,62.4332418204
eca,2005,62.8017682231
eca,2006,62.7075554654
eca,2007,63.7574429326
eca,2008,64.6808380547
eca,2009,63.1426092306
eca,2010,64.3666742404
eca,2011,65.4203118146
eca,2012,65.9956280185
eca,2013,66.2981129158
eca,2014,66.1913706829
tec,2000,62.9669752124
tec,2001,61.8529103503
tec,2002,61.2365353583
tec,2003,60.5959653043
tec,2004,61.0557845363
tec,2005,61.4492944587
tec,2006,61.4561577648
tec,2007,62.7110074026
tec,2008,63.8416772341
tec,2009,62.5808001759
tec,2010,63.5711988706
tec,2011,64.5456726878
tec,2012,65.0024147434
tec,2013,65.2722642529
tec,2014,65.1417008041
euu,1983,65.4299492665
euu,1984,64.9437288488
euu,1985,64.3612635425
euu,1986,64.1149213632
euu,1987,63.7947233446
euu,1988,64.1795996660
euu,1989,64.6541165713
euu,1990,65.2445415994
euu,1991,64.4410541115
euu,1992,62.8313556771
euu,1993,61.2041778914
euu,1994,60.3331030411
euu,1995,60.5977933343
euu,1996,60.1413776605
euu,1997,60.2293465883
euu,1998,60.3490446221
euu,1999,60.5327532864
euu,2000,60.3519451770
euu,2001,60.3567082807
euu,2002,59.8492546914
euu,2003,59.6734713630
euu,2004,59.3380182952
euu,2005,59.7418559694
euu,2006,60.3002767732
euu,2007,60.9790145485
euu,2008,61.1027353055
euu,2009,59.2357323187
euu,2010,58.7060422292
euu,2011,58.5449691853
euu,2012,58.0502007676
euu,2013,57.6856095441
euu,2014,57.9946998150
hic,1983,68.4567603889
hic,1984,68.7603334599
hic,1985,68.5097169610
hic,1986,68.5278687438
hic,1987,68.4830272586
hic,1988,68.9554667248
hic,1989,69.3634954189
hic,1990,69.3409154101
hic,1991,68.6648674680
hic,1992,67.6313186437
hic,1993,66.7013874772
hic,1994,66.4852016434
hic,1995,66.5224638456
hic,1996,66.2778823777
