country,year,se_ter_cuat_ba_ma_zs
alb,2012,13.4587697983
arm,2011,24.8239097595
arm,2015,27.7348709106
abw,2010,12.8759202957
aus,2013,24.4684600830
aus,2014,23.0235595703
aus,2015,27.7205505371
aut,2014,13.2755804062
aut,2015,13.7166204453
aze,2013,18.9983406067
aze,2014,19.0423107147
aze,2015,19.0708408356
bhs,2010,12.6875896454
bhr,2010,8.8107004166
bel,2013,29.8240394592
bel,2014,30.9787502289
bel,2015,30.9026393890
bmu,2010,25.9518909454
btn,2012,6.5934300423
bih,2014,8.4743099213
bih,2015,8.1130399704
bfa,2014,0.0000000000
bdi,2014,1.2825200558
cpv,2015,6.8339099884
cym,2014,30.7750205994
cym,2015,27.0862407684
chl,2011,10.9777603149
chl,2013,13.2498502731
chn,2010,4.1458997726
col,2007,9.9521503448
col,2008,10.1496696472
col,2009,9.2203798294
col,2010,9.5727596283
col,2011,9.4808702469
col,2012,9.3744602203
col,2013,9.8750896454
col,2014,10.2761602402
col,2015,10.0231895447
cod,2013,2.9686000347
cod,2016,5.6312699318
cri,2014,22.8657302856
cri,2015,20.6825408936
civ,2014,4.0480599403
cub,2012,12.2869396210
cyp,2013,26.3176002502
cyp,2014,25.9286899567
cyp,2015,25.0935001373
cze,2014,19.5668392181
cze,2015,19.6470508575
dnk,2014,33.5705795288
dnk,2015,25.8581199646
ecu,2013,13.7424497604
ecu,2014,10.1224803925
ecu,2015,11.3708600998
slv,2013,6.7011699677
fin,2012,20.0251903534
fin,2013,20.5957698822
fin,2014,21.0452709198
fra,2014,17.1956005096
fra,2015,18.2399196625
geo,2012,30.5717601776
deu,2014,29.5679607391
deu,2015,29.9799098969
grc,2014,23.6507091522
grc,2015,23.8480892181
grl,2012,7.7849998474
grl,2014,7.8531799316
grl,2015,7.8299398422
gum,1980,37.5549812317
gtm,2012,2.5226700306
gtm,2013,2.6307499409
gtm,2014,8.3935098648
hnd,2014,6.1597900391
hun,2013,17.7588691711
hun,2014,19.0833892822
hun,2015,19.6345291138
ind,2011,11.4853000641
idn,2014,8.2631101608
idn,2015,8.9072198868
irn,2012,15.2257995605
irn,2013,16.4557895660
irn,2014,16.8440303802
irl,2011,24.4783592224
isr,2013,29.2091808319
isr,2014,30.4053192139
isr,2015,30.8122596741
ken,2010,0.0000000000
kor,2010,29.3215694427
kwt,2013,7.2640700340
kwt,2015,7.6732602119
kgz,2009,14.9092502594
lva,2013,21.7009792328
lva,2014,20.3779392242
lva,2015,20.5711402893
ltu,2013,23.4720096588
ltu,2014,27.6933803558
ltu,2015,28.9971199036
mli,2015,2.7402200699
mlt,2013,13.7364902496
mlt,2014,14.2856197357
mlt,2015,13.6806802750
mhl,2011,4.5961899757
mex,2010,14.0693902969
mex,2013,15.8696603775
mex,2014,15.2282695770
mex,2015,16.0893001556
mda,2013,17.5419406891
mda,2014,18.0281600952
mda,2015,17.2221908569
mng,2010,20.4529800415
npl,2011,11.5227203369
nld,2013,29.9769496918
nld,2014,30.5004405975
nld,2015,31.2685909271
nzl,2014,24.9002094269
nzl,2015,24.0023193359
nor,2014,21.6680107117
nor,2015,22.3949203491
omn,2003,9.7615203857
omn,2010,11.6993999481
omn,2015,10.2095499039
pak,2012,10.0566797256
pak,2013,10.6469097137
pak,2014,11.3053598404
pan,2010,13.4247598648
pry,2014,9.6467504501
pry,2015,9.9825696945
phl,2010,14.7956600189
phl,2013,14.7103300095
pol,2013,20.1865901947
pol,2014,21.1897106171
prt,2014,14.6799602509
prt,2015,15.3616504669
pri,2012,18.5944404602
qat,2013,17.0741405487
qat,2014,16.6446304321
rou,2013,0.0000000000
rou,2014,13.3149003983
rus,2010,2.0445799828
rwa,2012,2.9044299126
stp,2012,4.3864998817
sau,2013,2.0677499771
sen,2011,3.2941000462
sen,2013,4.5418801308
srb,2011,11.8297195435
srb,2013,12.0094203949
srb,2014,12.7228002548
srb,2015,13.2749004364
sgp,2006,22.2747192383
sgp,2007,22.5379600525
sgp,2008,24.2825603485
sgp,2009,24.9710998535
sgp,2010,25.9120292664
sgp,2011,26.5061206818
sgp,2012,28.0994396210
sgp,2013,29.7189407349
sgp,2014,30.2061100006
sgp,2015,30.4740905762
svk,2011,18.4886302948
svk,2014,17.5211791992
svk,2015,17.9607295990
svn,2014,16.1981296539
svn,2015,16.0427799225
zaf,2015,6.4524102211
ssd,2008,4.3882398605
sur,2012,8.1963100433
swe,2013,19.0021190643
swe,2014,19.3246898651
swe,2015,19.6124897003
che,2014,43.2971000671
che,2015,44.2080116272
tha,2013,12.0312595367
tha,2016,13.2192697525
uga,2012,2.3434400558
gbr,2013,28.1655406952
gbr,2014,28.8302097321
usa,2013,31.9530906677
usa,2014,31.9064407349
usa,2015,32.3133583069
ury,2013,6.7568402290
ury,2014,6.7338600159
ury,2015,7.9432501793
uzb,2013,17.8582592010
uzb,2014,18.1630306244
uzb,2015,18.3539695740
ven,2011,14.5817098618
ven,2015,16.9184608459
pse,2013,17.3850994110
pse,2014,17.4515304565
pse,2015,17.6565608978
zwe,2012,4.5046901703
