country,year,se_ter_cuat_ba_ma_zs
alb,2012,13.4587700000
arm,2011,24.8239100000
aus,2013,24.4684600000
aus,2014,23.0235600000
aut,2014,13.2751400000
aze,2013,18.9983400000
aze,2014,19.0423100000
bhs,2010,12.6875800000
bhr,2010,8.8107100000
bel,2013,29.8240400000
bel,2014,30.9787400000
bmu,2010,25.9518900000
btn,2012,6.5934300000
bih,2014,8.4743100000
bfa,2014,0.0000000000
cym,2014,30.7750200000
chl,2011,11.5245300000
chl,2013,12.8603600000
chn,2010,4.1459000000
col,2012,10.0598300000
col,2013,10.7646300000
col,2014,10.2761600000
zar,2013,2.9685900000
cri,2014,22.8657200000
cub,2012,12.2869400000
cyp,2013,26.3176000000
cyp,2014,25.9286900000
cze,2014,19.5668400000
dnk,2014,33.5705800000
ecu,2013,13.7424500000
ecu,2014,10.1224800000
slv,2013,6.7011700000
fin,2012,20.0251900000
fin,2013,20.5957700000
fra,2014,17.1956000000
geo,2012,30.5717600000
geo,2014,30.8037900000
deu,2014,29.5679600000
grc,2014,23.6507100000
gtm,2012,2.5226700000
gtm,2013,2.6301600000
gtm,2014,8.3935100000
hnd,2014,6.1597900000
hun,2013,17.7588700000
hun,2014,19.0833900000
idn,2014,8.2631100000
irn,2012,15.2258000000
irn,2013,16.4557900000
irl,2011,24.4783600000
isr,2013,29.2091800000
isr,2014,30.4053200000
jam,2011,5.1735900000
ken,2010,0.0000000000
kor,2010,29.3215700000
kwt,2013,7.2640700000
kgz,2009,14.9092500000
lva,2013,21.7009800000
lva,2014,20.2950200000
ltu,2013,23.4720100000
ltu,2014,27.6933800000
mys,2000,9.5999200000
mli,2015,2.7402200000
mlt,2013,13.7364900000
mlt,2014,14.2856200000
mhl,2011,4.5961900000
mex,2010,14.0693900000
mex,2013,15.8696500000
mex,2014,15.2282700000
mda,2013,17.5419400000
mda,2014,18.0281600000
mng,2010,20.4529800000
nld,2013,29.9769500000
nld,2014,30.5004400000
nzl,2014,24.9002100000
nor,2014,21.6680000000
omn,2003,9.7615100000
omn,2010,11.6994000000
pan,2010,13.4247600000
pry,2014,9.6467500000
phl,2010,14.7956600000
phl,2013,14.7103300000
pol,2013,20.1865900000
pol,2014,21.1897100000
prt,2014,14.6799600000
pri,2012,18.5944400000
qat,2013,17.0741400000
qat,2014,16.6446300000
rom,2014,13.3149000000
rus,2010,2.0445800000
rwa,2012,2.9044300000
stp,2012,4.3865000000
sau,2013,2.0677500000
sen,2011,3.2941000000
sen,2013,4.5418800000
srb,2011,11.8297200000
srb,2013,12.0094200000
srb,2014,12.7228000000
sgp,2006,22.2708900000
sgp,2007,22.5379600000
sgp,2008,24.2825600000
sgp,2009,24.9711000000
sgp,2010,25.9120300000
sgp,2011,26.5061200000
sgp,2012,28.0994400000
sgp,2013,29.7197900000
sgp,2014,30.2061100000
svk,2011,18.4886300000
svk,2014,17.5211800000
svn,2014,16.6226900000
zaf,2014,10.7322500000
ssd,2008,10.7322500000
sur,2012,8.1963100000
swe,2013,19.0021200000
swe,2014,19.3246900000
tha,2013,12.0312600000
uga,2012,10.7322500000
ukr,2001,17.5903900000
gbr,2013,28.1655400000
gbr,2014,28.8302100000
usa,2013,31.9530900000
usa,2014,31.9064400000
ury,2013,6.7568400000
ury,2014,6.7338600000
uzb,2013,17.8582400000
ven,2011,14.5817000000
wbg,2013,17.3851000000
wbg,2014,17.4515300000
zwe,2012,10.7322500000
