country,year,se_ter_cuat_ba_ma_zs
alb,2011,1.4130699635
alb,2012,13.4587697983
ago,2014,3.3424499035
arm,2001,21.3732204437
arm,2011,24.8239097595
arm,2015,27.7348709106
abw,2010,12.8759202957
aus,2013,24.4684600830
aus,2014,23.0235595703
aus,2015,27.7205505371
aus,2016,27.8382301331
aut,2014,13.2755804062
aut,2015,13.7166204453
aut,2016,13.6111497879
aze,1999,16.6429004669
aze,2007,18.6292591095
aze,2008,17.4555606842
aze,2013,18.9983406067
aze,2014,19.0423107147
aze,2015,19.0708408356
aze,2016,19.1242008209
bhs,2010,12.6875896454
bhr,2010,8.8107004166
bgd,2011,8.3824996948
bgd,2012,8.5893898010
bgd,2013,7.8382201195
bgd,2014,7.9710798264
bgd,2015,11.1905603409
bgd,2016,11.5343904495
bel,2013,29.8240394592
bel,2014,30.9787502289
bel,2015,30.9026393890
bel,2016,31.4383296967
bmu,2010,25.9518909454
btn,2012,6.5934300423
bol,2015,21.4794597626
bih,2014,8.4743099213
bih,2015,8.1130399704
bih,2016,8.7108602524
bra,1970,2.9456501007
bra,1976,5.4395399094
bra,1980,5.8422298431
bfa,2014,0.0000000000
bdi,2014,1.2825200558
cpv,2015,6.8339099884
cym,2014,30.7750205994
cym,2015,27.0862407684
chl,2011,10.9777603149
chl,2013,13.2498502731
chl,2015,14.0421600342
chn,2010,4.1458997726
col,2007,9.9521503448
col,2008,10.1496696472
col,2009,9.2203798294
col,2010,9.5727596283
col,2011,9.4808702469
col,2012,9.3744602203
col,2013,9.8750896454
col,2014,10.2761602402
col,2015,10.0231895447
col,2016,10.4756803513
cod,2013,2.9686000347
cod,2016,5.6312699318
cri,2014,22.8657302856
cri,2015,20.6825408936
cri,2016,19.8245906830
civ,2014,4.0480599403
cub,2012,12.2869396210
cyp,2013,26.3176002502
cyp,2014,25.9286899567
cyp,2015,25.0935001373
cyp,2016,26.1688194275
cze,2014,19.5668392181
cze,2015,19.6470508575
cze,2016,20.5878200531
dnk,2014,33.5705795288
dnk,2015,25.8581199646
dnk,2016,26.8854293823
ecu,2007,10.9927396774
ecu,2008,10.0647096634
ecu,2009,10.2563600540
ecu,2010,10.7774600983
ecu,2011,9.4730596542
ecu,2012,10.9025497437
ecu,2013,11.4068603516
ecu,2014,10.1224803925
ecu,2015,11.3708600998
ecu,2016,10.9613704681
slv,2013,6.7011699677
