country,year,st_int_arvl
arb,1995,21155218.9715957008
arb,1996,21929046.5418738015
arb,1997,23843320.5674855001
arb,1998,26232082.7346465997
arb,1999,30108429.3455838002
arb,2000,33912574.0684314966
arb,2001,34786173.8259798065
arb,2002,39041453.1429147944
arb,2003,40811528.7515241057
arb,2004,48610393.7322613001
arb,2005,51279854.1991787031
arb,2006,56738332.5225114971
arb,2007,64512205.9566072971
arb,2008,74568621.8873097003
arb,2009,73727487.7282152921
arb,2010,84595149.4748112857
arb,2011,70901563.5189155042
arb,2012,78991956.9541020989
arb,2013,78697163.8611372858
arb,2014,84157080.3671987951
arb,2015,78853812.6079939902
arb,2016,76571538.3881090879
css,1995,4485000.0000000000
css,1996,4563000.0000000000
css,1997,4706000.0000000000
css,1998,4724000.0000000000
css,1999,4858000.0000000000
css,2000,4991000.0000000000
css,2001,4850000.0000000000
css,2002,4844000.0000000000
css,2003,5105000.0000000000
css,2004,5425000.0000000000
css,2005,5591000.0000000000
css,2006,5814000.0000000000
css,2007,5778000.0000000000
css,2008,5746000.0000000000
css,2009,5479000.0000000000
css,2010,5704000.0000000000
css,2011,5849000.0000000000
css,2012,6029000.0000000000
css,2013,5965400.0000000000
css,2014,6221500.0000000000
css,2015,6437000.0000000000
css,2016,6634747.9018210601
ceb,1995,39224000.0000000000
ceb,1996,41706000.0000000000
ceb,1997,43855000.0000000000
ceb,1998,43820000.0000000000
ceb,1999,42625000.0000000000
ceb,2000,44000000.0000000000
ceb,2001,43763000.0000000000
ceb,2002,43246000.0000000000
ceb,2003,45480000.0000000000
ceb,2004,50292000.0000000000
ceb,2005,51504000.0000000000
ceb,2006,53482000.0000000000
ceb,2007,55013000.0000000000
ceb,2008,55531000.0000000000
ceb,2009,51003000.0000000000
ceb,2010,53370000.0000000000
ceb,2011,57183000.0000000000
ceb,2012,61261000.0000000000
ceb,2013,64255000.0000000000
ceb,2014,66800000.0000000000
ceb,2015,70989000.0000000000
ceb,2016,76673000.0000000000
ear,1995,70026359.3312127143
ear,1996,76476894.5402130932
ear,1997,78919919.9818042964
ear,1998,82009373.8959534019
ear,1999,83226324.7100810856
ear,2000,91242719.1296048015
ear,2001,90337753.7743654102
ear,2002,96207120.2559017092
ear,2003,98240634.8982326984
ear,2004,114781657.1034310013
ear,2005,124816418.2973429859
ear,2006,132716613.4777429998
ear,2007,151698940.5458929837
ear,2008,167091759.2492070198
ear,2009,159834346.1424330175
ear,2010,177794919.3371139765
ear,2011,176349966.9993929863
ear,2012,188791079.8157190084
ear,2013,196516861.6420789957
ear,2014,220853091.9965270162
ear,2015,225432798.2169200182
ear,2016,219286665.6998029947
eas,1995,77640908.4451384991
eas,1996,84144563.4977342039
eas,1997,84584761.8783809990
eas,1998,84599202.0097810030
eas,1999,93425255.0351630002
eas,2000,105024808.4854629934
eas,2001,110806822.5815370083
eas,2002,119838774.7286330014
eas,2003,107631075.2578589916
eas,2004,137722518.6404699981
eas,2005,148651987.7841919959
eas,2006,160074884.5903809965
eas,2007,177106944.0507470071
eas,2008,175814070.1041660011
eas,2009,172930207.8273890018
eas,2010,195022829.7366200089
eas,2011,206837584.1108729839
eas,2012,221491503.8292169869
eas,2013,236058054.7185569704
eas,2014,249037224.4140180051
eas,2015,263417416.5879749954
eas,2016,283791384.5049690008
eap,1995,43574262.9021617025
eap,1996,47954666.6663490012
eap,1997,48585527.9136701003
eap,1998,49142086.8253792077
eap,1999,54906341.8670506030
eap,2000,62827787.6393930018
eap,2001,68262332.6393301040
eap,2002,73898462.8922017962
eap,2003,65681094.6078642979
eap,2004,84046166.6049360037
eap,2005,91037502.5198419988
eap,2006,98288940.2964137942
eap,2007,109659556.4982549995
eap,2008,110339543.3871679902
eap,2009,108789396.0609609932
eap,2010,119849435.9726610035
eap,2011,127992468.8371499926
eap,2012,134631328.1725379825
eap,2013,141425660.0995999873
eap,2014,144255678.1347709894
eap,2015,152893791.8097580075
eap,2016,161136185.7507770061
tea,1995,43060887.9396036044
tea,1996,47402777.3654003963
tea,1997,48039930.0167828947
tea,1998,48569690.6487703994
tea,1999,54249516.2448157966
tea,2000,62074180.1801117957
tea,2001,67446328.5513503999
tea,2002,73015626.4057146013
tea,2003,64906991.1956374049
tea,2004,83064002.2001470029
tea,2005,89958231.5703945011
tea,2006,97119400.7971555889
tea,2007,108355358.7354840040
tea,2008,109019662.1609719992
tea,2009,107479654.2199050039
tea,2010,118416110.6138520092
tea,2011,126484052.2162729949
tea,2012,133049086.0689350069
tea,2013,139748452.2362000048
tea,2014,142574364.5103050172
tea,2015,151128010.3765479922
tea,2016,159243734.8776199818
emu,1995,196847000.0000000000
emu,1996,202466000.0000000000
emu,1997,217627000.0000000000
emu,1998,229558000.0000000000
emu,1999,240992000.0000000000
emu,2000,255220000.0000000000
emu,2001,253457000.0000000000
emu,2002,259072000.0000000000
emu,2003,257998000.0000000000
emu,2004,259716000.0000000000
emu,2005,268230000.0000000000
emu,2006,284573000.0000000000
emu,2007,293226000.0000000000
emu,2008,290324000.0000000000
emu,2009,277270000.0000000000
emu,2010,283879000.0000000000
emu,2011,301030000.0000000000
emu,2012,307576000.0000000000
emu,2013,321194000.0000000000
emu,2014,335866000.0000000000
emu,2015,351169000.0000000000
emu,2016,364655000.0000000000
ecs,1995,295606839.2798479795
ecs,1996,311605311.3033429980
ecs,1997,336618903.6736640334
ecs,1998,346828854.8440229893
ecs,1999,355060747.9461749792
ecs,2000,383005299.8320479989
ecs,2001,384056400.9861319661
ecs,2002,395426088.8819640279
ecs,2003,398184918.9514609575
ecs,2004,416511866.5805770159
ecs,2005,439686719.1523050070
ecs,2006,462906943.0825900435
ecs,2007,490448684.3099129796
ecs,2008,492537602.5381190181
ecs,2009,466924421.3236590028
ecs,2010,480079269.4161400199
ecs,2011,511976389.0623700023
ecs,2012,537745663.8248299360
ecs,2013,565766057.8650660515
ecs,2014,577837892.0821880102
ecs,2015,601997218.5440759659
ecs,2016,612431602.7401639223
eca,1995,33755269.3697932959
eca,1996,41650526.1016343981
eca,1997,50328496.6908433959
eca,1998,47316004.3617943004
eca,1999,45138618.2474545017
eca,2000,56267123.9477800056
eca,2001,62602043.0902230963
eca,2002,69628492.3806684017
eca,2003,73416017.6657507867
eca,2004,83598905.9719252139
eca,2005,88816825.3593932986
eca,2006,91797153.0598862916
eca,2007,109351303.6150209904
eca,2008,118130274.3020610064
eca,2009,109985165.2132560015
eca,2010,114290197.3951539993
eca,2011,126720956.9760199934
eca,2012,143820626.4139080048
eca,2013,154142568.0223439932
