country,year,st_int_arvl
arb,1995,21155218.9715957008
arb,1996,21929046.5418738015
arb,1997,23843320.5674855001
arb,1998,26232082.7346465997
arb,1999,30108429.3455838002
arb,2000,33912574.0684314966
arb,2001,34786173.8259798065
arb,2002,39041453.1429147944
arb,2003,40811528.7515241057
arb,2004,48610393.7322613001
arb,2005,51279854.1991787031
arb,2006,56738332.5225114971
arb,2007,64512205.9566072971
arb,2008,74568621.8873097003
arb,2009,73727487.7282152027
arb,2010,84595149.4748112112
arb,2011,70901563.5189155042
arb,2012,79018906.1031197011
arb,2013,78695987.0424029976
arb,2014,84141631.6072577983
arb,2015,81166024.2337435931
css,1995,4485000.0000000000
css,1996,4563000.0000000000
css,1997,4706000.0000000000
css,1998,4724000.0000000000
css,1999,4858000.0000000000
css,2000,4991000.0000000000
css,2001,4850000.0000000000
css,2002,4844000.0000000000
css,2003,5105000.0000000000
css,2004,5425000.0000000000
css,2005,5591000.0000000000
css,2006,5814000.0000000000
css,2007,5778000.0000000000
css,2008,5746000.0000000000
css,2009,5479000.0000000000
css,2010,5704000.0000000000
css,2011,5849000.0000000000
css,2012,6020000.0000000000
css,2013,5950400.0000000000
css,2014,6205500.0000000000
css,2015,6422700.0000000000
ceb,1995,39224000.0000000000
ceb,1996,41706000.0000000000
ceb,1997,43855000.0000000000
ceb,1998,43820000.0000000000
ceb,1999,42625000.0000000000
ceb,2000,44000000.0000000000
ceb,2001,43763000.0000000000
ceb,2002,43246000.0000000000
ceb,2003,45480000.0000000000
ceb,2004,50292000.0000000000
ceb,2005,51504000.0000000000
ceb,2006,53482000.0000000000
ceb,2007,55013000.0000000000
ceb,2008,55531000.0000000000
ceb,2009,51003000.0000000000
ceb,2010,53370000.0000000000
ceb,2011,57183000.0000000000
ceb,2012,61261000.0000000000
ceb,2013,64255000.0000000000
ceb,2014,66800000.0000000000
ceb,2015,70983000.0000000000
ear,1995,70026359.3312127143
ear,1996,76476894.5402130932
ear,1997,78919919.9818042964
ear,1998,82009373.8959534019
ear,1999,83226324.7100810856
ear,2000,91242719.1296048015
ear,2001,90337753.7743654102
ear,2002,96207120.2559017092
ear,2003,98240634.8982326984
ear,2004,114781657.1034310013
ear,2005,124816418.2973429859
ear,2006,132716613.4777429998
ear,2007,151698940.5458929837
ear,2008,167091759.2492070198
ear,2009,159834346.1424330175
ear,2010,177794919.3371139765
ear,2011,176349966.9993929863
ear,2012,188781608.5698870122
ear,2013,196501097.5636899769
ear,2014,220836380.1458430290
ear,2015,227462810.7743509710
eas,1995,77640908.4451384991
eas,1996,84144563.4977342039
eas,1997,84584761.8783809990
eas,1998,84599202.0097810030
eas,1999,93425255.0351630002
eas,2000,105024808.4854629934
eas,2001,110806822.5815370083
eas,2002,119838774.7286330014
eas,2003,107631075.2578589916
eas,2004,137722518.6404699981
eas,2005,148651987.7841919959
eas,2006,160074884.5903809965
eas,2007,177106944.0507470071
eas,2008,175814070.1041660011
eas,2009,172930207.8273890018
eas,2010,195022829.7366200089
eas,2011,206837584.1108729839
eas,2012,221491503.8292169869
eas,2013,236057043.4544979930
eas,2014,249021145.3154749870
eas,2015,263416910.6275859773
eap,1995,43574262.9021617025
eap,1996,47954666.6663490012
eap,1997,48585527.9136701003
eap,1998,49142086.8253792077
eap,1999,54906341.8670506030
eap,2000,62827787.6393930018
eap,2001,68262332.6393301040
eap,2002,73898462.8922017962
eap,2003,65681094.6078642979
eap,2004,84046166.6049360037
eap,2005,91037502.5198419988
eap,2006,98288940.2964137942
eap,2007,109659556.4982549995
eap,2008,110339543.3871679902
eap,2009,108789396.0609609932
eap,2010,119849435.9726610035
eap,2011,127992468.8371499926
eap,2012,134631328.1725379825
eap,2013,141424647.4258600175
eap,2014,144255779.4021449983
eap,2015,152893285.4939959943
tea,1995,43060887.9396036044
tea,1996,47402777.3654003963
tea,1997,48039930.0167828947
tea,1998,48569690.6487703994
tea,1999,54249516.2448157966
tea,2000,62074180.1801117957
tea,2001,67446328.5513503999
tea,2002,73015626.4057146013
tea,2003,64906991.1956374049
tea,2004,83064002.2001470029
tea,2005,89958231.5703945011
tea,2006,97119400.7971555889
tea,2007,108355358.7354840040
tea,2008,109019662.1609719992
tea,2009,107479654.2199050039
tea,2010,118416110.6138520092
tea,2011,126484052.2162729949
tea,2012,133049086.0689350069
tea,2013,139747452.1964679956
tea,2014,142574464.5142790079
tea,2015,151127510.3775100112
emu,1995,196847000.0000000000
emu,1996,202466000.0000000000
emu,1997,217627000.0000000000
emu,1998,229558000.0000000000
emu,1999,240992000.0000000000
emu,2000,255220000.0000000000
emu,2001,253457000.0000000000
emu,2002,259072000.0000000000
emu,2003,257998000.0000000000
emu,2004,259716000.0000000000
emu,2005,268230000.0000000000
emu,2006,284573000.0000000000
emu,2007,293226000.0000000000
emu,2008,290324000.0000000000
emu,2009,277270000.0000000000
emu,2010,283879000.0000000000
emu,2011,301030000.0000000000
emu,2012,307576000.0000000000
emu,2013,321194000.0000000000
emu,2014,335866000.0000000000
emu,2015,351200000.0000000000
ecs,1995,296572282.7960259914
ecs,1996,312623005.3734029531
ecs,1997,337651077.4632009864
ecs,1998,347928710.4104560018
ecs,1999,356052893.0069600344
ecs,2000,382798132.0264909863
ecs,2001,383205957.2990599871
ecs,2002,394577884.1531330347
ecs,2003,397355918.9059979916
ecs,2004,415282653.0399799943
ecs,2005,438454529.7841359973
ecs,2006,461657633.0721139908
ecs,2007,489067257.8047410250
ecs,2008,491590971.2495070100
ecs,2009,466043318.2925119996
ecs,2010,479192117.6227660179
ecs,2011,510837818.8301009536
ecs,2012,530293547.6852580309
ecs,2013,558069680.9758110046
ecs,2014,571092865.6025639772
ecs,2015,596369896.7478629351
eca,1995,34531244.5404835045
eca,1996,42607999.5481349006
eca,1997,51443148.1629687995
eca,1998,48374513.7564349994
eca,1999,45989973.0855532065
eca,2000,56059488.6795355976
eca,2001,61737092.4006462991
eca,2002,68767109.8878145963
eca,2003,72574097.7600017041
eca,2004,82358395.2261741012
eca,2005,87572348.8766525835
eca,2006,90535402.0779985934
eca,2007,107956318.9309099913
eca,2008,117175137.5634550005
eca,2009,109096145.5012840033
eca,2010,113395074.5730310082
eca,2011,125571179.3613629937
eca,2012,136258634.0728819966
eca,2013,146333060.8972519934
eca,2014,139625156.6530149877
eca,2015,143772003.3246009946
tec,1995,54359503.6805365011
tec,1996,62561095.3289069980
tec,1997,71424407.8881179094
tec,1998,67608586.8022577018
tec,1999,64376717.3358826041
tec,2000,73755329.2217739969
tec,2001,76933472.0332262963
