country,year,st_int_arvl
arb,1995,21392407.0443923995
arb,1996,22102458.0513601005
arb,1997,24036019.0585073978
arb,1998,26434113.6079291031
arb,1999,30317997.1417903975
arb,2000,34143181.7734802961
arb,2001,34786163.0598698035
arb,2002,39042013.4674083963
arb,2003,40811706.9231322035
arb,2004,48609806.2800522968
arb,2005,51279742.4983914942
arb,2006,56739429.2519323975
arb,2007,64511983.9097203016
arb,2008,74568838.9822017103
arb,2009,72755011.1594545841
arb,2010,83591302.6941550076
arb,2011,69858965.3000354022
arb,2012,77879857.4842589051
arb,2013,77518003.8618405908
arb,2014,82896604.8697777987
css,1995,4485000.0000000000
css,1996,4563000.0000000000
css,1997,4706000.0000000000
css,1998,4724000.0000000000
css,1999,4858000.0000000000
css,2000,4991000.0000000000
css,2001,4850000.0000000000
css,2002,4844000.0000000000
css,2003,5105000.0000000000
css,2004,5425000.0000000000
css,2005,5591000.0000000000
css,2006,5814000.0000000000
css,2007,5778000.0000000000
css,2008,5746000.0000000000
css,2009,5479000.0000000000
css,2010,5704000.0000000000
css,2011,5849000.0000000000
css,2012,6020000.0000000000
css,2013,5951000.0000000000
css,2014,6205000.0000000000
ceb,2003,60467935.4268673956
ceb,2004,66538000.0000000000
ceb,2005,65774000.0000000000
ceb,2006,67502000.0000000000
ceb,2007,68474000.0000000000
ceb,2008,68429000.0000000000
ceb,2009,63649000.0000000000
ceb,2010,65801000.0000000000
ceb,2011,70416000.0000000000
ceb,2012,74633000.0000000000
ceb,2013,77765713.5734962970
ceb,2014,82238368.7242317051
ear,1995,70058202.5079606026
ear,1996,76577753.9880018979
ear,1997,79009528.3163599968
ear,1998,82042655.0889568031
ear,1999,83193322.2306322008
ear,2000,91288530.3334230930
ear,2001,90367183.9346012026
ear,2002,96245470.0649847090
ear,2003,98300829.1036984026
ear,2004,114695786.3169120103
ear,2005,124692263.1383239925
ear,2006,132479646.7002290040
ear,2007,151518324.5495519936
ear,2008,166903425.8986850083
ear,2009,159834446.5868860185
ear,2010,177629185.9886560142
ear,2011,176138857.4323909879
ear,2012,188596936.4157319963
ear,2013,196316382.9123719931
ear,2014,215037870.7268040180
eas,1995,77635088.0275353044
eas,1996,84136368.4987262040
eas,1997,84573977.0724392086
eas,1998,84589319.8839949965
eas,1999,93416490.0566420108
eas,2000,105013012.1786549985
eas,2001,110800089.3572550118
eas,2002,119828603.2683050036
eas,2003,107623631.8809970021
eas,2004,137710622.2934280038
eas,2005,148641773.9678730071
eas,2006,160067098.0206600130
eas,2007,177102797.9551810026
eas,2008,175803452.0545459986
eas,2009,172923230.2519240081
eas,2010,195019796.0081570148
eas,2011,206829089.6711769998
eas,2012,221486548.7393939793
eas,2013,236050672.6018350124
eas,2014,249022080.0584720075
eap,1995,43628623.4351157993
eap,1996,48024012.7124556005
eap,1997,48659626.4317997992
eap,1998,49205855.3901659027
eap,1999,54962083.8970280066
eap,2000,62886530.6251749024
eap,2001,68315987.2190870047
eap,2002,73957762.5288510025
eap,2003,65744184.6786712036
eap,2004,84135087.3611648977
eap,2005,91117937.0416850001
eap,2006,98370753.9540674984
eap,2007,109747994.1389500052
eap,2008,110419471.3550989926
eap,2009,108862851.2726619989
eap,2010,119935896.3802850097
eap,2011,128101772.2225760072
eap,2012,134751229.5289250016
eap,2013,141526892.6546419859
eap,2014,144397523.7430379987
tea,1995,43062039.5897354037
tea,1996,47402774.1652797982
tea,1997,48039628.1393563002
tea,1998,48569189.8675255030
tea,1999,54250150.7617504001
tea,2000,62074862.9348735958
tea,2001,67446044.1673427969
tea,2002,73015976.5098890960
tea,2003,64906991.2341796011
tea,2004,83063702.2046714127
tea,2005,89957631.5342132151
tea,2006,97119000.7950930893
tea,2007,108355358.7354840040
tea,2008,109018162.1532370001
tea,2009,107481754.2307339907
tea,2010,118417110.6190080047
tea,2011,126481652.2038969994
tea,2012,133048186.0642939955
tea,2013,139741151.9788409770
tea,2014,142575184.2316669822
emu,1995,202750038.9647139907
emu,1996,208819699.8699110150
emu,1997,222255454.1066580117
emu,1998,234469212.2286129892
emu,1999,245915782.5421729982
emu,2000,260498637.4992740154
emu,2001,258613187.7868799865
emu,2002,264172454.1475410163
emu,2003,263825000.0000000000
emu,2004,264791000.0000000000
emu,2005,273959000.0000000000
emu,2006,290598000.0000000000
emu,2007,299857000.0000000000
emu,2008,296289000.0000000000
emu,2009,282473000.0000000000
emu,2010,289318000.0000000000
emu,2011,307096000.0000000000
emu,2012,313731000.0000000000
emu,2013,327652185.9630029798
emu,2014,343226493.3623499870
ecs,1995,311157883.5477039814
ecs,1996,327322215.0604130030
ecs,1997,351702865.2848879695
ecs,1998,362023433.9930569530
ecs,1999,370187488.6412770152
ecs,2000,399525690.1585220098
ecs,2001,399067925.8340330124
ecs,2002,411669400.3515549898
ecs,2003,415041753.9054340124
ecs,2004,432703397.8162710071
ecs,2005,453666859.4749919772
ecs,2006,476503508.2382480502
ecs,2007,503017878.4800660014
ecs,2008,504899256.2771610618
ecs,2009,479081122.8358900547
ecs,2010,492116205.4362660050
ecs,2011,524610538.2546709776
ecs,2012,544795248.4753059149
ecs,2013,572923339.6014440060
ecs,2014,588069789.5061570406
eca,1995,33176544.0698231980
eca,1996,39865093.9998924956
eca,1997,47664809.7336842045
eca,1998,44129265.6725650057
eca,1999,42251562.8193007037
eca,2000,50354706.1012943015
eca,2001,55324576.5210885033
eca,2002,61907686.8216058016
eca,2003,65188466.1452185065
eca,2004,74430359.5983390063
eca,2005,79772458.7611272931
eca,2006,82316610.2743439972
eca,2007,99143500.4529992044
eca,2008,108140217.9677560031
eca,2009,100070371.3276170045
eca,2010,103861123.7962449938
eca,2011,114956818.2662100047
eca,2012,125296501.7076710016
eca,2013,134737908.4583350122
eca,2014,127400184.5695929974
tec,1995,54532437.8697262034
tec,1996,62826223.9451288953
tec,1997,71947270.1641957015
tec,1998,68026276.6491698921
tec,1999,64564990.5639456064
tec,2000,74082996.1003250927
tec,2001,77254147.0161719173
tec,2002,83134509.5412265062
tec,2003,86611715.9516682923
tec,2004,96915957.4592432976
tec,2005,102996189.2889050096
tec,2006,106263838.7989829928
tec,2007,122890740.7072290033
tec,2008,129923920.5794990063
tec,2009,120810212.2713649869
tec,2010,125607275.0529669970
tec,2011,138402134.7728530169
tec,2012,150685118.2037379742
tec,2013,161670495.2420029938
tec,2014,155253102.2067889869
euu,1995,274244887.8579869866
euu,1996,282811570.0520120263
euu,1997,298950859.5998049974
euu,1998,311318544.2772240043
euu,1999,321543642.9100070000
euu,2000,341733843.4705200195
euu,2001,336061384.2374349833
euu,2002,342715573.7676109672
euu,2003,344647748.4512270093
euu,2004,354257000.0000000000
euu,2005,369061000.0000000000
euu,2006,388888000.0000000000
euu,2007,399650000.0000000000
euu,2008,394456000.0000000000
euu,2009,375922000.0000000000
euu,2010,384805000.0000000000
euu,2011,405973000.0000000000
euu,2012,416765000.0000000000
euu,2013,435085862.3715249896
euu,2014,457949757.0169139504
fcs,1995,5110732.4654772198
fcs,1996,6025468.5457277400
fcs,1997,5883954.0010265000
fcs,1998,7169615.5000387598
fcs,1999,7491114.5558022903
fcs,2000,8223286.6800885201
fcs,2001,8570033.0504826102
fcs,2002,9029343.3363911994
fcs,2003,9642728.4657935407
fcs,2004,10942806.2012601998
fcs,2005,11227357.2033971976
fcs,2006,14040176.4045308009
fcs,2007,14905643.5449557006
fcs,2008,16426809.4797807001
fcs,2009,18437228.3879987001
fcs,2010,22396434.7949278988
fcs,2011,18177480.0549772009
hpc,1995,4657948.8982391898
hpc,1996,5311498.4261445301
hpc,1997,5710246.9202034902
hpc,1998,5786065.2958344202
hpc,1999,5916641.3871988002
hpc,2000,6184691.2093654303
hpc,2001,6512875.3121714499
hpc,2002,7191382.0073219603
hpc,2003,7655554.2231904296
hpc,2004,8878358.4358228799
hpc,2005,9823638.2037647106
hpc,2006,11141369.4780461006
hpc,2007,12662237.4803976007
hpc,2008,13512645.9977889992
hpc,2009,13815401.9295630977
hpc,2010,15089139.3853840996
hpc,2011,16729571.6816757992
hpc,2012,18071021.2082249001
hpc,2013,18801074.0941542983
hpc,2014,19269264.2961148024
hic,1995,394963550.3930700421
hic,1996,409439351.8723170161
hic,1997,428777489.9555310011
hic,1998,443027571.5516679883
hic,1999,459846115.6324200034
hic,2000,489406700.4903169870
hic,2001,479453659.1736040115
hic,2002,486381007.7085790038
hic,2003,478414766.5588700175
hic,2004,509524623.4021540284
hic,2005,533412652.8427179456
hic,2006,561268033.4130349159
hic,2007,586287999.2275240421
hic,2008,584126675.6130070686
hic,2009,556043575.1653559208
hic,2010,585882939.9766919613
hic,2011,612785121.4144530296
hic,2012,639588557.0646981001
hic,2013,670578477.3472709656
hic,2014,713644842.8233439922
ibd,1995,152813932.8843649924
ibd,1996,168092973.0328299999
ibd,1997,177513717.7554129958
ibd,1998,179295807.4342969954
ibd,1999,184666600.8868560195
ibd,2000,206187669.3114629984
ibd,2001,212580896.2542249858
ibd,2002,223561182.0251890123
ibd,2003,221786035.0315020084
ibd,2004,259947138.5438100100
ibd,2005,279194082.4368950129
ibd,2006,294154672.5349519849
ibd,2007,326057152.9371150136
ibd,2008,339527597.0451509953
ibd,2009,326332952.8848019838
ibd,2010,350221348.0334660411
ibd,2011,365514772.9760379791
ibd,2012,388370669.9398199916
ibd,2013,404466255.2349039912
ibd,2014,408298406.6486580372
ibt,1995,167468217.0581149757
ibt,1996,184683886.3470709920
ibt,1997,195307483.2907460034
ibt,1998,198282709.7612619996
ibt,1999,204399333.4674629867
ibt,2000,227390101.6827799678
ibt,2001,234692021.7790099978
ibt,2002,247378860.8967319727
ibt,2003,246579356.7296540141
ibt,2004,288846446.5068700314
ibt,2005,310380184.9879109859
ibt,2006,330820553.1342040300
ibt,2007,367734960.8543689847
ibt,2008,383303018.7635419965
ibt,2009,370313482.3368319869
ibt,2010,400580578.6399700046
ibt,2011,417273711.1283609867
ibt,2012,443624483.2892559767
ibt,2013,464907033.0227059722
ibt,2014,472135508.1612110138
idb,1995,5511752.2042615702
idb,1996,6136334.0374724502
idb,1997,6696268.0014695097
idb,1998,7487683.0455547404
idb,1999,7649302.7185892798
idb,2000,7702480.8045554804
idb,2001,8135204.4452608395
idb,2002,8439675.0551065393
idb,2003,8645088.4459955897
idb,2004,9249858.8354151398
idb,2005,9816049.0448199902
idb,2006,11353000.0000000000
idb,2007,12735000.0000000000
idb,2008,12457000.0000000000
idb,2009,12321000.0000000000
idb,2010,14371000.0000000000
idb,2011,15435200.6569125000
idb,2012,15814965.8106898014
idb,2013,17338947.1633096002
idb,2014,18260654.7986325026
idx,1995,7785981.6852649804
idx,1996,9021893.4772750605
idx,1997,9593653.3904589005
idx,1998,10025950.9667400997
idx,1999,10600703.7013573013
idx,2000,11842988.5162789989
idx,2001,12277892.1959734000
idx,2002,13672516.1200573016
idx,2003,14571941.6279974002
idx,2004,17846884.9872491993
idx,2005,19454230.7452743985
idx,2006,23543184.3808276989
idx,2007,27029823.2958056033
idx,2008,29411189.7425918989
idx,2009,29902981.4509836957
idx,2010,34192628.2349912003
idx,2011,34412459.7647764981
idx,2012,37579794.7637116984
idx,2013,41760076.4943206012
ida,1995,13382935.4781336989
ida,1996,15235204.1036894005
ida,1997,16386223.4797207005
ida,1998,17655635.3586212024
ida,1999,18377246.0795043968
ida,2000,19616810.4969046004
ida,2001,20498953.0259766988
ida,2002,22166244.6725746021
ida,2003,23251180.3312983960
ida,2004,27082317.8847771995
ida,2005,29243335.8882128000
ida,2006,34841558.8232453018
ida,2007,39686144.4629022032
ida,2008,41713842.4077987075
ida,2009,42052862.5185247958
ida,2010,48379606.6794756055
ida,2011,49656838.1083642021
ida,2012,53062046.5645849034
ida,2013,58712516.3829562962
ida,2014,62837922.4383298010
lte,1995,112012928.8304760009
lte,1996,121685104.7080090046
lte,1997,126028097.2393520027
lte,1998,128693731.3974519968
lte,1999,138811048.3721719980
lte,2000,151991186.2919449806
lte,2001,155349548.7345249951
lte,2002,161381813.4563499987
lte,2003,156249273.7909689844
lte,2004,180107728.2259100080
lte,2005,190837061.0192509890
lte,2006,203838128.4858959913
lte,2007,220881433.2045870125
lte,2008,221944422.3733430207
lte,2009,212660780.5785979927
lte,2010,226770007.3963539898
lte,2011,242402141.3326709867
lte,2012,258827202.2420509756
lte,2013,271973116.8019019961
lte,2014,278372245.2207559943
lcn,1995,47436116.4235513955
lcn,1996,49522140.9683321044
lcn,1997,49500688.2183612064
lcn,1998,52718600.7139827907
lcn,1999,52651177.7855030969
lcn,2000,55998828.3404719010
lcn,2001,54473639.9734996036
lcn,2002,51873770.9889417961
lcn,2003,53341752.0226587057
lcn,2004,59435354.5738912970
lcn,2005,64150873.3293798938
lcn,2006,66135763.4814410061
lcn,2007,68775473.2873730958
lcn,2008,71710621.5177349150
lcn,2009,69281498.8425904959
lcn,2010,71896630.9115500003
lcn,2011,75610818.4848255068
lcn,2012,78304954.5436311960
lcn,2013,80024041.3606642038
lcn,2014,88831486.1527583003
lac,1995,35668696.2433049977
lac,1996,37853374.3585902005
lac,1997,37086117.8695831001
lac,1998,40126384.5462376997
lac,1999,40504363.6465784982
lac,2000,43477867.7104010954
lac,2001,41928975.0927001014
lac,2002,40918291.8461365998
lac,2003,41699927.9748305008
lac,2004,46685554.4776957929
lac,2005,50918304.1312408969
lac,2006,52548339.0014607087
lac,2007,54846000.0000000000
lac,2008,57195000.0000000000
lac,2009,55583000.0000000000
lac,2010,57837000.0000000000
lac,2011,60659000.0000000000
lac,2012,62892000.0000000000
lac,2013,64445000.0000000000
lac,2014,72750000.0000000000
tla,1995,39084792.8263530061
tla,1996,41063341.2271832004
tla,1997,40582294.4672094956
tla,1998,43345492.7004062012
tla,1999,43338312.8980186060
tla,2000,46133307.3989321068
tla,2001,44484004.2218792960
tla,2002,42589562.0775902942
tla,2003,43617299.5050822049
tla,2004,49011382.4703314975
tla,2005,53332597.8216522038
tla,2006,55250630.7452148944
tla,2007,57821000.0000000000
tla,2008,60358000.0000000000
tla,2009,58729000.0000000000
tla,2010,61200000.0000000000
tla,2011,64741000.0000000000
tla,2012,67132000.0000000000
tla,2013,68659000.0000000000
tla,2014,76910000.0000000000
ldc,1995,4358182.9788497901
ldc,1996,5577418.2429281501
ldc,1997,5954298.4591967696
ldc,1998,6013852.9457281902
ldc,1999,6147858.8806128502
ldc,2000,6232965.8058830500
ldc,2001,6544431.8420398198
ldc,2002,7291700.6762565300
ldc,2003,7679652.2084586099
ldc,2004,9525017.2172129303
ldc,2005,11111605.6158196982
ldc,2006,13397340.4065359011
ldc,2007,15475000.5344144981
ldc,2008,16696767.5194198005
ldc,2009,16717380.0174183995
ldc,2010,18581200.7348846011
ldc,2011,20663999.0987720005
ldc,2012,23034343.5175228976
ldc,2013,25901569.8804106005
ldc,2014,28625771.2645631060
lmy,1995,143536895.3427320123
lmy,1996,159391707.7081909776
lmy,1997,168340763.8878979981
lmy,1998,172053957.8930429816
lmy,1999,180314912.9021169841
lmy,2000,202106198.5758500099
lmy,2001,211022521.7258259952
lmy,2002,225314853.1379870176
lmy,2003,224064276.5381299853
lmy,2004,265058831.3796410263
lmy,2005,285875814.2506310344
lmy,2006,305422336.0363290310
lmy,2007,342501719.7051399946
lmy,2008,360024948.1831269860
lmy,2009,348064016.1843689680
lmy,2010,377339221.5855569839
lmy,2011,391542441.6661339998
lmy,2012,415901446.0895740390
lmy,2013,435767184.0666549802
lmy,2014,442186810.5997369885
lic,1995,5201793.6835851697
lic,1996,5942650.8573996704
lic,1997,5727907.9933645101
lic,1998,6758673.7407332798
lic,1999,6963395.2711134702
lic,2000,6485234.4938618504
lic,2001,6842104.3246634798
lic,2002,6969580.2828598004
lic,2003,7678078.2399930200
lic,2004,8033762.0960518904
lic,2005,8174553.6224085297
lic,2006,10005930.0680085011
lic,2007,11383943.7949971985
lic,2008,11382783.2339006998
lic,2009,11663164.5461831000
lic,2010,12592727.4860734008
lic,2011,14492116.8104643002
lic,2012,14581346.6570109017
lic,2013,14892479.2077554986
lic,2014,14720927.8284533024
lmc,1995,30435155.8382473029
lmc,1996,33524288.5514576957
lmc,1997,39894389.0386472940
lmc,1998,38409208.6863222048
lmc,1999,39496653.1236378998
lmc,2000,44981604.9889287949
lmc,2001,47578701.0522147939
lmc,2002,50586032.8778361008
lmc,2003,54138664.2851612940
lmc,2004,66667563.0519216061
lmc,2005,73278942.3265560120
lmc,2006,80438121.8923209906
lmc,2007,93110039.2100860029
lmc,2008,101009244.4081629962
lmc,2009,96031721.1346902996
lmc,2010,106522424.8151170015
lmc,2011,101111216.8545330018
lmc,2012,110314806.9793060124
lmc,2013,117485815.7545659840
lmc,2014,110166091.0713040084
mea,1995,24353225.4055822007
mea,1996,24902289.8629828990
mea,1997,26904512.3011211045
mea,1998,29426704.8159427978
mea,1999,33884716.6638716981
mea,2000,37622423.6436676979
mea,2001,37111865.1742075011
mea,2002,41049203.8522039950
mea,2003,42904242.8164030984
mea,2004,50985856.7899162024
mea,2005,53990563.4661998972
mea,2006,59882411.6852732897
mea,2007,67057747.2683947012
mea,2008,77060749.5257904083
mea,2009,75059887.0534459949
mea,2010,86872771.2083524019
mea,2011,74205492.7925278991
mea,2012,82417976.0876209140
mea,2013,83343279.0419862866
mea,2014,88633212.6550585926
mna,1995,13748992.6410871986
mna,1996,14488716.8152810000
mna,1997,15819788.1652179025
mna,1998,17309098.7665459029
mna,1999,20133617.6917035021
mna,2000,22301392.0114143007
mna,2001,22128673.3513992019
mna,2002,24086742.0545508973
mna,2003,25505873.6757511981
mna,2004,31263552.8485681042
mna,2005,33277003.7797299996
mna,2006,37310139.2362679988
mna,2007,40142268.8742182031
mna,2008,44695909.4476355016
mna,2009,46532629.9061117023
mna,2010,54313719.7951278985
mna,2011,43728624.3671172038
mna,2012,47450504.5336989015
mna,2013,47043640.6148676053
mna,2014,47521906.5006179959
tmn,1995,13538308.5250422005
tmn,1996,14266697.4590605982
tmn,1997,15608629.9127846994
tmn,1998,17108862.8024531007
tmn,1999,19831009.5146721005
tmn,2000,21989275.5890503004
tmn,2001,22092739.9262688011
tmn,2002,24061997.6262828968
tmn,2003,25477531.7024031021
tmn,2004,31217730.5478460006
tmn,2005,33198719.8415001035
