country,year,fs_ast_prvt_gd_zs
css,2001,37.9641317089
css,2002,38.2733106464
css,2003,37.4423672725
css,2004,37.7880086291
css,2005,36.8640250498
css,2006,37.0749014284
css,2007,38.4622130127
css,2008,36.6192917219
css,2009,42.6121948236
css,2010,36.1027945771
css,2011,34.2590713147
css,2012,35.2313100445
css,2013,34.6236760327
css,2014,34.5217981029
ceb,2004,28.8214935796
ceb,2005,31.1861664536
ceb,2006,35.4167951781
ceb,2007,41.5901293519
ceb,2008,48.3410370396
ceb,2009,49.4020264226
ceb,2010,50.3319099270
ceb,2011,51.5616195627
ceb,2012,49.9280488139
ceb,2013,49.4637634238
ceb,2014,48.5873911394
eas,2001,163.8807374214
eas,2002,160.1636846519
eas,2003,159.0204410163
eas,2004,152.5371832867
eas,2005,160.5138485821
eca,2001,14.5354959675
eca,2002,14.6033835987
eca,2003,16.3753321427
eca,2004,19.0551537472
eca,2005,24.2160521712
eca,2006,29.7264195971
eca,2007,36.4547590877
eca,2008,43.3955426080
eca,2009,45.3572598573
eca,2010,47.5383173903
eca,2011,48.9622053996
eca,2012,50.6560913937
eca,2013,56.0372758939
eca,2014,57.2623789321
hpc,2006,13.6491202890
hpc,2007,14.5769320031
hpc,2008,15.1438072382
hpc,2009,15.8510318220
hpc,2010,15.7451928768
hpc,2011,16.0231621417
hpc,2012,17.2631128191
hpc,2013,18.0303656451
lcn,2001,23.8491140871
lcn,2002,24.7768864906
lcn,2003,24.5886119632
lcn,2004,25.2809430590
lcn,2005,27.2852179881
lcn,2006,30.8067773710
lcn,2007,35.1639512513
lcn,2008,37.9362895019
lcn,2009,40.4617677217
lcn,2010,43.5930587246
lcn,2011,47.9578617558
lcn,2012,51.4773080721
lcn,2013,55.4849830600
lcn,2014,57.1397456661
lac,2001,21.7973754652
lac,2002,22.6773173102
lac,2003,22.4790475792
lac,2004,23.0229871878
lac,2005,25.2000425560
lac,2006,28.7879734979
lac,2007,33.1913082866
lac,2008,36.2234211227
lac,2009,38.9306753847
lac,2010,43.2419539857
lac,2011,47.2416322197
lac,2012,50.9570489045
lac,2013,52.8365069180
lac,2014,54.6360746941
ldc,2001,14.4620668844
ldc,2002,14.5265956316
ldc,2003,14.7156828397
ldc,2004,14.9764032904
ldc,2005,14.5934218069
ldc,2006,15.2804597680
ldc,2007,16.2093859885
ldc,2008,17.8789798677
ldc,2009,21.8466584512
ldc,2010,22.4744597245
ldc,2011,22.6067190641
ldc,2012,21.9024396478
ldc,2013,23.0107970784
oss,2001,25.2607426823
oss,2002,26.2338749203
oss,2003,28.9267571171
oss,2004,28.4882122431
oss,2005,26.8491113911
oss,2006,26.7506300696
oss,2007,28.1036206322
oss,2008,28.9696740688
oss,2009,33.0539510367
oss,2010,32.7028951258
oss,2011,31.9590816498
oss,2012,33.6835810741
oss,2013,36.5731156281
oss,2014,37.1094841774
pss,2001,32.8139251506
pss,2002,46.1430631607
pss,2003,46.7969361776
pss,2004,50.8286836408
pss,2005,57.7876830765
pss,2006,64.1185567659
pss,2007,66.9854862753
pss,2008,71.8944595909
pss,2009,73.4763804099
pss,2010,69.3413124346
pss,2011,63.3761734467
pss,2012,63.6748388162
pss,2013,64.9794113356
pss,2014,67.9867774386
sst,2001,31.7877324801
sst,2002,33.1458037038
sst,2003,33.6729964759
sst,2004,33.5563977150
sst,2005,32.5186102234
sst,2006,32.9170762737
sst,2007,34.2669067013
