country,year,fs_ast_prvt_gd_zs
arb,1960,12.2453285771
arb,1961,12.8313429041
arb,1962,12.6897722487
arb,1963,13.1119175231
arb,1964,12.9143119776
arb,1965,15.0325708035
arb,1966,14.7624107991
arb,1967,14.4502914501
arb,1968,15.1559999386
arb,1969,16.0341776549
arb,1970,14.7113214240
arb,1971,14.4047664733
arb,1972,16.2553419633
arb,1973,16.5996335544
arb,1974,11.6316766852
arb,1975,14.4329989836
arb,1976,15.3265290225
arb,1977,16.8476455422
arb,1978,19.7458692343
arb,1979,19.2779121204
arb,1980,17.4241390523
arb,1981,19.4762885021
arb,1982,24.3862903211
arb,1983,28.3067889760
arb,1984,30.2567071786
arb,1985,32.6709706911
arb,1986,38.5038256217
arb,1987,37.6328852143
arb,1988,38.8309887115
arb,1989,35.7972088559
arb,1990,27.0933385991
arb,1991,24.6614997305
arb,1992,22.0661943227
arb,1993,23.3506586229
arb,1994,25.4077219336
arb,1995,27.1615001128
arb,1996,26.8014653377
arb,1997,29.5250942663
arb,1998,35.4248030323
arb,1999,35.5659946103
arb,2000,32.8330516709
arb,2001,35.1946864360
arb,2002,36.0806496164
arb,2003,34.9980723188
arb,2004,34.0778135648
arb,2005,34.9845034706
arb,2006,35.1177938103
arb,2007,38.3807361225
arb,2008,40.2867325333
arb,2009,47.3149982269
arb,2010,43.7535037392
arb,2011,40.2727262185
arb,2012,38.5706040989
arb,2013,40.3401091311
arb,2014,44.0140281295
arb,2015,53.4718338746
arb,2016,57.8019333391
arb,2017,55.1081481088
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
css,1966,14.9340948665
css,1967,15.2382975046
css,1968,16.0884659773
css,1969,27.3565403071
css,1970,28.3923159327
css,1971,24.9083022758
css,1972,27.7563119214
css,1973,31.7293546791
css,1974,26.4144447640
css,1975,27.0706756432
css,1976,27.9747745168
css,1977,27.0706115163
css,1978,29.2943245870
css,1979,28.8565696789
css,1980,28.1728936993
css,1981,31.3272250490
css,1982,34.6888869410
css,1983,39.4132485309
