country,year,fs_ast_prvt_gd_zs
arb,1960,12.2453285771
arb,1961,12.8313429041
arb,1962,12.6897722487
arb,1963,13.1119175231
arb,1964,12.9143119776
arb,1965,14.8980409810
arb,1966,14.7135664181
arb,1967,14.4695040025
arb,1968,15.0624943588
arb,1969,15.8630982896
arb,1970,14.8616419726
arb,1971,14.5258024931
arb,1972,16.4332702160
arb,1973,16.7282984719
arb,1974,11.6526103452
arb,1975,14.4521772175
arb,1976,15.3227820690
arb,1977,16.8268273107
arb,1978,19.7422220943
arb,1979,19.2688247008
arb,1980,17.4241390523
arb,1981,19.4148998557
arb,1982,24.5281073379
arb,1983,28.5460490880
arb,1984,30.5571257950
arb,1985,33.1023660156
arb,1986,39.2101770703
arb,1987,37.6433979776
arb,1988,38.8417589263
arb,1989,35.8252512699
arb,1990,27.0951984956
arb,1991,24.7105678438
arb,1992,22.0903084970
arb,1993,23.3813939495
arb,1994,25.4150427900
arb,1995,27.1705983473
arb,1996,26.8095431378
arb,1997,29.5327906369
arb,1998,35.3389307961
arb,1999,35.4627800071
arb,2000,32.7411434812
arb,2001,35.1083663134
arb,2002,35.9926798260
arb,2003,34.9227562021
arb,2004,34.0077074535
arb,2005,34.9090903481
arb,2006,35.0533129471
arb,2007,38.3337435959
arb,2008,40.2474464560
arb,2009,47.2579837175
arb,2010,42.6273902119
arb,2011,39.2067341835
arb,2012,37.6387853483
arb,2013,40.0543934325
arb,2014,43.3728264576
arb,2015,52.6441289664
arb,2016,60.3356036817
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
css,1966,14.9340948665
css,1967,15.3820469005
css,1968,16.2340465540
css,1969,27.5969466225
css,1970,28.6325253697
css,1971,25.1204904382
css,1972,27.9202651551
css,1973,31.9702541861
css,1974,25.8584018785
css,1975,26.6049527201
css,1976,27.4286845656
css,1977,26.6341933362
css,1978,28.9466105966
css,1979,28.3840843605
css,1980,27.8090909579
css,1981,30.9377693268
css,1982,34.4941795389
css,1983,39.4091219521
css,1984,41.7428677154
