country,year,fs_ast_prvt_gd_zs
arb,1961,12.8313429041
arb,1962,12.6897722487
arb,1963,13.1119175231
arb,1964,12.9143119776
arb,1965,14.8980409810
arb,1966,14.7135664181
arb,1967,14.4695040025
arb,1968,15.0624943588
arb,1969,15.8630982896
arb,1970,14.8616419726
arb,1971,14.5258024931
arb,1972,16.4332702160
arb,1973,16.7282984719
arb,1974,11.6526103452
arb,1975,14.4521772175
arb,1976,15.3227820690
arb,1977,16.8268273107
arb,1978,19.7422220943
arb,1979,19.2688247008
arb,1980,17.4241390523
arb,1981,19.4148998557
arb,1982,24.5281073379
arb,1983,28.5460490880
arb,1984,30.5571257950
arb,1985,33.1023660156
arb,1986,39.2101770703
arb,1987,37.6433979776
arb,1988,38.8417589263
arb,1989,35.8252512699
arb,1990,27.0951984956
arb,1991,24.7105678438
arb,1992,22.0903084970
arb,1993,23.3813939495
arb,1994,25.4150427900
arb,1995,27.1705983473
arb,1996,26.8095431378
arb,1997,29.5327906369
arb,1998,35.4344894191
arb,1999,35.5752301696
arb,2000,32.8406402177
arb,2001,35.2031104948
arb,2002,36.0898886676
arb,2003,35.0082210250
arb,2004,34.0939546570
arb,2005,34.9983799512
arb,2006,35.1310456631
arb,2007,38.3954103553
arb,2008,40.2948972371
arb,2009,47.3251385022
arb,2010,42.7035930702
arb,2011,39.2867694341
arb,2012,37.7557419098
arb,2013,39.5740919928
arb,2014,43.2339781793
arb,2015,52.5575065216
arb,2016,59.8403066051
arb,2017,58.2476484635
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
css,1966,14.9340948665
css,1967,15.3820469005
css,1968,16.2340465540
css,1969,27.5969466225
css,1970,28.6325253697
css,1971,25.1204904382
css,1972,27.9202651551
css,1973,31.9702541861
css,1974,26.0428599724
css,1975,26.8021666021
css,1976,27.6855396796
css,1977,26.8483068573
css,1978,29.0345000395
css,1979,28.5773696772
css,1980,27.8968510219
css,1981,31.0250329478
css,1982,34.3753670420
css,1983,39.0401265965
css,1984,40.9515229244
css,1985,41.3691391745
css,1986,38.9130755572
css,1987,40.5242116109
css,1988,41.1716325458
css,1989,41.1272838649
css,1990,39.4007297723
css,1991,41.1642085123
css,1992,41.5006335112
css,1993,38.3554793066
css,1994,36.4885742501
css,1995,38.0978981358
css,1996,37.3578571570
css,1997,35.9137840950
css,1998,38.8328576119
css,1999,39.1882513804
css,2000,40.3612032972
css,2001,38.5719127320
css,2002,39.1786031763
css,2003,38.5917361304
css,2004,38.9596475572
css,2005,39.9130713181
css,2006,41.8056880387
css,2007,42.7681836622
css,2008,41.5235675006
css,2009,48.0408121623
css,2010,40.3024187166
css,2011,38.6189202606
css,2012,38.8867438009
css,2013,39.1016665787
css,2014,39.1968339131
css,2015,41.3225645917
css,2016,42.2866972845
css,2017,44.5316603943
ceb,2001,26.0506723263
ceb,2002,20.0142029365
ceb,2003,21.9649411872
ceb,2004,27.4692506639
ceb,2005,32.5295749843
ceb,2006,36.9684845035
ceb,2007,43.0775795252
ceb,2008,49.2492444442
ceb,2009,50.9045059714
ceb,2010,52.9059824138
ceb,2011,53.1549471641
ceb,2012,51.2615931688
ceb,2013,50.1546822005
ceb,2014,48.8722936003
ceb,2015,48.2245995995
ceb,2016,48.6075835366
ceb,2017,45.9033389081
ear,1960,8.3696307356
ear,1961,12.7281559853
ear,1962,13.1073858138
ear,1963,14.0636949720
ear,1964,13.9036129014
ear,1965,17.5202124333
ear,1966,18.7723061744
ear,1967,19.5443127111
ear,1968,20.2027917593
ear,1969,21.4702435727
ear,1970,22.3880267756
ear,1971,23.1575793420
ear,1972,23.7996988805
ear,1973,23.7288019679
ear,1974,21.2897790140
ear,1975,22.8420507861
ear,1976,23.8404354281
ear,1977,22.6240723686
ear,1978,24.3209392223
ear,1979,24.6580361517
ear,1980,23.8331008341
ear,1981,24.7416564495
ear,1982,26.2665430971
ear,1983,27.5794639290
ear,1984,27.2176433292
ear,1985,26.1923836515
ear,1986,28.4061954144
ear,1987,29.0742472244
ear,1988,28.7841734798
ear,1989,30.1994032395
ear,1990,27.6517282100
ear,1991,23.3194365239
ear,1992,29.4768899534
ear,1993,29.8565559985
ear,1994,32.3246114661
ear,1995,32.2190538550
ear,1996,31.2840249998
ear,1997,33.1106227686
ear,1998,30.6174727369
ear,1999,29.7880043360
ear,2000,29.2269702687
ear,2001,28.9012773761
ear,2002,28.7632684671
ear,2003,29.8510067946
ear,2004,32.1237306479
ear,2005,34.2245618178
ear,2006,36.3806314637
ear,2007,38.0920888213
ear,2008,37.3852892619
ear,2009,39.9490722551
ear,2010,40.9309803578
ear,2011,41.3225770528
ear,2012,42.4068482856
ear,2013,43.9614628101
ear,2014,45.7679546191
ear,2015,47.7311842963
ear,2016,48.5590806405
eas,1963,56.5194655785
eas,1967,61.9449095189
eas,1968,61.3684037641
eas,1969,62.1930382893
eas,1970,85.7890893097
eas,1971,94.8397064888
eas,1972,104.8750278205
eas,1973,105.5741391001
eas,1974,98.2347230327
eas,1975,101.0457442687
eas,1976,101.5904130355
eas,1977,93.9510596354
eas,1978,99.0318012553
eas,1979,97.9244059424
eas,1980,95.2734384344
eas,1981,97.6802186674
eas,1982,98.4487428395
eas,1983,104.1139390805
eas,1984,106.0291972171
eas,1985,110.6329031301
eas,1986,124.1005673014
eas,1987,138.8926854230
eas,1988,145.9806492642
eas,1989,149.9430770979
eas,1990,153.4760484827
eas,1991,154.3157688096
eas,1992,157.3746805630
eas,1993,162.4079358068
eas,1994,162.8013273620
eas,1995,159.4927257193
eas,1996,155.2691936402
eas,1997,163.1488476367
eas,1998,171.8309458297
eas,1999,173.8165278298
eas,2000,167.1255259641
eas,2001,148.8503879816
eas,2002,146.6300764493
eas,2003,147.3543867763
eas,2004,140.7884985755
eas,2005,136.0591958059
eas,2006,131.8575202976
eas,2007,126.6475206927
eas,2008,124.9406916901
eas,2009,135.3094860565
eas,2010,131.8984945521
eas,2011,129.9805539082
eas,2012,132.0635464368
eas,2013,134.4645855073
eas,2014,138.3122704368
eas,2015,145.2330434273
eas,2016,148.0998209951
eas,2017,142.9341573632
eap,1977,46.7044631694
eap,1978,45.8022771849
eap,1979,45.9111654074
eap,1980,40.3260928067
eap,1981,42.3142613270
eap,1982,44.1108516140
eap,1983,47.6008366635
eap,1984,50.5759824058
eap,1985,55.9220300066
eap,1986,62.8969258994
eap,1987,63.3394795968
eap,1988,62.1701071087
eap,1989,66.6853953783
eap,1990,73.8838169319
eap,1991,75.9495992964
eap,1992,77.7641212364
eap,1993,83.9462794913
eap,1994,82.9735517789
eap,1995,84.7932117619
eap,1996,90.5816372177
eap,1997,98.2233379463
eap,1998,102.7246140044
eap,1999,99.6060908284
eap,2000,97.1821241790
eap,2001,96.7950438944
eap,2002,101.4953519475
eap,2003,106.8322116478
eap,2004,102.8385292750
eap,2005,97.8285347652
eap,2006,94.9286790907
eap,2007,94.4513913949
eap,2008,91.9581491366
eap,2009,111.0235030725
eap,2010,111.7052543119
eap,2011,110.3431802087
eap,2012,116.2961448479
eap,2013,122.2974669999
eap,2014,128.5702399195
eap,2015,140.3181813276
eap,2016,143.4787677391
eap,2017,143.3413272570
tea,1977,46.7044631694
tea,1978,45.8022771849
tea,1979,45.9111654074
tea,1980,40.3260928067
tea,1981,42.3142613270
tea,1982,44.1108516140
tea,1983,47.6008366635
tea,1984,50.5759824058
tea,1985,55.9220300066
tea,1986,62.8969258994
tea,1987,63.3394795968
tea,1988,62.1701071087
tea,1989,66.6853953783
tea,1990,73.8838169319
tea,1991,75.9495992964
tea,1992,77.7641212364
tea,1993,83.9462794913
tea,1994,82.9735517789
tea,1995,84.7932117619
tea,1996,90.5816372177
tea,1997,98.2233379463
tea,1998,102.7246140044
tea,1999,99.6060908284
tea,2000,97.1821241790
tea,2001,96.7950438944
tea,2002,101.4953519475
tea,2003,106.8322116478
tea,2004,102.8385292750
tea,2005,97.8285347652
tea,2006,94.9286790907
tea,2007,94.4513913949
tea,2008,91.9581491366
tea,2009,111.0235030725
tea,2010,111.7052543119
tea,2011,110.3431802087
tea,2012,116.2961448479
tea,2013,122.2974669999
tea,2014,128.5702399195
tea,2015,140.3181813276
