country,year,fs_ast_prvt_gd_zs
arb,1960,12.3523762025
arb,1961,12.9515398008
arb,1962,12.7708757794
arb,1963,13.1233665696
arb,1964,12.9441955167
arb,1965,14.9733419262
arb,1966,14.7805978088
arb,1967,14.5132406702
arb,1968,15.0904111476
arb,1969,15.9161482076
arb,1970,14.9117436219
arb,1971,14.5780849020
arb,1972,16.4878192922
arb,1973,16.7884951617
arb,1974,11.6671594750
arb,1975,14.4702216878
arb,1976,15.3464171851
arb,1977,16.8696984297
arb,1978,19.7235617744
arb,1979,19.2835767024
arb,1980,17.4222883760
arb,1981,19.4226851482
arb,1982,24.5275982199
arb,1983,28.5356120295
arb,1984,30.5387835951
arb,1985,33.0989369866
arb,1986,39.1912452338
arb,1987,37.6032653374
arb,1988,38.8297800009
arb,1989,35.8250615237
arb,1990,27.1520371448
arb,1991,24.7630419180
arb,1992,22.1290681720
arb,1993,23.4236788998
arb,1994,25.4616499571
arb,1995,27.2190614186
arb,1996,26.8544845111
arb,1997,29.5821198458
arb,1998,35.4018063220
arb,1999,35.5066944385
arb,2000,32.7913119480
arb,2001,35.1655829951
arb,2002,36.0473232035
arb,2003,34.9778705722
arb,2004,34.0078429238
arb,2005,34.9090791950
arb,2006,35.0535788045
arb,2007,38.2405248540
arb,2008,40.1042056498
arb,2009,47.1771213163
arb,2010,42.7457397749
arb,2011,39.2632089143
arb,2012,37.8502951467
arb,2013,39.7528450824
arb,2014,43.5394801544
arb,2015,52.8806877461
css,1960,12.4243552725
css,1961,12.2108079517
css,1962,11.7765770479
css,1963,10.6927287911
css,1964,12.9155310543
css,1965,14.5684008924
css,1966,14.9341148197
css,1967,15.3820365877
css,1968,16.2339891241
css,1969,27.5969933340
css,1970,28.6326062213
css,1971,25.1204781663
css,1972,27.9202783821
css,1973,31.9702863290
css,1974,25.8584752085
css,1975,26.6049634245
css,1976,27.4286811280
css,1977,26.6059653031
css,1978,28.9271358272
css,1979,28.5565590417
css,1980,28.0366442066
css,1981,31.1780412277
css,1982,34.5898000363
css,1983,39.2960741418
css,1984,41.2060016700
css,1985,41.7367225638
css,1986,39.3529908766
css,1987,41.0170248792
css,1988,41.7180960154
css,1989,41.7074686947
css,1990,39.8979633139
css,1991,41.8848625426
css,1992,42.3250371399
css,1993,40.1434449150
css,1994,37.9177761456
css,1995,39.8981782000
css,1996,39.2015515480
css,1997,39.5187145076
css,1998,41.3577784625
css,1999,41.8515594924
css,2000,42.6857646200
css,2001,40.8065999908
css,2002,41.3543475761
css,2003,40.6026978683
css,2004,40.8394654580
css,2005,41.7613020965
css,2006,43.5824117160
css,2007,44.5248944949
css,2008,43.0258750774
css,2009,49.8786083324
css,2010,42.8465472499
css,2011,40.8029346670
css,2012,41.2267076072
css,2013,40.1367107910
css,2014,39.7830033213
css,2015,40.9819229045
ceb,1993,35.0771155638
ceb,1994,32.1921169301
ceb,1995,29.0829861060
ceb,1996,28.9456064994
ceb,1997,29.2487569048
ceb,1998,29.0843769995
ceb,1999,29.8452141773
ceb,2000,29.5583449463
ceb,2001,27.1115289757
ceb,2002,22.5246408041
ceb,2003,24.3026002605
ceb,2004,28.1533403615
ceb,2005,33.6075508496
ceb,2006,38.3966529898
ceb,2007,44.7469073062
ceb,2008,50.8419036015
ceb,2009,51.3312423421
ceb,2010,52.9524742003
ceb,2011,53.2158583087
ceb,2012,51.3623416601
ceb,2013,50.2727618043
ceb,2014,49.0646350310
ceb,2015,48.7164517106
ear,1960,12.5527454563
ear,1961,12.6066984184
ear,1962,12.9984416706
ear,1963,13.9268012779
ear,1964,13.7784525300
ear,1965,17.4147769931
ear,1966,18.7060391046
ear,1967,19.4711572587
ear,1968,20.1096128447
ear,1969,21.3653385524
ear,1970,22.3483037450
ear,1971,23.1398861845
ear,1972,23.7695428410
ear,1973,23.7515875253
ear,1974,21.2980721282
ear,1975,22.8794417750
ear,1976,23.9066995373
ear,1977,22.6459426472
ear,1978,24.3430745562
ear,1979,24.7299996957
ear,1980,23.7708397681
ear,1981,24.6778424563
ear,1982,26.2554818538
ear,1983,27.5141725253
ear,1984,27.1495915444
ear,1985,26.1287021709
ear,1986,28.3944713927
ear,1987,29.0665800475
ear,1988,28.7138514000
ear,1989,30.0959224973
ear,1990,27.5673778138
ear,1991,23.2012704624
ear,1992,29.4288843343
ear,1993,29.8703794610
ear,1994,32.3946923541
ear,1995,32.3352135646
ear,1996,31.3233864888
ear,1997,33.2175377304
ear,1998,30.8126183901
ear,1999,29.9024176055
ear,2000,29.4154056759
ear,2001,29.1142949575
ear,2002,28.9728233175
ear,2003,29.9631597487
ear,2004,32.2340260905
ear,2005,34.3655215758
ear,2006,36.5473514606
ear,2007,38.2556801324
ear,2008,37.6266322189
ear,2009,40.1774553768
ear,2010,41.3555714222
ear,2011,42.0374726770
ear,2012,42.7397741682
ear,2013,44.6675381231
ear,2014,46.5598662353
ear,2015,48.1599327635
eas,1963,56.5837527434
eas,1967,62.0004655366
eas,1968,61.4205651829
eas,1969,62.2477707576
eas,1970,88.4519387605
eas,1971,95.9153936720
eas,1972,106.1662676055
eas,1973,106.8701950293
eas,1974,99.3418618469
eas,1975,102.1820915463
eas,1976,102.6674324335
eas,1977,95.0274370231
eas,1978,100.1299721927
eas,1979,98.9344676738
eas,1980,95.9195303169
eas,1981,98.0997614883
