country,year,fs_ast_prvt_gd_zs
arb,1960,11.9530822237
arb,1961,12.5395806945
arb,1962,12.4731250810
arb,1963,12.8998924814
arb,1964,12.8303767582
arb,1965,14.9649022179
arb,1966,14.6914027356
arb,1967,14.3841461213
arb,1968,15.1082300576
arb,1969,15.9844400967
arb,1970,14.6974555363
arb,1971,14.3756539325
arb,1972,16.2100411448
arb,1973,16.6233858004
arb,1974,11.7079074015
arb,1975,14.4188769003
arb,1976,15.2888913144
arb,1977,16.8178446451
arb,1978,19.7054635675
arb,1979,19.2472560444
arb,1980,17.4578771079
arb,1981,19.4469597570
arb,1982,24.3470166561
arb,1983,28.2608603070
arb,1984,30.2015852538
arb,1985,32.5990649661
arb,1986,38.3969798994
arb,1987,37.5487833905
arb,1988,38.7346017046
arb,1989,35.7300548440
arb,1990,27.0933385994
arb,1991,24.6614997305
arb,1992,22.0661943227
arb,1993,23.3506586229
arb,1994,25.4077219336
arb,1995,27.1615001128
arb,1996,26.8014653377
arb,1997,29.5250942663
arb,1998,35.4248030323
arb,1999,35.5659946103
arb,2000,32.8330516709
arb,2001,35.1946864360
arb,2002,36.0806496164
arb,2003,34.9980723188
arb,2004,34.0778135648
arb,2005,34.9845034706
arb,2006,35.1177938103
arb,2007,38.3807361225
arb,2008,40.2826826733
arb,2009,47.3122672008
arb,2010,43.7521427546
arb,2011,40.2724318326
arb,2012,38.6062451537
arb,2013,40.3783902607
arb,2014,44.0564409540
arb,2015,53.5181883969
arb,2016,57.8898413019
arb,2017,55.5262973514
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
css,1966,14.9340948665
css,1967,15.2382975046
css,1968,16.0884659773
css,1969,27.3565403071
css,1970,28.3923159327
css,1971,24.9083022758
css,1972,27.7563119214
css,1973,31.7293546791
css,1974,26.4144447640
css,1975,27.0706756432
css,1976,27.9747745168
css,1977,27.0696885116
css,1978,29.2930395153
css,1979,28.8553654193
css,1980,28.1722303057
css,1981,31.3262714706
css,1982,34.6879550006
css,1983,39.4119579081
css,1984,41.3995858395
css,1985,41.8392031263
css,1986,39.4455312058
css,1987,41.0882290225
css,1988,41.7442304862
css,1989,41.7410586129
css,1990,39.2313129426
css,1991,40.9402006840
css,1992,41.2721544928
css,1993,38.1350769786
css,1994,36.2962424736
css,1995,37.9181147761
css,1996,37.1785352182
css,1997,35.7663396889
css,1998,38.4515018155
css,1999,39.0280726188
css,2000,40.2238680148
css,2001,38.4047107365
css,2002,39.0882056560
css,2003,38.5161927162
css,2004,38.8855338120
css,2005,39.8373022372
css,2006,41.8442197744
css,2007,42.6018594338
css,2008,41.3803694206
css,2009,47.9405386281
css,2010,40.2459592298
css,2011,38.5783617846
css,2012,41.8116454002
css,2013,41.7328768722
css,2014,41.8675990190
css,2015,43.7554755836
css,2016,45.7392069470
css,2017,49.0435538740
css,2018,42.2743166771
ceb,1993,32.8803728124
ceb,1994,31.1032318048
ceb,1995,28.9297109080
ceb,1996,28.5545792013
ceb,1997,28.1605575495
ceb,1998,27.8285010079
ceb,1999,28.2575900817
ceb,2000,28.1818122867
ceb,2001,26.0722186265
ceb,2002,20.0196126548
ceb,2003,22.0523093161
ceb,2004,27.5225531489
ceb,2005,32.5844268800
ceb,2006,37.0292087251
ceb,2007,43.1251975102
ceb,2008,49.2246781666
ceb,2009,50.8393114095
ceb,2010,52.9219772866
ceb,2011,53.1880426528
ceb,2012,51.4019785765
ceb,2013,50.1812265214
ceb,2014,48.8349722621
ceb,2015,48.1820458185
ceb,2016,48.0923930080
ceb,2017,46.7051546216
ceb,2018,46.6016548060
ear,1960,12.6014964965
