country,year,fs_ast_prvt_gd_zs
arb,1960,12.2453285771
arb,1961,12.8313429041
arb,1962,12.6897722487
arb,1963,13.1119175231
arb,1964,12.9143098473
arb,1965,14.8980454753
arb,1966,14.7135675229
arb,1967,14.4695078359
arb,1968,15.0625035991
arb,1969,15.8631161536
arb,1970,14.8616419978
arb,1971,14.5258024721
arb,1972,16.4332702792
arb,1973,16.7282985805
arb,1974,11.6526103766
arb,1975,14.4521772672
arb,1976,15.3227822812
arb,1977,16.8268272745
arb,1978,19.7422221553
arb,1979,19.2688246035
arb,1980,17.4241389650
arb,1981,19.4148996950
arb,1982,24.5281075369
arb,1983,28.5460493446
arb,1984,30.5571259441
arb,1985,33.1023659142
arb,1986,39.2101768779
arb,1987,37.6433981010
arb,1988,38.8417587658
arb,1989,35.8252511411
arb,1990,27.1520151962
arb,1991,24.7630224056
arb,1992,22.1290788049
arb,1993,23.4236462272
arb,1994,25.4616574944
arb,1995,27.2190614186
arb,1996,26.8544845111
arb,1997,29.5821198458
arb,1998,35.4018063216
arb,1999,35.5066944390
arb,2000,32.7913119411
arb,2001,35.1655969074
arb,2002,36.0473365387
arb,2003,34.9778828435
arb,2004,34.0078429170
arb,2005,34.9090792638
arb,2006,35.0535788693
arb,2007,38.3337374072
arb,2008,40.2567753692
arb,2009,47.2668938103
arb,2010,42.7454302995
arb,2011,39.2734218452
arb,2012,38.6222600791
arb,2013,40.1790975672
arb,2014,43.6325845378
arb,2015,52.5790345012
css,1960,12.4243325995
css,1961,12.2107802744
css,1962,11.7765558095
css,1963,10.6927132740
css,1964,12.9155080740
css,1965,14.5683710320
css,1966,14.9340948665
css,1967,15.3820469005
css,1968,16.2340465540
css,1969,27.5969466225
css,1970,28.6325253697
css,1971,25.1204904382
css,1972,27.9202651551
css,1973,31.9702541861
css,1974,25.8584018785
css,1975,26.6049527201
css,1976,27.4286845656
css,1977,26.6059837887
css,1978,28.9272111764
css,1979,28.5565817557
css,1980,28.0366651489
css,1981,31.1782397711
css,1982,34.5895063520
css,1983,39.2966344393
css,1984,41.2056264091
css,1985,41.7361922543
