country,year,dt_int_dppg_cd
eap,1970,94995000.0000000000
eap,1971,116825000.0000000000
eap,1972,149107000.0000000000
eap,1973,180307000.0000000000
eap,1974,238431000.0000000000
eap,1975,374058000.0000000000
eap,1976,627875000.0000000000
eap,1977,801128000.0000000000
eap,1978,974566000.0000000000
eap,1979,1487189000.0000000000
eap,1980,1805660000.0000000000
eap,1981,2902170000.0000000000
eap,1982,3389325000.0000000000
eap,1983,3777856000.0000000000
eap,1984,4809121000.0000000000
eap,1985,5018113000.0000000000
eap,1986,5734370000.0000000000
eap,1987,6842331000.0000000000
eap,1988,7844403000.0000000000
eap,1989,8963675000.0000000000
eap,1990,8863450000.0000000000
eap,1991,9039257000.0000000000
eap,1992,8754905000.0000000000
eap,1993,9258016000.0000000000
eap,1994,10407872000.0000000000
eap,1995,12045799000.0000000000
eap,1996,11643782000.0000000000
eap,1997,12244900000.0000000000
eap,1998,11784138000.0000000000
eap,1999,12361077000.0000000000
eap,2000,12888064000.0000000000
eap,2001,12952279000.0000000000
eap,2002,9948369000.0000000000
eap,2003,10116447000.0000000000
eap,2004,10532813000.0000000000
eap,2005,8523355000.0000000000
eap,2006,9095499000.0000000000
eap,2007,10430828000.0000000000
eap,2008,10000189000.0000000000
eap,2009,9374139000.0000000000
eap,2010,9591675000.0000000000
eap,2011,10252969000.0000000000
eap,2012,11259040000.0000000000
eap,2013,11002452000.0000000000
eap,2014,11088567000.0000000000
eca,1970,117420000.0000000000
eca,1971,113663000.0000000000
eca,1972,131816000.0000000000
eca,1973,181021000.0000000000
eca,1974,200573000.0000000000
eca,1975,240976000.0000000000
eca,1976,291403000.0000000000
eca,1977,353770000.0000000000
eca,1978,409448000.0000000000
eca,1979,543468000.0000000000
eca,1980,1068442000.0000000000
eca,1981,1945969000.0000000000
eca,1982,2302632000.0000000000
eca,1983,2247071000.0000000000
eca,1984,2529682000.0000000000
eca,1985,2893106000.0000000000
eca,1986,3207540000.0000000000
eca,1987,3783879000.0000000000
eca,1988,4291841000.0000000000
eca,1989,4292616000.0000000000
eca,1990,4480450000.0000000000
eca,1991,3831051000.0000000000
eca,1992,3538629000.0000000000
eca,1993,3405418000.0000000000
eca,1994,3383098000.0000000000
eca,1995,4591144000.0000000000
eca,1996,4399782000.0000000000
eca,1997,4858890000.0000000000
eca,1998,5043697000.0000000000
eca,1999,4857634000.0000000000
eca,2000,5539645000.0000000000
eca,2001,6016503000.0000000000
eca,2002,5586114000.0000000000
eca,2003,5967725000.0000000000
eca,2004,6276156000.0000000000
eca,2005,6679581000.0000000000
eca,2006,6774786000.0000000000
eca,2007,8072125000.0000000000
eca,2008,8098859000.0000000000
eca,2009,7465690000.0000000000
eca,2010,6898880000.0000000000
eca,2011,7942217000.0000000000
eca,2012,8741694000.0000000000
eca,2013,9220030000.0000000000
eca,2014,10267075000.0000000000
lac,1970,538540668.2999999523
lac,1971,610673061.5000000000
lac,1972,738309985.7000000477
lac,1973,1097979658.2000000477
lac,1974,1632857865.2000000477
lac,1975,2321768102.3000001907
