country,year,dt_int_dppg_cd
eap,1970,95222000.0000000000
eap,1971,116740000.0000000000
eap,1972,149077000.0000000000
eap,1973,180241000.0000000000
eap,1974,238458000.0000000000
eap,1975,374078000.0000000000
eap,1976,627884000.0000000000
eap,1977,801125000.0000000000
eap,1978,974570000.0000000000
eap,1979,1487195000.0000000000
eap,1980,1805662000.0000000000
eap,1981,2902167000.0000000000
eap,1982,3389334000.0000000000
eap,1983,3777981000.0000000000
eap,1984,4810236000.0000000000
eap,1985,5020261000.0000000000
eap,1986,5736810000.0000000000
eap,1987,6846664000.0000000000
eap,1988,7848832000.0000000000
eap,1989,8957171000.0000000000
eap,1990,8838934000.0000000000
eap,1991,9029915000.0000000000
eap,1992,8761053000.0000000000
eap,1993,9263623000.0000000000
eap,1994,10412412000.0000000000
eap,1995,12049447000.0000000000
eap,1996,11645481000.0000000000
eap,1997,12246556000.0000000000
eap,1998,11786141000.0000000000
eap,1999,12357930000.0000000000
eap,2000,12913496000.0000000000
eap,2001,12982862000.0000000000
eap,2002,9968125000.0000000000
eap,2003,10138693000.0000000000
eap,2004,10565036000.0000000000
eap,2005,8580052000.0000000000
eap,2006,9164908000.0000000000
eap,2007,10503900000.0000000000
eap,2008,10050992000.0000000000
eap,2009,9422440000.0000000000
eap,2010,9636074000.0000000000
eap,2011,10218881000.0000000000
eap,2012,11138386000.0000000000
eap,2013,11123668000.0000000000
eap,2014,11273025000.0000000000
eap,2015,12402748000.0000000000
eap,2016,13500620000.0000000000
eca,1970,117420000.0000000000
eca,1971,113663000.0000000000
eca,1972,131816000.0000000000
eca,1973,181021000.0000000000
eca,1974,200573000.0000000000
eca,1975,240976000.0000000000
eca,1976,291403000.0000000000
eca,1977,353770000.0000000000
eca,1978,409448000.0000000000
eca,1979,543468000.0000000000
eca,1980,1068442000.0000000000
eca,1981,1945969000.0000000000
eca,1982,2302632000.0000000000
eca,1983,2247071000.0000000000
eca,1984,2529682000.0000000000
eca,1985,2893106000.0000000000
eca,1986,3207540000.0000000000
eca,1987,3783879000.0000000000
eca,1988,4291841000.0000000000
eca,1989,4292616000.0000000000
eca,1990,4480450000.0000000000
eca,1991,3831051000.0000000000
eca,1992,3903428000.0000000000
eca,1993,4009904000.0000000000
eca,1994,4496818000.0000000000
eca,1995,7182454000.0000000000
eca,1996,8086421000.0000000000
eca,1997,9409105000.0000000000
eca,1998,8394476000.0000000000
eca,1999,7198587000.0000000000
eca,2000,8347282000.0000000000
eca,2001,10996540000.0000000000
eca,2002,9915766000.0000000000
eca,2003,10697183000.0000000000
eca,2004,10876589000.0000000000
eca,2005,11508913000.0000000000
eca,2006,11227359000.0000000000
eca,2007,11680348000.0000000000
eca,2008,12158857000.0000000000
eca,2009,10099421000.0000000000
eca,2010,8833387000.0000000000
eca,2011,11119005000.0000000000
eca,2012,11855047000.0000000000
eca,2013,12516069000.0000000000
eca,2014,13827105000.0000000000
eca,2015,12955633000.0000000000
eca,2016,15519159000.0000000000
idx,1970,147767558.5000000000
idx,1971,172546658.4000000060
idx,1972,190292984.5000000000
idx,1973,311724652.6999999881
idx,1974,349452861.8999999762
idx,1975,435144052.6999999881
idx,1976,458039281.6000000238
idx,1977,598233712.1000000238
idx,1978,770243376.3999999762
idx,1979,940606767.5000000000
idx,1980,1310588937.7999999523
idx,1981,1438413434.2999999523
idx,1982,1410441131.2000000477
idx,1983,1338118283.9000000954
idx,1984,1438555143.5999999046
idx,1985,1552863486.0999999046
idx,1986,1806167933.7000000477
idx,1987,1677600442.5999999046
idx,1988,1599928634.9000000954
idx,1989,1461389818.5999999046
idx,1990,1478033193.0999999046
idx,1991,1871156224.7000000477
idx,1992,1383365366.2000000477
idx,1993,1510644371.5000000000
idx,1994,1704643659.0999999046
idx,1995,1781404152.5000000000
idx,1996,1792944083.7999999523
idx,1997,1741023637.9000000954
idx,1998,2032286202.7000000477
idx,1999,1897534798.0000000000
idx,2000,1618849062.2999999523
idx,2001,1155304248.7000000477
idx,2002,1313503109.7000000477
idx,2003,1336262858.7000000477
idx,2004,1278524138.2000000477
idx,2005,1233083019.7999999523
idx,2006,1231799787.5000000000
idx,2007,1779593974.9000000954
idx,2008,1873044045.7999999523
idx,2009,1805527857.0999999046
idx,2010,1559931911.5999999046
idx,2011,1756909624.5000000000
idx,2012,1973311321.5000000000
idx,2013,2325961155.0000000000
idx,2014,2745267273.9000000954
idx,2015,3094833583.9000000954
idx,2016,3659953430.6999998093
lac,1970,704845000.0000000000
lac,1971,798530000.0000000000
lac,1972,967268000.0000000000
lac,1973,1406716000.0000000000
lac,1974,2006170000.0000000000
lac,1975,2701138000.0000000000
lac,1976,3186344000.0000000000
lac,1977,3979655000.0000000000
lac,1978,5921707000.0000000000
lac,1979,8748475000.0000000000
lac,1980,12362737000.0000000000
lac,1981,14969722000.0000000000
lac,1982,18182411000.0000000000
lac,1983,18101755000.0000000000
lac,1984,19631354000.0000000000
lac,1985,21404970000.0000000000
lac,1986,19226773000.0000000000
lac,1987,19059565000.0000000000
lac,1988,23675750000.0000000000
lac,1989,16094420000.0000000000
lac,1990,14313192000.0000000000
lac,1991,14514721000.0000000000
lac,1992,14503769000.0000000000
lac,1993,13579878000.0000000000
lac,1994,16083803000.0000000000
lac,1995,21996779000.0000000000
lac,1996,21983247000.0000000000
lac,1997,22114320000.0000000000
lac,1998,22877966000.0000000000
lac,1999,26519191000.0000000000
lac,2000,29731521000.0000000000
lac,2001,24678776000.0000000000
lac,2002,21648194000.0000000000
lac,2003,21996359000.0000000000
lac,2004,22480243000.0000000000
lac,2005,24294361000.0000000000
lac,2006,24655410000.0000000000
lac,2007,25920777000.0000000000
lac,2008,25057169000.0000000000
lac,2009,22304842000.0000000000
lac,2010,22719224000.0000000000
lac,2011,24665473000.0000000000
lac,2012,46483119000.0000000000
lac,2013,29268467000.0000000000
lac,2014,32522868000.0000000000
lac,2015,38081039000.0000000000
lac,2016,42014619000.0000000000
lmy,1970,1712202558.5000000000
lmy,1971,1625433658.4000000954
lmy,1972,1958137984.5000000000
lmy,1973,2657101652.6999998093
lmy,1974,3530476861.9000000954
lmy,1975,4561536052.6999998093
lmy,1976,5585415281.6000003815
lmy,1977,7167351712.1000003815
lmy,1978,10111908376.3999996185
lmy,1979,14821944767.5000000000
lmy,1980,21092954937.7999992371
lmy,1981,25930324434.2999992371
lmy,1982,30349748131.2000007629
lmy,1983,30862807283.9000015259
lmy,1984,34238809143.5999984741
lmy,1985,37194104486.0999984741
lmy,1986,36338938933.6999969482
lmy,1987,37786488442.5999984741
lmy,1988,45736114634.9000015259
lmy,1989,40859017818.5999984741
lmy,1990,40095008193.0999984741
lmy,1991,39761206224.6999969482
lmy,1992,40660702366.1999969482
lmy,1993,38328915371.5000000000
lmy,1994,43975154659.0999984741
lmy,1995,55815810152.5000000000
lmy,1996,57277889083.8000030518
lmy,1997,57850500637.9000015259
lmy,1998,56915277202.6999969482
lmy,1999,58277818798.0000000000
lmy,2000,63044495062.3000030518
lmy,2001,59855663248.6999969482
lmy,2002,52917911109.6999969482
lmy,2003,54600807858.6999969482
lmy,2004,53510492138.1999969482
lmy,2005,60137547019.8000030518
lmy,2006,55282863787.5000000000
lmy,2007,58902508974.9000015259
lmy,2008,58260635045.8000030518
lmy,2009,51656257857.0999984741
lmy,2010,50966334911.5999984741
lmy,2011,56269950624.5000000000
lmy,2012,81030938321.5000000000
lmy,2013,65459133155.0000000000
lmy,2014,71172338273.8999938965
lmy,2015,78410384583.8999938965
lmy,2016,88485056430.6999969482
lic,1970,66869558.5000000000
lic,1971,72986658.4000000060
lic,1972,86821984.5000000000
lic,1973,115613652.7000000030
lic,1974,159929861.9000000060
lic,1975,186109052.6999999881
lic,1976,154786281.5999999940
lic,1977,226325712.0999999940
lic,1978,274506376.3999999762
lic,1979,342592767.5000000000
lic,1980,529185937.8000000119
lic,1981,503148434.3000000119
lic,1982,519140131.1999999881
lic,1983,542779283.8999999762
lic,1984,690584143.6000000238
lic,1985,729992486.1000000238
lic,1986,810643933.7000000477
lic,1987,891023442.6000000238
