country,year,dt_int_dppg_cd
eap,1970,95222000.0000000000
eap,1971,116740000.0000000000
eap,1972,149077000.0000000000
eap,1973,180241000.0000000000
eap,1974,238458000.0000000000
eap,1975,374078000.0000000000
eap,1976,627884000.0000000000
eap,1977,801125000.0000000000
eap,1978,974570000.0000000000
eap,1979,1548446000.0000000000
eap,1980,2123193000.0000000000
eap,1981,2902167000.0000000000
eap,1982,3389334000.0000000000
eap,1983,3777981000.0000000000
eap,1984,4810236000.0000000000
eap,1985,5020261000.0000000000
eap,1986,5736810000.0000000000
eap,1987,6846664000.0000000000
eap,1988,7848832000.0000000000
eap,1989,8957171000.0000000000
eap,1990,8838934000.0000000000
eap,1991,9029915000.0000000000
eap,1992,8761053000.0000000000
eap,1993,9263623000.0000000000
eap,1994,10412412000.0000000000
eap,1995,12049447000.0000000000
eap,1996,11645481000.0000000000
eap,1997,12246556000.0000000000
eap,1998,11786141000.0000000000
eap,1999,12357930000.0000000000
eap,2000,12913496000.0000000000
eap,2001,12982862000.0000000000
eap,2002,9973125000.0000000000
eap,2003,10148693000.0000000000
eap,2004,10580036000.0000000000
eap,2005,8610052000.0000000000
eap,2006,9199908000.0000000000
eap,2007,10538900000.0000000000
eap,2008,10080992000.0000000000
eap,2009,9452440000.0000000000
eap,2010,9667942000.0000000000
eap,2011,10253694000.0000000000
eap,2012,11261608000.0000000000
eap,2013,11202793000.0000000000
eap,2014,11395984000.0000000000
eap,2015,12525522000.0000000000
eca,1970,117420000.0000000000
eca,1971,113663000.0000000000
eca,1972,131816000.0000000000
eca,1973,181021000.0000000000
eca,1974,200573000.0000000000
eca,1975,240976000.0000000000
eca,1976,291403000.0000000000
eca,1977,353770000.0000000000
eca,1978,409448000.0000000000
eca,1979,543468000.0000000000
eca,1980,1068442000.0000000000
eca,1981,1945969000.0000000000
eca,1982,2302632000.0000000000
eca,1983,2247071000.0000000000
eca,1984,2529682000.0000000000
eca,1985,2893106000.0000000000
eca,1986,3207540000.0000000000
eca,1987,3783879000.0000000000
eca,1988,4291841000.0000000000
eca,1989,4292616000.0000000000
eca,1990,4480450000.0000000000
eca,1991,3831051000.0000000000
eca,1992,3903428000.0000000000
eca,1993,4071518000.0000000000
eca,1994,4496818000.0000000000
eca,1995,7182454000.0000000000
eca,1996,8086421000.0000000000
eca,1997,9409105000.0000000000
eca,1998,8394476000.0000000000
eca,1999,7198587000.0000000000
eca,2000,8347282000.0000000000
eca,2001,10996540000.0000000000
eca,2002,9916371000.0000000000
eca,2003,10697356000.0000000000
eca,2004,10876605000.0000000000
eca,2005,11508877000.0000000000
eca,2006,11228411000.0000000000
eca,2007,11678827000.0000000000
eca,2008,12156359000.0000000000
eca,2009,10096473000.0000000000
eca,2010,8832366000.0000000000
eca,2011,11116822000.0000000000
eca,2012,11779796000.0000000000
eca,2013,12423486000.0000000000
eca,2014,13727252000.0000000000
eca,2015,12906565000.0000000000
idx,1970,166240000.0000000000
idx,1971,191561000.0000000000
idx,1972,211972000.0000000000
idx,1973,338482000.0000000000
idx,1974,381538000.0000000000
idx,1975,475403000.0000000000
idx,1976,507079000.0000000000
idx,1977,661982000.0000000000
idx,1978,879476000.0000000000
idx,1979,1083133000.0000000000
idx,1980,1506080000.0000000000
idx,1981,1616021000.0000000000
idx,1982,1619298000.0000000000
idx,1983,1522211000.0000000000
idx,1984,1621472000.0000000000
idx,1985,1735297000.0000000000
idx,1986,2014507000.0000000000
idx,1987,1911705000.0000000000
idx,1988,1837130000.0000000000
idx,1989,1675490000.0000000000
idx,1990,1713253000.0000000000
idx,1991,2108212000.0000000000
idx,1992,1588372000.0000000000
idx,1993,1727894000.0000000000
idx,1994,2060252000.0000000000
idx,1995,2001282000.0000000000
idx,1996,2002792000.0000000000
idx,1997,1893099000.0000000000
idx,1998,2163138000.0000000000
idx,1999,2009104000.0000000000
idx,2000,1700130000.0000000000
idx,2001,1225964000.0000000000
idx,2002,1520794000.0000000000
idx,2003,1566123000.0000000000
idx,2004,1460185000.0000000000
idx,2005,1416486000.0000000000
idx,2006,1416188000.0000000000
idx,2007,1971263000.0000000000
idx,2008,1964091000.0000000000
idx,2009,1890809000.0000000000
idx,2010,1649966000.0000000000
idx,2011,1849330000.0000000000
idx,2012,2144454000.0000000000
idx,2013,2547555000.0000000000
idx,2014,2942981000.0000000000
idx,2015,3356066000.0000000000
lac,1970,704845000.0000000000
lac,1971,798530000.0000000000
lac,1972,967268000.0000000000
lac,1973,1406716000.0000000000
lac,1974,2006170000.0000000000
lac,1975,2701138000.0000000000
lac,1976,3186344000.0000000000
lac,1977,3979655000.0000000000
lac,1978,5921707000.0000000000
lac,1979,8748475000.0000000000
lac,1980,12362737000.0000000000
lac,1981,14969722000.0000000000
lac,1982,18182411000.0000000000
lac,1983,18101755000.0000000000
lac,1984,19631354000.0000000000
lac,1985,21404970000.0000000000
lac,1986,19226773000.0000000000
lac,1987,19059565000.0000000000
lac,1988,23675750000.0000000000
lac,1989,16094420000.0000000000
lac,1990,14313192000.0000000000
lac,1991,14514721000.0000000000
lac,1992,14503769000.0000000000
lac,1993,13579878000.0000000000
lac,1994,16083770000.0000000000
lac,1995,21996740000.0000000000
lac,1996,21983170000.0000000000
lac,1997,22114320000.0000000000
lac,1998,22877966000.0000000000
lac,1999,26519191000.0000000000
lac,2000,29911773000.0000000000
lac,2001,24837029000.0000000000
lac,2002,21724895000.0000000000
lac,2003,22037304000.0000000000
lac,2004,22505820000.0000000000
lac,2005,24353644000.0000000000
lac,2006,24757752000.0000000000
lac,2007,26022935000.0000000000
lac,2008,25141487000.0000000000
lac,2009,22361611000.0000000000
lac,2010,22735994000.0000000000
lac,2011,24678372000.0000000000
lac,2012,46466779000.0000000000
lac,2013,29275441000.0000000000
lac,2014,32527501000.0000000000
lac,2015,38077845000.0000000000
lmy,1970,1717775000.0000000000
lmy,1971,1631632000.0000000000
lmy,1972,1964542000.0000000000
lmy,1973,2665015000.0000000000
lmy,1974,3540982000.0000000000
lmy,1975,4578564000.0000000000
lmy,1976,5607789000.0000000000
lmy,1977,7195594000.0000000000
lmy,1978,10165773000.0000000000
lmy,1979,14952930000.0000000000
lmy,1980,21477801000.0000000000
lmy,1981,25979658000.0000000000
lmy,1982,30418302000.0000000000
lmy,1983,30929938000.0000000000
lmy,1984,34298317000.0000000000
lmy,1985,37252395000.0000000000
lmy,1986,36394057000.0000000000
lmy,1987,37828758000.0000000000
lmy,1988,45779003000.0000000000
lmy,1989,40904949000.0000000000
lmy,1990,40137810000.0000000000
lmy,1991,39795350000.0000000000
lmy,1992,40720029000.0000000000
lmy,1993,38451958000.0000000000
lmy,1994,44096064000.0000000000
lmy,1995,55814583000.0000000000
lmy,1996,57271497000.0000000000
lmy,1997,57845661000.0000000000
lmy,1998,56916981000.0000000000
lmy,1999,58276109000.0000000000
lmy,2000,63223403000.0000000000
lmy,2001,60012522000.0000000000
lmy,2002,53124302000.0000000000
lmy,2003,54779097000.0000000000
lmy,2004,53675198000.0000000000
lmy,2005,60332027000.0000000000
lmy,2006,55539514000.0000000000
lmy,2007,59162996000.0000000000
lmy,2008,58361435000.0000000000
lmy,2009,51742327000.0000000000
lmy,2010,51016631000.0000000000
lmy,2011,56314717000.0000000000
lmy,2012,81062531000.0000000000
lmy,2013,65447891000.0000000000
lmy,2014,71197735000.0000000000
lmy,2015,78401170000.0000000000
lic,1970,66867000.0000000000
lic,1971,72985000.0000000000
lic,1972,86822000.0000000000
lic,1973,115609000.0000000000
lic,1974,159928000.0000000000
lic,1975,186111000.0000000000
lic,1976,154788000.0000000000
lic,1977,226324000.0000000000
lic,1978,274503000.0000000000
lic,1979,342591000.0000000000
lic,1980,529185000.0000000000
lic,1981,503148000.0000000000
lic,1982,519136000.0000000000
lic,1983,542777000.0000000000
lic,1984,690584000.0000000000
lic,1985,729988000.0000000000
lic,1986,810642000.0000000000
lic,1987,891029000.0000000000
lic,1988,916749000.0000000000
lic,1989,892048000.0000000000
lic,1990,791832000.0000000000
lic,1991,730348000.0000000000
lic,1992,613824000.0000000000
