country,year,sl_tlf_basc_ma_zs
ceb,1997,47.9067109808
ceb,1998,42.4802638416
ceb,1999,41.1054945359
ceb,2000,39.6481065367
ceb,2001,39.0521988898
ceb,2002,35.6451349089
ceb,2003,34.8198850460
ceb,2004,34.1232219923
ceb,2005,33.3609675718
ceb,2006,33.0511167783
ceb,2007,33.2583613512
ceb,2008,33.1037178333
ceb,2009,32.9366272111
ceb,2010,32.9168228818
ceb,2011,31.9302955889
ceb,2012,32.3100559214
ceb,2013,32.5570583784
ceb,2014,33.0621591371
ceb,2015,32.9467645700
ceb,2016,32.2395093639
ceb,2017,32.4433228496
ear,2010,76.3679208538
ear,2012,75.5014862765
emu,1992,63.4183925910
emu,1993,61.4160266272
emu,1994,60.1921982507
emu,1995,58.6895432792
emu,1996,57.7225218862
emu,1997,57.2253103370
emu,1998,53.8223017606
emu,1999,56.6580166525
emu,2000,56.0859338046
emu,2001,52.5304215485
emu,2002,52.2632684804
emu,2003,52.2937462046
emu,2004,51.6903659223
emu,2005,51.6757960709
emu,2006,51.8749991056
emu,2007,51.5559148725
emu,2008,51.4887776522
emu,2009,50.8702644463
emu,2010,50.1474863059
emu,2011,51.1759982260
emu,2012,50.7851803624
emu,2013,50.0361391881
emu,2014,48.2048245244
emu,2015,47.6397902911
emu,2016,47.5058713766
emu,2017,47.5589034369
ecs,2006,53.8903560200
ecs,2007,53.5680132444
ecs,2008,53.2285063516
ecs,2009,52.4718928847
ecs,2010,48.8130292378
ecs,2011,49.6463138051
ecs,2012,49.2995271029
ecs,2013,48.8952108647
ecs,2014,46.5750649577
ecs,2015,46.7430232216
ecs,2016,46.7425119385
ecs,2017,47.2315419607
eca,2011,46.5200366375
eca,2012,46.6021622618
eca,2013,46.3845711136
eca,2014,42.9565778942
eca,2015,43.9431608436
eca,2016,43.8119795460
tec,2010,43.7417799078
tec,2011,44.2512315431
tec,2012,44.2930356466
tec,2013,44.0137255717
tec,2014,41.1800203320
tec,2015,42.0559317896
tec,2016,41.7879378521
tec,2017,42.2683033342
euu,1993,64.4123399370
euu,1994,63.3068602721
euu,1995,61.7215510431
euu,1996,61.0199191434
euu,1997,58.3070981980
euu,1998,51.3639974195
euu,1999,56.9990026126
euu,2000,56.0134439098
euu,2001,53.3628233010
euu,2002,52.3441429496
euu,2003,52.3334508795
euu,2004,51.5857197906
euu,2005,51.5886607764
euu,2006,51.6104880209
euu,2007,51.4920581850
euu,2008,50.8347105272
euu,2009,50.2588064831
euu,2010,49.5853867665
euu,2011,50.4441369442
euu,2012,49.9166997615
euu,2013,49.4491979469
euu,2014,48.2341504797
euu,2015,47.8062033586
euu,2016,47.7909280668
euu,2017,47.8627527694
hic,1997,55.0519046805
hic,1999,54.2009883009
hic,2000,55.0727952148
hic,2001,53.2526488827
hic,2002,53.1736169658
hic,2003,53.5516156873
hic,2004,54.0663154450
hic,2005,54.0809616116
hic,2006,54.7463766077
hic,2007,53.7789322391
hic,2008,53.8293296013
hic,2009,53.7685490495
hic,2010,53.4787242002
hic,2011,53.5781866669
hic,2012,53.6166263331
hic,2013,52.9784628319
hic,2014,52.5943240257
hic,2015,50.5727121872
hic,2016,51.7316283637
hic,2017,52.1993125500
lcn,2003,78.4343303522
lcn,2004,78.5900473429
lcn,2005,77.9059583529
lcn,2006,77.3487400530
lcn,2007,78.3423751043
lcn,2008,77.0057093508
lcn,2009,74.7753684550
lcn,2011,75.5502789833
lcn,2012,75.2015745936
lcn,2013,74.0844430038
lcn,2014,74.5789798935
lcn,2015,74.1578445717
lcn,2016,69.3680354684
lcn,2017,68.8496882470
lac,2002,79.3213253690
lac,2003,78.9706943131
lac,2004,79.3974613788
lac,2005,78.6219299245
lac,2006,78.5761059425
lac,2007,78.3279272388
lac,2008,77.8200551445
lac,2009,75.7367018225
lac,2011,76.5624020893
lac,2012,76.2501359777
lac,2013,75.1626047937
lac,2014,75.7582379205
lac,2015,74.6706202484
lac,2016,69.6527793801
lac,2017,69.5122519409
lac,2018,66.4521310721
tla,2003,78.4343303522
tla,2004,78.5900473429
tla,2005,77.9059583529
tla,2006,77.3487400530
tla,2007,78.3423751043
tla,2008,77.0057093508
tla,2009,75.1859993736
tla,2011,75.5502789833
tla,2012,75.2015745936
tla,2013,74.0844430038
tla,2014,74.5789798935
tla,2015,74.1578445717
tla,2016,69.3680354684
tla,2017,68.8496882470
lmc,2010,77.7450404938
lmc,2012,76.0658804603
nac,1994,48.8783405809
nac,1995,49.0933700805
nac,1996,49.6776820578
nac,1997,50.6540619043
nac,1998,50.2424116990
nac,1999,50.2421505085
nac,2000,52.7654596465
nac,2001,52.6376337554
nac,2002,53.3103945355
nac,2003,53.5614167175
nac,2004,54.2604393006
nac,2005,54.2855472068
nac,2006,55.4043158895
nac,2007,55.4348929297
nac,2008,54.9579236230
nac,2009,53.8818747345
nac,2010,53.8122172135
nac,2011,52.6155088440
nac,2012,53.5736693999
nac,2013,52.9028718923
nac,2014,52.6717615540
nac,2015,52.7819505808
nac,2016,52.6547130746
nac,2017,52.5383779058
nac,2018,53.4088333847
oed,1999,54.2009883009
oed,2000,55.0622106785
oed,2001,53.2338433219
oed,2002,56.4025128171
oed,2003,56.6859576168
oed,2004,56.4728958210
oed,2005,56.4179895570
oed,2006,57.8917643732
oed,2007,57.7021711028
oed,2008,57.2122144342
oed,2009,56.8544722106
oed,2010,56.5968352342
oed,2011,56.7573480145
oed,2012,56.8406778870
oed,2013,56.0992915824
oed,2014,55.4179127876
oed,2015,54.8475771457
oed,2016,55.2535059030
oed,2017,55.3353055056
pst,1996,55.9725571117
pst,1997,55.7000112392
pst,1999,55.2591715381
pst,2000,55.8408035552
pst,2001,54.0993202184
pst,2002,54.1407059939
pst,2003,54.3163878654
pst,2004,54.1678005422
pst,2005,54.2019799873
pst,2006,54.8519585899
pst,2007,54.6497467073
pst,2008,54.0767533242
pst,2009,54.0307124592
pst,2010,53.5698331988
pst,2011,53.6401016528
pst,2012,53.7145074234
pst,2013,52.8587355972
pst,2014,50.3092072841
pst,2015,49.9393342506
pst,2016,50.2405478655
pst,2017,51.4629772399
sas,1994,78.7913000000
sas,2000,78.4250000000
sas,2005,80.2270000000
sas,2010,78.7194701999
sas,2012,76.5587994105
tsa,1994,78.7913000000
tsa,2000,78.4250000000
tsa,2005,80.2270000000
tsa,2010,78.7194701999
tsa,2012,76.5587994105
afg,2017,67.4448000000
alb,2007,54.0664000000
alb,2008,56.2800000000
alb,2009,59.3305000000
alb,2010,59.8920000000
alb,2011,61.9471000000
alb,2012,59.9076000000
alb,2013,55.5239000000
alb,2014,62.3500000000
alb,2015,63.2500000000
alb,2017,65.0700000000
ago,2004,78.2305000000
ago,2011,74.2111000000
arg,2004,71.5208000000
arg,2005,71.0985000000
arg,2006,70.0866000000
arg,2008,68.4114000000
arg,2009,68.3120000000
arg,2010,67.6122000000
arg,2011,67.9546000000
arg,2012,67.3070000000
arg,2013,66.1176000000
arg,2014,65.7076000000
arg,2017,63.5997000000
arm,2007,35.1683000000
arm,2008,47.4267000000
arm,2009,40.7063000000
arm,2010,50.1691000000
arm,2011,40.1898000000
arm,2012,36.3972000000
arm,2013,40.4011000000
arm,2014,41.3149000000
arm,2015,49.2434000000
arm,2016,47.5203000000
arm,2017,40.0748000000
aus,2009,75.2300000000
aus,2010,73.7100000000
aus,2011,72.9600000000
aus,2012,73.3600000000
aus,2013,60.5400000000
aut,1995,60.3582000000
aut,1996,57.5253000000
aut,1997,55.8010000000
aut,1998,50.5038000000
aut,1999,50.6230000000
aut,2000,49.7222000000
aut,2001,47.8138000000
aut,2002,48.9067000000
aut,2003,47.7771000000
aut,2004,44.9806000000
aut,2005,47.2663000000
aut,2006,48.4068000000
aut,2007,49.7021000000
aut,2008,48.7619000000
aut,2009,48.5768000000
aut,2010,47.9522000000
aut,2011,48.9377000000
aut,2012,47.3701000000
aut,2013,46.6277000000
aut,2014,46.7511000000
aut,2015,46.7335000000
aut,2016,48.5774000000
aut,2017,47.7028000000
bgd,2006,91.4521000000
bgd,2010,85.8403000000
bgd,2013,86.1465000000
bgd,2016,82.2000000000
bgd,2017,86.5120000000
bel,1992,52.8492000000
bel,1993,51.4041000000
bel,1994,51.0771000000
bel,1995,49.8036000000
bel,1996,48.5252000000
bel,1997,48.0437000000
bel,1998,44.9599000000
bel,1999,45.4103000000
bel,2000,45.3261000000
bel,2001,43.4501000000
bel,2002,43.2044000000
bel,2003,42.3453000000
bel,2004,41.7884000000
bel,2005,44.0046000000
bel,2006,42.8838000000
bel,2007,42.0043000000
bel,2008,41.3724000000
bel,2009,40.4310000000
bel,2010,41.9815000000
bel,2011,40.5575000000
bel,2012,40.0263000000
bel,2013,39.5291000000
bel,2014,39.2194000000
bel,2015,37.9136000000
bel,2016,36.7140000000
bel,2017,36.7120000000
blz,2012,81.4500000000
blz,2013,76.3338000000
blz,2014,77.2420000000
blz,2015,76.4564000000
blz,2016,76.1587000000
blz,2017,76.2251000000
ben,2011,82.7119000000
btn,2009,65.3900000000
btn,2010,70.1900000000
bol,2005,71.1944000000
bol,2006,75.0891000000
bol,2007,75.3502000000
bol,2008,74.7462000000
bol,2009,73.6853000000
bol,2011,78.8183000000
bol,2012,71.9809000000
bol,2013,72.8601000000
bol,2014,77.5396000000
bol,2015,73.8325000000
bol,2016,71.6199000000
bol,2017,72.8254000000
bih,2006,69.4445000000
bih,2007,39.1763000000
bih,2008,43.5319000000
bih,2009,41.7767000000
bih,2010,40.6875000000
bih,2011,39.0279000000
bih,2012,38.3359000000
bih,2014,34.5903000000
bwa,2009,67.4894000000
bwa,2010,64.0100000000
bra,1995,83.8965000000
bra,1996,81.2380000000
bra,1997,82.1198000000
bra,1998,81.2730000000
bra,1999,81.4302000000
bra,2001,80.0600000000
bra,2002,79.9084000000
bra,2003,79.4973000000
bra,2004,79.8829000000
bra,2005,79.8075000000
bra,2006,79.1166000000
bra,2007,78.3157000000
bra,2008,78.0001000000
bra,2009,77.6889000000
bra,2011,75.5740000000
bra,2012,74.8049000000
bra,2013,74.0548000000
bra,2014,75.1057000000
bra,2015,73.0149000000
bra,2016,61.6342000000
bra,2017,61.2315000000
bra,2018,60.3314000000
brn,2014,68.3940000000
brn,2017,62.9423000000
bgr,2000,35.3848000000
bgr,2001,34.3454000000
bgr,2002,33.6760000000
bgr,2003,32.8403000000
bgr,2004,32.8024000000
bgr,2005,31.6340000000
bgr,2006,30.3350000000
bgr,2007,29.5097000000
bgr,2008,31.4751000000
bgr,2009,31.3335000000
bgr,2010,31.3357000000
bgr,2011,30.2044000000
bgr,2012,30.5023000000
bgr,2013,32.2940000000
bgr,2014,34.4982000000
bgr,2015,33.3768000000
bgr,2016,32.9600000000
bgr,2017,34.9143000000
bfa,2014,65.7573000000
bdi,2014,38.3450000000
cpv,2015,70.9063000000
cpv,2017,72.9000000000
khm,2000,80.6457000000
khm,2001,86.1368000000
khm,2007,85.4880000000
khm,2008,79.0214000000
khm,2009,85.0456000000
khm,2010,86.6808000000
khm,2011,88.6272000000
khm,2012,86.1776000000
khm,2013,85.5416000000
khm,2014,84.4428000000
khm,2015,83.3988000000
khm,2016,86.5232000000
cmr,2007,81.8731000000
cmr,2014,80.8606000000
can,1990,69.9284000000
can,1991,67.5525000000
can,1992,65.3405000000
can,1993,63.8411000000
can,1994,64.5226000000
can,1995,62.6054000000
can,1996,61.8257000000
can,1997,61.1016000000
can,1998,59.9054000000
can,1999,60.8932000000
can,2000,60.4965000000
can,2001,59.4908000000
can,2002,60.8673000000
can,2003,61.0535000000
can,2004,59.9048000000
can,2005,59.1969000000
can,2006,58.2979000000
can,2007,58.5644000000
can,2008,59.0787000000
can,2009,56.4495000000
can,2010,54.7997000000
can,2011,54.7200000000
can,2012,54.1794000000
can,2013,53.7277000000
can,2014,52.5722000000
can,2015,51.9267000000
can,2016,51.3189000000
can,2017,51.2966000000
can,2018,50.1848000000
cym,2011,68.9400000000
cym,2012,74.2700000000
cym,2014,63.7100000000
cym,2015,64.8000000000
chl,1998,68.7352000000
chl,2000,67.0871000000
chl,2003,66.1236000000
chl,2006,64.4959000000
chl,2009,62.1085000000
chl,2010,64.6265000000
chl,2011,65.1337000000
chl,2012,63.7023000000
chl,2013,63.3178000000
chl,2014,62.7678000000
chl,2015,61.9517000000
chl,2016,61.2821000000
chl,2017,61.2001000000
chl,2018,60.2754000000
col,2009,67.3800000000
col,2010,80.1346000000
col,2011,80.1536000000
col,2012,80.1979000000
col,2013,79.4720000000
col,2014,79.2206000000
col,2015,78.8895000000
col,2016,77.9847000000
col,2017,77.9653000000
com,2004,55.1879000000
cod,2005,69.5764000000
cod,2012,73.9312000000
cog,2005,64.8072000000
cri,2010,75.3202000000
cri,2011,73.2552000000
cri,2012,76.0022000000
cri,2013,74.4863000000
cri,2014,74.7552000000
cri,2015,74.4496000000
cri,2016,71.8291000000
cri,2017,72.3135000000
cri,2018,75.1750000000
civ,2012,69.1617000000
civ,2013,71.0637000000
civ,2016,60.0849000000
hrv,2002,40.1744000000
hrv,2003,39.9831000000
hrv,2004,41.4481000000
hrv,2005,36.2967000000
hrv,2006,34.2087000000
hrv,2007,37.2957000000
hrv,2008,38.0733000000
hrv,2009,38.2646000000
hrv,2010,38.2073000000
hrv,2011,37.6574000000
hrv,2012,33.6310000000
hrv,2013,33.0280000000
hrv,2014,30.0816000000
hrv,2015,30.0067000000
hrv,2016,29.3379000000
hrv,2017,26.9360000000
cub,2009,55.9800000000
cub,2010,54.5600000000
cyp,2000,58.3099000000
cyp,2001,60.6042000000
cyp,2002,60.2078000000
cyp,2003,61.8008000000
cyp,2004,62.5670000000
cyp,2005,61.3365000000
cyp,2006,59.0349000000
cyp,2007,59.0278000000
cyp,2008,57.4012000000
cyp,2009,55.9270000000
cyp,2010,54.8344000000
cyp,2011,53.3852000000
cyp,2012,49.8489000000
cyp,2013,48.2954000000
cyp,2014,49.1312000000
cyp,2015,45.9884000000
cyp,2016,46.7511000000
cyp,2017,43.3878000000
cze,1998,34.4345000000
cze,1999,34.1425000000
cze,2000,32.0768000000
cze,2001,31.4146000000
cze,2002,27.3513000000
cze,2003,26.0219000000
cze,2004,25.6066000000
cze,2005,25.4078000000
cze,2006,26.7668000000
cze,2007,27.0647000000
cze,2008,26.1090000000
cze,2009,27.1894000000
cze,2010,26.5217000000
cze,2011,25.3928000000
cze,2012,26.8445000000
cze,2013,27.9121000000
cze,2014,28.0998000000
cze,2015,27.8293000000
cze,2016,28.5134000000
cze,2017,28.4508000000
dnk,1992,63.5028000000
dnk,1993,58.3372000000
dnk,1994,58.5915000000
dnk,1995,59.3799000000
dnk,1996,63.8903000000
dnk,1997,58.5351000000
dnk,1998,50.3338000000
dnk,1999,71.3445000000
dnk,2000,58.0907000000
dnk,2001,55.5561000000
dnk,2002,56.8492000000
dnk,2003,59.0746000000
dnk,2004,57.7565000000
dnk,2005,58.6279000000
dnk,2006,57.6326000000
dnk,2007,61.6271000000
dnk,2008,61.9540000000
dnk,2009,59.8815000000
dnk,2010,57.6950000000
dnk,2011,56.3476000000
dnk,2012,53.8433000000
dnk,2013,52.2046000000
dnk,2014,52.7620000000
dnk,2015,52.2908000000
dnk,2016,54.3033000000
dnk,2017,52.8046000000
dom,2000,75.2491000000
dom,2001,73.1758000000
dom,2002,70.9123000000
dom,2003,70.3271000000
dom,2004,71.1043000000
dom,2005,70.3942000000
dom,2006,71.4067000000
dom,2007,71.1011000000
dom,2008,69.1218000000
dom,2009,67.8260000000
dom,2010,68.1041000000
dom,2011,69.1997000000
dom,2012,69.8305000000
dom,2013,68.9607000000
dom,2014,70.3327000000
dom,2015,70.4856000000
dom,2016,69.8821000000
dom,2017,71.8097000000
ecu,2000,87.6833000000
ecu,2001,89.7250000000
ecu,2003,82.0840000000
ecu,2004,83.0603000000
ecu,2005,82.9127000000
ecu,2006,84.7797000000
ecu,2007,80.1580000000
ecu,2008,79.7980000000
ecu,2009,76.9315000000
ecu,2010,75.7362000000
ecu,2011,74.0508000000
ecu,2012,74.3792000000
ecu,2013,73.4275000000
ecu,2014,74.8489000000
ecu,2015,76.4381000000
ecu,2016,77.0044000000
ecu,2017,76.7774000000
ecu,2018,75.0659000000
egy,2008,40.4530000000
egy,2009,42.6442000000
egy,2010,46.4029000000
egy,2011,43.7583000000
egy,2012,44.6254000000
egy,2013,44.5599000000
egy,2014,45.0587000000
egy,2015,44.8250000000
egy,2016,40.6239000000
egy,2017,38.1867000000
slv,2010,75.7497000000
slv,2011,75.7516000000
slv,2012,76.9955000000
slv,2013,75.8154000000
slv,2014,75.8438000000
slv,2015,75.2292000000
slv,2016,75.3416000000
slv,2017,76.7099000000
est,1997,42.3047000000
est,1998,41.4034000000
est,1999,39.9713000000
est,2000,36.2024000000
est,2001,37.5994000000
est,2002,34.3917000000
est,2003,39.3576000000
est,2004,41.0850000000
est,2005,35.9037000000
est,2006,41.3873000000
est,2007,41.9558000000
est,2008,41.9355000000
est,2009,41.4236000000
est,2010,40.8492000000
est,2011,45.3010000000
est,2012,44.4892000000
est,2013,44.4628000000
est,2014,48.1143000000
est,2015,46.2966000000
est,2016,49.5071000000
est,2017,52.4015000000
swz,2016,52.8687000000
eth,1999,74.1372000000
eth,2005,85.6026000000
eth,2013,85.7613000000
fji,2005,80.1625000000
fji,2011,79.2622000000
fji,2016,75.4674000000
fin,1995,50.4231000000
fin,1996,50.0263000000
fin,1997,48.9145000000
fin,1998,49.4090000000
fin,1999,58.6036000000
fin,2000,58.1997000000
fin,2001,47.3111000000
fin,2002,47.1122000000
fin,2003,45.7279000000
fin,2004,43.5017000000
fin,2005,40.9359000000
fin,2006,40.9351000000
fin,2007,40.3377000000
fin,2008,40.3597000000
fin,2009,37.9608000000
