country,year,sl_tlf_basc_ma_zs
ceb,1997,47.9084546552
ceb,1998,42.4786936699
ceb,1999,41.1016219930
ceb,2000,39.6447403399
ceb,2001,39.0498818183
ceb,2002,35.6400615800
ceb,2003,34.8164695705
ceb,2004,34.1185437782
ceb,2005,33.3619034731
ceb,2006,33.0551927776
ceb,2007,33.2589934693
ceb,2008,33.1014666324
ceb,2009,32.9326226302
ceb,2010,32.9123131483
ceb,2011,31.9300983403
ceb,2012,32.3101004999
ceb,2013,32.5570140267
ceb,2014,33.0624410939
ceb,2015,32.9467240058
ceb,2016,32.2378201774
ceb,2017,32.4781470170
ceb,2018,32.3322294001
ear,2010,76.3121408961
ear,2012,75.3368197213
ear,2018,74.6373706909
emu,1992,63.4191025717
emu,1993,61.4378344894
emu,1994,60.2133601594
emu,1995,58.7078305672
emu,1996,57.7357769270
emu,1997,57.2405045454
emu,1998,53.8471291911
emu,1999,56.6929367177
emu,2000,56.1205448179
emu,2001,52.5609729094
emu,2002,52.2869200466
emu,2003,52.3163585303
emu,2004,51.7129093656
emu,2005,51.6517468305
emu,2006,51.8157146871
emu,2007,51.5043483285
emu,2008,51.4737892110
emu,2009,50.8262754386
emu,2010,50.1417043746
emu,2011,51.1985608353
emu,2012,50.8072296378
emu,2013,50.0648352087
emu,2014,48.2454974415
emu,2015,47.6800218624
emu,2016,47.5460657838
emu,2017,47.5738575438
emu,2018,47.3816357004
ecs,2006,53.8632904175
ecs,2007,53.5464604697
ecs,2008,53.2278404231
ecs,2009,52.6685573634
ecs,2010,48.9894252328
ecs,2011,49.6316762882
ecs,2012,49.2818826246
ecs,2013,48.8461157872
ecs,2014,46.5903772028
ecs,2015,46.7145484165
ecs,2016,46.7298892677
ecs,2017,47.1974685669
ecs,2018,47.3073041222
eca,2010,46.5239252229
eca,2011,46.4919075204
eca,2012,46.5651894450
eca,2013,46.2817812942
eca,2014,43.0001369395
eca,2015,43.8899826590
eca,2016,43.8053554277
eca,2017,44.7802421607
eca,2018,45.3001040461
tec,2010,44.2378735324
tec,2011,44.2447182198
tec,2012,44.2763107537
tec,2013,43.9615024234
tec,2014,41.2250384878
tec,2015,42.0316028812
tec,2016,41.8064665873
tec,2017,42.3172441254
tec,2018,42.9499921373
euu,1993,64.4345031124
euu,1994,63.3285034508
euu,1995,61.7402482676
euu,1996,61.0354522766
euu,1997,58.3192207721
euu,1998,51.3748736159
euu,1999,57.0229165700
euu,2000,56.0370919346
euu,2001,53.3852007917
euu,2002,52.3634045615
euu,2003,52.3516468494
euu,2004,51.6026645872
euu,2005,51.5746114217
euu,2006,51.5744405327
euu,2007,51.4617353312
