country,year,sl_tlf_basc_ma_zs
ceb,1997,41.2947992424
ceb,1998,34.8191168877
ceb,1999,33.8693611939
ceb,2000,32.8079440455
ceb,2001,32.4291703844
ceb,2002,29.1418360471
ceb,2003,28.3788765550
ceb,2004,27.4061817688
ceb,2005,26.4817967485
ceb,2006,25.9034441681
ceb,2007,25.8074622538
ceb,2008,25.5486569216
ceb,2009,25.3332583659
ceb,2010,25.2041464836
ceb,2011,24.5044595864
ceb,2012,24.5598563028
ceb,2013,24.3674443792
ceb,2014,24.5037520989
ceb,2015,24.0201699699
ceb,2016,23.2166916845
ear,2010,56.9655666625
ear,2012,54.1834741682
emu,1992,45.9820849255
emu,1993,45.7289871405
emu,1994,44.8851966039
emu,1995,44.2996420219
emu,1996,43.8575070373
emu,1997,43.7804035595
emu,1998,40.6633761352
emu,1999,41.4555709235
emu,2000,41.0915660714
emu,2001,39.6764297803
emu,2002,39.4113568065
emu,2003,39.7364384548
emu,2004,39.3335013007
emu,2005,39.5731717304
emu,2006,39.8868766403
emu,2007,39.7535990507
emu,2008,39.6698245422
emu,2009,39.2797660649
emu,2010,38.8062972946
emu,2011,39.2899089952
emu,2012,39.0905620556
emu,2013,38.5803378843
emu,2014,37.7587690110
emu,2015,37.2843255759
emu,2016,37.2051231650
ecs,2009,40.7139943886
ecs,2010,37.8481863062
ecs,2011,38.6878889423
ecs,2012,38.4606508321
ecs,2013,38.0846420294
ecs,2014,36.7471221192
ecs,2015,36.8645990300
ecs,2016,39.8688214973
eca,2011,35.3633538442
eca,2012,35.6322567293
eca,2013,35.3369540247
eca,2014,33.2729353120
eca,2015,33.9808245893
tec,2010,32.4110749537
tec,2011,33.5511139234
tec,2012,33.7709931519
tec,2013,33.4173031804
tec,2014,31.7410909310
tec,2015,32.3613170632
euu,1997,47.4383335452
euu,1998,39.8434404018
euu,1999,44.3738814178
euu,2000,43.6445706079
euu,2001,42.5366928926
euu,2002,41.5985528401
euu,2003,41.7203217458
euu,2004,41.1538783572
euu,2005,41.2190989016
euu,2006,41.2845060224
euu,2007,41.2273020804
euu,2008,39.8910012073
euu,2009,39.5378292427
euu,2010,38.9993718503
euu,2011,39.6110852537
euu,2012,39.1209083494
euu,2013,38.7190610279
euu,2014,38.2204449670
euu,2015,37.8144353448
euu,2016,37.8954447969
lcn,2009,62.0936012284
lcn,2011,59.8920920509
lcn,2012,59.8957188801
lcn,2013,59.1149457173
lcn,2014,59.5190174697
lcn,2015,60.6042548792
lcn,2016,54.3770682342
lac,2009,62.0936012284
lac,2011,60.1705856399
lac,2012,60.1966016378
lac,2013,59.4150779959
lac,2014,59.8162930891
lac,2015,61.0073759369
lac,2016,54.5390823372
tla,2009,62.6676948002
tla,2011,59.8920920509
tla,2012,59.8957188801
tla,2013,59.1149457173
tla,2014,59.5190174697
tla,2015,60.6042548792
tla,2016,54.3770682342
lmc,2010,56.4169682518
sas,1994,56.9000015259
sas,2000,55.7999992371
sas,2005,57.4000015259
sas,2010,55.0489740120
sas,2012,51.6241513569
tsa,1994,56.9000015259
tsa,2000,55.7999992371
tsa,2005,57.4000015259
tsa,2010,55.0489740120
tsa,2012,51.6241513569
alb,2011,61.0999984741
alb,2012,57.7000007629
alb,2013,51.5999984741
alb,2014,53.0999984741
alb,2015,55.5999984741
ago,2011,68.3000030518
arg,2004,55.9000015259
arg,2005,54.7999992371
arg,2006,54.2000007629
arg,2008,52.2000007629
arg,2009,51.9000015259
arg,2010,51.2000007629
arg,2011,51.5000000000
arg,2012,50.9000015259
arg,2013,49.7999992371
arg,2014,49.7999992371
arm,2011,41.7000007629
arm,2012,39.9000015259
arm,2013,39.5999984741
arm,2014,33.7999992371
arm,2015,42.2999992371
aus,2009,66.4000015259
aus,2010,64.8000030518
aus,2011,64.8000030518
aus,2012,65.4000015259
aus,2013,52.0999984741
aut,1995,47.7999992371
aut,1996,45.4000015259
aut,1997,44.2999992371
aut,1998,38.0999984741
aut,1999,38.0000000000
aut,2000,37.2999992371
aut,2001,36.2000007629
aut,2002,37.5999984741
aut,2003,37.0000000000
aut,2004,34.5000000000
