country,year,sl_tlf_basc_ma_zs
ceb,1997,41.2908663232
ceb,1998,34.8034541242
ceb,1999,33.8531919227
ceb,2000,32.8099023723
ceb,2001,32.4292178549
ceb,2002,29.1388994573
ceb,2003,28.3623062586
ceb,2004,27.3975851488
ceb,2005,26.4719351927
ceb,2006,25.8991198796
ceb,2007,25.7941948601
ceb,2008,25.5524067503
ceb,2009,25.3184665890
ceb,2010,25.1875203577
ceb,2011,24.5091061116
ceb,2012,24.5552882790
ceb,2013,24.3591902836
ceb,2014,24.4946988602
ceb,2015,24.0179360880
ceb,2016,23.2056777554
ear,2010,56.9665477970
ear,2012,54.2461938633
emu,1992,45.9896002915
emu,1993,45.7143923191
emu,1994,44.9184589113
emu,1995,44.3096841532
emu,1996,43.8364146667
emu,1997,43.7668621549
emu,1998,40.6615880248
emu,1999,41.4690233034
emu,2000,41.0701030313
emu,2001,39.7014851300
emu,2002,39.4308199874
emu,2003,39.7775536354
emu,2004,39.3566348246
emu,2005,39.5806054028
emu,2006,39.8880106762
emu,2007,39.7542976825
emu,2008,39.6580708732
emu,2009,39.2903658596
emu,2010,38.8081998089
emu,2011,39.2961625583
emu,2012,39.1013618740
emu,2013,38.5706309465
emu,2014,37.7487636579
emu,2015,37.2952718041
emu,2016,37.2099709834
ecs,2007,42.2005032305
ecs,2008,40.9344613293
ecs,2009,40.6287927243
ecs,2010,37.8930015381
ecs,2011,38.6711490410
ecs,2012,38.4427553632
ecs,2013,38.0689113214
ecs,2014,36.7260593650
ecs,2015,36.8664093028
ecs,2016,36.8471322239
eca,2011,35.3030073862
eca,2012,35.5722180393
eca,2013,35.2951514072
eca,2014,33.2369118708
eca,2015,33.9736389312
eca,2016,33.6177663510
tec,2010,32.5773830036
tec,2011,33.5029912302
tec,2012,33.7146194696
tec,2013,33.3806042025
tec,2014,31.7089571971
tec,2015,32.3538376382
tec,2016,31.8986831071
euu,1997,47.4244288510
euu,1998,39.8394833845
euu,1999,44.3763290384
euu,2000,43.6273720523
euu,2001,42.5509233263
euu,2002,41.6088162674
euu,2003,41.7495603982
euu,2004,41.1705872957
euu,2005,41.2194203248
euu,2006,41.2816114055
euu,2007,41.2264751926
euu,2008,39.8846366567
euu,2009,39.5443156095
euu,2010,38.9948366339
euu,2011,39.6175476517
euu,2012,39.1284749749
euu,2013,38.7171221334
euu,2014,38.2071521025
euu,2015,37.8201073225
euu,2016,37.8899960385
lcn,2009,61.9962862017
lcn,2011,60.1378856175
lcn,2012,60.1107204668
lcn,2013,59.0175024848
lcn,2014,59.5020777014
lcn,2015,60.4293436529
lcn,2016,54.2011523054
lac,2009,61.9962862017
lac,2011,60.4545309368
