country,year,dt_nfl_pbnd_cd
eap,1970,-31663000.0000000000
eap,1971,-7048000.0000000000
eap,1972,11913000.0000000000
eap,1973,28906000.0000000000
eap,1974,21198000.0000000000
eap,1975,18766000.0000000000
eap,1976,336423000.0000000000
eap,1977,156952000.0000000000
eap,1978,421583000.0000000000
eap,1979,244215000.0000000000
eap,1980,193951000.0000000000
eap,1981,51944000.0000000000
eap,1982,1042918000.0000000000
eap,1983,1765951000.0000000000
eap,1984,275972000.0000000000
eap,1985,3266462000.0000000000
eap,1986,1573919000.0000000000
eap,1987,873510000.0000000000
eap,1988,-45334000.0000000000
eap,1989,-38430000.0000000000
eap,1990,-1072364000.0000000000
eap,1991,126351000.0000000000
eap,1992,-444986000.0000000000
eap,1993,2068757000.0000000000
eap,1994,3654253000.0000000000
eap,1995,2594993000.0000000000
eap,1996,4637222000.0000000000
eap,1997,4401072000.0000000000
eap,1998,1614140000.0000000000
eap,1999,2900703000.0000000000
eap,2000,3327637000.0000000000
eap,2001,2281090000.0000000000
eap,2002,2103584000.0000000000
eap,2003,7091390000.0000000000
eap,2004,10867273000.0000000000
eap,2005,11218965000.0000000000
eap,2006,8293566000.0000000000
eap,2007,7139134000.0000000000
eap,2008,7976882000.0000000000
eap,2009,13845925000.0000000000
eap,2010,15688473000.0000000000
eap,2011,25264411000.0000000000
eap,2012,51264331000.0000000000
eap,2013,22218645000.0000000000
eap,2014,39067841000.0000000000
eap,2015,28104759000.0000000000
eca,1970,-2108000.0000000000
eca,1971,-1220000.0000000000
eca,1972,-1088000.0000000000
eca,1973,-1189000.0000000000
eca,1974,-1320000.0000000000
eca,1975,-1446000.0000000000
eca,1976,22327000.0000000000
eca,1977,-2846000.0000000000
eca,1978,-3384000.0000000000
eca,1979,-3580000.0000000000
eca,1980,-3336000.0000000000
eca,1981,-7028000.0000000000
eca,1982,-6636000.0000000000
eca,1983,-5406000.0000000000
eca,1984,-7251000.0000000000
eca,1985,-7054000.0000000000
eca,1986,-6805000.0000000000
eca,1987,183796000.0000000000
eca,1988,1610100000.0000000000
eca,1989,1283832000.0000000000
eca,1990,682351000.0000000000
eca,1991,501186000.0000000000
eca,1992,2670745000.0000000000
eca,1993,3608112000.0000000000
eca,1994,123404000.0000000000
eca,1995,-383654000.0000000000
eca,1996,2300787000.0000000000
eca,1997,6298707000.0000000000
eca,1998,9228680000.0000000000
eca,1999,2455187000.0000000000
eca,2000,5309601000.0000000000
eca,2001,1118880000.0000000000
eca,2002,3122789000.0000000000
eca,2003,4220148000.0000000000
eca,2004,3917480000.0000000000
eca,2005,-1881343000.0000000000
eca,2006,6583173000.0000000000
eca,2007,7977736000.0000000000
eca,2008,-5689665000.0000000000
eca,2009,-2329686000.0000000000
eca,2010,13231244000.0000000000
eca,2011,13791563000.0000000000
eca,2012,40361120000.0000000000
eca,2013,29448232000.0000000000
eca,2014,274951000.0000000000
eca,2015,-1568244000.0000000000
idx,1970,-19916000.0000000000
idx,1971,-12198000.0000000000
idx,1972,-18215000.0000000000
idx,1973,1114000.0000000000
idx,1974,-14749000.0000000000
idx,1975,-5893000.0000000000
idx,1976,-4943000.0000000000
idx,1977,-1634000.0000000000
idx,1978,-43128000.0000000000
idx,1979,-8011000.0000000000
idx,1980,-4869000.0000000000
idx,1981,-10949000.0000000000
idx,1982,-9060000.0000000000
idx,1983,-1446000.0000000000
idx,1984,-686000.0000000000
idx,1985,-1346000.0000000000
idx,1986,2108000.0000000000
idx,1987,-3247000.0000000000
idx,1988,-1124000.0000000000
idx,1989,-6681000.0000000000
idx,1990,-1791000.0000000000
idx,1991,-187000.0000000000
idx,1992,346000.0000000000
idx,1993,149730000.0000000000
idx,1994,-594000.0000000000
idx,1995,-13410000.0000000000
idx,1996,-20839000.0000000000
idx,1997,-30200000.0000000000
idx,1998,-54316000.0000000000
idx,1999,-45632000.0000000000
idx,2000,-45632000.0000000000
idx,2001,0.0000000000
idx,2002,0.0000000000
idx,2003,0.0000000000
idx,2004,180279000.0000000000
idx,2005,-13228000.0000000000
idx,2006,-12757000.0000000000
idx,2007,736294000.0000000000
idx,2008,-14717000.0000000000
idx,2009,236072000.0000000000
idx,2010,-13269000.0000000000
idx,2011,486203000.0000000000
idx,2012,737256000.0000000000
idx,2013,3161657000.0000000000
idx,2014,6136841000.0000000000
idx,2015,3777067000.0000000000
lac,1970,67272000.0000000000
lac,1971,138349000.0000000000
lac,1972,201684000.0000000000
lac,1973,57457000.0000000000
lac,1974,79815000.0000000000
lac,1975,47834000.0000000000
lac,1976,656324000.0000000000
lac,1977,2286332000.0000000000
lac,1978,2514176000.0000000000
lac,1979,621859000.0000000000
lac,1980,764065000.0000000000
lac,1981,1413893000.0000000000
lac,1982,3975485000.0000000000
lac,1983,-780462000.0000000000
lac,1984,-1088702000.0000000000
lac,1985,-950122000.0000000000
lac,1986,-1402953000.0000000000
lac,1987,-2076624000.0000000000
lac,1988,-1611837000.0000000000
lac,1989,-1291110000.0000000000
lac,1990,49026000.0000000000
lac,1991,2876544000.0000000000
lac,1992,-2158298000.0000000000
lac,1993,6334042000.0000000000
lac,1994,6744238000.0000000000
lac,1995,7757306000.0000000000
lac,1996,24747935000.0000000000
lac,1997,13649128000.0000000000
lac,1998,10818522000.0000000000
lac,1999,25523005000.0000000000
lac,2000,17244130000.0000000000
lac,2001,11772471000.0000000000
lac,2002,2704886000.0000000000
lac,2003,13773926000.0000000000
lac,2004,14642775000.0000000000
lac,2005,19439573000.0000000000
lac,2006,-12878471000.0000000000
lac,2007,5963577000.0000000000
lac,2008,7274294000.0000000000
lac,2009,18467612000.0000000000
lac,2010,20631339000.0000000000
lac,2011,23282464000.0000000000
lac,2012,39760772000.0000000000
lac,2013,24438160000.0000000000
lac,2014,48002128000.0000000000
lac,2015,26123755000.0000000000
lmy,1970,17900000.0000000000
lmy,1971,114620000.0000000000
lmy,1972,237286000.0000000000
lmy,1973,114343000.0000000000
lmy,1974,79014000.0000000000
lmy,1975,121922000.0000000000
lmy,1976,1031379000.0000000000
lmy,1977,2573355000.0000000000
