country,year,en_urb_mcty_tl_zs
arb,1960,14.9369098941
arb,1961,15.2703909237
arb,1962,15.6173757940
arb,1963,15.9964843448
arb,1964,16.4174556397
arb,1965,16.8599167634
arb,1966,17.2443159986
arb,1967,17.5052068155
arb,1968,17.7822396609
arb,1969,18.0818835561
arb,1970,18.4016451463
arb,1971,18.7438811471
arb,1972,19.1043333290
arb,1973,19.4768572282
arb,1974,19.8182633326
arb,1975,20.1023257753
arb,1976,20.2550568320
arb,1977,20.3645618754
arb,1978,20.4189629629
arb,1979,20.4714370139
arb,1980,20.5379561744
arb,1981,20.6048884680
arb,1982,20.6612790485
arb,1983,20.7024820707
arb,1984,20.7718821704
arb,1985,20.8559938890
arb,1986,20.9602776998
arb,1987,21.1144420453
arb,1988,21.3061440496
arb,1989,21.4780712652
arb,1990,21.6824735332
arb,1991,21.8864482472
arb,1992,21.7199150022
arb,1993,21.8935634667
arb,1994,22.0122227429
arb,1995,22.4136567031
arb,1996,22.5338812841
arb,1997,22.6309658710
arb,1998,22.7260724413
arb,1999,22.8230009661
arb,2000,22.9239396506
arb,2001,23.0262532791
arb,2002,23.1635371859
arb,2003,23.2659126583
arb,2004,23.2636178563
arb,2005,23.2741780250
arb,2006,23.2982415887
arb,2007,23.1865575790
arb,2008,23.4423193250
arb,2009,23.5738785963
arb,2010,23.7238059356
arb,2011,23.8929962521
arb,2012,24.0812549821
arb,2013,24.2904354158
arb,2014,24.5230094587
arb,2015,24.5748741505
arb,2016,24.6637846988
arb,2017,24.7802856254
ear,1960,10.1561762121
ear,1961,10.3246058321
ear,1962,10.4910992650
ear,1963,10.6585557083
ear,1964,10.8318354338
ear,1965,11.0082528389
ear,1966,11.1852407358
ear,1967,11.3591470272
ear,1968,11.5406321542
ear,1969,11.7272461157
ear,1970,11.9174200291
ear,1971,12.1025311424
ear,1972,12.2974589493
ear,1973,12.4923964518
ear,1974,12.6902876171
ear,1975,12.7410488488
ear,1976,12.9121737832
ear,1977,13.0825338901
ear,1978,13.2543960945
ear,1979,13.4276398012
ear,1980,13.6080877241
ear,1981,13.7448992995
ear,1982,13.8408342227
ear,1983,13.9383445331
ear,1984,14.0440359409
ear,1985,14.1590666783
ear,1986,14.2856897304
ear,1987,14.4127617958
ear,1988,14.5513345263
ear,1989,14.7016939218
ear,1990,14.8625248358
ear,1991,14.9971479424
ear,1992,15.1060853149
ear,1993,15.2100186370
ear,1994,15.3214250729
ear,1995,15.4397143932
ear,1996,15.5530755168
ear,1997,15.6675092387
ear,1998,15.7879011387
ear,1999,15.9156174701
ear,2000,16.0511830443
ear,2001,16.1817493812
ear,2002,16.2937013907
ear,2003,16.4073331177
ear,2004,16.5280629486
ear,2005,16.6595119152
ear,2006,16.8295436582
ear,2007,16.9744148714
ear,2008,17.1269773153
ear,2009,17.2860809719
ear,2010,17.4296505747
ear,2011,17.5985108248
ear,2012,17.7730187120
ear,2013,17.9537118705
ear,2014,18.1433612657
ear,2015,18.2846653044
ear,2016,18.4339790524
ear,2017,18.5898491921
emu,1960,15.4813843359
emu,1961,15.6450345225
emu,1962,15.7745443684
emu,1963,15.8806345044
emu,1964,15.9947899270
emu,1965,16.1114798407
emu,1966,16.2402272703
emu,1967,16.3910953869
emu,1968,16.5498870756
emu,1969,16.7014780945
emu,1970,16.8794257459
emu,1971,17.0227572942
emu,1972,17.0677618135
emu,1973,17.0999880133
emu,1974,17.1461940142
emu,1975,17.1963523971
emu,1976,17.2494482276
emu,1977,17.3137733987
emu,1978,17.3796983035
emu,1979,17.4455475431
emu,1980,17.5082110473
emu,1981,17.5543603366
emu,1982,17.5479305493
emu,1983,17.5454210755
emu,1984,17.5476062911
emu,1985,17.5574698975
emu,1986,17.5775107803
emu,1987,17.6629355373
emu,1988,17.6413617371
emu,1989,17.6642538995
emu,1990,17.6603198472
emu,1991,17.6590601741
emu,1992,17.6496408266
emu,1993,17.6480458352
emu,1994,17.6559828269
emu,1995,17.6645072832
emu,1996,17.6736009816
emu,1997,17.6806556634
emu,1998,17.6884908487
emu,1999,17.7025049175
emu,2000,17.7239923576
emu,2001,17.7379365286
emu,2002,17.7492300932
emu,2003,17.7572051431
emu,2004,17.7626616843
emu,2005,17.7788202968
emu,2006,17.8139430882
emu,2007,17.8412800033
emu,2008,17.8723107062
emu,2009,17.9346501943
emu,2010,18.0113743360
emu,2011,18.1745274022
emu,2012,18.2578820705
emu,2013,18.3202157977
emu,2014,18.3842290979
emu,2015,18.4345040874
emu,2016,18.4854954574
emu,2017,18.5518769145
ecs,1960,14.6925752099
ecs,1961,14.7964002478
ecs,1962,14.8833283677
ecs,1963,14.9660156129
ecs,1964,15.0581853353
ecs,1965,15.1609583808
ecs,1966,15.2807013969
ecs,1967,15.4045348069
ecs,1968,15.5398533968
ecs,1969,15.6807362485
ecs,1970,15.8314389959
ecs,1971,15.9463688364
ecs,1972,16.0218733699
ecs,1973,16.0969510612
ecs,1974,16.1818129107
ecs,1975,16.2722183862
ecs,1976,16.3627147941
ecs,1977,16.4578617530
ecs,1978,16.5546640470
ecs,1979,16.6321504212
ecs,1980,16.6820445462
ecs,1981,16.7344002036
ecs,1982,16.7720047688
ecs,1983,16.8142132479
ecs,1984,16.8549853848
ecs,1985,16.9008949111
ecs,1986,16.9502045173
ecs,1987,17.0252574980
ecs,1988,17.0657248932
ecs,1989,17.1061144199
ecs,1990,17.1053558807
ecs,1991,17.1232747059
ecs,1992,17.1372386037
ecs,1993,17.1531934634
ecs,1994,17.1939092773
ecs,1995,17.2503689748
ecs,1996,17.3189547819
ecs,1997,17.3954055027
ecs,1998,17.4683425663
ecs,1999,17.5459556386
ecs,2000,17.6400066816
ecs,2001,17.7490419933
ecs,2002,17.8870766504
ecs,2003,18.0261470160
ecs,2004,18.1634707996
ecs,2005,18.3052856597
ecs,2006,18.4556876138
ecs,2007,18.6015195301
ecs,2008,18.7440735050
ecs,2009,18.8895214512
ecs,2010,19.0425809351
ecs,2011,19.2191335462
ecs,2012,19.3530063892
ecs,2013,19.4683625073
ecs,2014,19.5850051143
ecs,2015,19.6586156545
ecs,2016,19.7312892674
ecs,2017,19.8087917604
eca,1960,11.7097423539
eca,1961,11.8623215998
eca,1962,12.0333776772
eca,1963,12.2127232777
eca,1964,12.4022600696
eca,1965,12.6026970724
eca,1966,12.8301690643
eca,1967,13.0589397167
eca,1968,13.3019258376
eca,1969,13.5570879926
eca,1970,13.7987427474
eca,1971,13.9944461325
eca,1972,14.1845310137
eca,1973,14.3807085856
eca,1974,14.5830328215
eca,1975,14.7905581185
eca,1976,14.9871143280
eca,1977,15.1771395159
eca,1978,15.3655642373
eca,1979,15.5137883083
eca,1980,15.6068295317
eca,1981,15.7105774627
eca,1982,15.8320284908
eca,1983,15.9597712640
eca,1984,16.0811555634
eca,1985,16.2061722790
eca,1986,16.3257129274
eca,1987,16.4428185125
eca,1988,16.5694868771
eca,1989,16.6514375960
eca,1990,16.6745655021
eca,1991,16.7319700563
eca,1992,16.7703359203
eca,1993,16.8037932858
eca,1994,16.8831156641
eca,1995,16.9936732429
eca,1996,17.1276302454
eca,1997,17.2807835668
eca,1998,17.4264241086
eca,1999,17.5780209733
eca,2000,17.7411898495
eca,2001,17.9569787198
eca,2002,18.2132207044
eca,2003,18.4758405646
eca,2004,18.7411609512
eca,2005,19.0127152315
eca,2006,19.2882690738
eca,2007,19.5641529076
eca,2008,19.8336016531
eca,2009,20.0781256889
eca,2010,20.3163208632
eca,2011,20.5323159984
eca,2012,20.7186124622
eca,2013,20.8808230027
eca,2014,21.0483296498
eca,2015,21.1350142979
eca,2016,21.2183938412
eca,2017,21.3001332006
tec,1960,10.8754199550
tec,1961,11.0197960655
tec,1962,11.1766169888
tec,1963,11.3387129254
tec,1964,11.5090818295
tec,1965,11.6938451795
tec,1966,11.9036155696
tec,1967,12.1121763045
tec,1968,12.3332738989
tec,1969,12.5673056014
tec,1970,12.7949321179
tec,1971,12.9830117906
tec,1972,13.1613386133
tec,1973,13.3439828743
tec,1974,13.5314957504
tec,1975,13.7232771950
tec,1976,13.9055711715
tec,1977,14.0822607212
tec,1978,14.2598395080
tec,1979,14.3966311844
tec,1980,14.4788391737
tec,1981,14.5709622902
tec,1982,14.6781773753
tec,1983,14.7906397443
tec,1984,14.8985929310
tec,1985,15.0113244618
tec,1986,15.1207635404
tec,1987,15.2297073861
tec,1988,15.3492454252
tec,1989,15.4287882315
tec,1990,15.4757628914
tec,1991,15.5292467062
tec,1992,15.5653997685
tec,1993,15.5966083280
tec,1994,15.6676511421
