country,year,en_urb_mcty_tl_zs
arb,1960,14.9283425688
arb,1961,15.2645152916
arb,1962,15.6122758392
arb,1963,15.9914997613
arb,1964,16.4132295027
arb,1965,16.8580865579
arb,1966,17.2471866936
arb,1967,17.5151541740
arb,1968,17.8013247297
arb,1969,18.1116089228
arb,1970,18.4430380772
arb,1971,18.7999329514
arb,1972,19.1751176213
arb,1973,19.5616226499
arb,1974,19.9152535653
arb,1975,20.2091465321
arb,1976,20.3682888976
arb,1977,20.4813708524
arb,1978,20.5382157142
arb,1979,20.5946776318
arb,1980,20.6682154309
arb,1981,20.7447677830
arb,1982,20.8126184741
arb,1983,20.8668639633
arb,1984,20.9555052865
arb,1985,21.0506954032
arb,1986,21.1661419754
arb,1987,21.3371896998
arb,1988,21.5465105432
arb,1989,21.7385305901
arb,1990,21.9468404566
arb,1991,22.1507628176
arb,1992,21.9743841835
arb,1993,22.1475983024
arb,1994,22.2508673397
arb,1995,22.6397922473
arb,1996,22.7542432385
arb,1997,22.8470514917
arb,1998,22.9394760911
arb,1999,23.0339081036
arb,2000,23.1348817875
arb,2001,23.2379570403
arb,2002,23.3774676928
arb,2003,23.4826277138
arb,2004,23.4810807315
arb,2005,23.4908077095
arb,2006,23.5112068041
arb,2007,23.3930533353
arb,2008,23.6479191648
arb,2009,23.7855069726
arb,2010,23.9535855480
arb,2011,24.1536662329
arb,2012,24.3854563856
arb,2013,24.6406259499
arb,2014,24.9109883889
arb,2015,24.9818328598
ear,1960,10.1471626634
ear,1961,10.3148320810
ear,1962,10.4812894358
ear,1963,10.6493177275
ear,1964,10.8236772208
ear,1965,11.0015871023
ear,1966,11.1804042885
ear,1967,11.3563731516
ear,1968,11.5400066990
ear,1969,11.7287050524
ear,1970,11.9207885822
ear,1971,12.1073705988
ear,1972,12.3036647354
ear,1973,12.4998838925
ear,1974,12.6989930896
ear,1975,12.7508041791
ear,1976,12.9230022724
ear,1977,13.0944218754
ear,1978,13.2672693526
ear,1979,13.4413122502
ear,1980,13.6223226703
ear,1981,13.7595361059
ear,1982,13.8557335272
ear,1983,13.9533086742
ear,1984,14.0587418694
ear,1985,14.1731579074
ear,1986,14.2987838749
ear,1987,14.4246622682
ear,1988,14.5623065472
ear,1989,14.7125735385
ear,1990,14.8749389541
ear,1991,15.0112540532
ear,1992,15.1223819546
ear,1993,15.2284799604
ear,1994,15.3413232438
ear,1995,15.4598657436
ear,1996,15.5719935378
ear,1997,15.6839795658
ear,1998,15.8012519130
ear,1999,15.9259098486
ear,2000,16.0589673722
ear,2001,16.1891324440
ear,2002,16.3038643533
ear,2003,16.4204676340
ear,2004,16.5441811602
ear,2005,16.6783617983
ear,2006,16.8508206824
ear,2007,16.9977714698
ear,2008,17.1520988611
ear,2009,17.3126751566
ear,2010,17.4573737307
ear,2011,17.6271161151
ear,2012,17.8021228524
ear,2013,17.9826210208
ear,2014,18.1709902951
ear,2015,18.3095872877
emu,1960,15.4813843359
emu,1961,15.6450345225
emu,1962,15.7745443684
emu,1963,15.8806345044
emu,1964,15.9947899270
emu,1965,16.1114798407
emu,1966,16.2402272703
emu,1967,16.3910953869
emu,1968,16.5498870756
emu,1969,16.7014780945
emu,1970,16.8794257459
emu,1971,17.0247920463
emu,1972,17.0740477827
emu,1973,17.1105591783
emu,1974,17.1596249405
emu,1975,17.2102555742
emu,1976,17.2615738118
emu,1977,17.3224268028
