country,year,sh_uhc_nop1_cg
afg,2007,0.0024816000
alb,2002,0.0034653000
alb,2005,0.0017273000
alb,2008,0.0002304000
alb,2012,0.0011703000
ago,2008,0.0146794000
arg,1996,0.0018434000
arg,2004,0.0010624000
arm,2010,0.0016056000
arm,2011,0.0019989000
arm,2012,0.0011794000
arm,2013,0.0018401000
aus,2010,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
bgd,2000,0.0862486000
bgd,2005,0.0689604000
bgd,2010,0.0647198000
blr,1998,0.0009341000
blr,1999,0.0008349000
blr,2000,0.0005658000
blr,2001,0.0004641000
blr,2002,0.0004988000
blr,2003,0.0003118000
blr,2004,0.0000522000
blr,2005,0.0001042000
blr,2006,0.0000185000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000008990
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
bel,2010,0.0000000000
ben,2003,0.0295620000
bol,2001,0.0063361000
bol,2002,0.0059706000
bih,2001,0.0010987000
bih,2004,0.0003356000
bih,2007,0.0000000000
bih,2011,0.0000352000
bwa,1993,0.0118269000
bra,2008,0.0073587000
bgr,1997,0.0004568000
bgr,2000,0.0001704000
bgr,2001,0.0004943000
bgr,2007,0.0006114000
bgr,2010,0.0000157000
bfa,1998,0.0284059000
bfa,2003,0.0234516000
bfa,2009,0.0154592000
bdi,2006,0.0322706000
cpv,2001,0.0032471000
cpv,2007,0.0009344000
khm,2009,0.0819492000
cmr,1996,0.0441891000
cmr,2001,0.0183350000
cmr,2007,0.0211816000
cmr,2014,0.0115411000
can,1994,0.0016144000
can,2000,0.0025105000
can,2004,0.0018177000
can,2007,0.0015069000
can,2010,0.0012234000
tcd,2003,0.0203267000
chl,1997,0.0003074000
chl,2006,0.0072820000
chn,2000,0.0291043000
chn,2002,0.0262680000
chn,2007,0.0122163000
col,2008,0.0026818000
col,2010,0.0019911000
cod,2004,0.0142014000
cri,1992,0.0005050000
cri,2004,0.0004965000
cri,2012,0.0009081000
civ,1998,0.0380229000
civ,2002,0.0160469000
civ,2008,0.0222080000
hrv,1998,0.0000000000
hrv,2004,0.0000000000
hrv,2008,0.0000000000
