country,year,en_atm_co2e_kt
arb,1960,59563.9892169935
arb,1961,65151.0958106249
arb,1962,74357.7077270689
arb,1963,87895.9791576292
arb,1964,103196.2815769830
arb,1965,123828.1968799960
arb,1966,139079.1501061160
arb,1967,149730.9590741540
arb,1968,178805.0386178600
arb,1969,213131.6125217530
arb,1970,220575.3990783280
arb,1971,250915.8032581370
arb,1972,272872.7712963200
arb,1973,318599.9374313390
arb,1974,310921.2384785000
arb,1975,307786.6261908700
arb,1976,373496.0280329870
arb,1977,395284.1527863560
arb,1978,425910.8564491110
arb,1979,456159.4979741300
arb,1980,508779.8747369830
arb,1981,497496.7387039890
arb,1982,476949.2450433820
arb,1983,508651.4070202771
arb,1984,554903.4555406950
arb,1985,587093.7948410740
arb,1986,648475.6698832890
arb,1987,649749.3355317761
arb,1988,688649.3601504089
arb,1989,699737.9593552480
arb,1990,711039.4479192010
arb,1991,749355.8620533680
arb,1992,809684.3018185929
arb,1993,886394.2107169520
arb,1994,914334.1038474509
arb,1995,876887.5996806941
arb,1996,869025.2766871321
arb,1997,836526.2067594940
arb,1998,906453.7954654100
arb,1999,920061.4253977421
arb,2000,1045912.7410000000
arb,2001,1029730.2700000000
arb,2002,1050712.8440000000
arb,2003,1138783.1830000000
arb,2004,1254917.0730000001
arb,2005,1318865.8859999999
arb,2006,1375301.0160000001
arb,2007,1374211.9169999999
arb,2008,1472417.8440000000
arb,2009,1577099.6930000000
arb,2010,1680300.0740000000
arb,2011,1704417.9330000000
css,1960,5878.2010000000
css,1961,8804.4670000000
css,1962,11771.0700000000
css,1963,5984.5440000000
css,1964,10652.6350000000
css,1965,11917.7500000000
css,1966,11756.4020000000
css,1967,14026.2750000000
css,1968,14026.2750000000
css,1969,14869.6850000000
css,1970,20960.5720000000
css,1971,25060.2780000000
css,1972,25580.9920000000
css,1973,30670.7880000000
css,1974,29482.6800000000
css,1975,31583.8710000000
css,1976,34766.8270000000
css,1977,38606.1760000000
css,1978,37091.7050000000
css,1979,37524.4110000000
css,1980,38837.1970000000
css,1981,32566.6270000000
css,1982,31620.5410000000
css,1983,28639.2700000000
css,1984,28899.6270000000
css,1985,31972.5730000000
css,1986,27894.8690000000
css,1987,29240.6580000000
css,1988,27146.8010000000
css,1989,29915.3860000000
css,1990,31994.5750000000
css,1991,36578.3250000000
