country,year,en_atm_co2e_kt
arb,1960,59563.9892169935
arb,1961,65151.0958106249
arb,1962,74357.70772706889
arb,1963,87895.9791576292
arb,1964,103196.281576983
arb,1965,123828.196879996
arb,1966,139079.150106116
arb,1967,149730.959074154
arb,1968,178805.03861786
arb,1969,213131.612521753
arb,1970,220575.39907832802
arb,1971,250915.803258137
arb,1972,272872.77129632
arb,1973,318599.937431339
arb,1974,310921.2384785
arb,1975,307786.62619087
arb,1976,373496.02803298703
arb,1977,395284.152786356
arb,1978,425910.856449111
arb,1979,456159.49797413
arb,1980,508779.874736983
arb,1981,497496.73870398896
arb,1982,476949.24504338205
arb,1983,508651.40702027705
arb,1984,554903.455540695
arb,1985,587093.794841074
arb,1986,648475.669883289
arb,1987,649749.3355317761
arb,1988,688649.3601504089
arb,1989,699737.959355248
arb,1990,711039.447919201
arb,1991,749355.862053368
arb,1992,809684.3018185929
arb,1993,886394.210716952
arb,1994,914334.1038474509
arb,1995,876887.599680694
arb,1996,869025.2766871321
arb,1997,836526.206759494
arb,1998,906453.79546541
arb,1999,920061.4253977421
arb,2000,1045912.741
arb,2001,1029730.27
arb,2002,1050712.844
arb,2003,1138783.183
arb,2004,1254917.073
arb,2005,1318865.886
arb,2006,1375301.016
arb,2007,1374211.917
arb,2008,1472417.844
arb,2009,1577099.693
arb,2010,1680300.074
arb,2011,1704417.933
css,1960,5878.201
css,1961,8804.467
css,1962,11771.07
css,1963,5984.544
css,1964,10652.635
css,1965,11917.75
css,1966,11756.402
css,1967,14026.275
css,1968,14026.275
css,1969,14869.685
css,1970,20960.572
css,1971,25060.278
css,1972,25580.992
css,1973,30670.788
css,1974,29482.68
css,1975,31583.871
css,1976,34766.827
css,1977,38606.176
css,1978,37091.705
css,1979,37524.411
css,1980,38837.197
css,1981,32566.627
css,1982,31620.541
css,1983,28639.27
css,1984,28899.627
css,1985,31972.573
css,1986,27894.869
css,1987,29240.658
css,1988,27146.801
css,1989,29915.386
css,1990,31994.575
css,1991,36578.325
css,1992,36207.958
css,1993,32544.625
css,1994,35848.592
css,1995,38309.149
css,1996,39585.265
css,1997,37392.399
css,1998,37216.383
css,1999,41118.071
css,2000,42713.216
css,2001,44521.047
css,2002,45918.174
css,2003,47106.282
css,2004,50395.581
css,2005,48910.4459999999
css,2006,67106.1
css,2007,70853.774
