country,year,en_atm_co2e_kt
arb,1960,59564.0818861558
arb,1961,65151.1971721615
arb,1962,74357.8234121763
arb,1963,87896.1159054674
arb,1964,103196.4421289050
arb,1965,123828.3895308820
arb,1966,139079.3664843090
arb,1967,149731.1920243440
arb,1968,178805.3168012620
arb,1969,213131.9441101550
arb,1970,220575.7422477120
arb,1971,250916.1936308710
arb,1972,272873.1958295230
arb,1973,318600.4331064890
arb,1974,310921.7222071950
arb,1975,307787.1050427600
arb,1976,373496.6091150221
arb,1977,395284.7677661760
arb,1978,425911.5190777029
arb,1979,456160.2076633080
arb,1980,508780.6662925090
arb,1981,497497.5127053050
arb,1982,476949.9870770780
arb,1983,508652.1983759340
arb,1984,554904.3188549071
arb,1985,587087.3672129450
arb,1986,648469.3377525751
arb,1987,649739.3348707180
arb,1988,688632.0789858840
arb,1989,699720.6954422740
arb,1990,706668.9744730409
arb,1991,743660.3934228941
arb,1992,802968.5247378091
arb,1993,881796.4383483500
arb,1994,908715.9726387080
arb,1995,871977.8190101030
arb,1996,864677.0786413080
arb,1997,833719.5903203309
arb,1998,906417.1356225259
arb,1999,919955.0585175600
arb,2000,1045846.7350000000
arb,2001,1040749.6050000000
arb,2002,1063085.3019999999
arb,2003,1144089.3319999999
arb,2004,1253497.9439999999
arb,2005,1318158.1550000000
arb,2006,1381468.9099999999
arb,2007,1359826.2760000001
arb,2008,1491365.2330000000
arb,2009,1583318.9250000000
arb,2010,1649918.9790000001
arb,2011,1652929.5859999999
arb,2012,1794538.1250000000
arb,2013,1769708.8680000000
css,1960,5878.2010000000
css,1961,8804.4670000000
css,1962,11771.0700000000
css,1963,5984.5440000000
css,1964,10652.6350000000
css,1965,11917.7500000000
css,1966,11756.4020000000
css,1967,14026.2750000000
css,1968,14026.2750000000
css,1969,14869.6850000000
css,1970,20960.5720000000
css,1971,25060.2780000000
css,1972,25580.9920000000
css,1973,30670.7880000000
css,1974,29482.6800000000
css,1975,31583.8710000000
css,1976,34766.8270000000
css,1977,38606.1760000000
css,1978,37091.7050000000
css,1979,37524.4110000000
css,1980,38837.1970000000
css,1981,32566.6270000000
css,1982,31620.5410000000
css,1983,28639.2700000000
css,1984,28899.6270000000
css,1985,31972.5730000000
css,1986,27894.8690000000
css,1987,29240.6580000000
css,1988,27146.8010000000
css,1989,29904.3850000000
css,1990,31609.5400000000
css,1991,36215.2920000000
css,1992,35881.5950000000
css,1993,32181.5920000000
css,1994,35470.8910000000
css,1995,37836.1060000000
css,1996,39211.2310000000
css,1997,37025.6990000000
css,1998,37352.0620000000
css,1999,41224.4140000000
css,2000,42680.2130000000
css,2001,44403.7030000000
css,2002,45291.1170000000
css,2003,46497.5600000000
css,2004,49724.5200000000
css,2005,48210.0490000000
css,2006,66101.3420000000
css,2007,66541.3820000000
css,2008,65628.2990000000
css,2009,61785.2830000000
css,2010,65800.6480000000
css,2011,64377.8520000000
css,2012,62940.3880000000
css,2013,65235.9300000000
ceb,1960,467833.2612800040
ceb,1961,493019.6769988130
ceb,1962,527765.2757584261
ceb,1963,570701.4049534490
ceb,1964,613060.1338305720
ceb,1965,632103.6517228240
ceb,1966,652232.4683607590
ceb,1967,678541.6069199310
ceb,1968,724519.7803824141
ceb,1969,778688.4842803071
ceb,1970,810322.5368823430
ceb,1971,834904.8207870520
ceb,1972,871821.0170380340
ceb,1973,908277.4315543909
ceb,1974,937730.1940665791
ceb,1975,1000543.8638352701
ceb,1976,1059828.9761056700
ceb,1977,1103080.5369558400
ceb,1978,1159884.9663789701
ceb,1979,1172111.9527404499
ceb,1980,1203596.3089637700
ceb,1981,1130170.2352040301
ceb,1982,1159050.9436975601
ceb,1983,1169866.5070597201
ceb,1984,1168380.2358710500
ceb,1985,1189524.8493645501
ceb,1986,1210947.4704185200
ceb,1987,1244490.1518491800
ceb,1988,1201799.9524191900
ceb,1989,1167466.0187010400
ceb,1990,980709.0936555209
ceb,1991,909667.4693567450
ceb,1992,864352.2370000000
ceb,1993,858470.3689999999
ceb,1994,805984.5980000000
ceb,1995,830260.1380000000
ceb,1996,842947.9580000000
ceb,1997,821664.6899999999
ceb,1998,774829.7659999999
ceb,1999,730385.7260000000
ceb,2000,716256.7750000000
ceb,2001,735537.8610000000
ceb,2002,723763.1240000000
ceb,2003,747162.2510000000
ceb,2004,737276.0190000000
ceb,2005,741152.0379999999
ceb,2006,767224.4080000001
ceb,2007,766678.0250000000
ceb,2008,751016.2680000000
ceb,2009,682813.7350000000
ceb,2010,713224.1660000000
ceb,2011,715354.6930000000
ceb,2012,676488.1600000000
ceb,2013,658200.8310000000
ear,1960,581906.7735057560
ear,1961,605854.9631121350
ear,1962,640886.1623803000
ear,1963,671550.5162271879
ear,1964,716343.1122625680
ear,1965,767931.1309311410
ear,1966,807056.8754269690
ear,1967,877147.0239371230
ear,1968,971582.0801335709
ear,1969,1021145.2207660100
ear,1970,1097928.2867543700
ear,1971,1171302.8074175001
ear,1972,1224324.1091121701
ear,1973,1347308.5883086000
ear,1974,1399283.1398494600
ear,1975,1430288.3426365701
ear,1976,1554836.9510988500
ear,1977,1666109.7234770900
ear,1978,1749047.0999185501
ear,1979,1847737.4925375101
ear,1980,1937100.8975884200
ear,1981,2011242.9363108301
ear,1982,2101819.8899300699
ear,1983,2157677.7968895999
ear,1984,2233884.7944457401
ear,1985,2353348.0565264402
ear,1986,2472075.4843958602
ear,1987,2572303.0385346999
ear,1988,2699063.0021659401
ear,1989,2826111.9059325000
ear,1990,2888076.0810850700
ear,1991,3079232.2171659698
ear,1992,3178044.4409983498
ear,1993,3322613.0627879999
ear,1994,3446271.1805124702
ear,1995,3492509.0740629300
ear,1996,3679606.7263135901
ear,1997,3761762.9962328798
ear,1998,3866269.3528532600
ear,1999,4067469.1237753402
ear,2000,4219065.8810939100
ear,2001,4273085.2245338904
ear,2002,4347205.4712162800
ear,2003,4564790.4127193503
ear,2004,4800620.2251581503
ear,2005,4966841.4900000002
ear,2006,5239281.2549999999
