country,year,tm_val_mrch_wr_zs
arb,1960,4.2295148797
arb,1961,4.4166864311
arb,1962,3.2766486935
arb,1963,5.2529728517
arb,1964,4.9721929335
arb,1965,6.1644012277
arb,1966,4.5485747317
arb,1967,3.9801015490
arb,1968,4.8017513769
arb,1969,4.5768683237
arb,1970,4.3370724516
arb,1971,4.3968125996
arb,1972,4.2564226755
arb,1973,3.5619726097
arb,1974,3.4073508019
arb,1975,2.6187838257
arb,1976,1.6076813620
arb,1977,1.2071550652
arb,1978,1.5199516650
arb,1979,2.0309240920
arb,1980,2.0230425471
arb,1981,1.5365103046
arb,1982,1.5745441171
arb,1983,1.6542980826
arb,1984,2.2557353480
arb,1985,2.3792256447
arb,1986,1.8718901808
arb,1987,2.2608750623
arb,1988,1.8557338743
arb,1989,2.6064569141
arb,1990,2.6267415898
arb,1991,2.4862533351
arb,1992,2.7139697116
arb,1993,2.6497093249
arb,1994,3.0013159769
arb,1995,2.7809241839
arb,1996,2.6403631354
arb,1997,2.5916749958
arb,1998,2.0452847852
arb,1999,1.9768861525
arb,2000,3.0177523075
arb,2001,3.3468441114
arb,2002,3.5117907338
arb,2003,2.9095695987
arb,2004,4.0213013886
arb,2005,3.6976816941
arb,2006,3.8078888575
arb,2007,3.5354668446
arb,2008,3.6495835974
arb,2009,3.9281160877
arb,2010,3.9165673587
arb,2011,3.7292840318
arb,2012,3.8137047156
arb,2013,3.8666699399
arb,2014,3.3971030344
css,1960,1.2480739599
css,1961,0.8483853311
css,1962,0.6893580353
css,1963,0.9817740632
css,1964,0.9499202642
css,1965,1.1541856202
css,1966,0.9044503875
css,1967,0.9347310561
css,1968,0.8363746489
css,1969,1.0198958808
css,1970,1.0671115758
css,1971,1.1202446775
css,1972,1.5565904882
css,1973,1.5158082995
css,1974,1.3278383332
css,1975,1.5172907178
css,1976,1.1622153470
css,1977,1.1669510752
css,1978,1.4353792674
css,1979,1.3464537566
css,1980,2.0582870014
css,1981,1.8904888710
css,1982,1.9311818081
css,1983,2.2571906151
css,1984,1.8319375617
css,1985,2.1999880988
css,1986,2.3334471111
css,1987,3.2097397778
css,1988,3.5725970148
css,1989,2.9794175055
css,1990,4.2516746273
css,1991,2.8393309607
css,1992,3.7662071022
css,1993,2.7923786968
css,1994,3.1441134210
css,1995,3.4473133232
css,1996,3.1017346585
css,1997,3.7299453118
css,1998,3.4431947125
css,1999,3.8654916801
css,2000,4.1928812644
css,2001,5.5114690014
css,2002,5.7182479096
css,2003,4.8592654068
css,2004,5.0769564512
css,2005,4.3002394447
css,2006,3.9345632948
css,2007,7.0893755856
css,2008,11.9947801313
css,2009,11.3969595420
css,2010,11.6852834957
css,2011,11.7735687617
css,2012,8.0109769777
css,2013,5.3893169204
css,2014,8.0672568388
ceb,1993,1.4124968928
ceb,1994,1.3683428818
ceb,1995,1.1434236721
ceb,1996,0.7301952171
ceb,1997,0.6073911040
ceb,1998,0.6621868792
ceb,1999,0.6290584058
ceb,2000,0.9052120276
ceb,2001,0.9583798349
ceb,2002,1.1148767073
ceb,2003,1.2978575720
ceb,2004,1.6642795058
ceb,2005,1.8334922884
ceb,2006,1.8842718376
ceb,2007,2.1836410841
ceb,2008,2.5177274504
ceb,2009,1.9690749764
ceb,2010,1.9755930655
ceb,2011,2.1431627084
ceb,2012,1.9799667601
ceb,2013,1.9604318763
ceb,2014,2.0379561593
ear,1960,2.2567632945
ear,1961,2.3757186765
ear,1962,2.2084361656
ear,1963,2.5152518801
ear,1964,3.3291651668
ear,1965,3.6048965404
ear,1966,2.9527425109
ear,1967,2.8916051798
ear,1968,3.0288135098
ear,1969,3.0100124580
ear,1970,3.4173460091
ear,1971,3.5935198059
ear,1972,3.6520325534
ear,1973,3.4965289833
ear,1974,3.2990184168
ear,1975,3.1129578026
ear,1976,2.8892242464
ear,1977,2.6055588688
ear,1978,2.5566644053
ear,1979,2.8462574968
ear,1980,2.8813764090
ear,1981,3.3313777511
ear,1982,3.1665298580
ear,1983,3.3300528859
ear,1984,3.6598469664
ear,1985,3.8559466229
ear,1986,3.2460747933
ear,1987,3.6691759990
ear,1988,3.3488945316
ear,1989,3.8845082252
ear,1990,3.6525196346
ear,1991,3.6841138909
ear,1992,3.7950997460
ear,1993,4.4791771275
ear,1994,5.0973834602
ear,1995,6.1982699924
ear,1996,5.4136481404
ear,1997,5.7030709164
ear,1998,5.4442840961
ear,1999,5.5346744054
ear,2000,5.4926447880
ear,2001,5.9170415924
ear,2002,6.5516448083
ear,2003,6.9476205365
ear,2004,7.4197740181
ear,2005,7.4977258867
ear,2006,7.6538059225
ear,2007,7.8137112554
ear,2008,8.2982526666
ear,2009,8.3493575409
ear,2010,8.9099924320
ear,2011,8.5603563549
ear,2012,8.9142028429
ear,2013,9.6433498825
ear,2014,9.7971104526
eas,1960,0.3455282326
eas,1961,0.7573089247
eas,1962,0.5220222227
eas,1963,0.6192821069
eas,1964,0.4667060147
eas,1965,0.5256044285
eas,1966,0.4542805386
eas,1967,1.1149774359
eas,1968,1.0507094954
eas,1969,0.8905972396
eas,1970,0.7563564745
eas,1971,0.6740179628
eas,1972,0.5859848208
eas,1973,0.5614376355
eas,1974,0.4948887278
eas,1975,0.6017502818
eas,1976,0.6004250356
eas,1977,0.6225719423
eas,1978,0.8861747171
eas,1979,0.8965780132
eas,1980,0.9259780726
eas,1981,0.8639648453
eas,1982,1.0615589179
eas,1983,1.2268977975
eas,1984,1.2725157405
eas,1985,1.3061221947
eas,1986,1.1809391966
eas,1987,1.3317865816
eas,1988,1.3041752315
eas,1989,1.3406771642
eas,1990,1.3657525298
eas,1991,1.5013439048
eas,1992,1.5946541784
eas,1993,1.6172077691
eas,1994,1.9153683994
eas,1995,2.2571642516
eas,1996,2.2075516447
eas,1997,2.4704728626
eas,1998,2.8140297799
eas,1999,3.0802179872
eas,2000,3.4102456402
eas,2001,3.7824026882
eas,2002,4.4967844111
eas,2003,5.0401372704
eas,2004,5.3636045808
eas,2005,5.7274386642
eas,2006,5.9875550707
eas,2007,6.5436774388
eas,2008,6.4729678520
eas,2009,7.1301209167
eas,2010,7.5764327041
eas,2011,7.7656900554
eas,2012,8.0696044802
eas,2013,8.3609833122
eas,2014,8.8564460230
eap,1960,1.7315651660
eap,1961,3.2201887151
eap,1962,2.8211405017
eap,1963,3.9522892053
eap,1964,2.7888259974
eap,1965,3.2009308618
eap,1966,3.0189538770
eap,1967,6.1059325609
eap,1968,6.2569143991
eap,1969,5.7178393527
eap,1970,5.1863957917
eap,1971,4.7411806155
eap,1972,4.1584283895
eap,1973,4.3145694513
eap,1974,3.9050187380
eap,1975,4.3267888969
eap,1976,4.5586005334
eap,1977,4.5824024193
eap,1978,4.7587664563
eap,1979,4.8974022943
eap,1980,4.8378133269
eap,1981,4.2987304644
eap,1982,5.0790803590
eap,1983,5.5196096218
eap,1984,6.0902171732
eap,1985,5.5086625773
eap,1986,5.0944698554
eap,1987,6.2193010696
eap,1988,6.0799011058
eap,1989,6.0584180947
eap,1990,6.2025153181
eap,1991,6.3932116002
eap,1992,6.3952872130
eap,1993,6.0512856874
eap,1994,7.0590479752
eap,1995,8.1556249058
eap,1996,7.9989563451
eap,1997,9.0334819923
eap,1998,10.3168290154
eap,1999,11.0432647473
eap,2000,11.6676432394
eap,2001,11.8301055349
eap,2002,13.0772305005
eap,2003,13.7856339004
eap,2004,13.9670244960
eap,2005,14.5931345614
eap,2006,14.9902302135
eap,2007,15.7113615767
eap,2008,15.2707979609
eap,2009,15.9328075563
eap,2010,16.3087374400
eap,2011,16.3601003600
eap,2012,16.7504327803
eap,2013,16.6729796516
eap,2014,17.6149136052
tea,1960,1.7315651660
tea,1961,3.2201887151
tea,1962,2.8211405017
tea,1963,3.9522892053
tea,1964,2.7888259974
tea,1965,3.2009308618
tea,1966,3.0189538770
tea,1967,6.1059325609
tea,1968,6.2569143991
tea,1969,5.7178393527
tea,1970,5.1863957917
tea,1971,4.7411806155
tea,1972,4.1584283895
tea,1973,4.3145694513
tea,1974,3.9050187380
tea,1975,4.3267888969
tea,1976,4.5586005334
tea,1977,4.5824024193
tea,1978,4.7587664563
tea,1979,4.8974022943
tea,1980,4.8378133269
tea,1981,4.3626752601
tea,1982,5.1552680341
tea,1983,5.5957917870
tea,1984,6.1612998526
tea,1985,5.5671138071
tea,1986,5.1483751492
tea,1987,6.2999031344
tea,1988,6.1526455962
tea,1989,6.1135995414
tea,1990,6.2557487077
tea,1991,6.4470830785
tea,1992,6.4402603309
tea,1993,6.0866441450
tea,1994,6.9244663809
tea,1995,8.0301498248
tea,1996,7.8869061971
tea,1997,8.9064852016
tea,1998,10.2251143778
tea,1999,10.9626176899
tea,2000,11.5629472270
tea,2001,11.7498856572
tea,2002,12.9986556063
tea,2003,13.6917242596
tea,2004,13.8758358560
tea,2005,14.5008000536
tea,2006,14.9011375136
tea,2007,15.6372455544
tea,2008,15.1958023280
tea,2009,15.8423583139
tea,2010,16.2161233729
tea,2011,16.2487159702
tea,2012,16.6364907714
tea,2013,16.5562182445
tea,2014,17.5015451089
