country,year,tm_val_mrch_wr_zs
arb,1960,4.2305927927
arb,1961,4.4170356315
arb,1962,3.2773901565
arb,1963,5.2534148599
arb,1964,4.9723985362
arb,1965,6.1647192344
arb,1966,4.5485747317
arb,1967,3.9801015490
arb,1968,4.8017513769
arb,1969,4.6279776952
arb,1970,4.3784995545
arb,1971,4.4236705207
arb,1972,4.2920471089
arb,1973,3.5891759147
arb,1974,3.4321188052
arb,1975,2.6339659964
arb,1976,1.6201319941
arb,1977,1.2179837465
arb,1978,1.5301582598
arb,1979,2.0309430437
arb,1980,2.0230488208
arb,1981,1.5422782549
arb,1982,1.5782950540
arb,1983,1.6567579595
arb,1984,2.2609299929
arb,1985,2.3835639926
arb,1986,1.8773757182
arb,1987,2.2653330966
arb,1988,1.8587378071
arb,1989,2.6110180808
arb,1990,2.6309177711
arb,1991,2.4911274925
arb,1992,2.7312192493
arb,1993,2.6680122770
arb,1994,3.0186828815
arb,1995,2.8051631886
arb,1996,2.6622245532
arb,1997,2.5999385372
arb,1998,2.0517366934
arb,1999,1.9898332310
arb,2000,3.2235486376
arb,2001,3.3099600415
arb,2002,3.6940002434
arb,2003,3.4357933010
arb,2004,3.9375083539
arb,2005,2.6719447352
arb,2006,2.8017154582
arb,2007,2.5331642431
arb,2008,2.7247284072
arb,2009,2.8965335422
arb,2010,2.6983833754
arb,2011,2.4376568807
arb,2012,2.1400211151
arb,2013,1.9509945453
arb,2014,1.7107379192
arb,2015,1.4314099605
arb,2016,1.3523609508
css,1960,1.5875462392
css,1961,1.6967706623
css,1962,1.3069079420
css,1963,1.4971959016
css,1964,2.4454929651
css,1965,3.3581046892
css,1966,2.6157560799
css,1967,2.5923760663
css,1968,2.3029273885
css,1969,2.6679386714
css,1970,2.4472323797
css,1971,2.7259358191
css,1972,3.0104875527
css,1973,3.3739782987
css,1974,3.9340546533
css,1975,4.0719515664
css,1976,3.1227187574
css,1977,3.1604951600
css,1978,3.6431824748
css,1979,3.6673771584
css,1980,5.5699053360
css,1981,3.9465847170
css,1982,4.4320524181
css,1983,3.9618212257
css,1984,3.0178733020
css,1985,4.2697970424
css,1986,3.6650578705
css,1987,4.0623420153
css,1988,4.8049673120
css,1989,4.5524100678
css,1990,5.8360635117
css,1991,4.3341708156
css,1992,4.8717097911
css,1993,4.9405565338
css,1994,4.4567580660
css,1995,4.4146236689
css,1996,3.9778147008
css,1997,4.8687962991
css,1998,4.1754849562
css,1999,4.6485265660
css,2000,7.3763697201
css,2001,6.5931593997
css,2002,6.9545656675
css,2003,5.9557052525
css,2004,6.7933683091
css,2005,7.2421074870
css,2006,7.8410385186
css,2007,8.5559243141
css,2008,9.4140011437
css,2009,9.5928327521
css,2010,10.3897610496
css,2011,10.6436299518
css,2012,10.2393719601
css,2013,9.2200437480
css,2014,8.5320606809
css,2015,6.9124689046
css,2016,7.2746624172
ceb,1960,1.1897102826
ceb,1961,1.5388556789
ceb,1962,1.9971223022
ceb,1963,1.5936573326
ceb,1964,1.4613794986
ceb,1965,1.7103627863
ceb,1966,1.7225747960
ceb,1967,2.1811468952
ceb,1968,1.2395665030
ceb,1969,1.2757455468
ceb,1970,0.6339688199
