country,year,tm_val_mrch_wr_zs
arb,1960,4.2295148797
arb,1961,4.4166864311
arb,1962,3.2766486935
arb,1963,5.2529728517
arb,1964,4.9721929335
arb,1965,6.1644012277
arb,1966,4.5485747317
arb,1967,3.9801015490
arb,1968,4.8017513769
arb,1969,4.5768683237
arb,1970,4.3370724516
arb,1971,4.3968125996
arb,1972,4.2564226755
arb,1973,3.5619726097
arb,1974,3.4073508019
arb,1975,2.6187838257
arb,1976,1.6076813620
arb,1977,1.2071550652
arb,1978,1.5199516650
arb,1979,2.0309240920
arb,1980,2.0230425471
arb,1981,1.5365103046
arb,1982,1.5745441171
arb,1983,1.6542980826
arb,1984,2.2557353480
arb,1985,2.3792256447
arb,1986,1.8718901808
arb,1987,2.2608750623
arb,1988,1.8557338743
arb,1989,2.6064569141
arb,1990,2.6267415897
arb,1991,2.4862533350
arb,1992,2.7139697115
arb,1993,2.6497093249
arb,1994,3.0013159769
arb,1995,2.7809241840
arb,1996,2.6403631353
arb,1997,2.5916749958
arb,1998,2.0452847853
arb,1999,1.9768861525
arb,2000,3.0177523075
arb,2001,3.3468441115
arb,2002,3.5117907338
arb,2003,2.9095695987
arb,2004,4.0213013887
arb,2005,3.6976851124
arb,2006,3.8078883465
arb,2007,3.5354696992
arb,2008,3.6495854959
arb,2009,3.9281183274
arb,2010,3.9165930296
arb,2011,3.7299768083
arb,2012,3.8127696734
arb,2013,3.7101977221
arb,2014,3.3510971118
css,1960,1.2480739599
css,1961,0.8483853311
css,1962,0.6893580353
css,1963,0.9817740632
css,1964,0.9499202642
css,1965,1.1541856202
css,1966,0.9044503875
css,1967,0.9347310561
css,1968,0.8363746489
css,1969,1.0198958808
css,1970,1.0671115758
css,1971,1.1202446775
css,1972,1.5565904882
css,1973,1.5158082995
css,1974,1.3278383332
css,1975,1.5172907178
css,1976,1.1622153470
css,1977,1.1669510752
css,1978,1.4353792674
css,1979,1.3464537566
css,1980,2.0582870014
css,1981,1.8904888710
css,1982,1.9311818082
css,1983,2.2571906151
css,1984,1.8319375616
css,1985,2.1999880988
css,1986,2.3334471111
css,1987,3.2097397779
css,1988,3.5725970149
css,1989,2.9794175053
css,1990,4.2516746274
css,1991,2.8393309609
css,1992,3.7662071025
css,1993,2.7923786965
css,1994,3.1441134213
css,1995,3.4473133233
css,1996,3.1017346585
css,1997,3.7299453118
css,1998,3.4431947124
css,1999,3.8654916802
css,2000,4.1928812643
css,2001,5.5114690013
css,2002,5.7182479095
css,2003,4.8592654067
css,2004,5.0769564512
css,2005,4.3002394446
css,2006,3.9345632948
css,2007,7.0893755850
css,2008,11.9933959433
css,2009,11.3651058235
css,2010,11.6482886780
css,2011,11.7643750051
css,2012,7.8866009639
css,2013,5.2591239994
css,2014,7.9280769342
ceb,1993,1.4124968929
ceb,1994,1.3683428818
ceb,1995,1.1434236721
ceb,1996,0.7301952171
ceb,1997,0.6073911040
ceb,1998,0.6621868792
ceb,1999,0.6290584058
ceb,2000,0.9052120276
ceb,2001,0.9583798349
ceb,2002,1.1148767073
ceb,2003,1.2978575720
ceb,2004,1.6642795058
ceb,2005,1.8334923608
ceb,2006,1.8842700752
ceb,2007,2.1836390503
ceb,2008,2.5177261587
ceb,2009,1.9690738225
ceb,2010,1.9755908738
ceb,2011,2.1431634753
ceb,2012,1.9799667601
ceb,2013,1.9604318763
ceb,2014,2.0379561593
eas,1960,0.3455282326
eas,1961,0.7573089247
eas,1962,0.5220222227
eas,1963,0.6192821069
eas,1964,0.4667060147
eas,1965,0.5256044285
eas,1966,0.4542805386
eas,1967,1.1149774359
eas,1968,1.0507094954
eas,1969,0.8905972396
eas,1970,0.7563564745
eas,1971,0.6740179628
eas,1972,0.5859848208
eas,1973,0.5614376355
eas,1974,0.4948887278
eas,1975,0.6017502818
eas,1976,0.6004250356
eas,1977,0.6225719423
eas,1978,0.8861747171
eas,1979,0.8965762142
eas,1980,0.9259783617
eas,1981,0.8640392238
eas,1982,1.0616404205
eas,1983,1.2270191950
eas,1984,1.2725971867
eas,1985,1.3062467694
eas,1986,1.1810311746
eas,1987,1.3318812241
eas,1988,1.3042352386
eas,1989,1.3407650757
eas,1990,1.3658243503
eas,1991,1.5014005413
eas,1992,1.5947380714
eas,1993,1.6174383675
eas,1994,1.9154191253
eas,1995,2.2572245073
eas,1996,2.2075904698
eas,1997,2.4705208714
eas,1998,2.8140806892
eas,1999,3.0802758466
eas,2000,3.4103138953
eas,2001,3.7824716783
eas,2002,4.4968726957
eas,2003,5.0402136698
eas,2004,5.3636518131
eas,2005,5.7275060753
eas,2006,5.9876289291
eas,2007,6.5437979020
eas,2008,6.4731132383
eas,2009,7.1303584310
eas,2010,7.5764749159
eas,2011,7.7657486100
eas,2012,8.0696919502
eas,2013,8.3637728215
eas,2014,8.8592753258
eap,1960,1.7315651660
eap,1961,3.2201887151
eap,1962,2.8211405017
eap,1963,3.9522892053
eap,1964,2.7888259974
eap,1965,3.2009308618
eap,1966,3.0189538770
eap,1967,6.1059325609
eap,1968,6.2569143991
eap,1969,5.7178393527
eap,1970,5.1863957917
eap,1971,4.7411806155
eap,1972,4.1584283895
eap,1973,4.3145694513
eap,1974,3.9050187380
eap,1975,4.3267888969
eap,1976,4.5586005334
eap,1977,4.5824024193
eap,1978,4.7587664563
eap,1979,4.8974022943
eap,1980,4.8378133269
eap,1981,4.2987304644
eap,1982,5.0790803590
eap,1983,5.5196096218
eap,1984,6.0902171732
eap,1985,5.5086625773
eap,1986,5.0944698554
eap,1987,6.2193010696
eap,1988,6.0799011059
eap,1989,6.0584180947
eap,1990,6.2025153179
eap,1991,6.3932116003
eap,1992,6.3952872131
eap,1993,6.0512856872
eap,1994,7.0590543125
eap,1995,8.1556357754
eap,1996,7.9989487463
eap,1997,9.0334836711
eap,1998,10.3168398096
eap,1999,11.0432650566
eap,2000,11.6676353529
eap,2001,11.8301065654
eap,2002,13.0772270919
eap,2003,13.7856435294
eap,2004,13.9670301833
eap,2005,14.5931389012
eap,2006,14.9902312632
eap,2007,15.7113757668
eap,2008,15.2707454604
eap,2009,15.9328096812
eap,2010,16.3087395237
eap,2011,16.3601255565
eap,2012,16.7504910653
eap,2013,16.6831601471
eap,2014,17.6253471337
ecs,1992,0.1024088352
ecs,1993,0.3404344762
ecs,1994,0.3620147013
ecs,1995,0.4956665828
ecs,1996,0.5161233612
ecs,1997,0.4803702252
ecs,1998,0.3754603596
ecs,1999,0.3395615338
ecs,2000,0.4232913918
ecs,2001,0.4348209357
ecs,2002,0.4631730300
ecs,2003,0.4995725907
ecs,2004,0.5952180477
ecs,2005,0.6738625329
ecs,2006,0.8103083849
ecs,2007,0.9518768301
ecs,2008,1.1620539731
ecs,2009,0.9576974804
ecs,2010,0.9739854925
ecs,2011,1.0498547264
ecs,2012,1.0790741261
ecs,2013,1.0749283967
ecs,2014,1.0346708691
eca,1992,4.0103795697
eca,1993,9.3944788119
eca,1994,10.2275669438
eca,1995,11.3353978811
eca,1996,11.0755972529
eca,1997,10.4872335425
eca,1998,8.8521916857
eca,1999,9.3439407319
eca,2000,9.9361430214
eca,2001,10.6339333746
eca,2002,10.3343645178
eca,2003,10.1549737390
eca,2004,10.8357400873
eca,2005,11.2506299913
eca,2006,12.3751326617
eca,2007,13.0782596902
eca,2008,14.5077878733
eca,2009,12.9683525758
eca,2010,12.5022852494
eca,2011,12.5803524207
eca,2012,12.2744169999
eca,2013,11.5559330512
eca,2014,11.8102401064
euu,1993,0.0806586177
euu,1994,0.0794639265
euu,1995,0.0718517079
euu,1996,0.0519552839
euu,1997,0.0434085721
euu,1998,0.0497035031
euu,1999,0.0439961517
euu,2000,0.0661998843
euu,2001,0.0766534723
euu,2002,0.0955867166
euu,2003,0.1172509386
euu,2004,0.1573754519
euu,2005,0.1808776190
euu,2006,0.1992215843
euu,2007,0.2564380758
euu,2008,0.3169250549
euu,2009,0.2306204706
euu,2010,0.2390216225
euu,2011,0.2674474882
euu,2012,0.2485151853
euu,2013,0.2543552528
euu,2014,0.2708116122
fcs,1960,5.5376920329
fcs,1961,5.2338275492
fcs,1962,4.0305235589
fcs,1963,7.5636918858
fcs,1964,10.0386175621
fcs,1965,10.0426332480
fcs,1966,8.4671447922
fcs,1967,7.0532147629
fcs,1968,8.0616726319
fcs,1969,7.1064285762
fcs,1970,8.0057872934
fcs,1971,7.4580389504
fcs,1972,7.1308944214
fcs,1973,6.7472780643
fcs,1974,6.5767399849
fcs,1975,5.3881723195
fcs,1976,3.8523412595
fcs,1977,3.8435274295
fcs,1978,5.0163646831
fcs,1979,6.9308461338
fcs,1980,7.6430018425
fcs,1981,5.4719092278
fcs,1982,5.7978383903
fcs,1983,7.2116343987
fcs,1984,8.0572841812
fcs,1985,7.7353883381
fcs,1986,6.2208522765
fcs,1987,7.4554266024
fcs,1988,5.4541459668
fcs,1989,8.5320808089
fcs,1990,9.5892875763
fcs,1991,11.2448549040
fcs,1992,11.3222937653
fcs,1993,11.2006917654
fcs,1994,12.0696109043
fcs,1995,12.7374392618
fcs,1996,12.6671072747
