country,year,sl_emp_1524_sp_ma_ne_zs
css,2012,34.9589884047
css,2013,34.6121525092
css,2014,34.8504685421
css,2015,35.4457706354
css,2016,34.6572618711
ceb,1997,37.4851386850
ceb,1998,36.9458806872
ceb,1999,33.6712976127
ceb,2000,31.2827999659
ceb,2001,30.1473770468
ceb,2002,28.4070342443
ceb,2003,27.8814793869
ceb,2004,27.1167447932
ceb,2005,27.1903677702
ceb,2006,27.9355089167
ceb,2007,29.7286568928
ceb,2008,30.6124897310
ceb,2009,28.6836284736
ceb,2010,28.0061607318
ceb,2011,27.1575993774
ceb,2012,27.0297607952
ceb,2013,27.0811878033
ceb,2014,28.4939852114
ceb,2015,29.6919000375
ceb,2016,30.9457433757
ear,2005,55.3144436099
ear,2010,47.3958322621
ear,2012,44.5190083169
emu,1983,45.1626918033
emu,1984,46.4156881245
emu,1985,45.5433472601
emu,1986,44.6874848640
emu,1987,45.0275923828
emu,1988,45.1128481355
emu,1989,45.2982704184
emu,1990,45.9511859743
emu,1991,44.4525791088
emu,1992,42.2175480981
emu,1993,38.9032144013
emu,1994,37.3294592860
emu,1995,36.8371843092
emu,1996,35.9331147881
emu,1997,36.0283540210
emu,1998,37.4060377570
emu,1999,38.6653810034
emu,2000,39.6520932147
emu,2001,40.2178617724
emu,2002,40.1631198565
emu,2003,39.3773605713
emu,2004,38.6974029573
emu,2005,39.2601218266
emu,2006,39.9564129187
emu,2007,40.6722639957
emu,2008,40.2769559708
emu,2009,36.7850725688
emu,2010,35.5953516034
emu,2011,35.0820638081
emu,2012,33.7282451391
emu,2013,32.9011339562
emu,2014,32.5069995200
emu,2015,32.5255106138
emu,2016,32.8878897051
ecs,1992,47.3668773219
ecs,1993,44.6052152486
ecs,1994,43.4435435502
ecs,1995,42.5183618975
ecs,1996,41.5188730573
ecs,1997,40.3147029230
ecs,1998,39.8499486040
ecs,1999,41.2624322786
ecs,2000,41.1301723416
ecs,2001,40.6803333077
ecs,2002,39.8331087948
ecs,2003,38.4877935173
ecs,2004,38.4671511831
ecs,2005,38.8863529070
ecs,2006,38.8401875228
ecs,2007,39.8470225877
ecs,2008,40.4758062923
ecs,2009,37.1893925060
ecs,2010,36.8488301215
ecs,2011,37.1822706744
ecs,2012,36.3555288196
ecs,2013,36.3084957068
ecs,2014,36.2709177769
ecs,2015,36.5472108208
ecs,2016,36.5892454611
eca,2009,36.0874070695
eca,2010,36.2856450907
eca,2011,37.7439056466
eca,2012,37.0937647677
eca,2013,37.6928350641
eca,2014,37.0913081648
eca,2015,37.2580231546
eca,2016,36.4546156889
tec,2006,34.9091382511
tec,2007,36.3556623843
tec,2009,35.4874871822
tec,2010,35.6462150583
tec,2011,36.8555617455
tec,2012,36.2087892839
tec,2013,36.6677016161
tec,2014,36.3805137822
tec,2015,36.5010722765
tec,2016,36.0958477341
euu,1986,47.8653367333
euu,1987,48.3511916399
euu,1988,48.8980099285
euu,1989,49.5060721704
euu,1990,50.1270683346
euu,1991,47.9487133101
euu,1992,44.1940335247
euu,1993,41.1161575923
euu,1994,39.7240719817
euu,1995,39.3672910703
euu,1996,38.6632105961
euu,1997,39.0165380511
euu,1998,39.8605656598
euu,1999,39.9298064063
euu,2000,40.0351316259
euu,2001,40.3158526206
euu,2002,39.6702171736
euu,2003,38.8647906788
euu,2004,38.4305002984
euu,2005,38.8717407149
euu,2006,39.3424761151
euu,2007,40.2124680471
euu,2008,40.1911475614
euu,2009,36.9470077061
euu,2010,36.0928677466
euu,2011,35.4604312697
euu,2012,34.5665825499
euu,2013,34.0684029175
euu,2014,34.3865580102
euu,2015,34.9603188995
euu,2016,35.5138230082
hic,1983,51.5004122079
hic,1984,53.4342634923
hic,1985,53.3694621946
hic,1986,52.9144237201
hic,1987,52.9406673578
hic,1988,53.4844282076
hic,1989,51.9861770140
hic,1990,51.8591700253
hic,1991,50.2142243310
hic,1992,48.0809475837
hic,1993,47.0760881026
hic,1994,46.8490824225
hic,1995,46.5562102651
hic,1996,45.9535341809
hic,1997,45.9643878668
hic,1998,46.0943875083
hic,1999,45.6759291063
hic,2000,46.2973364014
hic,2001,45.5405546354
hic,2002,44.7115310566
hic,2003,44.4785334571
hic,2004,44.4132902430
hic,2005,44.6511424013
hic,2006,44.5197169591
hic,2007,45.2162052504
hic,2008,44.4464440943
hic,2009,39.9295501449
hic,2010,39.6398705924
hic,2011,39.2590502402
hic,2012,39.1286012208
hic,2013,39.2848597019
hic,2014,39.9513808603
hic,2015,40.5515467991
hic,2016,41.6144163251
idb,2013,41.7389887753
lcn,2009,55.0194249912
lcn,2011,54.5620236717
lcn,2012,55.0241999271
lcn,2013,53.7556195750
lcn,2014,53.9043979336
lcn,2015,52.0747505604
lcn,2016,49.9972991786
lac,2009,55.6873045160
lac,2011,55.2634759862
lac,2012,55.7631459913
lac,2013,54.3266844911
lac,2014,54.4854986564
lac,2015,52.6528472899
lac,2016,50.5714307230
tla,2009,55.0194249912
tla,2011,54.7523760077
tla,2012,55.1994368425
tla,2013,53.7612793052
tla,2014,53.9119393037
tla,2015,52.0822630586
tla,2016,50.0040069781
lmc,2010,49.1809798462
lmc,2012,45.2292515141
mea,2009,37.1019224539
mea,2010,38.2377296673
mea,2014,33.0668973455
mna,2009,38.4285327165
mna,2010,37.9782269919
mna,2014,33.4697780372
tmn,2009,38.4285327165
tmn,2010,37.9782269919
tmn,2014,33.5146067492
nac,1960,63.4199981689
nac,1961,61.3699989319
nac,1962,62.1300010681
nac,1963,60.7700004578
nac,1964,61.0999984741
nac,1965,62.4099998474
nac,1966,63.7299995422
nac,1967,63.8899993896
nac,1968,62.9799995422
nac,1969,63.4500007629
nac,1970,61.7299995422
nac,1971,60.7099990845
nac,1972,62.8100013733
nac,1973,65.6800003052
nac,1974,65.2699966431
nac,1975,60.4199981689
nac,1976,61.9114256281
nac,1977,63.7476668600
nac,1978,65.4926813669
nac,1979,66.1495545440
nac,1980,63.5216782774
nac,1981,62.2975074245
nac,1982,58.4474767246
nac,1983,58.7726054671
nac,1984,61.7672099912
nac,1985,62.2922447583
nac,1986,62.8105028440
nac,1987,63.0884478164
nac,1988,64.1091433133
nac,1989,64.6998712089
nac,1990,63.3843543100
nac,1991,60.0031908575
nac,1992,59.1974264801
nac,1993,59.4880952101
nac,1994,60.3113083450
nac,1995,60.7562519121
nac,1996,59.4079349199
nac,1997,59.4153794576
nac,1998,60.0237118825
nac,1999,60.4627297966
nac,2000,61.4163379146
nac,2001,59.0879555488
nac,2002,57.1211377034
nac,2003,55.5565513402
nac,2004,55.7323655919
nac,2005,55.2971847392
nac,2006,56.3547207548
nac,2007,54.8703049031
nac,2008,52.9021786483
nac,2009,47.3367621656
nac,2010,45.7001889768
nac,2011,46.7573577240
nac,2012,47.1763185130
nac,2013,47.6237915586
nac,2014,48.7748932263
nac,2015,49.5095860116
nac,2016,50.4239708851
nac,2017,51.2243550672
oed,1983,51.5004122079
oed,1985,53.3694621946
oed,1986,52.9144237201
oed,1987,52.9406673578
oed,1988,53.4844282076
oed,1989,51.9861770140
oed,1990,52.4572200860
oed,1991,52.8406556971
oed,1992,51.2743370948
oed,1993,50.2252758591
oed,1994,49.9976182438
oed,1995,49.5659288889
oed,1996,49.2379023449
oed,1997,49.3956393403
oed,1998,49.5156666092
oed,1999,49.5484370812
oed,2000,49.7279533832
oed,2001,48.7785270773
oed,2002,47.5111658142
oed,2003,46.3471307701
oed,2004,46.4688959121
oed,2005,46.5913156070
oed,2006,47.2294162176
oed,2007,47.1261987526
oed,2008,46.3975915186
oed,2009,42.7839393316
oed,2010,42.2000855345
oed,2011,42.5286215851
oed,2012,42.4017309666
oed,2013,42.3985426889
oed,2014,42.9910179631
oed,2015,43.4834821019
oed,2016,44.0475053627
pst,1983,51.5076560728
pst,1984,53.4713764870
pst,1985,53.4108258499
pst,1986,52.9666390147
pst,1987,52.9990481655
pst,1988,53.5480687563
pst,1989,52.0366755884
pst,1990,51.9119952980
pst,1991,50.2467146564
pst,1992,48.8892516363
pst,1993,47.6829650716
pst,1994,47.5810698988
pst,1995,47.6072183986
pst,1996,46.9808251713
pst,1997,47.0671933838
pst,1998,47.4111436644
pst,1999,47.9236872766
pst,2000,48.5830453980
pst,2001,47.9060394569
pst,2002,47.1581887409
pst,2003,46.1385033029
pst,2004,46.0855231770
pst,2005,46.2003580164
pst,2006,46.7635887941
pst,2007,46.5652437370
pst,2008,45.6354830882
pst,2009,41.6495050481
pst,2010,40.5358912935
pst,2011,40.6679509510
pst,2012,40.5424898656
pst,2013,40.5971844706
pst,2014,40.8828768153
pst,2015,41.8255121890
pst,2016,42.1220298243
sas,1994,60.8100013733
sas,2000,57.6500015259
sas,2005,57.6399993896
sas,2010,49.5847813004
sas,2012,43.8797485537
tsa,1994,60.8100013733
tsa,2000,57.6500015259
tsa,2005,57.6399993896
tsa,2010,49.5847813004
tsa,2012,43.8797485537
alb,2007,90.5199966431
alb,2008,27.5200004578
alb,2009,29.4699993134
alb,2010,28.0900001526
alb,2011,38.8600006104
alb,2012,29.7199993134
alb,2013,24.2299995422
alb,2014,21.3999996185
alb,2015,23.8400001526
dza,2009,38.7200012207
dza,2010,37.7799987793
dza,2014,33.2999992371
dza,2016,31.6499996185
ago,2004,24.3400001526
ago,2011,48.2299995422
arg,2004,40.8800010681
arg,2005,41.3800010681
arg,2006,42.3499984741
arg,2008,41.7999992371
arg,2009,41.1199989319
arg,2010,41.3199996948
arg,2011,41.4300003052
arg,2012,41.8600006104
arg,2013,40.6599998474
arg,2014,38.7799987793
arm,2011,28.0599994659
arm,2012,28.4500007629
arm,2013,27.4799995422
arm,2014,29.7099990845
arm,2015,31.5300006866
arm,2016,27.6499996185
aus,1979,67.9599990845
aus,1980,69.2200012207
aus,1981,70.6999969482
aus,1982,67.6800003052
aus,1983,61.7599983215
aus,1984,62.5000000000
aus,1985,63.8199996948
aus,1986,64.3399963379
aus,1987,63.5699996948
aus,1988,64.6699981689
aus,1989,67.3600006104
aus,1990,65.3099975586
aus,1991,59.0900001526
aus,1992,57.2200012207
aus,1993,57.5200004578
aus,1994,60.2299995422
aus,1995,62.2200012207
aus,1996,61.6800003052
aus,1997,60.2500000000
aus,1998,61.0299987793
aus,1999,61.9599990845
aus,2000,62.5999984741
aus,2001,61.6899986267
aus,2002,61.7900009155
aus,2003,62.4000015259
aus,2004,62.7400016785
aus,2005,64.1699981689
aus,2006,64.4700012207
aus,2007,64.9899978638
aus,2008,65.4800033569
aus,2009,61.6199989319
aus,2010,61.2900009155
aus,2011,60.5800018311
aus,2012,59.7299995422
aus,2013,58.5900001526
aus,2014,57.4599990845
aus,2015,58.1699981689
aus,2016,57.9099998474
aus,2017,58.1500015259
aut,1994,62.2599983215
aut,1995,60.9399986267
aut,1996,58.4000015259
aut,1997,56.6300010681
aut,1998,57.0900001526
aut,1999,59.1699981689
aut,2000,56.5299987793
aut,2001,55.5999984741
aut,2002,55.9000015259
aut,2003,54.9000015259
aut,2004,52.7700004578
aut,2005,54.7599983215
aut,2006,55.7700004578
aut,2007,57.0400009155
aut,2008,57.5900001526
aut,2009,55.8199996948
aut,2010,56.6199989319
aut,2011,58.0400009155
aut,2012,57.0999984741
aut,2013,56.4300003052
aut,2014,54.2599983215
aut,2015,53.9599990845
aut,2016,52.9300003052
aze,2009,28.7800006866
aze,2010,20.8799991608
aze,2011,29.1900005341
bhr,1991,47.1899986267
bhr,2001,45.7099990845
bhr,2010,51.4799995422
bhr,2011,49.8499984741
bhr,2015,54.2400016785
bgd,2006,65.3199996948
bgd,2010,55.4700012207
bgd,2013,48.3300018311
bgd,2016,53.1199989319
brb,2013,38.4599990845
brb,2014,33.1399993896
brb,2015,32.9700012207
brb,2016,33.3300018311
blr,2009,46.7999992371
bel,1983,37.0900001526
bel,1984,34.7200012207
bel,1985,35.5600013733
bel,1986,37.0499992371
bel,1987,36.5299987793
bel,1988,33.5400009155
bel,1989,33.8600006104
bel,1990,33.2799987793
bel,1991,33.4399986267
bel,1992,32.5600013733
bel,1993,29.8299999237
bel,1994,29.6599998474
bel,1995,28.9200000763
bel,1996,29.4099998474
bel,1997,28.5499992371
bel,1998,29.2199993134
bel,1999,27.4699993134
bel,2000,33.7400016785
bel,2001,31.8400001526
bel,2002,31.3299999237
bel,2003,30.4200000763
bel,2004,30.1900005341
bel,2005,29.7299995422
bel,2006,30.3500003815
bel,2007,29.9400005341
bel,2008,29.7299995422
bel,2009,27.3999996185
bel,2010,27.2900009155
bel,2011,27.7399997711
bel,2012,27.8199996948
bel,2013,25.3400001526
bel,2014,24.5200004578
bel,2015,24.9899997711
bel,2016,24.0200004578
blz,2010,49.8100013733
blz,2012,52.9700012207
blz,2013,48.7429008484
blz,2014,49.7599983215
blz,2015,52.6699981689
blz,2016,53.2999992371
ben,2010,35.8499984741
ben,2011,36.4399986267
btn,2009,39.4099998474
btn,2010,37.5999984741
btn,2011,32.8600006104
btn,2012,26.2000007629
btn,2014,23.1000003815
btn,2015,25.7000007629
bol,2005,50.1100006104
bol,2006,56.5299987793
bol,2007,54.7500000000
bol,2008,55.2599983215
bol,2009,54.0499992371
bol,2011,57.7900009155
bol,2012,52.5800018311
bol,2013,50.1100006104
bol,2014,58.2299995422
bol,2015,50.5200004578
bih,2014,13.5000000000
bih,2015,13.0100002289
bih,2016,15.7500000000
bwa,2006,35.6300010681
bwa,2009,31.6700000763
bwa,2010,29.8199996948
bwa,2013,32.2799987793
bra,2009,61.4399986267
bra,2011,59.2700004578
bra,2012,59.5499992371
bra,2013,57.0200004578
bra,2014,57.6399993896
bra,2015,50.7200012207
bra,2016,45.9900016785
bra,2017,44.6599998474
brn,2014,30.0499992371
bgr,2000,22.9699993134
bgr,2001,21.0900001526
bgr,2002,21.4099998474
bgr,2003,23.1000003815
bgr,2004,24.9699993134
bgr,2005,23.8500003815
bgr,2006,25.3899993896
bgr,2007,27.1299991608
bgr,2008,29.3199996948
bgr,2009,27.9799995422
bgr,2010,27.2500000000
bgr,2011,25.0499992371
bgr,2012,24.8799991608
bgr,2013,23.9699993134
bgr,2014,24.0300006866
bgr,2015,24.0200004578
bgr,2016,23.1100006104
bfa,2006,71.8399963379
bfa,2014,56.2000007629
bdi,2014,44.8899993896
khm,1998,49.3100013733
khm,2008,55.1300010681
khm,2010,78.9499969482
khm,2012,60.6199989319
cmr,2007,66.3000030518
cmr,2010,57.9399986267
can,1976,59.8899993896
can,1977,59.7599983215
can,1978,60.4099998474
can,1979,63.0600013733
can,1980,63.3600006104
can,1981,63.5099983215
can,1982,56.1300010681
can,1983,55.2500000000
can,1984,57.2900009155
can,1985,58.9099998474
can,1986,60.7400016785
can,1987,62.5299987793
can,1988,64.0100021362
can,1989,64.7900009155
can,1990,62.5999984741
can,1991,57.0999984741
can,1992,54.4099998474
can,1993,53.4300003052
can,1994,54.0999984741
can,1995,54.2999992371
can,1996,53.2299995422
can,1997,52.7400016785
can,1998,52.9399986267
can,1999,55.2900009155
can,2000,56.7200012207
can,2001,56.4500007629
can,2002,57.3199996948
can,2003,57.7000007629
can,2004,57.4700012207
can,2005,56.7099990845
can,2006,57.7400016785
can,2007,59.1699981689
can,2008,59.0299987793
can,2009,53.4199981689
can,2010,53.0900001526
can,2011,54.1800003052
can,2012,53.1500015259
can,2013,54.1399993896
can,2014,54.2200012207
can,2015,54.4199981689
can,2016,54.0499992371
can,2017,55.3899993896
cym,2006,53.3199996948
cym,2007,44.4099998474
cym,2008,49.6300010681
cym,2010,42.0299987793
cym,2011,38.5400009155
cym,2012,39.2000007629
cym,2013,37.3499984741
cym,2014,38.0000000000
cym,2015,43.5099983215
chl,1996,46.8300018311
chl,1997,45.2000007629
chl,1998,43.3300018311
chl,1999,39.3100013733
chl,2000,37.5000000000
chl,2001,36.3300018311
chl,2002,35.7000007629
chl,2003,35.0400009155
chl,2004,34.7599983215
chl,2005,34.5000000000
chl,2006,35.6500015259
chl,2007,35.9700012207
chl,2008,37.4300003052
chl,2009,34.1500015259
chl,2010,36.5600013733
chl,2011,37.5499992371
chl,2012,36.0499992371
chl,2013,35.3400001526
chl,2014,35.0000000000
chl,2015,35.2000007629
chl,2016,33.5900001526
chl,2017,31.8099994659
col,2001,52.1399993896
col,2002,51.3600006104
col,2003,52.6199989319
col,2004,50.5400009155
col,2005,51.1899986267
col,2007,47.8600006104
col,2008,47.1199989319
col,2009,50.0200004578
col,2010,50.6899986267
col,2011,52.9099998474
col,2012,54.5999984741
col,2013,53.9599990845
col,2014,53.8899993896
col,2015,54.9900016785
col,2016,52.5499992371
com,2004,14.0900001526
cod,2012,28.5799999237
cog,2005,24.3899993896
cri,1990,68.1299972534
cri,1991,63.8400001526
cri,1992,64.8300018311
cri,1993,65.3099975586
cri,1994,64.2300033569
cri,1995,63.1800003052
cri,1996,59.5999984741
cri,1997,60.6500015259
cri,1998,62.2799987793
cri,1999,57.9599990845
cri,2000,58.6399993896
cri,2001,57.0600013733
cri,2002,55.1399993896
cri,2003,56.4300003052
cri,2004,54.2299995422
cri,2005,53.5099983215
cri,2006,54.7400016785
cri,2007,58.2799987793
cri,2008,53.6100006104
cri,2009,48.2200012207
cri,2010,43.8699989319
cri,2011,42.8100013733
cri,2012,45.6699981689
cri,2013,44.2799987793
cri,2014,44.7400016785
cri,2015,42.6399993896
cri,2016,41.9199981689
cri,2017,42.3499984741
civ,2012,45.7799987793
civ,2013,47.8699989319
civ,2016,39.9099998474
hrv,2002,29.5900001526
hrv,2003,28.4899997711
hrv,2004,31.8500003815
hrv,2005,30.0300006866
hrv,2006,29.0699996948
hrv,2007,32.4000015259
hrv,2008,34.2000007629
hrv,2009,32.3100013733
hrv,2010,27.9099998474
hrv,2011,23.7900009155
hrv,2012,20.0300006866
hrv,2013,17.3799991608
hrv,2014,21.2099990845
hrv,2015,22.3799991608
hrv,2016,28.8400001526
cyp,2000,39.5299987793
cyp,2001,40.3899993896
cyp,2002,37.6599998474
cyp,2003,38.6100006104
cyp,2004,40.3199996948
cyp,2005,40.4900016785
cyp,2006,40.9500007629
cyp,2007,39.0800018311
cyp,2008,39.3600006104
cyp,2009,36.3800010681
cyp,2010,34.4099998474
cyp,2011,31.7700004578
cyp,2012,30.4899997711
cyp,2013,24.0100002289
cyp,2014,25.7800006866
cyp,2015,24.0300006866
cyp,2016,26.5499992371
cze,1993,55.5400009155
cze,1994,55.2200012207
cze,1995,54.5400009155
cze,1996,53.8800010681
cze,1997,49.4799995422
cze,1998,47.5900001526
cze,1999,42.7099990845
cze,2000,39.3400001526
cze,2001,37.2700004578
cze,2002,35.7000007629
cze,2003,32.5400009155
cze,2004,29.6800003052
cze,2005,31.3400001526
cze,2006,31.4500007629
cze,2007,32.8400001526
cze,2008,32.3600006104
cze,2009,31.0699996948
cze,2010,29.5900001526
cze,2011,29.0300006866
cze,2012,29.1900005341
cze,2013,29.9300003052
cze,2014,32.3400001526
cze,2015,33.1300010681
cze,2016,33.7599983215
dnk,1983,55.9399986267
dnk,1984,67.2399978638
dnk,1985,70.8600006104
dnk,1986,73.0400009155
dnk,1987,70.2300033569
dnk,1988,72.1600036621
dnk,1989,70.8399963379
dnk,1990,67.7600021362
dnk,1991,67.2900009155
dnk,1992,64.1100006104
dnk,1993,60.7400016785
dnk,1994,64.7699966431
dnk,1995,71.0000000000
dnk,1996,69.7399978638
dnk,1997,72.5199966431
dnk,1998,66.7399978638
dnk,1999,69.4800033569
dnk,2000,70.2799987793
dnk,2001,64.2799987793
dnk,2002,64.3499984741
dnk,2003,60.8600006104
dnk,2004,63.1300010681
dnk,2005,63.9399986267
dnk,2006,64.9800033569
dnk,2007,66.5199966431
dnk,2008,67.4199981689
dnk,2009,62.2200012207
dnk,2010,56.7000007629
dnk,2011,56.5699996948
dnk,2012,54.6300010681
dnk,2013,52.3400001526
dnk,2014,52.6500015259
dnk,2015,54.5600013733
dnk,2016,56.5000000000
dom,2005,46.9700012207
dom,2006,50.0900001526
dom,2007,49.6599998474
dom,2008,50.4500007629
dom,2009,45.2900009155
dom,2010,45.7299995422
dom,2011,48.1800003052
dom,2012,45.6800003052
dom,2013,45.9799995422
dom,2014,48.5099983215
dom,2015,47.0299987793
dom,2016,50.2500000000
ecu,2009,53.4099998474
ecu,2010,51.0900001526
ecu,2011,48.9799995422
ecu,2012,49.9900016785
ecu,2013,47.6300010681
ecu,2014,47.8899993896
ecu,2015,49.2700004578
ecu,2016,50.0999984741
ecu,2017,51.4399986267
egy,2008,41.1899986267
egy,2009,40.9700012207
egy,2010,42.3800010681
egy,2011,37.2799987793
egy,2012,34.5800018311
egy,2013,34.3400001526
egy,2014,33.6100006104
egy,2015,30.7000007629
egy,2016,30.5400009155
slv,2009,57.5099983215
slv,2010,57.2599983215
slv,2011,57.9399986267
slv,2012,57.9000015259
slv,2013,56.9599990845
slv,2014,55.0299987793
slv,2015,55.4900016785
slv,2016,55.1399993896
est,1990,59.4300003052
est,1991,58.3400001526
est,1992,57.0400009155
est,1993,53.7000007629
est,1994,55.2799987793
est,1995,51.1100006104
est,1996,46.4799995422
est,1997,40.5400009155
est,1998,38.7299995422
est,1999,33.4500007629
est,2000,33.6100006104
est,2001,31.7600002289
est,2002,30.9599990845
est,2003,36.9900016785
est,2004,34.4199981689
est,2005,34.5200004578
est,2006,36.7900009155
est,2007,38.2400016785
est,2008,38.8899993896
est,2009,29.9699993134
est,2010,26.4799995422
est,2011,33.0900001526
est,2012,34.1599998474
est,2013,34.0299987793
est,2014,33.4000015259
est,2015,39.4000015259
est,2016,38.7999992371
eth,2004,32.7900009155
eth,2005,78.6200027466
eth,2009,42.0900001526
eth,2010,40.5099983215
eth,2011,41.7200012207
eth,2012,44.2500000000
eth,2013,77.0000000000
fji,2005,46.2599983215
fji,2011,44.0800018311
fji,2014,40.5600013733
fji,2016,45.4500007629
fin,1990,58.1300010681
fin,1991,51.0600013733
fin,1992,41.9000015259
fin,1993,37.6500015259
fin,1994,35.0900001526
fin,1995,30.0000000000
fin,1996,28.6399993896
fin,1997,34.3600006104
fin,1998,34.4099998474
fin,1999,47.1699981689
fin,2000,47.0200004578
fin,2001,47.8699989319
fin,2002,45.4000015259
fin,2003,44.7299995422
fin,2004,43.4500007629
fin,2005,40.4000015259
fin,2006,42.5900001526
fin,2007,44.5000000000
fin,2008,44.2799987793
fin,2009,37.7099990845
fin,2010,37.6699981689
fin,2011,39.5299987793
fin,2012,40.9700012207
fin,2013,39.1199989319
fin,2014,39.7700004578
fin,2015,38.1399993896
fin,2016,40.0800018311
fra,1983,48.6300010681
fra,1984,44.2299995422
fra,1985,42.6300010681
fra,1986,43.1599998474
fra,1987,42.4500007629
