country,year,sl_emp_1524_sp_ma_ne_zs
css,2013,34.6829087583
css,2014,34.8830667994
css,2015,35.4239618991
ceb,1997,37.4587275138
ceb,1998,36.9468219504
ceb,1999,33.6858949098
ceb,2000,31.2677076507
ceb,2001,30.1578478657
ceb,2002,28.3751471259
ceb,2003,27.8863436698
ceb,2004,27.1178756348
ceb,2005,27.2014411524
ceb,2006,27.9304517590
ceb,2007,29.7003189748
ceb,2008,30.6259612842
ceb,2009,28.7014301888
ceb,2010,28.0205982128
ceb,2011,27.1621406497
ceb,2012,27.0181451767
ceb,2013,27.0631070825
ceb,2014,28.4982052416
ceb,2015,29.7072493509
ceb,2016,30.9368446654
ear,2010,47.3304761855
ear,2012,44.4857471668
emu,1983,45.1392406187
emu,1984,46.3855716922
emu,1985,45.5349725832
emu,1986,44.6903439917
emu,1987,44.9968876001
emu,1988,45.0991399104
emu,1989,45.2880916285
emu,1990,45.9359169094
emu,1991,44.4755546752
emu,1992,42.2219509513
emu,1993,38.8948783332
emu,1994,37.3240208146
emu,1995,36.8386423809
emu,1996,35.9306170825
emu,1997,36.0223824940
emu,1998,37.3919520704
emu,1999,38.6586076450
emu,2000,39.6573032597
emu,2001,40.2297862358
emu,2002,40.1506612007
emu,2003,39.3724971281
emu,2004,38.6949371806
emu,2005,39.2574779259
emu,2006,39.9763458443
emu,2007,40.6620280371
emu,2008,40.2836757497
emu,2009,36.7926188418
emu,2010,35.5972272018
emu,2011,35.0855818381
emu,2012,33.7315445486
emu,2013,32.8967121608
emu,2014,32.5160663036
emu,2015,32.5376722750
emu,2016,32.8889035059
ecs,1992,47.3712600486
ecs,1993,44.5845539109
ecs,1994,43.4436002556
ecs,1995,42.5308933803
ecs,1996,41.5272816379
ecs,1997,40.3019901140
ecs,1998,39.8351901715
ecs,1999,41.2685928994
ecs,2000,41.1302280297
ecs,2001,40.6911538810
ecs,2002,39.8141184335
ecs,2003,38.4848777432
ecs,2004,38.4762793149
ecs,2005,38.8893138836
ecs,2006,38.7202052513
ecs,2007,39.4735292479
ecs,2008,40.4289572794
ecs,2009,37.4287223155
ecs,2010,36.8899331673
ecs,2011,37.1816707161
ecs,2012,36.3647360372
ecs,2013,36.3060678353
ecs,2014,36.2830498690
ecs,2015,36.2882966476
ecs,2016,37.3612042475
eca,2009,36.5674911493
eca,2010,36.3685764007
eca,2011,37.7332600813
eca,2012,37.1081772131
eca,2013,37.6898392175
eca,2014,37.1130698035
eca,2015,36.5467626521
tec,2006,34.7011602850
tec,2007,35.6346305099
tec,2009,35.8923137464
tec,2010,35.7234131522
tec,2011,36.8514912046
tec,2012,36.2159344589
tec,2013,36.6605155710
tec,2014,36.4040933725
tec,2015,35.9462008001
euu,1986,47.8758158539
euu,1987,48.3272702329
euu,1988,48.8791018580
euu,1989,49.5052863536
euu,1990,50.1235156221
euu,1991,47.9745026875
euu,1992,44.1876664086
euu,1993,41.1031444448
euu,1994,39.7212908797
euu,1995,39.3751727701
euu,1996,38.6609591474
euu,1997,39.0040485415
euu,1998,39.8513460331
euu,1999,39.9282775436
euu,2000,40.0375466660
euu,2001,40.3260851367
euu,2002,39.6526165845
euu,2003,38.8656729059
euu,2004,38.4254264548
euu,2005,38.8664484259
euu,2006,39.3526164151
euu,2007,40.2007086986
euu,2008,40.2047387376
euu,2009,36.9592176277
euu,2010,36.1030739195
euu,2011,35.4646627963
euu,2012,34.5731316168
euu,2013,34.0675298185
euu,2014,34.3911868813
euu,2015,34.9756587055
euu,2016,35.5210396055
