country,year,ne_exp_gnfs_kd
arb,2001,661186552915.7440185547
arb,2002,648002182665.6689453125
arb,2003,737980808348.8179931641
arb,2004,815291078968.1359863281
arb,2005,887776209934.3391113281
arb,2006,945790488687.0429687500
arb,2007,997618306119.9509277344
arb,2008,1045077927789.7399902344
arb,2009,975582028909.4479980469
arb,2010,1029040909763.0999755859
arb,2011,1112414256613.7199707031
arb,2012,1231517020542.9499511719
arb,2013,1244825516772.2500000000
arb,2014,1221145345242.9499511719
arb,2015,1240637423057.9899902344
arb,2016,1274854405682.5000000000
arb,2017,1317983719698.2299804688
ceb,1995,202405438482.2569885254
ceb,1996,221168558759.8800048828
ceb,1997,248007764750.2889709473
ceb,1998,264895337866.3710021973
ceb,1999,267938915235.9299926758
ceb,2000,302592753928.8029785156
ceb,2001,325827989528.2069702148
ceb,2002,345370550074.0219726562
ceb,2003,381368481357.5460205078
ceb,2004,437781075464.6370239258
ceb,2005,493878636825.7370605469
ceb,2006,568536035253.5050048828
ceb,2007,639565613587.1129150391
ceb,2008,677295467927.5310058594
ceb,2009,606704866118.3699951172
ceb,2010,688713482682.3790283203
ceb,2011,752742687616.9350585938
ceb,2012,780858365200.4759521484
ceb,2013,825244791323.0770263672
ceb,2014,881079582936.7700195312
ceb,2015,935086591040.7500000000
ceb,2016,1001913244330.4799804688
ceb,2017,1079487663939.8900146484
ceb,2018,1133543361677.1599121094
ear,1962,243637533115.2710266113
ear,1963,272586279415.2000122070
ear,1964,289865277775.2899780273
ear,1965,316670354688.1740112305
ear,1966,343208041342.2030029297
ear,1967,366235253309.2029418945
ear,1968,396031378449.6760253906
ear,1969,437484067197.1649780273
ear,1970,477462564490.8270263672
ear,1971,507158465448.6140136719
ear,1972,576826061052.9680175781
ear,1973,628895873200.9840087891
ear,1974,756794812476.2900390625
ear,1975,682152860677.1479492188
ear,1976,728773285801.0429687500
ear,1977,728160315462.3620605469
ear,1978,688723385629.2440185547
ear,1979,695800658472.6970214844
ear,1980,601556735315.5120849609
ear,1981,596234766212.2570800781
ear,1982,621936290212.2929687500
ear,1983,650150995907.1539306641
ear,1984,676268399607.7230224609
ear,1985,668122395037.0970458984
ear,1986,690033717581.3499755859
ear,1987,741004897757.6149902344
ear,1988,789423050043.1370849609
ear,1989,838702651601.3190917969
ear,1990,902582640753.2790527344
ear,1991,959567268351.3809814453
ear,1992,994803535118.4809570312
ear,1993,1070900630467.2600097656
ear,1994,1151816225637.7299804688
ear,1995,1259305621843.5200195312
ear,1996,1365953937704.1201171875
ear,1997,1383519929839.1899414062
ear,1998,1449923166668.4399414062
ear,1999,1412517092767.0200195312
ear,2000,1572895193985.3200683594
ear,2001,1555687368736.6101074219
ear,2002,1574406134292.7099609375
ear,2003,1674122713513.3701171875
ear,2004,1867595881942.5600585938
ear,2005,2045796054847.8898925781
ear,2006,2171958891503.8400878906
ear,2007,2261498398982.0000000000
ear,2008,2334657198825.2998046875
ear,2009,2135740165765.4699707031
ear,2010,2347997707313.8398437500
ear,2011,2525240832659.6601562500
ear,2012,2635568585975.4399414062
ear,2013,2683907138959.1000976562
ear,2014,2721802690561.8100585938
ear,2015,2752245887728.7797851562
ear,2016,2875842462305.6601562500
ear,2017,3044725939736.3398437500
ear,2018,3314832941269.5800781250
eas,1961,113436127898.0609893799
eas,1962,122637756321.9049987793
eas,1963,131110294259.7319946289
eas,1964,145218978983.1090087891
eas,1965,158117361873.7130126953
eas,1966,173589686582.7709960938
eas,1967,189656444326.4519958496
eas,1968,213219101787.7900085449
eas,1969,240438299507.5700073242
eas,1970,272599516817.7089843750
eas,1971,306879779052.2360229492
eas,1972,334023604597.5319824219
eas,1973,365949988168.8909912109
eas,1974,401175105928.6470336914
eas,1975,402740416618.5549926758
eas,1976,467848297861.2020263672
eas,1977,522295438546.1329956055
eas,1978,544629812407.6989746094
eas,1979,582316802176.8750000000
eas,1980,652526226361.3959960938
eas,1981,708015785235.1999511719
eas,1982,712498993089.1979980469
eas,1983,757479423781.1519775391
eas,1984,859132276717.1558837891
eas,1985,889917400023.3940429688
eas,1986,939516986300.8370361328
eas,1987,1031817134690.3699951172
eas,1988,1143008566259.1899414062
eas,1989,1230758420785.9899902344
eas,1990,1318270801198.2099609375
eas,1991,1450037055744.0600585938
eas,1992,1579495203383.1899414062
eas,1993,1688535461449.3999023438
eas,1994,1856015849739.8500976562
eas,1995,2053439493092.8400878906
eas,1996,2191718905551.9899902344
eas,1997,2410134745363.9599609375
eas,1998,2429631956800.2500000000
eas,1999,2526671845714.8500976562
eas,2000,2906939523221.4799804688
eas,2001,2824043661169.6298828125
eas,2002,3025682847372.0200195312
eas,2003,3313586087815.8901367188
eas,2004,3811140495574.6401367188
eas,2005,4145645255042.6000976562
eas,2006,4556229630453.2998046875
eas,2007,4948113921257.8896484375
eas,2008,5139824982844.9003906250
eas,2009,4597035944813.4101562500
eas,2010,5382204762311.0800781250
eas,2011,5709348994743.7597656250
eas,2012,5858616648918.3701171875
eas,2013,6102340277462.4296875000
eas,2014,6382067884640.2597656250
eas,2015,6500199820745.7597656250
eas,2016,6652990016842.5097656250
eas,2017,7090600702466.5703125000
eap,2010,2414501025362.7099609375
tea,2010,2411521143488.9799804688
emu,1960,269013109738.1960144043
emu,1961,288539999140.2579956055
emu,1962,309325571993.8430175781
emu,1963,328862218513.7529907227
emu,1964,364639518020.9429931641
emu,1965,403198994680.0870361328
emu,1966,437806271219.2860107422
emu,1967,461677259147.8989868164
emu,1968,514731745790.3229980469
emu,1969,587471806910.8210449219
emu,1970,636804551798.5960693359
emu,1971,679146568544.6519775391
emu,1972,742865345416.8659667969
emu,1973,821108507406.2850341797
emu,1974,879776242856.4929199219
emu,1975,845936871822.1949462891
emu,1976,930621774822.0629882812
emu,1977,982886231425.1320800781
emu,1978,1042361019620.4699707031
emu,1979,1118755578705.3300781250
emu,1980,1134238269067.2800292969
emu,1981,1197941600786.5800781250
emu,1982,1208100051604.6899414062
emu,1983,1243095813190.2600097656
emu,1984,1347564373100.0900878906
emu,1985,1404511662318.3000488281
emu,1986,1412483334132.6499023438
emu,1987,1460338144249.3999023438
emu,1988,1559715688974.9599609375
emu,1989,1695555805744.9699707031
emu,1990,1811898907179.2800292969
emu,1991,1908733920976.5900878906
emu,1992,1979395890849.8798828125
emu,1993,2000938948799.8999023438
emu,1994,2184856525508.2600097656
emu,1995,2376212338520.1000976562
emu,1996,2494580586296.5000000000
emu,1997,2769011994523.4301757812
emu,1998,2966861876310.7700195312
emu,1999,3136503402070.4702148438
emu,2000,3547224212242.3300781250
emu,2001,3686044649850.1899414062
emu,2002,3765146598412.7797851562
emu,2003,3802655212346.9301757812
emu,2004,4109215888117.9399414062
emu,2005,4323024555245.3198242188
emu,2006,4695670730018.6601562500
emu,2007,5028961571216.5595703125
emu,2008,5072928477041.4804687500
emu,2009,4449349932084.2304687500
emu,2010,4945709931602.0800781250
emu,2011,5270442666791.2197265625
emu,2012,5396750940871.5898437500
emu,2013,5513220831673.2402343750
emu,2014,5774374667943.1201171875
emu,2015,6154790404698.5000000000
emu,2016,6339755216320.2001953125
emu,2017,6678454420226.2695312500
emu,2018,6907172181704.0800781250
ecs,1970,1229995903060.6000976562
ecs,1971,1305963280675.9799804688
