country,year,ne_exp_gnfs_kd
arb,2010,1024706846539.1099853516
arb,2011,1102378028091.3999023438
arb,2012,1218009233863.3601074219
arb,2013,1230874728953.7800292969
arb,2014,1204055810993.4399414062
arb,2015,1209052346729.0400390625
css,1989,10497188607.9095001221
css,1990,11397776321.3356990814
css,1991,11942531024.0837001801
css,1992,11765467350.0783004761
css,1993,12109643166.8341007233
css,1994,12916228652.5925006866
css,1995,13572582006.4162998199
css,1996,13264926472.7576007843
css,1997,14702698369.0212993622
css,1998,14883379711.6662998199
css,1999,15688504562.4797992706
css,2000,19509830620.6282005310
css,2001,19676456384.9222984314
css,2002,18676901460.6996994019
css,2003,19976683044.6245002747
css,2004,20675963026.7985992432
css,2005,22827301302.0980987549
css,2006,27859456241.2695007324
css,2007,27863065478.6050987244
css,2008,32415936591.9910011292
css,2009,27339817689.7151985168
css,2010,27713176680.8991012573
css,2011,27207727165.9033012390
css,2012,25494174308.0587997437
css,2013,25546526512.2139015198
css,2014,24808995624.2039985657
css,2015,26758379537.2527008057
ceb,1991,141701833974.5220031738
ceb,1992,147073951803.2830200195
ceb,1993,153055474865.1700134277
ceb,1994,169146030606.7290039062
ceb,1995,200107718757.3070068359
ceb,1996,218734122394.8360290527
ceb,1997,245307621507.5089721680
ceb,1998,261285033558.5710144043
ceb,1999,265204992118.2339782715
ceb,2000,308655141738.1710205078
ceb,2001,332270003637.6569824219
ceb,2002,352929374441.6660156250
ceb,2003,389875051994.8889770508
ceb,2004,447378999105.2100219727
ceb,2005,503702596978.3320312500
ceb,2006,578983175985.9749755859
ceb,2007,645998132694.2399902344
ceb,2008,676073415988.8699951172
ceb,2009,605815967942.7679443359
ceb,2010,689151465957.7679443359
ceb,2011,752981063876.2729492188
ceb,2012,780966855748.7579345703
ceb,2013,824926355727.7540283203
ceb,2014,881326386701.3570556641
ceb,2015,940413764687.5759277344
ear,1973,600662606257.5109863281
ear,1974,731267074165.8649902344
ear,1975,659678483093.8870849609
ear,1976,706285566440.6479492188
ear,1977,696710578804.7120361328
ear,1978,654042182516.5059814453
ear,1979,655978054253.9639892578
ear,1980,565957019147.8570556641
ear,1981,544123934456.9799804688
ear,1982,566210963353.9949951172
ear,1983,587469907743.4219970703
ear,1984,609105368237.3770751953
ear,1985,599955189748.4670410156
ear,1986,618885570673.2160644531
ear,1987,663721335991.3480224609
ear,1988,708823293245.6270751953
ear,1989,755869430525.2191162109
ear,1990,819532661402.7399902344
ear,1991,874691999399.2390136719
ear,1992,906980209213.9790039062
ear,1993,1015781108149.6099853516
ear,1994,1097959455698.0999755859
ear,1995,1200117833673.0000000000
ear,1996,1307571625427.1999511719
ear,1997,1323378470336.5700683594
ear,1998,1387701276390.8898925781
ear,1999,1354768396813.3898925781
ear,2000,1506510641371.8200683594
ear,2001,1486545663517.9299316406
ear,2002,1536159365540.6101074219
ear,2003,1595448624444.8400878906
ear,2004,1772977104999.1398925781
ear,2005,1948995110707.8500976562
ear,2006,2110330145158.5200195312
ear,2007,2220741465509.3701171875
ear,2008,2306893658343.2001953125
ear,2009,2120625921408.4199218750
ear,2010,2349551285767.2597656250
ear,2011,2514423188645.6401367188
ear,2012,2629475260924.4399414062
ear,2013,2689853866569.8300781250
ear,2014,2735466741994.4501953125
ear,2015,2743399062136.2900390625
eas,1975,414402694547.5610351562
eas,1976,483180705775.5029907227
eas,1977,532942108466.9210205078
eas,1978,554297117646.2110595703
eas,1979,592104313721.1170654297
eas,1980,669820108591.4859619141
eas,1981,715925321469.1129150391
eas,1982,725399521603.9279785156
eas,1983,768399101431.5329589844
eas,1984,869308290793.1879882812
eas,1985,902152946202.9320068359
eas,1986,948951772223.1359863281
eas,1987,1042029004176.1500244141
eas,1988,1155497849422.1699218750
eas,1989,1243674340211.5000000000
eas,1990,1334894003114.5100097656
eas,1991,1467583474338.2099609375
eas,1992,1597705568683.5800781250
eas,1993,1708865226829.7299804688
eas,1994,1874940399350.4399414062
eas,1995,2076620094010.9199218750
eas,1996,2222201227264.5498046875
eas,1997,2448610814175.8999023438
eas,1998,2460813584889.1899414062
eas,1999,2562474863571.7797851562
eas,2000,2950260445308.8999023438
eas,2001,2863242926140.7998046875
eas,2002,3069095001934.1801757812
eas,2003,3362854176395.3798828125
eas,2004,3860616681488.2797851562
eas,2005,4182043512960.1801757812
eas,2006,4586857551330.3095703125
eas,2007,4983659239826.5400390625
eas,2008,5163494720485.1699218750
eas,2009,4600878789039.0195312500
eas,2010,5380898965690.7304687500
eas,2011,5686187082843.2197265625
eas,2012,5838451054571.3603515625
eas,2013,6076671212715.2001953125
eas,2014,6348516556440.9296875000
eas,2015,6448249016674.0996093750
eap,2010,2410243102409.0898437500
tea,2010,2407212567825.5000000000
emu,1960,268791792210.4849853516
emu,1961,288301404992.9349975586
emu,1962,309070964480.2199707031
emu,1963,328591065048.9069824219
emu,1964,364339287298.5079956055
emu,1965,402867290552.0220336914
emu,1966,437445720901.4660034180
emu,1967,461296065114.8279418945
emu,1968,514307308037.5070190430
emu,1969,586989698546.3220214844
emu,1970,638108252317.1390380859
emu,1971,680666149060.7449951172
emu,1972,744708972508.6030273438
emu,1973,823295386084.7559814453
emu,1974,882165992458.0620117188
emu,1975,848022207813.6209716797
emu,1976,932795894143.4259033203
emu,1977,985091145133.5240478516
emu,1978,1044606362753.8199462891
emu,1979,1121276848963.2900390625
emu,1980,1136780770613.3701171875
emu,1981,1200310711318.2399902344
emu,1982,1210514398920.3300781250
emu,1983,1245600343421.3798828125
emu,1984,1350509832632.8798828125
emu,1985,1407590687642.2199707031
emu,1986,1415702983931.7900390625
emu,1987,1463782350033.6699218750
emu,1988,1563572197414.4099121094
emu,1989,1700010925360.3500976562
emu,1990,1816623975841.5100097656
emu,1991,1913763217340.8601074219
emu,1992,1984392454240.1101074219
emu,1993,2006171330423.4899902344
emu,1994,2190287694731.1799316406
emu,1995,2379284646509.8198242188
emu,1996,2497291647195.7797851562
emu,1997,2771041210970.3500976562
emu,1998,2967932176679.8999023438
emu,1999,3136222890855.2700195312
emu,2000,3546256544857.6601562500
emu,2001,3683963226564.5000000000
emu,2002,3761326599276.0200195312
emu,2003,3797226713004.5898437500
emu,2004,4105471693955.4501953125
emu,2005,4315418028675.1201171875
emu,2006,4684189250526.0498046875
emu,2007,5019487134429.8603515625
emu,2008,5064888566629.0996093750
emu,2009,4436661923246.3798828125
emu,2010,4937280681833.4902343750
emu,2011,5260921509177.2197265625
emu,2012,5399476087120.2500000000
emu,2013,5515568840347.0498046875
emu,2014,5758815820595.7197265625
emu,2015,6126635451171.2001953125
ecs,1970,1227637712927.5200195312
ecs,1971,1303592195202.1899414062
ecs,1972,1406120457326.2099609375
ecs,1973,1552740338665.9899902344
ecs,1974,1650975685857.4699707031
ecs,1975,1587967586906.1398925781
ecs,1976,1739604871493.2399902344
ecs,1977,1840212455108.8200683594
ecs,1978,1939232587119.9899902344
ecs,1979,2061839124301.0700683594
ecs,1980,2101836107319.4599609375
ecs,1981,2204726177871.9799804688
ecs,1982,2224805831894.8100585938
ecs,1983,2298048276730.6801757812
ecs,1984,2482583485196.2597656250
ecs,1985,2608622117698.5297851562
ecs,1986,2641203644954.9101562500
ecs,1987,2742341336630.6499023438
ecs,1988,2884346969447.4599609375
ecs,1989,3081695209395.0000000000
ecs,1990,3205546258404.2001953125
ecs,1991,3183480766187.5800781250
ecs,1992,3172174346026.9301757812
ecs,1993,3220723809043.9599609375
ecs,1994,3505313722399.1499023438
ecs,1995,3799166424634.9399414062
ecs,1996,4020653856347.7998046875
ecs,1997,4423203435832.2197265625
ecs,1998,4680669511633.9501953125
ecs,1999,4914611006730.1904296875
ecs,2000,5534505931993.4003906250
ecs,2001,5733486225106.7695312500
ecs,2002,5889387631963.6503906250
ecs,2003,6029656317137.2197265625
ecs,2004,6540342093123.0703125000
ecs,2005,6913203598146.3603515625
ecs,2006,7513883703430.0898437500
ecs,2007,8003039671869.2402343750
ecs,2008,8120656671873.7802734375
ecs,2009,7229515727462.1298828125
ecs,2010,7955583251620.0800781250
ecs,2011,8439803363462.2900390625
ecs,2012,8644695851322.9902343750
ecs,2013,8878504888821.0292968750
ecs,2014,9188519544745.9199218750
ecs,2015,9680977377623.5292968750
eca,1990,590719481071.0260009766
eca,1991,460664240575.6610107422
eca,1992,340467157927.2479858398
eca,1993,335663821516.7600097656
eca,1994,365633981347.9439697266
eca,1995,393340834045.9039916992
eca,1996,430079669387.5139770508
eca,1997,449780982479.2449951172
eca,1998,455268771163.6870117188
eca,1999,470085076963.9420166016
eca,2000,532898400907.1860351562
eca,2001,556537220941.7760009766
eca,2002,613534146370.6650390625
eca,2003,675789453836.3330078125
eca,2004,765115248662.0791015625
eca,2005,800137168096.8790283203
eca,2006,853085642838.5109863281
eca,2007,920002879675.6658935547
eca,2008,937989660957.3430175781
eca,2009,873398296681.7120361328
eca,2010,937575197538.8879394531
eca,2011,979611180713.5809326172
eca,2012,1018491820688.8199462891
eca,2013,1051558689787.1700439453
eca,2014,1069351065304.5999755859
eca,2015,1081273156508.9000244141
tec,1990,636976675044.5600585938
tec,1991,504366072829.3820190430
tec,1992,386389903995.1149902344
tec,1993,382796635657.5449829102
tec,1994,418708619981.6279907227
tec,1995,457645442953.1149902344
tec,1996,502295500950.2129516602
tec,1997,530297528713.3270263672
tec,1998,545628114507.8270263672
tec,1999,558552261952.0129394531
tec,2000,641831742527.3270263672
tec,2001,669903092687.1350097656
tec,2002,732187861626.9108886719
tec,2003,810691771478.9741210938
tec,2004,906521181337.6329345703
tec,2005,954572666278.8370361328
tec,2006,1029671166846.4000244141
tec,2007,1112811595276.2099609375
tec,2008,1143049117841.7399902344
tec,2009,1064245680428.3800048828
tec,2010,1152089975563.6699218750
tec,2011,1209838880175.7399902344
tec,2012,1258190293854.7199707031
tec,2013,1305267652930.7199707031
tec,2014,1340386424449.5100097656
tec,2015,1374390224845.0000000000
euu,1960,409685295586.7360229492
